competition_id,n_players_with_match
PO2,734
POPO,707
PO1,389
FS,377
POCP,364
PT23,346
PT3A,245
PTPR,216
P3Au,198
P23C,191
19YL,187
PLIC,159
P23Q,154
U19Q,130
P3As,125
U17Q,122
CL,106
EL,105
PTRL,103
CDR,98
POLL,95
AA17,91
BRC,90
SU20,90
ELQ,87
U21Q,80
ECLQ,79
ES2,77
SPjr,72
P232,71
P23A,70
BRA1,67
P23F,67
17EU,64
P2RL,63
ES1,58
CB20,57
CS,55
BRA2,54
CLQ,52
CLI,50
E3G1,46
E3G2,45
ES2P,44
CPSB,44
FRC,44
POSU,42
19EU,41
BRA3,38
KLUB,37
BRA4,36
BCP1,33
WMQ2,33
C20P,33
17WC,30
AFCQ,29
FR1,28
UCOL,27
20WC,26
CPSA,25
GR1,24
GRP,23
BRRS,23
BRNE,23
BRSC,22
BRCM,22
AFCN,22
ES3C,22
E3PP,21
FAC,21
TDV,20
E3PL,20
BU1,20
CPSP,20
ES3A,20
FR2,19
RO1,19
21EU,18
BRPR,18
BRCG,18
POPU,17
PL1,17
BCPF,17
BRNF,17
ES3D,17
FRYC,17
CGB,17
CCB,17
ZYP1,17
CPO1,17
CIT,16
NLP,16
BRGO,16
TRP,16
RS2f,16
3PTP,16
GB21,16
ROMP,15
E4G5,15
BULP,15
BE1,15
FR3,14
GBFL,14
IT1,13
NL1,13
E3FA,13
COPO,13
E3FI,13
2SAM,13
CEF1,13
ACL,13
GB1,13
CLIY,13
SCC,13
CITP,12
BRVE,12
CAFC,12
DFB,12
TR1,12
OLYM,12
FAYC,12
21PL,12
SER1,12
FRL,12
E4G1,12
WMQ6,11
ES1P,11
E3FD,11
F19A,11
C1,11
DFBJ,10
L2,10
BRPE,10
FIWC,10
BRCR,10
E4G4,10
ES3B,10
GB2,10
RO1R,10
SERP,10
L1,9
WMQ3,9
L3,9
VZ1A,9
BCP2,9
BRCF,9
COL1,9
BRCB,9
C3BR,9
BE2,9
IT2,9
CN2C,9
IJ1,8
TR2,8
GOCU,8
SKC,8
COLP,8
NL2,8
EMQ,8
GB18,8
CN2B,8
RECO,8
SCBR,8
C3IF,8
ZYPM,8
E4G2,8
C3GE,8
SA1,8
S1PO,8
ARM1,8
CCL,7
20AC,7
E4G3,7
UNG1,7
UNGP,7
JAPC,7
JEMP,7
RO1C,7
C3NA,7
FIYO,7
KRC,7
KR1,7
SUC,7
FRR1,7
SLO1,7
ARPO,7
ZYPA,7
SER2,7
VZOA,7
CN2D,7
CN2A,7
RU1,7
RUP,7
IJ2A,6
SA2L,6
BRC2,6
BRga,6
POGR,6
CNLA,6
VZ1C,6
CO2T,6
MLSP,6
COLF,6
ASPK,6
AZ1,6
PON2,6
SAKC,6
ISR1,6
ISPO,6
ES3E,6
EJPL,6
SAM7,6
CILP,6
F19B,6
SB19,6
UAEP,6
GB3,6
RORE,6
RLB3,5
DKP,5
MLS1,5
UNLA,5
JAP2,5
JAP1,5
C3HF,5
brti,5
KAS1,5
IN1L,5
POBE,5
ROMS,5
UNLC,5
ARCA,5
OLCF,5
POSB,5
C3PL,5
SFA,5
ofb,5
A1,5
F19F,5
COLO,5
C2,5
SR1R,5
UAE1,5
UALC,5
GRS2,5
E21P,5
NLBV,5
BJ1,4
MO1N,4
BRNP,4
BCE1,4
CNNF,4
DK1,4
CO22,4
BJ3,4
POWM,4
USMX,4
C220,4
CO17,4
MEXA,4
BUEL,4
ISRF,4
BRMA,4
C3CM,4
CHPR,4
ALB1,4
ALBP,4
C3BF,4
USL,4
CYSC,4
AR1N,4
PL31,4
TDeA,4
CHAN,4
NOPO,4
NO1,4
C3VL,4
GESC,4
GE1N,4
IT3B,4
UKRP,4
UKR1,4
SC1,4
SCP,4
A2,4
QSCP,4
PL33,4
RCBR,4
SR1C,4
IT3A,4
POCC,4
VEC1,4
L2PO,4
RU2,4
C3NO,4
RSK1,4
SLMR,4
CSUS,4
FRCH,4
AFCL,4
SL1,3
CH1C,3
AJ1,3
BRCE,3
COPA,3
CACG,3
PLSC,3
AJ2,3
BJ2,3
DKRE,3
DKDL,3
ITJ2,3
POUS,3
C2P2,3
BOS1,3
BIHP,3
C3AR,3
PL2L,3
HOC1,3
HOAP,3
HO1A,3
AFOL,3
MNP3,3
ISR2,3
ITC4,3
LUX1,3
LUXP,3
QFLC,3
CO2P,3
URP1,3
BRPA,3
LI1,3
LTVP,3
F19C,3
UNPO,3
TDeC,3
17AC,3
WER1,3
WRPO,3
AJ3,3
PONL,3
IT3O,3
ITJP,3
CNLB,3
A1EL,3
AMCQ,3
QU2L,3
PL2,3
SEC,3
SLAR,3
URU1,3
URUC,3
QEC1,3
ROCL,3
BASU,3
EGY1,3
EGLC,3
EGYP,3
PVCR,3
SB17,3
IT3C,3
BU2,3
RKPO,3
CHC1,3
BE2E,3
BPO4,3
ROPC,3
NLBE,3
NLJB,3
NLBB,3
PR1A,3
PR1C,3
QSL,3
COSP,3
BRMS,3
TRS,3
BRSE,3
GHPL,3
TS2,3
CPSD,3
RLSW,2
SLP,2
GR20,2
CL2B,2
RO2,2
RLN3,2
AJ,2
RLN4,2
GCQU,2
CRPO,2
CRPD,2
PDV1,2
ESTR,2
EST2,2
ESTP,2
WFPO,2
DKPL,2
ITJE,2
ITJF,2
POEM,2
BJ,2
GCQ5,2
CPH1,2
OLCC,2
CENC,2
HOCP,2
J18E,2
J1YL,2
J18W,2
IR1,2
BRES,2
BRQR,2
BTCU,2
19S1,2
LET1,2
CLPI,2
SAM2,2
CDLP,2
PLI3,2
FIC1,2
NO46,2
WER2,2
WRSP,2
CR19,2
FI1,2
ESJP,2
BEL3,2
IT3P,2
DK2,2
SCPA,2
ATRO,2
COBI,2
SE1,2
SWEP,2
URUI,2
AUS1,2
FFAC,2
CHC3,2
CHUC,2
CH18,2
CH17,2
CHC2,2
UNLD,2
ECUP,2
EL1S,2
ARG2,2
EC1N,2
BULS,2
VZOC,2
VZ1L,2
ITJ5,2
WMQ4,2
18GB,2
ARSC,2
BESC,2
BE2A,2
BVP,2
S2PA,2
RSKA,2
EJPD,2
CPSC,2
CSL,2
RUSR,2
NLBP,2
211F,2
NLAE,2
212F,2
NLJV,2
212S,2
MAZ1,2
JGD3,2
JGD2,2
MEX1,2
MXCA,2
RUJL,2
SCPM,2
QUC1,2
ACLQ,2
BRDF,2
PR1P,2
POT2,2
ES3P,2
BRP6,2
211S,2
EGRP,2
CZ3C,2
TS1,2
CHFA,2
CLO,2
MAR1,2
TUN1,2
MARP,2
MEC1,2
MNE1,2
NPFL,2
CYP2,2
DKRQ,2
DKAR,2
ACL2,2
KREG,2
GEP1,2
SL2,1
CLPD,1
CLLC,1
PL32,1
BPP,1
AJR1,1
BBPO,1
BRPI,1
PDV2,1
GRPL,1
CVF,1
CIF,1
CRPV,1
SANP,1
DKMR,1
23AC,1
USC,1
ITJ4,1
SK2,1
UNLB,1
BH2S,1
OBLB,1
NP34,1
M20A,1
CCAC,1
USSP,1
POSL,1
SL19,1
SCJ2,1
ITJ8,1
IRLP,1
IT4F,1
JFL,1
CMR2,1
URU3,1
UR2T,1
URU2,1
IRPO,1
JAP3,1
INPP,1
C3P1,1
IRN1,1
LTU2,1
LTP3,1
UNFI,1
USLP,1
BE21,1
ITJ6,1
19S2,1
CDCO,1
BEY1,1
BEYP,1
CDN1,1
CAN,1
NRPO,1
CLPF,1
CPP1,1
ARG1,1
ARY3,1
NO43,1
NO42,1
COLE,1
UKR2,1
PLZJ,1
ITJ9,1
F19D,1
19LA,1
17P2,1
19D8,1
17P1,1
ISRA,1
IT4A,1
ITJ7,1
PER2,1
P3PL,1
PL3F,1
F1CL,1
FI2,1
FIS,1
SE3S,1
FIL,1
FI3B,1
JUSÖ,1
S21S,1
JUSL,1
URUP,1
URSC,1
URUE,1
THFA,1
THA1,1
THLC,1
C18E,1
510,1
EURO,1
ECSE,1
EL1A,1
ECPE,1
RSER,1
MWP1,1
PUSB,1
SCIC,1
SUIP,1
KR2,1
SAPO,1
ACLE,1
NZL1,1
17OF,1
TRIN,1
OF19,1
OFCN,1
DFL,1
WMQ5,1
AUSF,1
USLC,1
ARCP,1
FARQ,1
ECSC,1
LPPL,1
GBKN,1
GBQ2,1
CNAT,1
POCO,1
POG3,1
ALP3,1
A4V,1
A4W,1
EVAA,1
ELVA,1
ITJ3,1
VZ1P,1
MXCC,1
CA16,1
M20C,1
RLW3,1
NLEV,1
SCAG,1
CHI3,1
A2TP,1
ARG3,1
BRRN,1
CPF1,1
BRPB,1
GB4,1
QSLR,1
JUNO,1
SE2,1
FRR2,1
ITJ1,1
ARM2,1
USC3,1
UEFA,1
UEQ,1
PERF,1
CSLR,1
CNPS,1
IT4E,1
MOL1,1
MALC,1
MALM,1
MALS,1
MAL1,1
MALD,1
PDRL,1
SCCR,1
TUNP,1
TUNM,1
RTIP,1
NLBJ,1
NLVB,1
181F,1
KASC,1
KAZP,1
POMX,1
POME,1
CAMC,1
L1PO,1
SC14,1
FLAP,1
MNP1,1
MNEC,1
MNE2,1
SUIC,1
J18C,1
BAPL,1
INP1,1
PL34,1
G2SC,1
CNRS,1
GBR,1
S2PO,1
IRNP,1
BRAM,1
VFVA,1
EST1,1
EST3,1
ELME,1
ELMP,1
EE19,1
SURU,1
SSC,1
SC2,1
POFD,1
NLN6,1
AU2C,1
23AF,1
A920,1
K18C,1
RSK2,1
1CY2,1
CZ3M,1
TSP,1
BRCC,1
F4LA,1
ARLC,1
NPPL,1
C3OC,1
VIE1,1
IRQ1,1
MXSC,1
MEXB,1
VPO1,1
RPLS,1
RPLZ,1
DK2P,1
IT4D,1
CIR1,1
