player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1117773,Iván Rodríguez,17428,CA Juventud,Right Midfield,25,Uruguay,31,5,3,9,152,86,5661,2,3,0,0,16,0,2021,2025
1062316,Alexis Cuadro,17595,CA Progreso,Central Midfield,20,Uruguay,0,3,1,4,37,1,34,0,0,0,0,0,1,2022,2025
898333,Facundo Saravia,18074,CA Boston River,Left-Back,23,Uruguay,6,6,2,6,213,28,1712,0,0,3,1,6,0,2020,2025
263052,Hugo Silveira,1306,Danubio FC,Centre-Forward,33,Uruguay,9,14,11,20,499,305,19318,72,37,74,31,55,0,2012,2025
1053719,José Vanetta,17595,CA Progreso,Left Winger,24,Argentina,20,5,5,11,154,41,1709,1,0,0,0,1,0,2021,2025
410456,Juan Pintado,866,Club Nacional,Right-Back,28,Uruguay,0,12,7,21,414,287,22313,5,18,37,7,50,1,2014,2025
811982,Marcelo Pérez,17428,CA Juventud,Centre-Forward,25,Paraguay,9,8,3,14,260,132,6712,24,7,0,0,11,17,2016,2025
878536,Bautista Euclides Tomatis,1306,Danubio FC,Centre-Forward,22,Argentina,77,5,3,8,128,84,4130,11,4,7,2,7,0,2020,2025
697408,Mauricio Vera,866,Club Nacional,Defensive Midfield,28,Argentina,0,10,9,14,280,188,12167,4,8,4,0,43,0,2015,2025
815381,Nicolás Siri,18074,CA Boston River,Centre-Forward,22,Uruguay,27,7,5,16,274,112,5092,19,3,45,18,7,14,2019,2025
995638,Nicolás Ferreira,2403,Montevideo Wanderers,Left Winger,24,Uruguay,0,6,3,10,204,130,7080,15,11,26,10,13,0,2007,2025
1153961,Sander Navarro,10960,Central Español FC,Right-Back,22,Colombia,5,4,3,10,171,64,3786,0,0,8,3,3,0,2022,2025
989825,Sebastián Sánchez,10960,Central Español FC,Central Midfield,24,Argentina,28,5,5,12,139,59,3630,0,1,4,1,9,0,2021,2025
358736,Joaquín Pereyra,1306,Danubio FC,Centre-Back,32,Uruguay,3,12,8,16,427,244,18727,9,3,5,2,68,0,2014,2025
216131,Bruno Mendes,18075,Club Deportivo Maldonado,Centre-Forward,31,Brazil,99,15,11,26,793,364,20473,80,12,291,119,26,2,2011,2025
531995,Matías Fracchia,20189,Cerro Largo FC,Centre-Back,30,Uruguay,16,10,10,18,349,167,11661,4,5,17,6,48,0,2016,2025
803675,Emanuel Carlos,14806,CA Cerro,Right-Back,27,Uruguay,44,8,3,6,192,73,3878,1,3,0,0,18,0,2007,2025
1082318,Federico Sellecchia,20189,Cerro Largo FC,Centre-Forward,32,Argentina,19,6,6,11,136,109,6468,26,7,69,24,6,0,2018,2025
1018697,Kevin Altez,2619,Defensor Sporting Club,Attacking Midfield,21,Uruguay,0,5,4,15,213,81,3641,8,3,16,7,9,3,2021,2025
1375961,Daniel Martínez,2619,Defensor Sporting Club,Centre-Back,19,Uruguay,2,2,1,3,15,1,4,0,0,0,0,0,0,2024,2025
657755,Alexander Machado,861,CA Peñarol,Centre-Forward,24,Uruguay,0,8,5,11,309,179,9627,29,16,3,1,11,5,2018,2025
1171688,Alfonso de Luca,20189,Cerro Largo FC,Right Winger,20,Uruguay,11,4,2,7,115,19,531,1,2,0,0,2,0,2022,2025
898036,Rafael Haller,866,Club Nacional,Right-Back,25,Uruguay,0,6,5,10,225,116,8180,3,9,12,1,9,0,2020,2025
1220327,Agustín Kahl,14758,Racing Club de Montevideo,Right Winger,22,Argentina,20,4,4,9,76,6,248,0,0,0,0,2,0,2022,2025
1393582,Juber Pereira,10960,Central Español FC,Defensive Midfield,23,Uruguay,0,3,1,5,57,19,794,0,1,0,0,4,0,2022,2025
912000,Iván Valenzuela,14806,CA Cerro,Right-Back,25,Argentina,24,6,4,16,232,39,2395,2,0,0,0,4,0,2020,2025
1379675,Federico Bais,866,Club Nacional,Left-Back,18,Uruguay,34,2,1,7,42,20,1263,1,0,0,0,1,10,2024,2025
189443,Leonardo Pais,14806,CA Cerro,Right Midfield,32,Uruguay,70,17,9,21,520,331,21981,24,32,24,9,22,19,2007,2025
864983,Gabriel Chocobar,20189,Cerro Largo FC,Centre-Back,26,Argentina,2,7,4,8,215,107,8167,2,0,1,0,24,0,2019,2025
553784,Santiago Paiva,14806,CA Cerro,Centre-Forward,27,Uruguay,29,10,9,13,320,171,8859,23,11,14,7,16,0,2016,2025
1106325,Mauricio Amaro,2619,Defensor Sporting Club,Central Midfield,21,Uruguay,6,4,2,9,150,71,4752,0,2,1,0,20,5,2022,2025
503342,Gastón Togni,861,CA Peñarol,Left Winger,28,Argentina,23,10,6,20,453,261,16768,41,33,230,84,18,4,2016,2025
72653,Nicolás Lodeiro,866,Club Nacional,Attacking Midfield,37,Uruguay,14,20,9,40,1068,642,43999,117,139,394,125,80,67,2006,2025
1054439,Ezequiel Burdín,42149,Albion FC,Centre-Back,21,Uruguay,24,5,2,6,110,62,5077,2,2,0,0,11,0,2021,2025
507169,Rodrigo Muniz,10960,Central Español FC,Second Striker,24,Uruguay,10,9,4,9,252,121,4936,13,8,0,0,15,0,2016,2025
250333,Paulo Lima,2403,Montevideo Wanderers,Centre-Back,34,Uruguay,2,13,8,13,483,265,21706,9,4,7,1,62,0,2012,2024
657748,Matías Ocampo,14806,CA Cerro,Right Winger,24,Uruguay,77,8,6,14,259,187,10011,17,15,15,6,23,8,2018,2025
458766,Facundo Kidd,17595,CA Progreso,Left-Back,29,Uruguay,14,11,5,12,358,230,17347,6,16,7,1,64,0,2015,2025
720447,Andrés Romero,18074,CA Boston River,Central Midfield,23,Venezuela,6,8,3,16,277,193,13338,14,19,146,29,57,21,2018,2025
1147663,Bruno Simone,2619,Defensor Sporting Club,Goalkeeper,22,Uruguay,23,3,2,8,71,6,540,0,0,0,0,1,0,2022,2025
651855,Lucas Machado,2619,Defensor Sporting Club,Goalkeeper,28,Uruguay,1,9,4,11,291,61,5460,0,0,0,0,5,0,2017,2025
1472988,Mateo Caballero,2619,Defensor Sporting Club,Centre-Back,18,Uruguay,20,2,1,6,33,14,894,0,1,0,0,2,1,2024,2025
131110,Kevin Dawson,2619,Defensor Sporting Club,Goalkeeper,34,Uruguay,12,16,4,15,604,498,44726,0,1,0,0,32,0,2008,2025
1379673,Francisco Sorondo,2619,Defensor Sporting Club,Centre-Back,17,Uruguay,14,2,1,6,30,16,1166,0,0,0,0,4,4,2024,2025
465677,Edgar Elizalde,2619,Defensor Sporting Club,Centre-Back,26,Uruguay,2,10,11,30,491,160,11800,3,2,27,3,42,19,2016,2025
836664,Valentín Rodríguez,2619,Defensor Sporting Club,Left-Back,25,Uruguay,17,7,6,21,267,104,5163,3,3,15,3,10,5,2019,2025
1319377,Axel Frugone,2619,Defensor Sporting Club,Left-Back,21,Uruguay,15,3,2,5,70,57,4424,0,0,0,0,21,7,2023,2025
1237377,Geanfranco Rodríguez,2619,Defensor Sporting Club,Centre-Back,20,Uruguay,4,3,2,7,70,11,469,0,1,0,0,0,0,2023,2025
1192712,Diego Abella,2619,Defensor Sporting Club,Left-Back,18,Uruguay,0,3,3,5,27,0,0,0,0,0,0,0,0,2022,2025
179276,Guillermo de los Santos,2619,Defensor Sporting Club,Centre-Back,35,Uruguay,3,16,5,20,610,445,37823,28,9,77,19,139,3,2010,2025
