player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
878536,Bautista Euclides Tomatis,1306,Danubio FC,Centre-Forward,22,Argentina,77,5,3,8,134,88,4357,11,4,7,2,7,0,2020,2025
811982,Marcelo Pérez,17428,CA Juventud,Centre-Forward,25,Paraguay,9,8,3,14,265,135,6824,25,7,100,34,11,17,2016,2025
815381,Nicolás Siri,18074,CA Boston River,Centre-Forward,22,Uruguay,27,7,5,16,279,116,5270,20,3,45,18,7,14,2019,2025
697408,Mauricio Vera,866,Club Nacional,Defensive Midfield,28,Argentina,0,11,10,15,284,191,12310,4,8,4,0,43,0,2015,2026
410456,Juan Pintado,866,Club Nacional,Right-Back,28,Uruguay,0,12,7,21,417,291,22545,5,18,38,7,51,1,2014,2025
1153961,Sander Navarro,10960,Central Español FC,Right-Back,22,Colombia,5,4,3,10,176,67,3856,0,0,9,3,3,0,2022,2025
995638,Nicolás Ferreira,2403,Montevideo Wanderers,Left Winger,24,Uruguay,0,6,3,10,209,135,7435,15,11,31,11,14,0,2007,2025
989825,Sebastián Sánchez,10960,Central Español FC,Central Midfield,24,Argentina,28,5,5,12,139,59,3630,0,1,4,1,9,0,2021,2025
216131,Bruno Mendes,18075,Club Deportivo Maldonado,Centre-Forward,31,Brazil,99,16,12,27,794,365,20563,80,12,292,120,27,2,2011,2026
358736,Joaquín Pereyra,1306,Danubio FC,Centre-Back,32,Uruguay,3,12,8,17,432,247,18920,9,3,7,2,68,0,2014,2025
803675,Emanuel Carlos,14806,CA Cerro,Right-Back,27,Uruguay,44,8,3,6,202,77,4082,1,3,0,0,20,0,2007,2025
1082318,Federico Sellecchia,20189,Cerro Largo FC,Centre-Forward,32,Argentina,19,6,6,11,142,113,6538,26,7,69,24,6,0,2018,2025
531995,Matías Fracchia,20189,Cerro Largo FC,Centre-Back,30,Uruguay,16,11,11,19,350,168,11751,4,5,17,6,48,0,2016,2026
1375961,Daniel Martínez,2619,Defensor Sporting Club,Centre-Back,19,Uruguay,2,2,1,3,15,1,4,0,0,0,0,0,0,2024,2025
1018697,Kevin Altez,2619,Defensor Sporting Club,Attacking Midfield,21,Uruguay,0,5,4,15,217,83,3796,8,3,18,8,9,3,2021,2025
657755,Alexander Machado,861,CA Peñarol,Centre-Forward,24,Uruguay,0,8,6,13,313,184,10039,31,16,12,5,11,5,2018,2025
1171688,Alfonso de Luca,20189,Cerro Largo FC,Right Winger,20,Uruguay,11,4,2,7,120,23,709,2,4,0,0,3,0,2022,2025
898036,Rafael Haller,10663,Liverpool FC Montevideo,Right-Back,26,Uruguay,0,6,6,10,231,120,8370,3,9,12,1,9,0,2020,2025
189443,Leonardo Pais,14806,CA Cerro,Right Midfield,32,Uruguay,77,17,9,21,525,336,22181,24,32,24,9,22,19,2007,2025
1220327,Agustín Kahl,14758,Racing Club de Montevideo,Right Winger,22,Argentina,20,4,4,9,76,6,248,0,0,0,0,2,0,2022,2025
1393582,Juber Pereira,10960,Central Español FC,Defensive Midfield,23,Uruguay,0,3,1,5,57,19,794,0,1,0,0,4,0,2022,2025
864983,Gabriel Chocobar,20189,Cerro Largo FC,Centre-Back,26,Argentina,2,7,4,8,221,109,8333,2,0,1,0,25,0,2019,2025
553784,Santiago Paiva,14806,CA Cerro,Centre-Forward,27,Uruguay,29,10,9,13,323,174,8933,24,11,14,7,16,0,2016,2025
1379675,Federico Bais,866,Club Nacional,Left-Back,18,Uruguay,34,3,3,9,47,22,1354,1,0,0,0,2,10,2024,2026
912000,Iván Valenzuela,14806,CA Cerro,Right-Back,25,Argentina,24,6,4,16,232,39,2395,2,0,0,0,4,0,2020,2025
1106325,Mauricio Amaro,2619,Defensor Sporting Club,Central Midfield,21,Uruguay,6,4,3,10,155,72,4785,0,2,4,1,20,5,2022,2025
72653,Nicolás Lodeiro,866,Club Nacional,Attacking Midfield,37,Uruguay,14,20,9,40,1068,642,43999,117,139,394,125,80,67,2006,2025
720447,Andrés Romero,18074,CA Boston River,Central Midfield,23,Venezuela,6,8,3,16,285,197,13593,15,19,152,31,58,21,2018,2025
1054439,Ezequiel Burdín,42149,Albion FC,Centre-Back,21,Uruguay,24,5,2,6,114,64,5080,2,2,0,0,11,0,2021,2025
503342,Gastón Togni,861,CA Peñarol,Left Winger,28,Argentina,23,10,6,20,461,265,17052,41,33,235,84,18,4,2016,2025
507169,Rodrigo Muniz,10960,Central Español FC,Second Striker,24,Uruguay,10,9,4,9,255,125,5170,13,9,0,0,16,0,2016,2025
250333,Paulo Lima,2403,Montevideo Wanderers,Centre-Back,34,Uruguay,2,14,8,13,504,265,21706,9,4,7,1,62,0,2012,2025
657748,Matías Ocampo,14806,CA Cerro,Right Winger,24,Uruguay,77,9,7,15,261,188,10101,17,15,15,6,24,8,2018,2026
458766,Facundo Kidd,17595,CA Progreso,Left-Back,29,Uruguay,14,11,5,12,363,235,17731,6,16,7,1,65,0,2015,2025
338889,Brian Lozano,20189,Cerro Largo FC,Left Winger,32,Uruguay,29,13,9,24,580,317,19876,54,45,245,95,61,8,2013,2025
403014,Gonzalo Carneiro,866,Club Nacional,Centre-Forward,30,Uruguay,0,12,6,20,526,184,9460,38,19,72,26,49,0,2014,2025
1029760,Juan Pablo Goicochea,2619,Defensor Sporting Club,Centre-Forward,21,Peru,97,5,6,20,225,68,3622,8,1,9,5,15,37,2021,2025
1237430,Santino Bruschi,17595,CA Progreso,Right Winger,20,Uruguay,21,3,3,7,34,9,295,0,0,0,0,2,0,2023,2025
997817,Esteban Crucci,2403,Montevideo Wanderers,Centre-Forward,20,Uruguay,29,6,2,9,136,52,1831,7,1,15,7,4,15,2021,2026
465815,Facundo Milán,10960,Central Español FC,Centre-Forward,25,Uruguay,25,11,7,17,400,158,6417,23,6,1,0,12,6,2007,2025
577258,Agustín Álvarez,14758,Racing Club de Montevideo,Defensive Midfield,25,Uruguay,21,9,6,16,292,174,11004,1,8,23,2,31,4,2017,2025
167936,Ignacio Lemmo,17595,CA Progreso,Attacking Midfield,36,Uruguay,10,16,11,13,540,401,28111,109,32,45,17,52,0,2010,2025
801653,Fernando Souza,20189,Cerro Largo FC,Right-Back,28,Uruguay,4,7,5,8,236,125,8730,2,3,0,0,38,0,2019,2025
1216068,Federico Dafonte,18074,CA Boston River,Defensive Midfield,21,Uruguay,0,5,3,8,108,55,3218,0,1,5,0,5,0,2022,2026
1038224,Kevin Amaro,10663,Liverpool FC Montevideo,Right-Back,22,Uruguay,24,6,2,10,177,108,8382,2,9,5,1,13,3,2021,2026
683402,Mateo Cantera,10960,Central Español FC,Right-Back,25,Uruguay,0,7,2,7,164,56,3155,1,3,0,0,7,0,2018,2025
1373059,Mateo Martínez,2403,Montevideo Wanderers,Central Midfield,20,Uruguay,0,1,1,4,33,10,312,0,0,0,0,2,0,2024,2024
1319375,Pablo Suárez,2403,Montevideo Wanderers,Right Winger,20,Uruguay,0,3,2,8,89,26,1080,1,1,0,0,3,3,2023,2025
1439011,Martín Bértola,2403,Montevideo Wanderers,Midfield,20,Uruguay,0,1,1,2,15,4,53,0,0,0,0,2,0,2024,2024
421190,Santiago Viera,17595,CA Progreso,Defensive Midfield,28,Uruguay,0,11,10,17,408,186,11896,4,4,3,3,41,15,2015,2025
801909,Marcos Paolini,17595,CA Progreso,Centre-Back,25,Uruguay,0,7,7,9,182,75,5951,1,1,0,0,14,0,2020,2026
1339511,Nicolas Azambuja,1306,Danubio FC,Centre-Forward,18,Uruguay,90,3,1,7,74,38,2422,4,3,0,0,6,10,2023,2025
925407,Nahuel Soria,14806,CA Cerro,Centre-Forward,24,Uruguay,14,6,4,9,216,108,4793,11,8,0,0,7,0,2020,2025
799949,Alexander González,18074,CA Boston River,Centre-Forward,24,Uruguay,9,7,3,7,263,104,4218,13,5,11,2,8,0,2019,2025
1034525,Nicolás Campos,10960,Central Español FC,Centre-Forward,21,Uruguay,0,5,6,8,109,40,1463,3,3,0,0,2,0,2021,2025
1065224,Facundo Da Costa,20189,Cerro Largo FC,Centre-Forward,23,Uruguay,0,5,3,9,132,32,890,5,1,0,0,0,0,2021,2025
1110068,Mateo Argüello,14806,CA Cerro,Right-Back,24,Uruguay,4,4,3,6,155,52,3245,0,0,1,0,11,0,2022,2025
1478030,Alan Zamurio,14806,CA Cerro,Centre-Forward,18,Uruguay,15,2,1,4,27,2,13,0,0,0,0,0,0,2024,2025
1281790,Axel Méndez,14806,CA Cerro,Left Winger,21,Uruguay,21,3,4,7,81,46,1862,4,0,0,0,8,4,2023,2025
651855,Lucas Machado,2619,Defensor Sporting Club,Goalkeeper,28,Uruguay,1,9,4,11,296,62,5550,0,0,0,0,5,0,2017,2025
131110,Kevin Dawson,2619,Defensor Sporting Club,Goalkeeper,34,Uruguay,12,16,4,15,609,503,45176,0,1,0,0,32,0,2008,2025
1147663,Bruno Simone,2619,Defensor Sporting Club,Goalkeeper,22,Uruguay,23,3,2,8,71,6,540,0,0,0,0,1,0,2022,2025
1472988,Mateo Caballero,2619,Defensor Sporting Club,Centre-Back,19,Uruguay,20,2,1,6,38,15,984,0,1,0,0,2,1,2024,2025
1319377,Axel Frugone,2619,Defensor Sporting Club,Left-Back,21,Uruguay,15,3,2,6,75,62,4874,0,0,0,0,21,7,2023,2025
1379673,Francisco Sorondo,2619,Defensor Sporting Club,Centre-Back,18,Uruguay,14,2,1,7,35,16,1166,0,0,0,0,4,4,2024,2025
465677,Edgar Elizalde,2619,Defensor Sporting Club,Centre-Back,26,Uruguay,2,10,11,31,496,165,12205,3,2,27,3,43,19,2016,2025
836664,Valentín Rodríguez,2619,Defensor Sporting Club,Left-Back,25,Uruguay,17,7,6,21,265,104,5163,3,3,15,3,10,5,2019,2025
528367,Marco Saravia,17595,CA Progreso,Centre-Back,27,Peru,6,10,7,14,359,151,11069,7,5,44,15,34,1,2016,2025
1237377,Geanfranco Rodríguez,2619,Defensor Sporting Club,Centre-Back,20,Uruguay,4,3,2,7,75,12,559,0,1,0,0,0,0,2023,2025
179276,Guillermo de los Santos,2619,Defensor Sporting Club,Centre-Back,35,Uruguay,3,16,5,20,615,450,38273,28,9,77,19,139,3,2010,2025
1192712,Diego Abella,2619,Defensor Sporting Club,Left-Back,19,Uruguay,0,3,3,6,33,1,90,0,0,0,0,0,0,2022,2025
971205,Xavier Biscayzacú,2619,Defensor Sporting Club,Attacking Midfield,21,Mexico,10,4,2,9,108,67,2957,9,5,10,6,12,7,2022,2025
911183,Lucas Paul de los Santos,2619,Defensor Sporting Club,Defensive Midfield,25,Uruguay,24,6,3,15,206,149,10060,1,4,1,0,48,0,2020,2025
928851,Germán Barrios,2619,Defensor Sporting Club,Central Midfield,22,Uruguay,5,5,3,8,117,72,5097,1,1,0,0,13,1,2021,2025
960981,Nicolás Wunsch,2619,Defensor Sporting Club,Central Midfield,23,Uruguay,8,5,3,10,124,87,3246,5,4,0,0,13,0,2020,2025
838796,Tomás Pozzo,2619,Defensor Sporting Club,Attacking Midfield,25,Argentina,29,7,4,13,270,114,5116,7,4,23,6,18,0,2019,2025
325590,Martín Rabuñal,2619,Defensor Sporting Club,Central Midfield,32,Uruguay,55,13,8,15,520,309,21522,27,13,22,6,81,0,2013,2025
1106327,Lucas Agazzi,2619,Defensor Sporting Club,Right Winger,21,Uruguay,11,4,1,10,181,138,8921,12,14,3,0,5,15,2022,2025
987582,Juan Manuel Jorge,2619,Defensor Sporting Club,Central Midfield,22,Uruguay,27,5,3,10,163,47,2260,4,2,1,0,7,2,2021,2025
1106326,Erico Cuello,2619,Defensor Sporting Club,Central Midfield,21,Uruguay,30,4,2,10,184,50,1357,1,1,3,0,4,7,2022,2025
492315,José Neris,2619,Defensor Sporting Club,Centre-Forward,26,Uruguay,9,10,8,17,410,214,11460,41,14,32,14,19,7,2016,2025
1065197,Alex Perdomo,2619,Defensor Sporting Club,Right Winger,24,Uruguay,16,5,5,6,98,78,4470,11,4,0,0,6,0,2021,2025
198143,Brian Montenegro,2619,Defensor Sporting Club,Centre-Forward,33,Paraguay,26,16,12,28,671,338,18280,83,23,144,58,10,10,2010,2025
1276028,Alan Torterolo,2619,Defensor Sporting Club,Right Winger,18,Uruguay,22,3,1,8,59,47,1874,3,2,0,0,7,10,2023,2025
318843,Facundo Castro,2619,Defensor Sporting Club,Right Winger,31,Uruguay,77,13,6,27,548,335,20728,40,55,215,80,32,15,2013,2025
1542518,Juan Díaz,2619,Defensor Sporting Club,Attack,20,Uruguay,0,1,1,3,13,0,0,0,0,0,0,0,0,2025,2025
1241876,Lautaro Navarro,2619,Defensor Sporting Club,Centre-Forward,18,Uruguay,99,3,1,8,61,31,942,2,0,0,0,2,3,2023,2025
1425952,Nicolás Scotti,2619,Defensor Sporting Club,Right Winger,16,Uruguay,0,3,1,6,25,11,824,3,2,13,8,0,10,2024,2026
1039040,Nicolás Medina,2619,Defensor Sporting Club,Right Winger,23,Argentina,7,5,2,7,134,89,3808,4,3,0,0,5,0,2021,2025
273203,Washington Aguerre,861,CA Peñarol,Goalkeeper,33,Uruguay,29,14,7,22,549,264,23446,1,0,1,0,57,0,2012,2025
159772,Sebastián Britos,861,CA Peñarol,Goalkeeper,38,Uruguay,1,16,13,19,557,295,26401,0,0,0,0,24,0,2010,2025
750733,Lucas Ferreira,861,CA Peñarol,Centre-Back,26,Uruguay,6,8,4,12,298,176,14604,3,2,20,5,61,0,2018,2025
1116154,Nahuel Herrera,861,CA Peñarol,Centre-Back,21,Uruguay,34,4,2,9,132,59,4698,2,0,2,2,10,0,2022,2025
1049404,Thiago Espinosa,861,CA Peñarol,Left-Back,21,Uruguay,26,6,5,13,132,82,4949,7,5,9,2,12,0,2021,2026
303140,Mauricio Lemos,861,CA Peñarol,Centre-Back,30,Uruguay,3,14,12,34,710,247,18539,11,3,96,29,64,14,2012,2025
230552,Diego Laxalt,861,CA Peñarol,Left-Back,33,Uruguay,93,14,10,25,638,368,25008,15,25,69,14,48,35,2012,2025
928644,Andrés Madruga,861,CA Peñarol,Centre-Back,22,Uruguay,26,5,5,12,135,54,3828,3,0,8,2,18,0,2021,2025
325454,Franco Romero,861,CA Peñarol,Centre-Back,31,Uruguay,4,13,9,18,478,310,25236,17,22,65,14,78,0,2013,2025
1445320,Kevin Rodríguez,861,CA Peñarol,Right-Back,20,Uruguay,14,2,2,7,44,18,626,0,1,1,0,3,0,2024,2025
1339498,Brian Barboza,861,CA Peñarol,Right-Back,18,Uruguay,36,3,1,9,33,24,1772,0,0,1,0,6,9,2023,2025
179757,Maximiliano Olivera,861,CA Peñarol,Left-Back,34,Uruguay,15,16,6,21,645,399,32853,31,37,95,25,108,3,2010,2025
1536935,Facundo Álvez,861,CA Peñarol,Centre-Back,19,Uruguay,22,1,1,6,31,5,287,0,0,0,0,1,0,2025,2025
250144,Lucas Hernández,861,CA Peñarol,Left-Back,34,Uruguay,27,15,8,21,655,348,24399,20,48,23,8,56,0,2011,2025
375610,Leonardo Fernández,861,CA Peñarol,Attacking Midfield,27,Uruguay,10,12,6,21,468,335,21671,90,89,321,120,56,2,2014,2025
400677,Nicolás Fernández,861,CA Peñarol,Central Midfield,28,Uruguay,8,12,4,18,457,334,24645,16,23,131,39,79,12,2014,2025
362364,Eric Remedi,861,CA Peñarol,Defensive Midfield,31,Argentina,5,12,6,21,466,346,25431,8,9,110,25,102,0,2014,2025
1149380,Leandro Umpiérrez,861,CA Peñarol,Attacking Midfield,22,Uruguay,32,3,2,8,94,72,3748,9,8,12,2,6,0,2022,2025
541253,Eduardo Darias,861,CA Peñarol,Central Midfield,28,Uruguay,13,10,3,9,356,214,15319,27,19,20,3,50,0,2016,2025
251773,Jesús Trindade,861,CA Peñarol,Defensive Midfield,33,Uruguay,21,14,5,19,569,427,31374,15,27,69,17,53,0,2012,2025
928621,Franco González,861,CA Peñarol,Attacking Midfield,22,Uruguay,80,5,4,15,253,121,6072,8,12,50,15,7,28,2021,2025
997820,Stiven Muhlethaler,861,CA Peñarol,Right Midfield,20,Uruguay,30,4,1,9,85,35,1164,0,1,0,0,3,7,2021,2025
885301,Luis Angulo,861,CA Peñarol,Left Winger,22,Colombia,77,6,6,20,264,162,7448,15,16,58,27,27,8,2020,2025
611426,Matías Arezo,861,CA Peñarol,Centre-Forward,23,Uruguay,19,9,4,18,368,268,17287,97,28,149,61,42,14,2017,2025
280795,Jonathan Rodríguez,861,CA Peñarol,Centre-Forward,33,Uruguay,33,14,11,36,675,434,27807,156,50,524,209,49,31,2012,2025
577260,Facundo Batista,861,CA Peñarol,Centre-Forward,27,Uruguay,9,9,10,29,355,249,12936,62,12,134,64,26,12,2017,2025
1342677,Gonzalo Gelini,861,CA Peñarol,Right Winger,19,Argentina,0,4,4,15,108,56,3077,12,7,3,0,6,0,2022,2025
1291054,Leonel Jaime,861,CA Peñarol,Left Winger,20,Argentina,11,3,3,14,107,61,3699,7,11,1,0,12,0,2023,2025
147131,Javier Cabrera,861,CA Peñarol,Right Winger,34,Uruguay,7,17,8,24,680,474,32722,33,58,114,33,61,0,2009,2025
1062319,Luciano González,861,CA Peñarol,Centre-Forward,20,Uruguay,42,3,2,11,64,20,847,8,1,3,1,1,10,2022,2025
76608,Abel Hernández,861,CA Peñarol,Centre-Forward,36,Uruguay,99,21,12,47,989,543,30223,192,33,166,63,50,34,2005,2025
1418931,Brandon Álvarez,861,CA Peñarol,Left Winger,18,Uruguay,40,2,1,8,46,6,167,0,0,0,0,0,1,2024,2025
360521,Alexis Martín Arias,866,Club Nacional,Goalkeeper,34,Argentina,22,13,6,16,546,335,30022,0,1,0,0,31,0,2013,2025
