player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
815381,Nicolás Siri,18074,CA Boston River,Centre-Forward,22,Uruguay,27,7,5,16,276,114,5156,19,3,45,18,7,14,2019,2025
697408,Mauricio Vera,866,Club Nacional,Defensive Midfield,28,Argentina,0,10,9,14,283,190,12220,4,8,4,0,43,0,2015,2025
878536,Bautista Euclides Tomatis,1306,Danubio FC,Centre-Forward,22,Argentina,77,5,3,8,130,85,4198,11,4,7,2,7,0,2020,2025
811982,Marcelo Pérez,17428,CA Juventud,Centre-Forward,25,Paraguay,9,8,3,14,261,132,6712,24,7,97,32,11,17,2016,2025
410456,Juan Pintado,866,Club Nacional,Right-Back,28,Uruguay,0,12,7,21,416,290,22455,5,18,38,7,51,1,2014,2025
1153961,Sander Navarro,10960,Central Español FC,Right-Back,22,Colombia,5,4,3,10,173,65,3813,0,0,8,3,3,0,2022,2025
989825,Sebastián Sánchez,10960,Central Español FC,Central Midfield,24,Argentina,28,5,5,12,139,59,3630,0,1,4,1,9,0,2021,2025
358736,Joaquín Pereyra,1306,Danubio FC,Centre-Back,32,Uruguay,3,12,8,16,429,245,18772,9,3,5,2,68,0,2014,2025
216131,Bruno Mendes,18075,Club Deportivo Maldonado,Centre-Forward,31,Brazil,99,15,11,26,793,364,20473,80,12,291,119,26,2,2011,2025
995638,Nicolás Ferreira,2403,Montevideo Wanderers,Left Winger,24,Uruguay,0,6,3,10,207,133,7318,15,11,30,11,13,0,2007,2025
1082318,Federico Sellecchia,20189,Cerro Largo FC,Centre-Forward,32,Argentina,19,6,6,11,139,111,6505,26,7,69,24,6,0,2018,2025
531995,Matías Fracchia,20189,Cerro Largo FC,Centre-Back,30,Uruguay,16,10,10,18,349,167,11661,4,5,17,6,48,0,2016,2025
1375961,Daniel Martínez,2619,Defensor Sporting Club,Centre-Back,19,Uruguay,2,2,1,3,15,1,4,0,0,0,0,0,0,2024,2025
803675,Emanuel Carlos,14806,CA Cerro,Right-Back,27,Uruguay,44,8,3,6,198,74,3968,1,3,0,0,18,0,2007,2025
1018697,Kevin Altez,2619,Defensor Sporting Club,Attacking Midfield,21,Uruguay,0,5,4,15,215,81,3641,8,3,16,7,9,3,2021,2025
1220327,Agustín Kahl,14758,Racing Club de Montevideo,Right Winger,22,Argentina,20,4,4,9,76,6,248,0,0,0,0,2,0,2022,2025
1171688,Alfonso de Luca,20189,Cerro Largo FC,Right Winger,20,Uruguay,11,4,2,7,117,20,559,1,3,0,0,3,0,2022,2025
657755,Alexander Machado,861,CA Peñarol,Centre-Forward,24,Uruguay,0,8,6,13,312,182,9869,31,16,8,5,11,5,2018,2025
898036,Rafael Haller,10663,Liverpool FC Montevideo,Right-Back,26,Uruguay,0,6,6,10,227,116,8180,3,9,12,1,9,0,2020,2025
189443,Leonardo Pais,14806,CA Cerro,Right Midfield,32,Uruguay,77,17,9,21,522,334,22100,24,32,24,9,22,19,2007,2025
1393582,Juber Pereira,10960,Central Español FC,Defensive Midfield,23,Uruguay,0,3,1,5,57,19,794,0,1,0,0,4,0,2022,2025
864983,Gabriel Chocobar,20189,Cerro Largo FC,Centre-Back,26,Argentina,2,7,4,8,217,107,8167,2,0,1,0,24,0,2019,2025
553784,Santiago Paiva,14806,CA Cerro,Centre-Forward,27,Uruguay,29,10,9,13,321,173,8899,24,11,14,7,16,0,2016,2025
1379675,Federico Bais,866,Club Nacional,Left-Back,18,Uruguay,34,3,2,8,43,20,1263,1,0,0,0,1,10,2024,2026
912000,Iván Valenzuela,14806,CA Cerro,Right-Back,25,Argentina,24,6,4,16,232,39,2395,2,0,0,0,4,0,2020,2025
1106325,Mauricio Amaro,2619,Defensor Sporting Club,Central Midfield,21,Uruguay,6,4,3,10,153,71,4752,0,2,1,0,20,5,2022,2025
72653,Nicolás Lodeiro,866,Club Nacional,Attacking Midfield,37,Uruguay,14,20,9,40,1068,642,43999,117,139,394,125,80,67,2006,2025
503342,Gastón Togni,861,CA Peñarol,Left Winger,28,Argentina,23,10,6,20,458,263,16912,41,33,231,84,18,4,2016,2025
507169,Rodrigo Muniz,10960,Central Español FC,Second Striker,24,Uruguay,10,9,4,9,254,124,5082,13,9,0,0,16,0,2016,2025
1054439,Ezequiel Burdín,42149,Albion FC,Centre-Back,21,Uruguay,24,5,2,6,112,63,5079,2,2,0,0,11,0,2021,2025
250333,Paulo Lima,2403,Montevideo Wanderers,Centre-Back,34,Uruguay,2,14,8,13,504,265,21706,9,4,7,1,62,0,2012,2025
720447,Andrés Romero,18074,CA Boston River,Central Midfield,23,Venezuela,6,8,3,16,280,194,13375,14,19,146,29,58,21,2018,2025
458766,Facundo Kidd,17595,CA Progreso,Left-Back,29,Uruguay,14,11,5,12,360,231,17371,6,16,7,1,64,0,2015,2025
657748,Matías Ocampo,14806,CA Cerro,Right Winger,24,Uruguay,77,8,6,14,260,187,10011,17,15,15,6,23,8,2018,2025
403014,Gonzalo Carneiro,866,Club Nacional,Centre-Forward,30,Uruguay,0,12,6,20,526,184,9460,38,19,72,26,49,0,2014,2025
1029760,Juan Pablo Goicochea,2619,Defensor Sporting Club,Centre-Forward,21,Peru,97,5,6,20,223,66,3454,8,1,5,3,15,37,2021,2025
338889,Brian Lozano,20189,Cerro Largo FC,Left Winger,32,Uruguay,30,13,9,24,577,314,19768,54,45,245,95,61,8,2013,2025
577258,Agustín Álvarez,14758,Racing Club de Montevideo,Defensive Midfield,25,Uruguay,21,9,6,15,289,172,10928,1,8,23,2,30,4,2017,2025
1237430,Santino Bruschi,17595,CA Progreso,Right Winger,20,Uruguay,21,3,3,6,30,7,140,0,0,0,0,2,0,2023,2025
465815,Facundo Milán,10960,Central Español FC,Centre-Forward,25,Uruguay,25,11,7,17,396,153,6110,20,5,1,0,12,6,2007,2025
997817,Esteban Crucci,2403,Montevideo Wanderers,Centre-Forward,20,Uruguay,29,5,1,8,133,49,1748,7,1,13,7,4,15,2021,2025
801653,Fernando Souza,20189,Cerro Largo FC,Right-Back,28,Uruguay,4,7,5,8,232,119,8487,2,3,0,0,38,0,2019,2025
1038224,Kevin Amaro,10663,Liverpool FC Montevideo,Right-Back,22,Uruguay,24,6,2,10,175,106,8287,2,9,4,1,13,3,2021,2026
1216068,Federico Dafonte,18074,CA Boston River,Defensive Midfield,21,Uruguay,0,4,2,7,106,53,3038,0,1,5,0,5,0,2022,2025
167936,Ignacio Lemmo,17595,CA Progreso,Attacking Midfield,36,Uruguay,10,16,11,13,537,400,28066,109,32,45,17,52,0,2010,2025
683402,Mateo Cantera,10960,Central Español FC,Right-Back,25,Uruguay,0,7,2,7,164,56,3155,1,3,0,0,7,0,2018,2025
1373059,Mateo Martínez,2403,Montevideo Wanderers,Central Midfield,20,Uruguay,0,1,1,4,33,10,312,0,0,0,0,2,0,2024,2024
1319375,Pablo Suárez,2403,Montevideo Wanderers,Right Winger,20,Uruguay,0,3,2,8,85,23,887,1,1,0,0,3,3,2023,2025
421190,Santiago Viera,17595,CA Progreso,Defensive Midfield,28,Uruguay,0,11,10,17,405,184,11787,4,4,3,3,41,15,2015,2025
1439011,Martín Bértola,2403,Montevideo Wanderers,Midfield,20,Uruguay,0,1,1,2,15,4,53,0,0,0,0,2,0,2024,2024
801909,Marcos Paolini,17595,CA Progreso,Centre-Back,25,Uruguay,0,7,7,9,180,74,5861,1,1,0,0,14,0,2020,2026
1339511,Nicolas Azambuja,1306,Danubio FC,Centre-Forward,18,Uruguay,90,3,1,7,74,38,2422,4,3,0,0,6,10,2023,2025
925407,Nahuel Soria,14806,CA Cerro,Centre-Forward,24,Uruguay,14,6,4,9,211,106,4785,11,8,0,0,7,0,2020,2025
159772,Sebastián Britos,861,CA Peñarol,Goalkeeper,38,Uruguay,1,16,13,19,554,293,26221,0,0,0,0,24,0,2010,2025
273203,Washington Aguerre,861,CA Peñarol,Goalkeeper,33,Uruguay,29,14,7,22,546,262,23266,1,0,1,0,57,0,2012,2025
1116154,Nahuel Herrera,861,CA Peñarol,Centre-Back,21,Uruguay,34,4,2,9,129,59,4698,2,0,2,2,10,0,2022,2025
750733,Lucas Ferreira,861,CA Peñarol,Centre-Back,26,Uruguay,6,8,4,12,295,174,14469,3,2,20,5,60,0,2018,2025
1049404,Thiago Espinosa,861,CA Peñarol,Left-Back,21,Uruguay,26,6,5,13,129,80,4802,7,5,9,2,12,0,2021,2026
325454,Franco Romero,861,CA Peñarol,Centre-Back,31,Uruguay,4,13,9,18,475,308,25101,17,21,65,14,78,0,2013,2025
303140,Mauricio Lemos,861,CA Peñarol,Centre-Back,30,Uruguay,3,14,12,33,707,245,18389,11,3,96,29,64,14,2012,2025
230552,Diego Laxalt,861,CA Peñarol,Left-Back,33,Uruguay,93,14,10,24,635,366,24934,15,25,69,14,48,35,2012,2025
928644,Andrés Madruga,861,CA Peñarol,Centre-Back,22,Uruguay,26,5,4,12,132,53,3738,3,0,8,2,18,0,2021,2025
1445320,Kevin Rodríguez,861,CA Peñarol,Right-Back,20,Uruguay,14,2,1,7,41,17,581,0,1,1,0,2,0,2024,2025
1339498,Brian Barboza,861,CA Peñarol,Right-Back,18,Uruguay,36,3,1,9,30,21,1547,0,0,1,0,6,9,2023,2025
179757,Maximiliano Olivera,861,CA Peñarol,Left-Back,34,Uruguay,15,16,6,21,642,397,32673,31,37,95,25,108,3,2010,2025
1536935,Facundo Álvez,861,CA Peñarol,Centre-Back,19,Uruguay,22,1,1,5,28,5,287,0,0,0,0,1,0,2025,2025
375610,Leonardo Fernández,861,CA Peñarol,Attacking Midfield,27,Uruguay,10,12,6,21,465,335,21671,90,89,321,120,56,2,2014,2025
250144,Lucas Hernández,861,CA Peñarol,Left-Back,34,Uruguay,27,15,8,21,652,345,24186,20,47,23,8,55,0,2011,2025
400677,Nicolás Fernández,861,CA Peñarol,Central Midfield,28,Uruguay,8,12,4,18,454,332,24481,16,23,131,39,79,12,2014,2025
541253,Eduardo Darias,861,CA Peñarol,Central Midfield,28,Uruguay,13,10,3,9,353,212,15160,27,18,20,3,49,0,2016,2025
362364,Eric Remedi,861,CA Peñarol,Defensive Midfield,31,Argentina,5,12,6,21,463,342,25175,7,9,110,25,101,0,2014,2025
1149380,Leandro Umpiérrez,861,CA Peñarol,Attacking Midfield,22,Uruguay,32,3,2,8,91,69,3538,6,7,12,2,6,0,2022,2025
251773,Jesús Trindade,861,CA Peñarol,Defensive Midfield,33,Uruguay,21,14,5,19,566,427,31374,15,27,69,17,53,0,2012,2025
997820,Stiven Muhlethaler,861,CA Peñarol,Right Midfield,20,Uruguay,30,4,1,9,82,33,1074,0,1,0,0,3,7,2021,2025
928621,Franco González,861,CA Peñarol,Attacking Midfield,22,Uruguay,80,5,4,15,250,119,6013,8,12,50,15,7,28,2021,2025
611426,Matías Arezo,861,CA Peñarol,Centre-Forward,23,Uruguay,19,9,4,18,365,266,17137,95,27,149,61,42,14,2017,2025
885301,Luis Angulo,861,CA Peñarol,Left Winger,22,Colombia,77,6,6,19,261,159,7295,15,16,58,27,27,8,2020,2025
280795,Jonathan Rodríguez,861,CA Peñarol,Centre-Forward,33,Uruguay,33,14,11,35,672,433,27786,156,50,524,209,49,31,2012,2025
577260,Facundo Batista,861,CA Peñarol,Centre-Forward,27,Uruguay,9,9,10,29,352,247,12801,62,12,134,64,26,12,2017,2025
147131,Javier Cabrera,861,CA Peñarol,Right Winger,34,Uruguay,7,17,8,24,677,473,32648,33,58,114,33,61,0,2009,2025
1291054,Leonel Jaime,861,CA Peñarol,Left Winger,20,Argentina,11,3,3,13,104,59,3519,7,10,1,0,11,0,2023,2025
1062319,Luciano González,861,CA Peñarol,Centre-Forward,20,Uruguay,0,3,2,11,61,19,826,8,1,3,1,1,10,2022,2025
1418931,Brandon Álvarez,861,CA Peñarol,Left Winger,18,Uruguay,40,2,1,8,43,6,167,0,0,0,0,0,1,2024,2025
76608,Abel Hernández,861,CA Peñarol,Centre-Forward,36,Uruguay,99,21,12,47,986,541,30136,192,33,166,63,50,34,2005,2025
360521,Alexis Martín Arias,866,Club Nacional,Goalkeeper,34,Argentina,22,13,6,15,542,333,29842,0,1,0,0,31,0,2013,2025
657760,Ignacio Suárez,866,Club Nacional,Goalkeeper,24,Uruguay,25,8,1,11,368,40,3388,0,0,0,0,2,3,2018,2025
76715,Luis Mejía,866,Club Nacional,Goalkeeper,35,Panama,1,19,8,33,1018,394,35046,0,1,0,0,31,68,2006,2025
