player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
697408,Mauricio Vera,866,Club Nacional,Defensive Midfield,28,Argentina,0,10,9,14,283,190,12220,4,8,4,0,43,0,2015,2025
410456,Juan Pintado,866,Club Nacional,Right-Back,28,Uruguay,0,12,7,21,417,291,22545,5,18,38,7,51,1,2014,2025
989825,Sebastián Sánchez,10960,Central Español FC,Central Midfield,24,Argentina,28,5,5,12,139,59,3630,0,1,4,1,9,0,2021,2025
811982,Marcelo Pérez,17428,CA Juventud,Centre-Forward,25,Paraguay,9,8,3,14,263,134,6815,25,7,100,34,11,17,2016,2025
815381,Nicolás Siri,18074,CA Boston River,Centre-Forward,22,Uruguay,27,7,5,16,277,115,5225,20,3,45,18,7,14,2019,2025
878536,Bautista Euclides Tomatis,1306,Danubio FC,Centre-Forward,22,Argentina,77,5,3,8,132,87,4333,11,4,7,2,7,0,2020,2025
995638,Nicolás Ferreira,2403,Montevideo Wanderers,Left Winger,24,Uruguay,0,6,3,10,208,134,7390,15,11,31,11,13,0,2007,2025
1082318,Federico Sellecchia,20189,Cerro Largo FC,Centre-Forward,32,Argentina,19,6,6,11,141,112,6518,26,7,69,24,6,0,2018,2025
216131,Bruno Mendes,18075,Club Deportivo Maldonado,Centre-Forward,31,Brazil,99,15,11,26,793,364,20473,80,12,291,119,26,2,2011,2025
803675,Emanuel Carlos,14806,CA Cerro,Right-Back,27,Uruguay,44,8,3,6,200,76,4101,1,3,0,0,19,0,2007,2025
1153961,Sander Navarro,10960,Central Español FC,Right-Back,22,Colombia,5,4,3,10,175,67,3856,0,0,9,3,3,0,2022,2025
531995,Matías Fracchia,20189,Cerro Largo FC,Centre-Back,30,Uruguay,16,10,10,18,349,167,11661,4,5,17,6,48,0,2016,2025
358736,Joaquín Pereyra,1306,Danubio FC,Centre-Back,32,Uruguay,3,12,8,17,431,246,18830,9,3,6,2,68,0,2014,2025
1018697,Kevin Altez,2619,Defensor Sporting Club,Attacking Midfield,21,Uruguay,0,5,4,15,216,82,3641,8,3,17,8,9,3,2021,2025
1171688,Alfonso de Luca,20189,Cerro Largo FC,Right Winger,20,Uruguay,11,4,2,7,119,21,590,2,3,0,0,3,0,2022,2025
898036,Rafael Haller,10663,Liverpool FC Montevideo,Right-Back,26,Uruguay,0,6,6,10,229,117,8250,3,9,12,1,9,0,2020,2025
189443,Leonardo Pais,14806,CA Cerro,Right Midfield,32,Uruguay,77,17,9,21,523,335,22165,24,32,24,9,22,19,2007,2025
1375961,Daniel Martínez,2619,Defensor Sporting Club,Centre-Back,19,Uruguay,2,2,1,3,15,1,4,0,0,0,0,0,0,2024,2025
657755,Alexander Machado,861,CA Peñarol,Centre-Forward,24,Uruguay,0,8,6,13,312,183,9949,31,16,10,5,11,5,2018,2025
