player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
487801,Ariol Kaloshi,12460,Flamurtari FC,Goalkeeper,26,Albania,1,11,5,6,238,104,9012,0,0,0,0,6,0,2016,2026
216969,Igor Aleksovski,98106,AF Elbasani,Goalkeeper,31,North Macedonia,24,16,8,20,545,247,22013,0,0,0,0,15,28,2011,2026
1483790,Fjoraldo Bejdollari,12460,Flamurtari FC,Goalkeeper,17,Albania,0,2,1,3,29,0,0,0,0,0,0,0,0,2025,2026
830310,Luciano Squadrone,12460,Flamurtari FC,Centre-Back,26,Argentina,6,9,7,12,227,148,11651,6,0,0,0,36,0,2017,2026
344960,Todor Todoroski,12460,Flamurtari FC,Right-Back,27,North Macedonia,30,14,12,30,464,249,17152,8,8,24,8,42,45,2013,2026
342346,Dimitrios Chantakias,12460,Flamurtari FC,Centre-Back,31,Greece,44,14,10,16,482,293,22205,11,7,1,0,60,0,2013,2026
553943,Alex Peralta,21234,FK Bylis,Left-Back,29,Ecuador,0,7,3,8,186,107,7944,4,4,0,0,32,0,2016,2026
289170,Lorenc Trashi,12460,Flamurtari FC,Left-Back,33,Albania,19,14,6,15,490,406,32377,24,52,7,1,59,15,2012,2026
352602,Momcilo Raso,12460,Flamurtari FC,Centre-Back,29,Montenegro,4,15,11,25,430,256,21383,8,4,0,0,28,23,2012,2026
251447,Eric Veiga,12460,Flamurtari FC,Centre-Back,29,Luxembourg,18,16,11,29,608,235,15555,11,15,29,9,29,22,2011,2026
481161,Stivian Janku,12460,Flamurtari FC,Centre-Back,28,Albania,23,11,9,11,371,170,12829,5,2,0,0,43,1,2016,2026
866541,Joao Urbáez,12460,Flamurtari FC,Right-Back,23,Dominican Republic,2,7,5,16,138,72,5381,2,3,6,1,13,26,2020,2026
268201,Denis Pjeshka,12460,Flamurtari FC,Centre-Back,30,Albania,5,14,4,5,440,232,18044,18,6,0,0,41,0,2012,2026
191711,Bruno Telushi,12460,Flamurtari FC,Centre-Back,35,Albania,0,19,9,18,679,388,29056,46,11,2,1,100,6,2006,2026
524969,Jacques Mbé,12460,Flamurtari FC,Defensive Midfield,27,Cameroon,11,9,4,10,235,147,11189,3,4,8,3,36,0,2016,2026
449879,William Baeten,12460,Flamurtari FC,Attacking Midfield,29,Belgium,0,11,6,17,398,258,16804,31,19,124,48,44,0,2016,2026
635483,Hamza Ramani,12460,Flamurtari FC,Central Midfield,23,North Macedonia,27,9,5,10,200,150,9968,6,4,0,0,41,27,2018,2026
865120,Léo Melo,27114,KF Egnatia,Attacking Midfield,24,Brazil,0,7,6,13,212,94,3845,17,5,0,0,9,0,2020,2026
165012,José Rodríguez,12460,Flamurtari FC,Central Midfield,31,Spain,0,16,14,29,649,324,20029,14,21,28,9,76,18,2010,2025
563815,Cristian Núñez,12460,Flamurtari FC,Defensive Midfield,28,Paraguay,22,10,11,16,359,157,9261,0,2,1,0,46,3,2016,2025
951492,Bangaly Diawara,12460,Flamurtari FC,Central Midfield,23,Cote d'Ivoire,25,7,7,17,216,125,7719,12,2,0,0,21,0,2020,2026
322389,Valentino Murataj,4040,FK Partizani,Defensive Midfield,30,Albania,21,13,4,8,325,267,19278,16,27,1,0,63,0,2013,2026
339598,Herald Marku,8671,KF Vllaznia,Central Midfield,30,Albania,21,16,7,13,455,313,21430,39,12,12,2,29,2,2011,2026
900688,Paulo Pjeshka,21234,FK Bylis,Central Midfield,23,Albania,15,8,7,10,257,100,5762,13,0,0,0,15,12,2018,2026
228837,Idriz Batha,12460,Flamurtari FC,Central Midfield,34,Albania,0,15,7,15,568,440,36949,59,19,54,8,109,7,2011,2025
235230,Samy Bourard,12460,Flamurtari FC,Attacking Midfield,30,Belgium,0,14,10,24,418,266,17425,52,18,262,81,44,10,2012,2025
949346,Hetem Lushaj,12460,Flamurtari FC,Attacking Midfield,18,Albania,66,2,1,4,35,20,741,3,1,0,0,0,3,2025,2026
721630,Heiderber Ramírez,12460,Flamurtari FC,Right Winger,23,Venezuela,0,8,4,10,208,155,8520,19,11,120,41,21,0,2018,2025
918269,Alessandro Bolzan,12460,Flamurtari FC,Centre-Forward,21,Italy,9,6,6,15,241,166,9489,62,7,18,8,9,29,2021,2026
946954,Erald Maksuti,12460,Flamurtari FC,Left Winger,21,Albania,76,7,5,10,218,150,10898,43,13,3,2,17,17,2018,2026
980198,Archange Bintsouka,4040,FK Partizani,Centre-Forward,23,Congo,24,8,4,14,233,143,8951,25,11,4,2,13,8,2019,2026
534202,Redi Kasa,12460,Flamurtari FC,Right Winger,24,Albania,82,10,10,23,358,183,9739,28,9,1,1,22,0,2017,2026
735613,Christ Evo Ememe,12460,Flamurtari FC,Right Winger,25,Nigeria,14,8,4,12,210,152,11153,36,24,11,6,33,0,2019,2026
1482415,Pereowei Magbisa,12460,Flamurtari FC,Attack,19,Nigeria,77,1,1,2,30,5,119,0,1,0,0,0,0,2025,2025
454272,Aldrit Oshafi,12460,Flamurtari FC,Centre-Forward,26,Albania,20,12,8,14,339,240,12988,63,7,0,0,24,11,2015,2026
1304447,Malik Odeyinka,98106,AF Elbasani,Centre-Forward,20,Nigeria,0,2,5,7,72,43,1341,4,0,0,0,2,0,2024,2025
464278,Ion Gurău,21234,FK Bylis,Goalkeeper,27,Romania,0,9,5,11,238,109,9864,0,0,0,0,9,0,2015,2026
271607,Roberts Ozols,21234,FK Bylis,Goalkeeper,30,Latvia,25,14,9,17,523,275,24343,0,0,0,0,9,19,2012,2025
203770,Jérémy Vachoux,21234,FK Bylis,Goalkeeper,31,France,0,17,11,19,530,243,21682,0,0,0,0,17,0,2010,2026
1237304,Saheed Owolabi,21234,FK Bylis,Goalkeeper,20,Nigeria,0,4,3,5,33,12,1105,0,0,0,0,0,0,2023,2026
798811,Renato Beqaj,21234,FK Bylis,Goalkeeper,21,Albania,1,8,3,6,271,103,8774,1,0,0,0,8,1,2019,2026
277380,Dime Dimov,21234,FK Bylis,Centre-Back,31,North Macedonia,19,12,7,11,346,265,23139,2,2,0,0,40,0,2013,2026
1491524,Kledi Hoxha,21234,FK Bylis,Goalkeeper,17,Albania,0,2,2,2,22,3,270,0,0,0,0,1,0,2024,2025
1104120,Fabjan Perndreca,588,FC Dinamo City,Left-Back,19,Albania,13,5,5,9,219,109,7651,5,8,6,1,44,25,2022,2026
749104,Radu Negru,21234,FK Bylis,Right-Back,27,Romania,2,7,4,9,228,172,13777,4,5,27,7,26,0,2019,2025
937169,Aurel Marku,21234,FK Bylis,Centre-Back,21,Albania,44,5,5,6,200,102,7386,12,3,0,0,17,9,2022,2026
251846,David Carmona,21234,FK Bylis,Right-Back,29,Spain,0,12,10,18,499,314,25401,3,16,20,3,53,4,2014,2025
1099723,Ousmane Kane,21234,FK Bylis,Right-Back,24,Senegal,6,6,4,9,96,48,3251,1,0,2,0,7,7,2021,2026
936558,Bruno,21234,FK Bylis,Centre-Back,25,Brazil,3,7,5,12,216,109,8738,5,1,0,0,21,0,2020,2026
836161,Marin Abazaj,21234,FK Bylis,Centre-Back,25,Albania,0,9,4,8,257,174,12988,17,1,0,0,51,0,2017,2026
