player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
487801,Ariol Kaloshi,12460,Flamurtari FC,Goalkeeper,26,Albania,1,11,5,6,237,103,8922,0,0,0,0,6,0,2016,2026
830310,Luciano Squadrone,12460,Flamurtari FC,Centre-Back,26,Argentina,6,9,7,12,226,147,11561,6,0,0,0,36,0,2017,2026
216969,Igor Aleksovski,98106,AF Elbasani,Goalkeeper,31,North Macedonia,24,16,8,20,544,246,21923,0,0,0,0,15,28,2011,2026
1483790,Fjoraldo Bejdollari,12460,Flamurtari FC,Goalkeeper,17,Albania,0,2,1,3,28,0,0,0,0,0,0,0,0,2025,2026
344960,Todor Todoroski,12460,Flamurtari FC,Right-Back,27,North Macedonia,30,14,12,30,463,249,17152,8,8,24,8,42,45,2013,2026
342346,Dimitrios Chantakias,12460,Flamurtari FC,Centre-Back,31,Greece,44,14,10,16,481,292,22115,11,7,1,0,60,0,2013,2026
553943,Alex Peralta,21234,FK Bylis,Left-Back,29,Ecuador,0,7,3,8,185,107,7944,4,4,0,0,32,0,2016,2026
352602,Momcilo Raso,12460,Flamurtari FC,Centre-Back,29,Montenegro,4,15,11,25,429,255,21293,8,4,0,0,28,23,2012,2026
251447,Eric Veiga,12460,Flamurtari FC,Centre-Back,29,Luxembourg,18,16,11,29,607,235,15555,11,15,29,9,29,22,2011,2026
289170,Lorenc Trashi,12460,Flamurtari FC,Left-Back,33,Albania,19,14,6,15,489,405,32333,24,52,7,1,59,15,2012,2026
866541,Joao Urbáez,12460,Flamurtari FC,Right-Back,23,Dominican Republic,2,7,4,14,136,72,5381,2,3,6,1,13,26,2020,2026
268201,Denis Pjeshka,12460,Flamurtari FC,Centre-Back,30,Albania,5,14,4,5,439,231,17954,17,6,0,0,41,0,2012,2026
481161,Stivian Janku,12460,Flamurtari FC,Centre-Back,28,Albania,23,11,9,11,370,169,12739,5,2,0,0,43,1,2016,2026
524969,Jacques Mbé,12460,Flamurtari FC,Defensive Midfield,27,Cameroon,11,9,4,10,233,147,11189,3,4,8,3,36,0,2016,2026
191711,Bruno Telushi,12460,Flamurtari FC,Centre-Back,35,Albania,0,19,9,18,676,386,28924,46,11,2,1,99,6,2006,2026
449879,William Baeten,12460,Flamurtari FC,Attacking Midfield,29,Belgium,0,11,6,17,396,255,16579,31,19,124,48,44,0,2016,2026
865120,Léo Melo,27114,KF Egnatia,Attacking Midfield,24,Brazil,0,7,6,13,211,94,3845,17,5,0,0,9,0,2020,2026
165012,José Rodríguez,12460,Flamurtari FC,Central Midfield,31,Spain,0,16,14,29,649,324,20029,14,21,28,9,76,18,2010,2025
