player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
830310,Luciano Squadrone,12460,Flamurtari FC,Centre-Back,26,Argentina,6,9,7,12,219,143,11201,5,0,0,0,34,0,2017,2026
216969,Igor Aleksovski,98106,AF Elbasani,Goalkeeper,31,North Macedonia,24,16,8,20,541,243,21653,0,0,0,0,15,28,2011,2026
342346,Dimitrios Chantakias,12460,Flamurtari FC,Centre-Back,31,Greece,44,13,9,15,479,290,21980,10,7,1,0,60,0,2013,2025
487801,Ariol Kaloshi,12460,Flamurtari FC,Goalkeeper,26,Albania,1,10,5,6,236,102,8832,0,0,0,0,6,0,2016,2025
344960,Todor Todoroski,12460,Flamurtari FC,Right-Back,27,North Macedonia,30,13,12,29,462,249,17152,8,8,24,8,42,45,2013,2025
553943,Alex Peralta,21234,FK Bylis,Left-Back,29,Ecuador,0,6,3,8,184,107,7944,4,4,0,0,32,0,2016,2025
1483790,Fjoraldo Bejdollari,12460,Flamurtari FC,Goalkeeper,17,Albania,0,1,1,2,27,0,0,0,0,0,0,0,0,2025,2025
866541,Joao Urbáez,12460,Flamurtari FC,Right-Back,23,Dominican Republic,2,6,4,13,135,72,5381,2,3,6,1,13,26,2020,2025
268201,Denis Pjeshka,12460,Flamurtari FC,Centre-Back,30,Albania,5,13,4,5,438,230,17864,17,5,0,0,41,0,2012,2025
251447,Eric Veiga,12460,Flamurtari FC,Centre-Back,29,Luxembourg,18,16,11,29,603,230,15132,11,15,29,9,29,22,2011,2026
191711,Bruno Telushi,12460,Flamurtari FC,Centre-Back,35,Albania,0,18,8,18,669,379,28674,46,11,2,1,97,6,2006,2025
352602,Momcilo Raso,12460,Flamurtari FC,Centre-Back,29,Montenegro,4,14,11,24,428,254,21240,8,4,0,0,27,23,2012,2025
289170,Lorenc Trashi,12460,Flamurtari FC,Left-Back,33,Albania,19,12,4,15,487,403,32190,24,52,7,1,59,15,2013,2025
449879,William Baeten,12460,Flamurtari FC,Attacking Midfield,29,Belgium,0,11,6,16,389,251,16283,31,17,124,48,43,0,2016,2026
165012,José Rodríguez,12460,Flamurtari FC,Central Midfield,31,Spain,0,16,14,29,649,324,20029,14,21,28,9,76,18,2010,2025
865120,Léo Melo,27114,KF Egnatia,Attacking Midfield,24,Brazil,0,6,6,13,210,94,3845,17,5,0,0,9,0,2020,2025
635483,Hamza Ramani,12460,Flamurtari FC,Central Midfield,23,North Macedonia,27,8,5,9,198,150,9968,6,4,0,0,41,27,2018,2025
481161,Stivian Janku,12460,Flamurtari FC,Centre-Back,28,Albania,23,10,8,11,369,168,12649,5,2,0,0,42,1,2016,2025
524969,Jacques Mbé,12460,Flamurtari FC,Defensive Midfield,27,Cameroon,11,8,3,10,231,147,11189,3,4,8,3,36,0,2016,2025
951492,Bangaly Diawara,12460,Flamurtari FC,Central Midfield,23,Cote d'Ivoire,25,7,7,17,210,120,7461,12,2,0,0,20,0,2020,2026
228837,Idriz Batha,12460,Flamurtari FC,Central Midfield,34,Albania,0,15,7,15,568,438,36814,59,19,54,8,109,7,2011,2025
563815,Cristian Núñez,12460,Flamurtari FC,Defensive Midfield,28,Paraguay,22,10,11,16,350,151,8804,0,2,1,0,43,3,2016,2025
339598,Herald Marku,8671,KF Vllaznia,Central Midfield,30,Albania,21,16,7,12,450,310,21367,39,12,12,2,29,2,2011,2026
949346,Hetem Lushaj,12460,Flamurtari FC,Attacking Midfield,18,Albania,66,1,1,2,30,15,412,2,1,0,0,0,0,2025,2025
322389,Valentino Murataj,4040,FK Partizani,Central Midfield,29,Albania,21,12,4,8,321,263,19052,16,27,1,0,62,0,2013,2025
721630,Heiderber Ramírez,12460,Flamurtari FC,Right Winger,23,Venezuela,0,8,4,10,202,155,8520,19,11,120,41,21,0,2018,2025
235230,Samy Bourard,12460,Flamurtari FC,Attacking Midfield,30,Belgium,0,14,10,24,418,266,17425,52,18,262,81,44,10,2012,2025
900688,Paulo Pjeshka,21234,FK Bylis,Central Midfield,23,Albania,15,7,6,10,255,98,5645,12,0,0,0,14,12,2018,2025
946954,Erald Maksuti,12460,Flamurtari FC,Left Winger,21,Albania,76,7,5,10,211,146,10749,43,13,3,2,17,17,2018,2026
918269,Alessandro Bolzan,12460,Flamurtari FC,Centre-Forward,21,Italy,9,5,5,13,235,160,9141,61,7,15,7,9,29,2021,2025
534202,Redi Kasa,12460,Flamurtari FC,Right Winger,24,Albania,82,9,10,22,356,183,9739,28,9,1,1,22,0,2017,2025
735613,Christ Evo Ememe,12460,Flamurtari FC,Right Winger,25,Nigeria,14,7,3,10,205,147,10724,32,24,0,0,32,0,2019,2025
454272,Aldrit Oshafi,12460,Flamurtari FC,Centre-Forward,26,Albania,20,12,8,13,333,234,12607,60,7,0,0,24,11,2015,2026
1304447,Malik Odeyinka,98106,AF Elbasani,Centre-Forward,20,Nigeria,0,2,5,7,70,43,1341,4,0,0,0,2,0,2024,2025
980198,Archange Bintsouka,4040,FK Partizani,Centre-Forward,23,Congo,0,7,4,14,229,139,8767,25,8,4,2,13,8,2019,2025
798811,Renato Beqaj,21234,FK Bylis,Goalkeeper,21,Albania,1,7,3,6,269,101,8594,1,0,0,0,8,1,2019,2025
271607,Roberts Ozols,21234,FK Bylis,Goalkeeper,30,Latvia,25,14,9,17,518,270,23863,0,0,0,0,9,19,2012,2025
203770,Jérémy Vachoux,21234,FK Bylis,Goalkeeper,31,France,0,16,10,17,525,238,21202,0,0,0,0,17,0,2010,2025
1482415,Pereowei Magbisa,12460,Flamurtari FC,Attack,19,Nigeria,77,1,1,2,39,5,119,0,1,0,0,0,0,2025,2025
464278,Ion Gurău,21234,FK Bylis,Goalkeeper,27,Romania,0,9,5,11,231,107,9684,0,0,0,0,9,0,2015,2026
277380,Dime Dimov,21234,FK Bylis,Centre-Back,31,North Macedonia,19,11,7,10,344,263,22959,2,2,0,0,39,0,2013,2025
1491524,Kledi Hoxha,21234,FK Bylis,Goalkeeper,17,Albania,0,2,2,2,22,3,270,0,0,0,0,1,0,2024,2025
1104120,Fabjan Perndreca,588,FC Dinamo City,Left-Back,19,Albania,13,5,5,9,212,105,7376,5,8,4,1,42,25,2022,2026
