player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
580747,Yvann Maçon,4603,AE Larisa,Right-Back,27,Guadeloupe,27,10,8,15,371,195,14356,9,8,93,32,46,5,2017,2026
609651,Alexandros Tereziou,6676,Asteras Aktor,Left-Back,26,Greece,17,12,8,12,355,109,5051,11,4,10,5,22,4,2015,2026
457961,Theodoros Venetikidis,4603,AE Larisa,Goalkeeper,25,Greece,21,12,7,13,427,88,7852,0,0,0,0,7,1,2015,2026
199179,Nikolaos Melissas,4603,AE Larisa,Goalkeeper,33,Greece,1,18,10,18,619,233,20536,0,0,0,0,25,2,2009,2026
279829,Alexandros Anagnostopoulos,30120,AE Kifisia,Goalkeeper,32,Greece,15,16,8,12,554,152,13560,0,0,0,0,13,0,2011,2026
289432,Dylan Batubinsika,4603,AE Larisa,Centre-Back,30,DR Congo,28,16,12,37,548,309,25047,14,3,66,19,39,20,2011,2026
234733,Panagiotis Deligiannidis,6676,Asteras Aktor,Right-Back,30,Greece,64,15,9,18,702,248,16693,22,11,44,16,39,43,2012,2026
331501,Erick Ferigra,4603,AE Larisa,Centre-Back,27,Ecuador,14,11,7,23,454,220,17105,5,7,43,9,31,1,2016,2026
313888,Davíd Kristján Ólafsson,4603,AE Larisa,Left-Back,30,Iceland,20,15,7,25,500,372,28774,19,35,69,12,46,21,2012,2026
236956,Soufiane Chakla,47,Iraklis Thessaloniki,Centre-Back,33,Morocco,4,13,13,30,491,268,22266,17,5,23,3,64,4,2014,2026
286533,Epaminondas Pantelakis,4603,AE Larisa,Centre-Back,31,Greece,6,16,10,12,546,267,20698,16,1,52,11,65,5,2010,2026
1059172,Ahmed Ouattara Kossonou,4603,AE Larisa,Left-Back,22,Cote d'Ivoire,12,5,1,6,139,90,5795,4,8,5,1,24,0,2022,2026
609648,Petros Bagkalianis,4603,AE Larisa,Centre-Back,25,Greece,0,9,8,15,379,185,14236,9,5,13,4,56,1,2018,2026
425826,Bojan Kovacevic,4603,AE Larisa,Left-Back,30,Serbia,0,12,9,10,382,291,24580,8,17,30,6,82,0,2015,2026
484367,Theocharis Iliadis,4603,AE Larisa,Centre-Back,29,Greece,4,11,6,9,261,178,14523,8,4,20,6,37,0,2014,2026
198053,Lazar Rosic,4603,AE Larisa,Centre-Back,32,Serbia,33,16,10,22,574,341,28762,14,4,79,25,84,1,2011,2026
353271,Konstantinos Apostolakis,30120,AE Kifisia,Right-Back,27,Greece,2,12,7,19,413,162,9793,4,8,10,4,40,23,2014,2026
1049764,Konstantinos Grozos,4603,AE Larisa,Left-Back,19,Greece,3,3,2,8,96,15,1150,0,0,0,0,2,0,2024,2026
34296,Athanasios Papageorgiou,4603,AE Larisa,Right-Back,38,Greece,22,22,11,11,687,429,32181,8,17,3,1,65,2,2005,2026
700182,Facundo Pérez,4603,AE Larisa,Central Midfield,26,Argentina,8,9,5,14,285,207,12032,12,6,103,29,56,0,2018,2026
392576,Jani Atanasov,4603,AE Larisa,Defensive Midfield,26,North Macedonia,31,14,8,27,492,311,19270,39,27,222,61,52,64,2013,2026
464535,Zisis Chatzistravos,4603,AE Larisa,Attacking Midfield,26,Greece,18,12,9,11,357,248,15994,46,13,59,26,27,6,2015,2026
242668,Paschalis Staikos,4603,AE Larisa,Defensive Midfield,30,Greece,26,15,5,13,595,261,16116,17,4,142,46,40,12,2012,2026
396645,Goni Naor,4603,AE Larisa,Defensive Midfield,27,Israel,15,12,4,17,390,242,17189,9,4,5,1,38,5,2015,2026
554398,Vasilios Sourlis,47,Iraklis Thessaloniki,Central Midfield,23,Greece,90,10,10,19,378,202,12434,26,8,17,2,27,39,2017,2026
728256,Luca Andrada,4603,AE Larisa,Central Midfield,25,Argentina,10,7,3,11,185,83,4552,5,8,0,0,7,0,2019,2026
74297,Gaël Kakuta,4603,AE Larisa,Attacking Midfield,34,DR Congo,5,21,19,45,975,492,32571,83,57,349,114,28,63,2006,2026
655470,Manolis Pavlis,3385,Panserraikos,Attacking Midfield,23,Australia,27,9,11,12,222,24,808,0,0,0,0,1,0,2018,2026
1395771,Vasilios Varsamis,4603,AE Larisa,Central Midfield,18,Greece,0,2,4,6,48,17,1038,1,0,0,0,3,0,2025,2026
252641,Pione Sisto,605,Aris Thessaloniki,Left Winger,30,Denmark,0,15,7,33,724,447,25568,71,40,282,97,25,32,2012,2026
