player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
580747,Yvann Maçon,4603,AE Larisa,Right-Back,27,Guadeloupe,27,10,8,15,372,196,14386,9,8,93,32,47,5,2017,2026
457961,Theodoros Venetikidis,4603,AE Larisa,Goalkeeper,25,Greece,21,12,7,13,428,89,7942,0,0,0,0,7,1,2015,2026
199179,Nikolaos Melissas,4603,AE Larisa,Goalkeeper,33,Greece,1,18,10,18,620,233,20536,0,0,0,0,25,2,2009,2026
279829,Alexandros Anagnostopoulos,30120,AE Kifisia,Goalkeeper,32,Greece,15,16,8,12,556,152,13560,0,0,0,0,13,0,2011,2026
609651,Alexandros Tereziou,6676,Asteras Aktor,Left-Back,26,Greece,17,12,8,12,358,110,5052,11,4,10,5,22,4,2015,2026
313888,Davíd Kristján Ólafsson,4603,AE Larisa,Left-Back,30,Iceland,20,15,7,25,501,373,28864,19,35,69,12,46,21,2012,2026
331501,Erick Ferigra,4603,AE Larisa,Centre-Back,27,Ecuador,14,11,7,23,454,220,17105,5,7,43,9,31,1,2016,2026
289432,Dylan Batubinsika,4603,AE Larisa,Centre-Back,30,DR Congo,28,16,12,37,548,309,25047,14,3,66,19,39,20,2011,2026
234733,Panagiotis Deligiannidis,6676,Asteras Aktor,Right-Back,30,Greece,64,15,9,18,705,248,16693,22,11,44,16,39,43,2012,2026
236956,Soufiane Chakla,47,Iraklis Thessaloniki,Centre-Back,33,Morocco,4,13,13,30,493,268,22266,17,5,23,3,64,4,2014,2026
286533,Epaminondas Pantelakis,4603,AE Larisa,Centre-Back,31,Greece,6,16,10,12,547,268,20788,16,1,52,11,66,5,2010,2026
1059172,Ahmed Ouattara Kossonou,4603,AE Larisa,Left-Back,22,Cote d'Ivoire,12,5,1,6,140,90,5795,4,8,5,1,24,0,2022,2026
609648,Petros Bagkalianis,4603,AE Larisa,Centre-Back,25,Greece,0,9,8,15,380,186,14326,9,5,13,4,57,1,2018,2026
484367,Theocharis Iliadis,4603,AE Larisa,Centre-Back,29,Greece,4,11,6,9,262,179,14613,8,4,20,6,37,0,2014,2026
425826,Bojan Kovacevic,4603,AE Larisa,Left-Back,30,Serbia,0,12,9,10,383,292,24670,8,17,30,6,82,0,2015,2026
353271,Konstantinos Apostolakis,30120,AE Kifisia,Right-Back,27,Greece,2,12,7,19,415,163,9838,4,8,10,4,41,23,2014,2026
198053,Lazar Rosic,4603,AE Larisa,Centre-Back,32,Serbia,33,16,10,22,576,343,28913,14,4,79,25,86,1,2011,2026
1049764,Konstantinos Grozos,4603,AE Larisa,Left-Back,19,Greece,3,3,2,8,97,15,1150,0,0,0,0,2,0,2024,2026
34296,Athanasios Papageorgiou,4603,AE Larisa,Right-Back,38,Greece,22,22,11,11,688,429,32181,8,17,3,1,65,2,2005,2026
700182,Facundo Pérez,4603,AE Larisa,Central Midfield,26,Argentina,8,9,5,14,286,208,12077,12,6,103,29,56,0,2018,2026
392576,Jani Atanasov,4603,AE Larisa,Defensive Midfield,26,North Macedonia,31,14,8,27,493,312,19360,39,27,222,61,53,64,2013,2026
464535,Zisis Chatzistravos,4603,AE Larisa,Attacking Midfield,26,Greece,18,12,9,11,358,248,15994,46,13,59,26,27,6,2015,2026
554398,Vasilios Sourlis,47,Iraklis Thessaloniki,Central Midfield,23,Greece,90,10,10,19,380,204,12593,26,8,17,2,27,39,2017,2026
242668,Paschalis Staikos,4603,AE Larisa,Defensive Midfield,30,Greece,26,15,5,13,596,262,16161,17,4,142,46,40,12,2012,2026
396645,Goni Naor,4603,AE Larisa,Defensive Midfield,27,Israel,15,12,4,17,390,242,17189,9,4,5,1,38,5,2015,2026
74297,Gaël Kakuta,4603,AE Larisa,Attacking Midfield,34,DR Congo,5,21,19,45,975,492,32571,83,57,349,114,28,63,2006,2026
728256,Luca Andrada,4603,AE Larisa,Central Midfield,25,Argentina,10,7,3,11,186,84,4617,5,8,0,0,7,0,2019,2026
1395771,Vasilios Varsamis,4603,AE Larisa,Central Midfield,18,Greece,0,2,4,6,49,17,1038,1,0,0,0,3,0,2025,2026
655470,Manolis Pavlis,3385,Panserraikos,Attacking Midfield,23,Australia,27,9,11,12,223,24,808,0,0,0,0,1,0,2018,2026
252641,Pione Sisto,605,Aris Thessaloniki,Left Winger,30,Denmark,0,15,7,33,724,447,25568,71,40,282,97,25,32,2012,2026
237641,Amr Warda,47,Iraklis Thessaloniki,Left Winger,31,Egypt,8,13,13,24,517,372,27010,66,58,137,57,66,30,2013,2025
344806,Lubomir Tupta,4603,AE Larisa,Centre-Forward,28,Slovakia,29,14,12,37,611,380,25261,97,31,326,122,25,60,2013,2026
512993,Christos Giousis,4603,AE Larisa,Left Winger,27,Greece,0,11,11,19,483,258,18073,86,24,94,30,27,16,2016,2026
340323,Savvas Mourgos,4603,AE Larisa,Right Winger,28,Greece,11,14,9,17,350,210,13102,28,33,53,18,26,7,2013,2026
394346,Emanuel Vignato,4603,AE Larisa,Right Winger,25,Italy,0,11,9,18,523,279,15554,48,22,135,50,16,38,2015,2025
190941,Ángelo Sagal,30120,AE Kifisia,Left Winger,33,Chile,28,17,11,34,768,396,24683,63,34,248,91,49,18,2010,2026
286005,Julien Ngoy,4603,AE Larisa,Centre-Forward,28,Belgium,7,13,11,24,456,230,13432,39,15,161,64,15,7,2013,2025
130149,Giannis Pasas,4603,AE Larisa,Left Winger,35,Greece,19,19,8,10,602,390,25178,113,35,28,8,62,0,2008,2026
300308,Leandro Garate,4603,AE Larisa,Centre-Forward,32,Argentina,23,13,11,21,430,276,17284,79,22,220,97,35,0,2013,2026
64804,Thierry Moutinho,4603,AE Larisa,Right Winger,35,Portugal,30,21,14,27,764,379,19919,35,33,39,14,33,14,2006,2026
1122606,King Faisal,4603,AE Larisa,Right Winger,21,Ghana,0,5,4,6,103,45,2104,6,5,1,0,4,0,2022,2026
1066648,Dimitrios Diminikos,4603,AE Larisa,Left Winger,18,Greece,17,3,2,8,98,15,977,0,0,0,0,2,0,2024,2026
675555,Alexandros Tsompanidis,3385,Panserraikos,Goalkeeper,21,Greece,20,8,6,9,236,48,4233,0,0,0,0,4,3,2018,2026
368693,Francisco Tinaglini,3385,Panserraikos,Goalkeeper,27,Uruguay,77,13,7,21,439,119,10719,0,0,0,0,22,5,2014,2026
1076189,Michalis Pourliotopoulos,3385,Panserraikos,Goalkeeper,19,Greece,55,3,3,6,97,22,1980,0,0,0,0,3,0,2024,2026
711866,Viktoras Sakalidis,3385,Panserraikos,Goalkeeper,23,Greece,13,7,4,5,107,17,1445,0,0,0,0,2,0,2019,2026
643119,Riquelme,3385,Panserraikos,Left-Back,23,Brazil,12,9,4,16,380,66,3528,1,2,10,2,14,4,2018,2026
267396,Igor Kalinin,3385,Panserraikos,Left-Back,30,Russia,88,15,15,14,407,204,15143,5,17,53,11,57,3,2012,2026
390125,Lefteris Lyratzis,3060,Atromitos Athens,Right-Back,26,Greece,2,12,8,19,564,277,19683,19,10,53,13,37,50,2015,2026
502669,Iva Gelashvili,3385,Panserraikos,Centre-Back,25,Georgia,5,12,9,30,385,205,15746,11,3,8,3,24,54,2015,2026
813229,Volnei,3385,Panserraikos,Centre-Back,26,Brazil,30,8,6,13,308,152,12008,10,5,56,20,31,0,2019,2026
416465,Marios Tsaousis,3385,Panserraikos,Left-Back,25,Greece,14,12,8,19,470,229,17106,13,13,54,10,23,23,2015,2026
364240,Moussa Wagué,3385,Panserraikos,Right-Back,27,Senegal,22,12,9,29,480,183,12720,4,13,18,6,25,38,2014,2026
355656,Vernon de Marco,3385,Panserraikos,Centre-Back,33,Slovakia,81,15,9,29,662,408,32240,40,20,110,24,88,10,2012,2026
914855,Charalampos Georgiadis,3385,Panserraikos,Right-Back,21,Greece,23,6,5,13,176,97,6631,5,2,0,0,19,32,2021,2026
548716,Yoël Armougom,3385,Panserraikos,Left-Back,27,France,31,11,6,13,418,197,12123,2,5,29,5,22,0,2016,2026
490951,Tony Stojkovski,3385,Panserraikos,Right-Back,31,Australia,0,11,8,15,352,5,114,0,0,0,0,1,0,2015,2025
207573,Aristotelis Karasalidis,3385,Panserraikos,Centre-Back,34,Greece,4,19,12,15,665,313,23426,9,2,1,1,62,3,2008,2026
1141594,Fotis Chavos,3385,Panserraikos,Centre-Back,20,Greece,0,4,3,6,103,65,5324,2,0,0,0,6,0,2023,2026
829410,Ethan Brooks,3385,Panserraikos,Central Midfield,24,South Africa,28,8,4,10,221,150,8304,3,3,51,14,23,7,2019,2026
408963,Zidane Banjaqui,3385,Panserraikos,Attacking Midfield,27,Guinea-Bissau,0,12,12,22,379,221,13945,23,11,134,42,31,9,2015,2026
309472,Matthew Guillaumier,3385,Panserraikos,Defensive Midfield,28,Malta,0,14,6,23,535,411,31260,37,34,86,24,61,92,2013,2026
342472,Stephane Omeonga,3385,Panserraikos,Central Midfield,30,Belgium,40,12,10,22,433,279,18729,3,8,57,12,50,8,2014,2026
494679,Angelos Liasos,3385,Panserraikos,Defensive Midfield,25,Greece,8,10,3,9,378,236,13742,14,2,38,7,53,5,2016,2025
800026,Viktor Rumyantsev,3385,Panserraikos,Central Midfield,21,Greece,63,6,4,8,157,82,3910,5,2,1,0,29,2,2021,2026
934991,Giannis Doiranlis,30120,AE Kifisia,Central Midfield,23,Greece,0,6,5,7,182,91,5489,3,3,30,6,10,0,2021,2026
381206,Adrián Riera,6676,Asteras Aktor,Attacking Midfield,30,Spain,23,11,9,14,392,258,13213,24,18,118,39,24,0,2015,2026
582133,Samir Ben Sallam,3385,Panserraikos,Central Midfield,24,Netherlands,6,10,8,18,388,171,8883,5,4,19,8,20,0,2016,2025
66515,Alex Teixeira,3385,Panserraikos,Attacking Midfield,36,Brazil,11,20,5,27,810,609,42372,195,86,276,126,65,11,2006,2026
1103474,Zacharias Tsagarakis,3385,Panserraikos,Attacking Midfield,18,Greece,0,3,3,5,76,45,2462,2,0,0,0,8,0,2024,2026
1094044,Zacharias Papadimitriou,3385,Panserraikos,Left Midfield,22,Greece,41,5,3,5,171,18,1151,0,0,0,0,2,0,2022,2026
1178094,Giannis Kosmidis,3385,Panserraikos,Defensive Midfield,19,Greece,0,4,3,6,100,59,4789,3,0,0,0,9,0,2023,2026
271282,Andrei Ivan,3385,Panserraikos,Centre-Forward,29,Romania,9,15,8,37,687,451,30156,86,49,301,113,51,39,2012,2026
309841,Andre Green,3385,Panserraikos,Left Winger,27,England,0,13,11,25,559,278,15029,46,24,173,78,11,18,2013,2025
742453,Miguel Falé,3385,Panserraikos,Right Winger,22,Portugal,0,8,7,20,278,178,8958,27,6,72,27,23,31,2019,2026
878340,Aleksa Maras,3385,Panserraikos,Centre-Forward,24,Montenegro,0,8,10,13,258,172,9919,56,4,35,11,22,0,2019,2026
326030,Ché Nunnely,30120,AE Kifisia,Right Winger,26,Suriname,11,14,10,27,515,378,23143,63,41,207,77,13,63,2013,2026
1052719,Darnell Eric Bile,3385,Panserraikos,Left Winger,20,France,18,5,6,12,163,58,2802,10,3,11,2,4,5,2021,2026
63487,Nikolaos Karelis,3385,Panserraikos,Centre-Forward,34,Greece,80,20,13,35,904,486,26573,134,35,162,63,33,71,2007,2026
736777,Alexandros Maskanakis,3385,Panserraikos,Left Winger,21,Greece,17,8,1,5,207,77,2174,4,4,17,4,7,0,2019,2026
290613,Jean-Baptiste Léo,3385,Panserraikos,Centre-Forward,29,Saint-Martin,0,14,9,19,520,238,12857,31,26,31,14,11,3,2013,2026
892823,Marios Sofianos,3385,Panserraikos,Right Winger,22,Greece,21,6,1,6,193,89,3085,6,5,26,11,11,3,2021,2026
1076240,Nikolaos Tolios,3385,Panserraikos,Left Winger,19,Greece,0,4,2,5,102,67,4198,12,5,0,0,8,0,2023,2026
584450,Georgios Marinos,3385,Panserraikos,Right Winger,25,Greece,72,11,6,12,367,188,12432,44,17,0,0,21,4,2016,2026
533566,Braian Galván,3385,Panserraikos,Right Winger,25,Argentina,0,11,7,20,366,140,5698,9,9,58,23,12,0,2016,2026
1372823,Apostolos Savvidis,3385,Panserraikos,Centre-Forward,16,Greece,0,3,3,5,42,12,844,0,2,0,0,4,0,2024,2026
1178095,Alexandros Salvanos,3385,Panserraikos,Right Winger,19,Greece,35,4,2,6,157,55,3534,8,1,0,0,13,0,2023,2026
724031,Angelos Angelopoulos,2441,AEK Athens,Goalkeeper,23,Greece,81,8,4,12,232,36,3078,0,0,0,0,3,8,2019,2026
1236339,Youshaa Knaj,3385,Panserraikos,Centre-Forward,20,Syria,76,4,4,13,123,36,1805,4,2,1,0,7,9,2021,2026
353634,Robert Ljubicic,2441,AEK Athens,Central Midfield,27,Croatia,23,13,8,21,469,362,25280,40,43,213,68,38,3,2014,2026
1200313,Clayton Diandy,605,Aris Thessaloniki,Right Winger,19,Senegal,0,5,2,11,93,73,4509,7,9,96,39,5,9,2022,2026
198015,Jefté Betancor,683,Olympiacos Piraeus,Centre-Forward,33,Spain,0,15,15,24,478,313,18324,112,18,249,111,40,0,2011,2026
182688,Manolis Siopis,265,Panathinaikos,Defensive Midfield,32,Greece,24,18,10,26,758,546,37511,2,8,86,15,105,79,2009,2026
858886,Georgios Charalaboglou,60949,Volos FC,Centre-Forward,21,Greece,49,7,7,11,203,118,5888,38,15,45,22,5,0,2020,2026
206386,Tin Jedvaj,265,Panathinaikos,Centre-Back,30,Croatia,21,16,9,37,762,367,28431,24,10,120,42,86,42,2011,2026
