player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
599573,Mehdi Maftah,37176,Renaissance de Berkane,Goalkeeper,32,Morocco,12,10,5,7,338,105,9408,0,0,0,0,6,0,2015,2025
885704,Kamal Bilal,37176,Renaissance de Berkane,Goalkeeper,28,Morocco,16,6,1,6,250,1,90,0,0,0,0,0,0,2020,2025
97925,Munir El Kajoui,37176,Renaissance de Berkane,Goalkeeper,36,Morocco,1,16,6,24,876,472,42352,0,0,0,0,30,58,2010,2025
575594,Ismaël Kandouss,37176,Renaissance de Berkane,Centre-Back,28,Morocco,27,9,6,21,394,311,25080,9,3,92,20,42,1,2017,2025
216954,Anas Zniti,37176,Renaissance de Berkane,Goalkeeper,37,Morocco,22,19,5,17,836,480,43043,0,1,0,0,27,21,2006,2025
836640,Haytam Manaout,37176,Renaissance de Berkane,Right-Back,25,Morocco,20,5,2,9,192,124,9766,1,9,4,2,23,4,2021,2025
842418,Abdelhak Assal,37176,Renaissance de Berkane,Centre-Back,27,Morocco,15,6,2,8,250,161,12888,2,7,14,0,20,3,2020,2025
665744,Et-Tayeb Boukhriss,37176,Renaissance de Berkane,Right-Back,26,Morocco,33,8,3,5,250,166,13243,2,4,1,0,16,0,2018,2025
348772,Hamza El Moussaoui,37176,Renaissance de Berkane,Left-Back,33,Morocco,19,12,3,14,492,341,29597,11,41,13,1,52,15,2014,2025
1165481,Amine El Maswab,37176,Renaissance de Berkane,Centre-Back,25,Morocco,2,3,1,6,148,27,1136,0,1,3,0,1,0,2023,2025
191407,Oussama Haddadi,37176,Renaissance de Berkane,Centre-Back,34,Tunisia,4,17,8,28,760,449,36473,8,35,69,26,46,36,2009,2025
665738,Ayoub Khairi,37176,Renaissance de Berkane,Central Midfield,26,Morocco,8,6,2,8,271,153,9273,12,6,37,6,20,6,2018,2025
776215,Mamadou Lamine Camara,37176,Renaissance de Berkane,Defensive Midfield,23,Senegal,0,5,2,15,277,147,9882,7,6,30,9,23,17,2021,2025
373594,Mohamed Aymen Sadil,37176,Renaissance de Berkane,Left-Back,30,Morocco,3,10,5,6,276,112,7488,1,5,1,0,12,0,2014,2025
522302,Yassine Labhiri,37176,Renaissance de Berkane,Attacking Midfield,31,Morocco,17,11,7,8,407,244,18606,21,23,22,11,26,0,2015,2025
1110732,Soumaila Sidibe,37176,Renaissance de Berkane,Defensive Midfield,28,Mali,5,4,2,10,163,75,4468,2,2,5,1,14,0,2022,2025
519192,Mohamed El Morabit,37176,Renaissance de Berkane,Attacking Midfield,27,Morocco,10,11,4,7,416,264,16914,14,33,11,5,16,4,2015,2025
882910,Reda Hajji,37176,Renaissance de Berkane,Attacking Midfield,25,Morocco,35,5,1,7,203,75,2465,2,5,11,2,11,0,2020,2025
146143,Zinédine Machach,37176,Renaissance de Berkane,Attacking Midfield,30,France,29,13,14,26,475,286,16600,24,29,245,86,37,0,2013,2025
1091178,Mohamed Ouyahia,37176,Renaissance de Berkane,Central Midfield,20,Morocco,32,4,1,7,149,13,657,0,0,1,0,0,4,2022,2025
468244,Rayane Aabid,37176,Renaissance de Berkane,Central Midfield,34,France,14,13,9,13,505,359,23505,20,18,139,38,30,0,2013,2025
