competition_id,n_players_with_match
DK1,555
DKP,505
DKRE,446
FS,417
DKAR,328
DKMR,309
DKDL,295
ECLQ,279
DK2,246
ELQ,211
U19Q,200
DK2P,185
DKPL,182
CLQ,159
U21Q,154
U17Q,153
DKRQ,133
EL,127
UCOL,111
19YL,83
CL,82
21EU,68
NO1,63
NOPO,62
DK3O,61
17EU,60
WMQ6,58
PLIC,55
SEC,55
DKDD,54
19EU,54
DFB,54
SE1,53
EMQ,52
DKRL,46
DK2R,46
NL1,45
DK3V,43
FRC,43
NLP,41
FIWC,41
L2,41
UNLB,40
FAC,39
L1,38
CGB,38
NL2,34
POWM,32
POEM,31
FR1,31
GB2,29
UNLA,29
NO2,28
BE1,27
EURO,25
GB1,25
CCB,24
AA17,23
MLS1,22
WMQ2,21
AFCQ,21
IT1,21
CIT,21
POPO,20
L3,20
IS1,20
PO2,20
SE2,20
FR2,19
TDV,19
DKDA,18
PL1,18
SU20,17
ISL,17
SCC,17
17WC,17
NLJB,16
AFCN,16
GB21,16
USMX,16
UNPO,15
PON2,15
GBFL,15
ISP,15
C1,15
PO1,14
TR1,14
EJPL,14
NO46,14
PONL,14
POPU,14
A1,14
POUS,14
POCP,13
ofb,13
NLBE,13
20WC,13
DFBJ,13
MLSP,13
21PL,12
RTIP,12
CCL,12
KR1,11
UNLC,11
NLBV,11
NLAJ,11
GB3,11
NO42,10
TRP,10
DK4L,10
PT23,10
BE2,10
NO31,10
GR1,10
GRP,10
SC1,10
NO45,9
CITP,9
KRC,9
CDR,9
FAYC,9
WMQ1,9
S21N,9
FRL,9
TS1,9
L1PO,9
UEFA,8
GB18,8
NO32,8
KLUB,8
TSP,8
IT2,8
BJ1,8
RLN3,8
UNFI,8
JAP1,8
AJ1,8
NLJV,7
BESC,7
UEQ,7
ES1,7
POBE,7
CHAN,7
FRR1,7
IS1P,7
C2,7
IS2,7
RLW3,7
AJ2,7
CS,7
JEMP,7
WMQ3,7
23AF,7
CHPR,7
KR2,6
RLSW,6
NTD,6
F17M,6
FR4B,6
FRYC,6
FI1,6
FIL,6
RESE,6
P23Q,6
SE3S,6
IJ1,6
ITJE,6
NLSC,6
GOCU,6
CAFC,6
FFAC,6
AUSF,6
AUS1,6
T1MR,6
JUSÖ,6
S21S,6
AJ,6
L2PO,6
AJ3,6
CNNF,6
COPA,6
UNG1,6
ACL,6
SCP,6
SFA,6
MNP3,6
SL1,5
NLBB,5
UKR1,5
UKRP,5
BIHP,5
BOS1,5
A2,5
ROMP,5
RO1,5
FIS,5
SER1,5
SERP,5
FR3,5
20AC,5
JUNO,5
RU1,5
NO41,5
17AC,5
OLYM,5
AFAC,5
S21P,5
BVP,5
USC,5
BRC,5
USSP,5
2SAM,5
USL,5
SCPM,5
JAPC,5
RUP,5
BRA1,5
A1EL,5
NLAE,5
SLP,4
BULP,4
NRPO,4
BU1,4
NLAP,4
GE1N,4
GEP1,4
GESC,4
ESJP,4
ES2,4
ARCP,4
D4P1,4
FR4C,4
E3G2,4
PTPR,4
EAFC,4
ZYP1,4
BPO4,4
ITJ7,4
SE3N,4
PT3A,4
NLBA,4
TRS,4
BJ2,4
POCC,4
WMQ4,4
UNGP,4
DFL,4
NO44,4
FR5G,4
F19A,4
FR5B,4
MNPP,4
SL2,3
GHPL,3
NLBJ,3
ISR1,3
FAPO,3
FARO,3
E21P,3
CPSA,3
SR1C,3
RSK1,3
AG18,3
CPO1,3
S1PO,3
P3Au,3
POG3,3
POGR,3
BJ,3
RLB3,3
BJ3,3
SPjr,3
C220,3
GCQU,3
PL33,3
CLI,3
FRCH,3
CH18,3
CHUC,3
TS2,3
BRA2,3
BRNE,3
AFCL,3
23AC,3
19S2,3
FR5I,3
BE2E,3
ACLE,3
NCD1,3
W23C,3
NLVB,3
E3G1,3
212S,3
CNLA,3
BULS,2
GEO2,2
TR2,2
UI,2
OBLC,2
RO1R,2
RO1C,2
ISRA,2
ISPO,2
FR5K,2
BTCU,2
FAR2,2
FASC,2
D4P2,2
KO1,2
181F,2
P232,2
SER2,2
RKPO,2
FR5D,2
ESTP,2
MT1N,2
ESTS,2
EST1,2
IT18,2
NOSC,2
18GB,2
SFA1,2
NEDC,2
SFAL,2
TELK,2
EGY1,2
EGYP,2
OCL,2
NZLP,2
NZL1,2
WMQ5,2
AGUC,2
CZ3C,2
GBCS,2
CAMC,2
OLCF,2
MWP1,2
MOP2,2
RUSS,2
CZ21,2
CZ19,2
CB20,2
ITJ1,2
ITJ4,2
POSB,2
ITJ2,2
CHC1,2
BRCB,2
SEN1,2
SAM2,2
CLIY,2
P23C,2
K18C,2
511,2
BLPW,2
17P1,2
17P2,2
F19F,2
RU2,2
JGD3,2
ATRO,2
RESU,2
GB4,2
SKC,2
SLAR,2
SLO1,2
PL2L,2
PLSC,2
SUC,2
J1YV,2
A2SW,2
UALC,2
UAEP,2
UAE1,2
FI2,2
GBR,2
GBRN,2
510,2
BASU,2
GRS2,2
F1CL,2
RLN4,2
TUNP,2
TUN1,2
FR5F,2
FR5C,2
E3PL,2
FR5H,2
FR4A,2
PL2,2
NPFL,2
ISLS,2
MAZ1,2
CAN,2
SCIJ,2
IJ2A,1
SCJ2,1
BHSC,1
BE3V,1
ASPK,1
AZ1,1
HEPO,1
LET1,1
LETP,1
ROMS,1
ROCJ,1
ROPC,1
RO19,1
UKRS,1
UKRM,1
FAR3,1
NLS6,1
CIR5,1
PVCR,1
RSKA,1
QU2L,1
FR4D,1
BEL3,1
BE2A,1
ZYPA,1
FR5E,1
HRSC,1
CPSB,1
NP34,1
OF19,1
OFCN,1
N3P2,1
JUSL,1
BRA3,1
BRCF,1
BRCG,1
MEXA,1
CACG,1
MESC,1
MEX1,1
M20A,1
POMX,1
M20C,1
M2L1,1
POME,1
TDeC,1
PERF,1
InkF,1
Inka,1
PERC,1
TDeA,1
PEDI,1
WRPO,1
WER1,1
MO1N,1
CRPD,1
CRPV,1
PDV2,1
