competition_id,n_players_with_match
DK1,504
DKP,451
DKRE,428
FS,384
DKAR,317
DKMR,299
DKDL,272
ECLQ,233
DK2,230
U19Q,186
DKPL,178
DK2P,177
ELQ,173
CLQ,145
U21Q,140
U17Q,139
DKRQ,125
EL,116
UCOL,100
19YL,80
CL,75
21EU,64
17EU,55
DKDD,53
WMQ6,52
DK3O,52
19EU,52
NO1,51
EMQ,46
NOPO,46
DKRL,44
DK2R,44
PLIC,43
SEC,43
DFB,42
DK3V,41
SE1,41
FIWC,39
NLP,38
FRC,38
NL1,36
UNLB,35
NL2,33
FAC,33
L1,33
POWM,31
L2,31
CGB,28
UNLA,27
POEM,26
FR1,25
GB2,24
EURO,23
AA17,22
CCB,21
BE1,21
WMQ2,20
GB1,20
IT1,20
POPO,19
AFCQ,19
NO2,19
PO2,19
CIT,19
DKDA,18
FR2,17
MLS1,17
NLJB,16
L3,16
IS1,16
TDV,16
SCC,16
PON2,15
AFCN,15
GB21,15
SU20,15
17WC,15
PL1,15
C1,14
SE2,14
UNPO,13
NLBE,13
ISL,13
POCP,12
EJPL,12
PONL,12
GBFL,12
DFBJ,12
PO1,11
NLAJ,11
NLBV,11
NO46,11
21PL,11
ISP,11
20WC,11
POPU,11
A1,11
UNLC,10
ofb,10
PT23,10
RTIP,10
POUS,10
CITP,9
CDR,9
NO31,9
BE2,9
MLSP,9
S21N,9
UEFA,8
TR1,8
TRP,8
DK4L,8
FAYC,8
WMQ1,8
FRL,8
L1PO,8
BJ1,8
GB3,8
CCL,8
RLN3,8
SC1,8
AJ1,8
NLJV,7
KR1,7
KRC,7
UEQ,7
ES1,7
FRR1,7
GB18,7
NO32,7
C2,7
NO42,7
IT2,7
UNFI,7
USMX,7
CHPR,7
BESC,6
RLSW,6
CHAN,6
FR4B,6
FRYC,6
IS1P,6
P23Q,6
CAFC,6
GR1,6
GRP,6
AJ2,6
ITJE,6
CS,6
23AF,6
NLSC,6
GOCU,6
IJ1,6
FFAC,6
AUSF,6
AUS1,6
SL1,5
NLBB,5
KR2,5
NO45,5
POBE,5
NTD,5
FI1,5
FIL,5
RESE,5
JUNO,5
17AC,5
RU1,5
TS1,5
TSP,5
S21P,5
S21S,5
OLYM,5
20AC,5
RLW3,5
SFA,5
COPA,5
USSP,5
CNNF,5
JEMP,5
JAPC,5
JAP1,5
WMQ3,5
RUP,5
ACL,5
IS2,5
NLAE,5
SLP,4
NLAP,4
BU1,4
NRPO,4
BULP,4
UKRP,4
UKR1,4
ARCP,4
D4P1,4
FR4C,4
FIS,4
RO1,4
PTPR,4
SER1,4
SERP,4
FR3,4
NO41,4
T1MR,4
SE3S,4
AFAC,4
JUSÖ,4
BVP,4
L2PO,4
AJ,4
PT3A,4
POCC,4
BRC,4
BRA1,4
SE3N,4
F19A,4
KLUB,4
SCPM,4
NLBA,4
DFL,4
SCP,4
UNG1,4
A1EL,4
ITJ7,4
SL2,3
GE1N,3
GEP1,3
GESC,3
BOS1,3
BIHP,3
ES2,3
ESJP,3
GHPL,3
NLBJ,3
FAPO,3
FARO,3
E21P,3
ROMP,3
SR1C,3
EAFC,3
POGR,3
BPO4,3
BJ2,3
RLB3,3
BJ,3
FRCH,3
CHUC,3
CH18,3
WMQ4,3
2SAM,3
P3Au,3
PL33,3
FR5G,3
AFCL,3
23AC,3
FR5I,3
C220,3
USL,3
USC,3
NO44,3
W23C,3
AJ3,3
ACLE,3
NLVB,3
FR5B,3
E3G2,3
212S,3
BULS,2
GEO2,2
UI,2
A2,2
ISPO,2
ISR1,2
FR5K,2
FAR2,2
BTCU,2
FASC,2
D4P2,2
RO1R,2
RO1C,2
181F,2
P232,2
SER2,2
AG18,2
RSK1,2
RKPO,2
FR5D,2
NOSC,2
18GB,2
EGYP,2
EGY1,2
AGUC,2
TRS,2
S1PO,2
ITJ2,2
ITJ1,2
POSB,2
ITJ4,2
CZ21,2
CZ3C,2
CZ19,2
TS2,2
CHC1,2
SEN1,2
BRNE,2
BRA2,2
BRCB,2
SAM2,2
CPO1,2
ZYP1,2
P23C,2
SPjr,2
CAMC,2
F19F,2
GCQU,2
RUSS,2
RU2,2
UNGP,2
511,2
UALC,2
UAEP,2
UAE1,2
ATRO,2
MNP3,2
POG3,2
GB4,2
SKC,2
SLAR,2
SLO1,2
IT18,2
BE2E,2
SUC,2
PL2L,2
PLSC,2
J1YV,2
A2SW,2
NCD1,2
FR5F,2
FR5C,2
E3G1,2
510,2
TUN1,2
TUNP,2
PL2,2
OCL,2
WMQ5,2
NZLP,2
NZL1,2
GBRN,2
GBR,2
BASU,2
GRS2,2
F1CL,2
NPFL,2
MAZ1,2
CNLA,2
SCIJ,2
IJ2A,1
SCJ2,1
BHSC,1
TR2,1
BE3V,1
LETP,1
AZ1,1
ASPK,1
OBLC,1
LET1,1
HEPO,1
UKRS,1
UKRM,1
ISRA,1
FAR3,1
NLS6,1
ROCJ,1
ROPC,1
RO19,1
ROMS,1
CIR5,1
PVCR,1
RSKA,1
NP34,1
NEDC,1
TELK,1
SFA1,1
SFAL,1
FR5E,1
IT3P,1
IT3B,1
T1EL,1
CZJ2,1
GBQ2,1
CIR1,1
SC2,1
SC1P,1
GBKN,1
BCP1,1
BCP2,1
EL1S,1
EL1A,1
CLIY,1
COLF,1
COL1,1
CO2T,1
COLP,1
COLO,1
COSP,1
COPO,1
CLI,1
P23A,1
P23F,1
CH1C,1
CLPD,1
RSKM,1
RSK2,1
KREG,1
K18C,1
C18E,1
JUSL,1
N3P2,1
BRNF,1
BRPR,1
BRCG,1
BRA3,1
BRCF,1
GBCS,1
M20C,1
MEXA,1
POME,1
CACG,1
M2L1,1
MEX1,1
MXSC,1
M20A,1
POMX,1
InkF,1
TDeC,1
OLCF,1
TDeA,1
PERC,1
Inka,1
PEDI,1
PERF,1
WRPO,1
MWP1,1
MOP2,1
MO1N,1
WER1,1
CRPD,1
CRPO,1
PDV2,1
PDV1,1
CRPV,1
CCAC,1
POSU,1
PLZJ,1
CB20,1
BRCM,1
RUJL,1
RPLZ,1
RESU,1
CSSP,1
17P2,1
19S2,1
BLPW,1
17P1,1
ESCU,1
EGCP,1
EGLC,1
JGD2,1
JGD3,1
SCI,1
HRSC,1
EJPD,1
USC3,1
PLJZ,1
BEL3,1
FR4D,1
A4ST,1
ATRM,1
JAP3,1
JFL,1
J18W,1
J18E,1
J1YL,1
AF19,1
ALPW,1
USLP,1
DK3P,1
ACL2,1
FR5J,1
FR5L,1
F19D,1
FR5A,1
E4G5,1
CEF1,1
E3PL,1
E4G1,1
NLEV,1
TUNM,1
TUPL,1
TUSC,1
OLB2,1
OF19,1
OFCN,1
211F,1
CHC2,1
GRPL,1
MPPO,1
