competition_id,n_players_with_match
DK1,534
DKP,485
DKRE,442
FS,404
DKAR,326
DKMR,306
DKDL,289
ECLQ,270
DK2,242
ELQ,206
U19Q,195
DK2P,184
DKPL,181
CLQ,155
U17Q,150
U21Q,150
DKRQ,130
EL,125
UCOL,106
19YL,82
CL,80
21EU,66
NOPO,59
17EU,58
NO1,58
DK3O,57
WMQ6,56
19EU,53
DKDD,53
DFB,52
EMQ,50
SEC,49
SE1,47
DKRL,46
DK2R,46
PLIC,45
DK3V,42
NL1,42
FRC,41
NLP,40
FIWC,40
UNLB,39
L2,39
FAC,37
L1,36
CGB,36
NL2,34
POWM,31
POEM,30
FR1,28
UNLA,28
GB2,27
EURO,24
BE1,24
AA17,23
GB1,23
NO2,23
CCB,22
AFCQ,21
WMQ2,21
POPO,20
PO2,20
IT1,20
CIT,20
L3,19
IS1,19
FR2,19
DKDA,18
SE2,18
TDV,17
SCC,17
MLS1,17
NLJB,16
AFCN,16
SU20,16
GB21,16
ISL,16
UNPO,15
PON2,15
17WC,15
PL1,15
C1,15
PO1,14
NO46,14
GBFL,14
ISP,14
POCP,13
NLBE,13
A1,13
EJPL,12
ofb,12
PONL,12
21PL,12
20WC,12
DFBJ,12
KR1,11
NLAJ,11
NLBV,11
USMX,11
POPU,11
RTIP,11
UNLC,10
TR1,10
PT23,10
GR1,10
GB3,10
POUS,10
NO42,9
CITP,9
KRC,9
CDR,9
DK4L,9
FAYC,9
BE2,9
NO31,9
GRP,9
S21N,9
MLSP,9
FRL,9
SC1,9
L1PO,9
UEFA,8
TRP,8
GB18,8
NO32,8
WMQ1,8
CCL,8
JAP1,8
TSP,8
TS1,8
IT2,8
BJ1,8
RLN3,8
AJ1,8
NO45,7
NLJV,7
UEQ,7
ES1,7
CHAN,7
FRR1,7
C2,7
IS2,7
UNFI,7
CS,7
JEMP,7
CHPR,7
KR2,6
BESC,6
POBE,6
RLSW,6
NTD,6
FR4B,6
FRYC,6
F17M,6
FI1,6
FIL,6
RESE,6
IS1P,6
P23Q,6
SE3S,6
ITJE,6
IJ1,6
NLSC,6
GOCU,6
KLUB,6
UNG1,6
T1MR,6
AJ2,6
SCP,6
SFA,6
S21S,6
CAFC,6
JUSÖ,6
RLW3,6
L2PO,6
23AF,6
FFAC,6
AUSF,6
AUS1,6
ACL,6
SL1,5
NLBB,5
BOS1,5
BIHP,5
RO1,5
ROMP,5
FIS,5
SERP,5
SER1,5
FR3,5
20AC,5
BRC,5
COPA,5
USSP,5
CNNF,5
JAPC,5
USC,5
BRA1,5
WMQ3,5
SCPM,5
OLYM,5
RU1,5
RUP,5
S21P,5
JUNO,5
17AC,5
NO41,5
AJ,5
AJ3,5
NLAE,5
SLP,4
BU1,4
NRPO,4
BULP,4
NLAP,4
UKR1,4
GESC,4
GE1N,4
UKRP,4
GEP1,4
ES2,4
ARCP,4
D4P1,4
