competition_id,n_players_with_match
DK1,522
DKP,463
DKRE,440
FS,399
DKAR,326
DKMR,305
DKDL,286
ECLQ,264
DK2,239
U19Q,194
DK2P,184
ELQ,182
DKPL,181
CLQ,154
U21Q,149
U17Q,148
DKRQ,130
EL,122
UCOL,103
19YL,82
CL,77
21EU,65
17EU,58
NO1,57
DK3O,56
WMQ6,56
DKDD,53
19EU,53
NOPO,52
EMQ,50
DFB,47
DKRL,46
SEC,46
DK2R,45
PLIC,44
SE1,44
DK3V,42
NL1,40
UNLB,39
NLP,39
FIWC,39
FRC,39
L2,36
L1,35
FAC,35
NL2,33
CGB,32
POWM,31
POEM,30
UNLA,27
GB2,25
FR1,25
EURO,24
BE1,24
AA17,22
CCB,22
GB1,21
POPO,20
WMQ2,20
NO2,20
PO2,20
CIT,20
IT1,20
L3,19
IS1,19
AFCQ,19
DKDA,18
FR2,18
TDV,17
SCC,17
MLS1,17
NLJB,16
GB21,16
ISL,16
SE2,16
UNPO,15
PON2,15
AFCN,15
SU20,15
17WC,15
PL1,15
PO1,14
ISP,14
C1,14
POCP,13
NO46,13
NLBE,13
GBFL,13
EJPL,12
PONL,12
21PL,12
DFBJ,12
20WC,12
KR1,11
NLAJ,11
NLBV,11
USMX,11
POPU,11
A1,11
UNLC,10
TR1,10
ofb,10
PT23,10
POUS,10
RTIP,10
CITP,9
KRC,9
CDR,9
DK4L,9
FAYC,9
BE2,9
NO31,9
FRL,9
GB3,9
MLSP,9
SC1,9
S21N,9
UEFA,8
TRP,8
GB18,8
NO32,8
WMQ1,8
CCL,8
JAP1,8
IT2,8
L1PO,8
RLN3,8
NO42,8
BJ1,8
AJ1,8
NLJV,7
ES1,7
UEQ,7
FRR1,7
C2,7
UNFI,7
GR1,7
GRP,7
CS,7
TS1,7
TSP,7
CHPR,7
IS2,7
NO45,6
KR2,6
BESC,6
POBE,6
RLSW,6
CHAN,6
F17M,6
FRYC,6
FR4B,6
FI1,6
FIL,6
RESE,6
IS1P,6
P23Q,6
NLSC,6
GOCU,6
AJ2,6
S21S,6
SFA,6
SCP,6
ITJE,6
CAFC,6
23AF,6
UNG1,6
RLW3,6
IJ1,6
AUSF,6
FFAC,6
AUS1,6
SL1,5
NLBB,5
BOS1,5
BIHP,5
NTD,5
FIS,5
SERP,5
SER1,5
FR3,5
SE3S,5
CNNF,5
COPA,5
JEMP,5
JAPC,5
USSP,5
SCPM,5
WMQ3,5
OLYM,5
T1MR,5
RUP,5
RU1,5
S21P,5
20AC,5
JUNO,5
ACL,5
17AC,5
JUSÖ,5
AJ,5
L2PO,5
NLAE,5
SLP,4
NLAP,4
BULP,4
BU1,4
NRPO,4
UKRP,4
UKR1,4
GE1N,4
GESC,4
GEP1,4
ARCP,4
D4P1,4
RO1,4
FR4C,4
PTPR,4
BRC,4
BRA1,4
KLUB,4
F19A,4
NLBA,4
DFL,4
NO44,4
POCC,4
PT3A,4
AFAC,4
SE3N,4
UNGP,4
NO41,4
BVP,4
A1EL,4
AJ3,4
ITJ7,4
SL2,3
ESJP,3
ES2,3
GHPL,3
ROMP,3
ISR1,3
NLBJ,3
E21P,3
FARO,3
FAPO,3
SR1C,3
EAFC,3
POGR,3
FR5I,3
C220,3
USC,3
WMQ4,3
USL,3
2SAM,3
FRCH,3
23AC,3
PL33,3
BJ2,3
BJ,3
CHUC,3
CH18,3
TS2,3
P3Au,3
FR5G,3
AFCL,3
BPO4,3
S1PO,3
RLB3,3
ACLE,3
W23C,3
NLVB,3
FR5B,3
E3G2,3
212S,3
BULS,2
GEO2,2
UI,2
TR2,2
A2,2
RO1R,2
RO1C,2
ISRA,2
ISPO,2
FR5K,2
D4P2,2
FAR2,2
FASC,2
BTCU,2
181F,2
P232,2
SER2,2
RKPO,2
RSK1,2
AG18,2
FR5D,2
ZYP1,2
ESTP,2
ESTS,2
CPO1,2
EST1,2
GBCS,2
18GB,2
SPjr,2
CAMC,2
F19F,2
MWP1,2
MOP2,2
GCQU,2
NOSC,2
CZ3C,2
RUSS,2
RU2,2
RESU,2
TRS,2
ITJ4,2
POSB,2
ITJ2,2
ITJ1,2
CHC1,2
CZ21,2
CZ19,2
BRCB,2
BRNE,2
BRA2,2
SEN1,2
SAM2,2
P23C,2
EGY1,2
EGYP,2
AGUC,2
511,2
19S2,2
17P1,2
17P2,2
MNP3,2
ATRO,2
JGD3,2
POG3,2
GB4,2
SKC,2
SLO1,2
SLAR,2
BE2E,2
IT18,2
PLSC,2
PL2L,2
SUC,2
A2SW,2
J1YV,2
BJ3,2
NCD1,2
UALC,2
UAEP,2
UAE1,2
FI2,2
TUNP,2
TUN1,2
FR5F,2
FR5C,2
510,2
E3G1,2
PL2,2
NZL1,2
WMQ5,2
OCL,2
NZLP,2
GBRN,2
GBR,2
GRS2,2
F1CL,2
RLN4,2
BASU,2
ISLS,2
NPFL,2
MAZ1,2
CNLA,2
SCIJ,2
SCJ2,1
IJ2A,1
BHSC,1
BE3V,1
AZ1,1
ASPK,1
HEPO,1
LET1,1
OBLC,1
LETP,1
UKRS,1
UKRM,1
ROPC,1
RO19,1
ROMS,1
ROCJ,1
NLS6,1
FAR3,1
CIR5,1
PVCR,1
RSKA,1
BE2A,1
ZYPA,1
BRCF,1
BRA3,1
BRCG,1
MEXA,1
MEX1,1
M20A,1
MXSC,1
M20C,1
M2L1,1
CACG,1
POME,1
POMX,1
OLCF,1
Inka,1
TDeA,1
PERC,1
TDeC,1
PEDI,1
PERF,1
InkF,1
WER1,1
WRPO,1
MO1N,1
CCAC,1
CRPV,1
CRPO,1
PDV2,1
PDV1,1
CRPD,1
POSU,1
PLZJ,1
CB20,1
BRCM,1
RPLZ,1
RUJL,1
IT3P,1
IT3B,1
GBQ2,1
GBKN,1
SC1P,1
CIR1,1
SC2,1
CZJ2,1
T1EL,1
BCP2,1
BCP1,1
CLIY,1
EL1S,1
EL1A,1
COL1,1
COLO,1
COLP,1
COPO,1
CO2T,1
CLI,1
COSP,1
COLF,1
P23F,1
P23A,1
CLPD,1
CH1C,1
K18C,1
RSKM,1
RSK2,1
KREG,1
C18E,1
BRNF,1
BRPR,1
JUSL,1
CSSP,1
NP34,1
NEDC,1
SFA1,1
SFAL,1
TELK,1
FR5E,1
N3P2,1
BLPW,1
JGD2,1
SCI,1
EJPD,1
USC3,1
HRSC,1
PLJZ,1
FR4D,1
BEL3,1
JFL,1
JAP3,1
J18W,1
A4ST,1
ATRM,1
AF19,1
J1YL,1
J18E,1
19S1,1
19LA,1
ALPW,1
WFPO,1
USLP,1
ESCU,1
EGLC,1
EGCP,1
POFI,1
FI3S,1
TUPL,1
TUNM,1
TUSC,1
DK3P,1
FR5J,1
FR5A,1
FR5L,1
F19D,1
NLEV,1
E4G1,1
CEF1,1
E3PL,1
E4G5,1
ACL2,1
OLB2,1
OF19,1
OFCN,1
211F,1
GRPL,1
WFVP,1
OBLB,1
FI4L,1
FINJ,1
FIKP,1
SCPA,1
FJE,1
YKAB,1
YKCP,1
OLW3,1
CHC2,1
MPPO,1
181S,1
MNPP,1
CO17,1
CAN,1
PL34,1
E4G3,1
ES2P,1
IS2P,1
RLGR,1
A192,1
ACLQ,1
S2PA,1
NLBF,1
AFCC,1
PUSB,1
FR4A,1
FR5H,1
212F,1
THFA,1
THLC,1
ASCC,1
JASP,1
THA1,1
BAPO,1
A23Q,1
PL31,1
A920,1
NPPL,1
ALB1,1
ALP3,1
ALBP,1
OLRP,1
PTRL,1
EST2,1
C3P1,1
JPL1,1
SR1R,1
RNME,1
NO2R,1
BI19,1
MLSR,1
CR19,1
CHC3,1
UNLD,1
BU2,1
ARPO,1
ARM1,1
IT3A,1
ITJ8,1
KOP1,1
KO1,1
KO1R,1
FI3P,1
FI3C,1
F4KP,1
FI4R,1
FIYK,1
F1CC,1
