competition_id,n_players_with_match
DK1,509
DKP,458
DKRE,434
FS,389
DKAR,324
DKMR,301
DKDL,276
DK2,238
ECLQ,234
U19Q,188
DK2P,184
DKPL,180
ELQ,176
CLQ,144
U21Q,143
U17Q,142
DKRQ,128
EL,117
UCOL,101
19YL,78
CL,76
21EU,63
17EU,56
WMQ6,53
DKDD,53
DK3O,52
19EU,52
NO1,51
EMQ,47
NOPO,46
DKRL,46
DK2R,45
PLIC,43
DK3V,42
SEC,42
DFB,42
SE1,40
FIWC,39
FRC,39
NLP,38
NL1,37
UNLB,35
FAC,34
L1,33
NL2,32
POWM,31
L2,31
CGB,29
POEM,27
UNLA,27
FR1,25
GB2,24
EURO,23
CCB,22
BE1,22
AA17,21
GB1,21
POPO,20
WMQ2,20
PO2,20
IT1,20
AFCQ,19
CIT,19
DKDA,18
FR2,18
IS1,17
NO2,17
MLS1,17
L3,16
NLJB,16
TDV,16
SCC,16
AFCN,15
SU20,15
PL1,15
UNPO,14
PON2,14
GB21,14
ISL,14
17WC,14
C1,14
SE2,14
POCP,13
NLBE,13
PO1,12
EJPL,12
PONL,12
ISP,12
DFBJ,12
20WC,12
NLAJ,11
21PL,11
GBFL,11
POPU,11
UNLC,10
NLBV,10
ofb,10
PT23,10
POUS,10
RTIP,10
A1,10
CITP,9
KR1,9
CDR,9
NO46,9
DK4L,9
FRL,9
MLSP,9
BE2,9
S21N,9
NO31,9
KRC,8
TRP,8
TR1,8
UEFA,8
GB3,8
CCL,8
WMQ1,8
BJ1,8
L1PO,8
RLN3,8
AJ1,8
NLJV,7
UEQ,7
ES1,7
FRR1,7
FAYC,7
C2,7
GR1,7
UNFI,7
GRP,7
USMX,7
SC1,7
IT2,7
CHPR,7
KR2,6
BESC,6
RLSW,6
POBE,6
CHAN,6
GB18,6
IS1P,6
CN2B,6
FRYC,6
NO32,6
P23Q,6
CS,6
GOCU,6
TSP,6
TS1,6
AJ2,6
NO42,6
CAFC,6
ITJE,6
23AF,6
IJ1,6
AUSF,6
AUS1,6
FFAC,6
NO45,5
SL1,5
NLBB,5
BOS1,5
BIHP,5
NTD,5
FIL,5
FI1,5
RESE,5
SER1,5
SERP,5
NLSC,5
COPA,5
USSP,5
CNNF,5
JAPC,5
JAP1,5
JEMP,5
WMQ3,5
OLYM,5
SFA,5
S21S,5
RU1,5
RUP,5
S21P,5
JUNO,5
20AC,5
RLW3,5
ACL,5
UNG1,5
IS2,5
NLAE,5
SLP,4
BULP,4
NRPO,4
BU1,4
NLAP,4
UKR1,4
UKRP,4
ARCP,4
D4P1,4
RO1,4
FIS,4
CN2C,4
PTPR,4
BRC,4
SCPM,4
F19A,4
KLUB,4
BRA1,4
NLBA,4
T1MR,4
DFL,4
SCP,4
JUSÖ,4
AFAC,4
BVP,4
AJ,4
L2PO,4
17AC,4
SE3N,4
POCC,4
PT3A,4
A1EL,4
ITJ7,4
FR3,4
SL2,3
GE1N,3
GEP1,3
GESC,3
ES2,3
ESJP,3
GHPL,3
ROMP,3
NLBJ,3
FAPO,3
FARO,3
E21P,3
SR1C,3
C3GE,3
POGR,3
WMQ4,3
2SAM,3
USL,3
C220,3
EAFC,3
FRCH,3
USC,3
23AC,3
PL33,3
BJ2,3
BJ,3
NO44,3
NO41,3
SE3S,3
BPO4,3
S1PO,3
RLB3,3
UNGP,3
CH18,3
CHUC,3
P3Au,3
C3HF,3
AFCL,3
W23C,3
AJ3,3
ACLE,3
NLVB,3
C3NA,3
E3G2,3
212S,3
BULS,2
GEO2,2
UI,2
RO1C,2
RO1R,2
ISPO,2
ISR1,2
BTCU,2
FAR2,2
FASC,2
D4P2,2
C3AR,2
181F,2
P232,2
SER2,2
GBCS,2
SPjr,2
CAMC,2
F19F,2
GCQU,2
NOSC,2
CZ3C,2
RUSS,2
RU2,2
TRS,2
C3PL,2
EGY1,2
EGYP,2
AGUC,2
CZ19,2
CZ21,2
CHC1,2
AG18,2
RSK1,2
RKPO,2
TS2,2
ITJ4,2
