player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1448269,Bálint Tuska,84,Debreceni VSC,Goalkeeper,18,Hungary,90,2,3,5,44,0,0,0,0,0,0,0,0,2025,2026
616947,Gábor Megyeri,9241,Diósgyőri VTK,Goalkeeper,23,Hungary,31,9,9,14,267,40,3445,0,0,0,0,2,2,2018,2026
1099494,Nazar Ponomarenko,30613,Kisvárda FC,Defensive Midfield,21,Ukraine,55,5,2,5,64,16,638,1,0,0,0,2,0,2022,2026
905517,Bogdán Bánhegyi,9241,Diósgyőri VTK,Goalkeeper,22,Hungary,1,6,2,4,209,16,1395,0,0,0,0,1,0,2021,2026
632355,Karlo Sentic,9241,Diósgyőri VTK,Goalkeeper,24,Croatia,30,9,6,15,304,130,11432,0,0,0,0,10,6,2018,2026
229766,Dániel Gera,9241,Diósgyőri VTK,Right-Back,30,Hungary,0,14,5,11,451,267,17505,39,31,91,25,63,8,2011,2026
1495750,Hunor Varga,9241,Diósgyőri VTK,Goalkeeper,16,Hungary,0,2,1,2,15,3,194,0,0,0,0,0,3,2024,2025
258290,Sinisa Sanicanin,9241,Diósgyőri VTK,Centre-Back,31,Bosnia-Herzegovina,0,15,6,20,592,342,28603,12,8,67,15,63,32,2012,2026
293324,Marco Lund,9241,Diósgyőri VTK,Centre-Back,29,Denmark,4,13,7,15,479,258,20566,7,8,55,7,49,9,2013,2025
230306,Csaba Szatmári,9241,Diósgyőri VTK,Centre-Back,31,Hungary,3,16,4,5,495,311,25857,19,7,33,6,43,0,2011,2026
204155,Ákos Kecskés,9241,Diósgyőri VTK,Centre-Back,30,Hungary,5,16,13,37,592,281,21722,4,2,23,6,39,36,2011,2026
371360,Lirim Kastrati,9241,Diósgyőri VTK,Right-Back,27,Kosovo,62,13,8,29,473,234,16461,8,12,21,2,34,29,2014,2026
537097,Bence Bárdos,9241,Diósgyőri VTK,Centre-Back,28,Hungary,6,10,2,3,273,182,13404,12,10,27,12,29,0,2017,2026
1350521,Bence Szakos,9241,Diósgyőri VTK,Right-Back,19,Hungary,85,4,1,5,79,45,2970,1,2,14,3,2,10,2023,2026
1085272,Milán Demeter,9241,Diósgyőri VTK,Left-Back,21,Hungary,70,5,3,5,122,44,3069,1,0,6,1,10,4,2022,2026
464218,Szilárd Bokros,9241,Diósgyőri VTK,Left-Back,26,Hungary,22,9,5,10,291,182,12404,5,15,15,5,27,8,2016,2026
260073,Márk Tamás,9241,Diósgyőri VTK,Centre-Back,32,Hungary,93,14,6,17,501,320,26987,10,9,21,6,61,3,2013,2026
1022388,Levente Babós,708,Újpest FC,Centre-Back,22,Hungary,0,6,5,5,167,67,4902,4,4,0,0,14,10,2021,2026
1156177,Bálint Kiss,9241,Diósgyőri VTK,Centre-Back,18,Hungary,0,5,1,3,20,12,821,0,1,0,0,1,9,2021,2026
1192340,Benjámin Bacsa,9241,Diósgyőri VTK,Centre-Back,20,Hungary,0,4,3,5,72,43,2968,2,0,2,1,7,8,2023,2026
1486037,Zsombor Szlifka,9241,Diósgyőri VTK,Defender,18,Hungary,0,2,1,3,27,0,0,0,0,0,0,0,0,2025,2026
294807,Aboubakar Keita,6058,Nyíregyháza Spartacus,Defensive Midfield,27,Cote d'Ivoire,0,15,14,30,434,226,15795,12,9,66,16,53,14,2011,2026
168152,Rudi Pozeg Vancas,9241,Diósgyőri VTK,Attacking Midfield,32,Slovenia,0,17,7,15,649,459,29228,77,60,74,31,56,28,2010,2026
195910,Yohan Croizet-Kollár,1391,Zalaegerszegi TE FC,Attacking Midfield,33,France,0,16,10,19,611,385,24634,63,37,197,63,38,0,2009,2025
797440,Ágoston Bényei,9241,Diósgyőri VTK,Central Midfield,23,Hungary,20,7,2,6,261,165,8970,13,10,47,11,13,18,2020,2026
251794,Gergő Holdampf,9241,Diósgyőri VTK,Central Midfield,31,Hungary,25,15,9,6,501,378,29006,8,34,35,8,72,0,2012,2026
1036635,Bence Babos,1391,Zalaegerszegi TE FC,Right Winger,22,Hungary,74,5,4,6,173,78,4363,15,2,24,12,5,6,2022,2026
138934,Alex Vallejo,9241,Diósgyőri VTK,Defensive Midfield,34,Spain,50,16,11,14,623,284,20951,7,5,79,17,38,0,2011,2026
1103721,Milán Pető,12163,Paksi FC,Attacking Midfield,21,Hungary,17,5,3,5,149,97,4320,11,3,98,31,8,6,2022,2026
226090,Ante Roguljic,9241,Diósgyőri VTK,Attacking Midfield,30,Croatia,24,16,12,32,624,335,18386,65,27,146,47,35,28,2011,2026
933218,Bence Komlósi,9241,Diósgyőri VTK,Defensive Midfield,20,Hungary,16,6,4,11,168,51,2630,3,0,6,0,7,18,2021,2026
245027,Anderson Esiti,9241,Diósgyőri VTK,Defensive Midfield,31,Nigeria,44,15,9,25,689,375,23387,3,0,35,6,94,3,2012,2026
1239948,Miron Mucsányi,708,Újpest FC,Central Midfield,20,Hungary,15,4,3,3,113,37,2056,2,2,11,5,12,0,2023,2026
1431530,Máté Macsó,84,Debreceni VSC,Central Midfield,20,Hungary,20,2,2,3,46,8,370,0,0,3,0,0,0,2025,2026
956710,Tamás Galántai,9241,Diósgyőri VTK,Central Midfield,20,Hungary,21,6,4,10,221,76,4276,8,6,4,2,9,18,2021,2026
446894,Lamin Colley,37169,Puskás Akadémia FC,Centre-Forward,33,The Gambia,9,12,8,10,368,273,15343,67,22,178,74,57,0,2014,2026
206740,Elton Acolatse,279,Ferencvárosi TC,Left Winger,31,Netherlands,7,16,13,30,637,382,22737,50,56,224,84,38,19,2011,2026
971137,Peter Ambrose,9241,Diósgyőri VTK,Centre-Forward,23,Nigeria,32,6,5,10,183,92,4015,14,5,104,39,5,0,2021,2026
721672,Gábor Jurek,634,MTK Budapest,Right Winger,22,Hungary,11,7,3,6,246,156,6922,35,18,95,42,14,22,2019,2026
274347,Ivan Saponjic,9241,Diósgyőri VTK,Centre-Forward,28,Serbia,8,14,10,32,617,312,15521,84,21,164,64,61,42,2013,2026
385621,Máté Sajbán,9241,Diósgyőri VTK,Centre-Forward,30,Hungary,9,13,5,4,426,364,22735,83,62,65,31,14,0,2012,2025
820799,Márk Mucsányi,9241,Diósgyőri VTK,Left Winger,24,Hungary,47,7,4,4,227,86,4099,13,5,23,11,11,0,2020,2026
956608,Zétény Varga,279,Ferencvárosi TC,Right Winger,20,Hungary,68,6,3,8,174,84,4389,11,2,38,11,9,36,2021,2026
268184,Dániel Gyollai,24031,Kazincbarcikai SC,Goalkeeper,29,Hungary,1,13,7,19,425,159,14173,1,0,0,0,5,5,2013,2026
1396306,Nazar Kovalenko,9241,Diósgyőri VTK,Right Winger,19,Ukraine,0,3,2,3,44,24,699,0,1,0,0,1,0,2024,2026
1160811,Bence Juhász,708,Újpest FC,Goalkeeper,19,Hungary,0,3,3,3,99,40,3441,0,0,0,0,6,0,2023,2025
933232,Gergő Bánfalvi,24031,Kazincbarcikai SC,Goalkeeper,20,Hungary,0,6,3,5,87,7,540,0,0,0,0,1,6,2021,2026
170279,Dávid Dombó,708,Újpest FC,Goalkeeper,33,Hungary,32,17,10,11,588,242,21428,0,1,0,0,14,14,2009,2026
1123218,Botond Kocsis,6055,ETO FC,Goalkeeper,17,Hungary,0,5,2,6,68,23,1967,0,0,0,0,1,15,2022,2026
612431,Sodiq Rasheed,24031,Kazincbarcikai SC,Centre-Back,26,Nigeria,14,8,5,8,216,111,8798,2,0,4,1,11,0,2018,2025
941921,Nimród Baranyai,708,Újpest FC,Right-Back,23,Hungary,0,5,4,6,187,98,6411,5,4,27,3,15,1,2021,2025
155423,Varazdat Haroyan,24031,Kazincbarcikai SC,Centre-Back,33,Armenia,0,20,12,34,787,524,43942,21,13,50,12,134,109,2007,2026
159014,János Ferenczi,24031,Kazincbarcikai SC,Left-Back,35,Hungary,91,17,4,16,707,420,32060,30,69,61,11,54,2,2010,2026
365234,Zsombor Nagy,1391,Zalaegerszegi TE FC,Centre-Back,27,Hungary,0,13,5,6,365,208,16923,10,10,12,6,15,13,2014,2026
279451,Kristóf Polgár,24031,Kazincbarcikai SC,Centre-Back,29,Hungary,13,15,8,13,451,250,20431,11,6,3,1,17,12,2012,2026
449467,László Rácz,24031,Kazincbarcikai SC,Centre-Back,31,Hungary,5,14,6,4,296,213,16945,13,6,7,4,56,0,2012,2026
501174,Vince Nyíri,1391,Zalaegerszegi TE FC,Right-Back,24,Hungary,0,10,4,4,275,197,13627,10,10,6,2,32,6,2016,2026
621567,Kacper Radkowski,24031,Kazincbarcikai SC,Centre-Back,25,Poland,21,8,6,14,371,178,13705,3,2,38,13,35,4,2018,2025
343093,László Deutsch,24031,Kazincbarcikai SC,Left-Back,27,Hungary,19,11,5,9,317,152,9712,3,15,7,4,24,10,2014,2025
720980,Attila Szujó,24031,Kazincbarcikai SC,Centre-Back,22,Hungary,0,8,4,7,183,54,3423,1,0,0,0,10,15,2018,2026
1149734,Olivér Kun,24031,Kazincbarcikai SC,Left-Back,20,Hungary,24,5,2,5,36,16,857,0,1,2,0,1,8,2021,2026
476770,Mykhailo Meskhi,24031,Kazincbarcikai SC,Defensive Midfield,29,Ukraine,23,11,6,8,359,197,11113,4,8,27,4,39,0,2016,2026
442541,Bálint Kártik,24031,Kazincbarcikai SC,Defensive Midfield,29,Hungary,10,11,4,4,381,297,20904,39,18,21,8,55,1,2016,2026
933239,Marcell Major,24031,Kazincbarcikai SC,Central Midfield,21,Hungary,15,5,4,8,157,78,3733,2,1,9,3,17,9,2021,2025
944969,Gergő Szőke,24031,Kazincbarcikai SC,Central Midfield,22,Hungary,6,6,4,4,141,77,4319,2,3,4,2,19,0,2021,2026
707091,Ronald Schuszter,24031,Kazincbarcikai SC,Attacking Midfield,23,Hungary,18,8,4,3,227,132,7375,6,12,6,1,8,0,2019,2026
266285,Zsombor Berecz,24031,Kazincbarcikai SC,Central Midfield,30,Hungary,8,16,5,11,543,381,29300,55,41,13,4,71,18,2011,2026
