player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
905517,Bogdán Bánhegyi,9241,Diósgyőri VTK,Goalkeeper,22,Hungary,1,6,2,4,208,16,1395,0,0,0,0,1,0,2021,2026
1099494,Nazar Ponomarenko,30613,Kisvárda FC,Defensive Midfield,21,Ukraine,55,5,2,5,63,16,638,1,0,0,0,2,0,2022,2026
1448269,Bálint Tuska,84,Debreceni VSC,Goalkeeper,18,Hungary,90,2,2,4,42,0,0,0,0,0,0,0,0,2025,2026
616947,Gábor Megyeri,9241,Diósgyőri VTK,Goalkeeper,23,Hungary,31,9,9,14,266,40,3445,0,0,0,0,2,2,2018,2026
632355,Karlo Sentic,9241,Diósgyőri VTK,Goalkeeper,24,Croatia,30,9,6,15,303,129,11342,0,0,0,0,10,6,2018,2026
229766,Dániel Gera,9241,Diósgyőri VTK,Right-Back,30,Hungary,0,14,5,11,450,267,17505,39,31,91,25,63,8,2011,2026
1495750,Hunor Varga,9241,Diósgyőri VTK,Goalkeeper,16,Hungary,0,2,1,2,15,3,194,0,0,0,0,0,3,2024,2025
230306,Csaba Szatmári,9241,Diósgyőri VTK,Centre-Back,31,Hungary,3,16,4,5,494,310,25767,19,7,33,6,43,0,2011,2026
293324,Marco Lund,9241,Diósgyőri VTK,Centre-Back,29,Denmark,4,13,7,15,479,258,20566,7,8,55,7,49,9,2013,2025
258290,Sinisa Sanicanin,9241,Diósgyőri VTK,Centre-Back,31,Bosnia-Herzegovina,0,15,6,20,590,340,28512,12,8,67,15,63,32,2012,2026
204155,Ákos Kecskés,9241,Diósgyőri VTK,Centre-Back,30,Hungary,5,16,13,37,591,281,21722,4,2,23,6,39,36,2011,2026
537097,Bence Bárdos,9241,Diósgyőri VTK,Centre-Back,28,Hungary,6,10,2,3,272,181,13359,12,10,27,12,28,0,2017,2026
371360,Lirim Kastrati,9241,Diósgyőri VTK,Right-Back,27,Kosovo,62,13,8,28,472,232,16326,8,12,21,2,34,29,2014,2026
1085272,Milán Demeter,9241,Diósgyőri VTK,Left-Back,21,Hungary,70,5,3,5,122,43,3039,1,0,6,1,10,4,2022,2026
1350521,Bence Szakos,9241,Diósgyőri VTK,Right-Back,19,Hungary,85,4,1,5,79,45,2970,1,2,14,3,2,10,2023,2026
260073,Márk Tamás,9241,Diósgyőri VTK,Centre-Back,32,Hungary,93,14,6,17,500,319,26897,10,9,21,6,61,3,2013,2026
464218,Szilárd Bokros,9241,Diósgyőri VTK,Left-Back,26,Hungary,22,9,5,10,290,181,12335,5,15,15,5,27,8,2016,2026
1022388,Levente Babós,708,Újpest FC,Centre-Back,22,Hungary,0,6,5,5,166,67,4902,4,4,0,0,14,10,2021,2026
1192340,Benjámin Bacsa,9241,Diósgyőri VTK,Centre-Back,20,Hungary,0,4,3,5,71,42,2878,1,0,2,1,7,8,2023,2026
1156177,Bálint Kiss,9241,Diósgyőri VTK,Centre-Back,18,Hungary,0,5,1,3,20,12,821,0,1,0,0,1,9,2021,2026
1486037,Zsombor Szlifka,9241,Diósgyőri VTK,Defender,18,Hungary,0,2,1,3,26,0,0,0,0,0,0,0,0,2025,2026
294807,Aboubakar Keita,6058,Nyíregyháza Spartacus,Defensive Midfield,27,Cote d'Ivoire,0,15,14,29,432,226,15795,12,9,66,16,53,14,2011,2026
797440,Ágoston Bényei,9241,Diósgyőri VTK,Central Midfield,23,Hungary,20,7,2,6,260,164,8912,13,10,47,11,13,18,2020,2026
168152,Rudi Pozeg Vancas,9241,Diósgyőri VTK,Attacking Midfield,32,Slovenia,0,17,7,15,648,459,29228,77,60,74,31,56,28,2010,2026
195910,Yohan Croizet-Kollár,1391,Zalaegerszegi TE FC,Attacking Midfield,33,France,0,16,10,19,611,385,24634,63,37,197,63,38,0,2009,2025
251794,Gergő Holdampf,9241,Diósgyőri VTK,Central Midfield,31,Hungary,25,15,9,6,500,377,28916,8,34,35,8,72,0,2012,2026
1036635,Bence Babos,1391,Zalaegerszegi TE FC,Right Winger,22,Hungary,74,5,4,6,171,76,4268,15,2,22,11,5,6,2022,2026
226090,Ante Roguljic,9241,Diósgyőri VTK,Attacking Midfield,30,Croatia,24,16,12,32,622,333,18301,65,26,146,47,35,28,2011,2026
138934,Alex Vallejo,9241,Diósgyőri VTK,Defensive Midfield,34,Spain,50,16,11,14,623,284,20951,7,5,79,17,38,0,2011,2026
1103721,Milán Pető,12163,Paksi FC,Attacking Midfield,21,Hungary,17,5,3,5,148,96,4293,11,3,97,31,8,6,2022,2026
245027,Anderson Esiti,9241,Diósgyőri VTK,Defensive Midfield,31,Nigeria,44,15,9,25,687,374,23297,3,0,35,6,93,3,2012,2026
933218,Bence Komlósi,9241,Diósgyőri VTK,Defensive Midfield,20,Hungary,16,6,4,11,167,49,2510,3,0,6,0,7,18,2021,2026
1239948,Miron Mucsányi,708,Újpest FC,Central Midfield,20,Hungary,15,4,3,3,112,36,2029,2,2,11,5,12,0,2023,2026
1431530,Máté Macsó,84,Debreceni VSC,Central Midfield,20,Hungary,20,2,2,3,45,8,370,0,0,3,0,0,0,2025,2026
956710,Tamás Galántai,9241,Diósgyőri VTK,Central Midfield,20,Hungary,21,6,4,10,220,75,4255,8,6,4,2,9,18,2021,2026
206740,Elton Acolatse,279,Ferencvárosi TC,Left Winger,31,Netherlands,7,16,13,30,636,382,22737,50,56,224,84,38,19,2011,2026
446894,Lamin Colley,37169,Puskás Akadémia FC,Centre-Forward,33,The Gambia,9,12,8,10,367,272,15298,67,22,177,74,57,0,2014,2026
971137,Peter Ambrose,9241,Diósgyőri VTK,Centre-Forward,23,Nigeria,32,6,4,9,182,91,3944,14,5,102,39,5,0,2021,2026
721672,Gábor Jurek,634,MTK Budapest,Right Winger,22,Hungary,11,7,3,6,245,155,6832,33,18,91,38,14,22,2019,2026
274347,Ivan Saponjic,9241,Diósgyőri VTK,Centre-Forward,28,Serbia,8,14,10,32,617,312,15521,84,21,164,64,61,42,2013,2026
956608,Zétény Varga,279,Ferencvárosi TC,Right Winger,20,Hungary,68,6,3,8,173,83,4326,11,2,34,10,9,36,2021,2026
385621,Máté Sajbán,9241,Diósgyőri VTK,Centre-Forward,30,Hungary,9,13,5,4,426,364,22735,83,62,65,31,14,0,2012,2025
820799,Márk Mucsányi,9241,Diósgyőri VTK,Left Winger,24,Hungary,47,7,4,4,226,85,4009,13,4,23,11,11,0,2020,2026
1396306,Nazar Kovalenko,9241,Diósgyőri VTK,Right Winger,19,Ukraine,0,3,2,3,43,24,699,0,1,0,0,1,0,2024,2026
933232,Gergő Bánfalvi,24031,Kazincbarcikai SC,Goalkeeper,20,Hungary,0,6,3,5,87,7,540,0,0,0,0,1,6,2021,2026
268184,Dániel Gyollai,24031,Kazincbarcikai SC,Goalkeeper,29,Hungary,1,13,7,19,424,158,14053,1,0,0,0,5,5,2013,2026
1160811,Bence Juhász,708,Újpest FC,Goalkeeper,19,Hungary,0,3,3,3,99,40,3441,0,0,0,0,6,0,2023,2025
170279,Dávid Dombó,708,Újpest FC,Goalkeeper,33,Hungary,32,17,10,11,587,242,21428,0,1,0,0,14,14,2009,2026
1123218,Botond Kocsis,6055,ETO FC,Goalkeeper,17,Hungary,0,5,2,6,67,22,1877,0,0,0,0,1,15,2022,2026
612431,Sodiq Rasheed,24031,Kazincbarcikai SC,Centre-Back,26,Nigeria,14,8,5,8,216,110,8678,2,0,4,1,11,0,2018,2025
159014,János Ferenczi,24031,Kazincbarcikai SC,Left-Back,35,Hungary,91,17,4,16,706,419,31970,30,69,61,11,54,2,2010,2026
941921,Nimród Baranyai,708,Újpest FC,Right-Back,23,Hungary,0,5,4,6,187,97,6337,5,4,27,3,15,1,2021,2025
155423,Varazdat Haroyan,24031,Kazincbarcikai SC,Centre-Back,33,Armenia,0,20,12,34,786,522,43806,21,13,50,12,133,109,2007,2026
