player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1099494,Nazar Ponomarenko,30613,Kisvárda FC,Defensive Midfield,21,Ukraine,55,5,2,5,62,13,482,0,0,0,0,2,0,2022,2026
905517,Bogdán Bánhegyi,9241,Diósgyőri VTK,Goalkeeper,22,Hungary,1,6,2,4,206,15,1305,0,0,0,0,1,0,2021,2026
1448269,Bálint Tuska,84,Debreceni VSC,Goalkeeper,18,Hungary,90,2,2,4,40,0,0,0,0,0,0,0,0,2025,2026
632355,Karlo Sentic,9241,Diósgyőri VTK,Goalkeeper,24,Croatia,30,9,6,15,302,128,11252,0,0,0,0,10,6,2018,2026
616947,Gábor Megyeri,9241,Diósgyőri VTK,Goalkeeper,23,Hungary,31,9,8,14,264,40,3445,0,0,0,0,2,2,2018,2026
1495750,Hunor Varga,9241,Diósgyőri VTK,Goalkeeper,16,Hungary,0,2,1,2,15,3,194,0,0,0,0,0,3,2024,2025
229766,Dániel Gera,9241,Diósgyőri VTK,Right-Back,30,Hungary,0,13,5,11,449,267,17505,39,31,91,25,63,8,2011,2025
258290,Sinisa Sanicanin,9241,Diósgyőri VTK,Centre-Back,31,Bosnia-Herzegovina,0,15,6,20,588,340,28512,12,8,67,15,63,32,2012,2026
293324,Marco Lund,9241,Diósgyőri VTK,Centre-Back,29,Denmark,4,13,7,15,479,258,20566,7,8,55,7,49,9,2013,2025
230306,Csaba Szatmári,9241,Diósgyőri VTK,Centre-Back,31,Hungary,3,16,4,5,493,309,25677,19,7,33,6,43,0,2011,2026
204155,Ákos Kecskés,9241,Diósgyőri VTK,Centre-Back,30,Hungary,5,16,13,37,590,281,21722,4,2,23,6,39,36,2011,2026
371360,Lirim Kastrati,9241,Diósgyőri VTK,Right-Back,27,Kosovo,62,13,8,28,470,231,16236,8,12,21,2,34,29,2014,2026
1085272,Milán Demeter,9241,Diósgyőri VTK,Left-Back,21,Hungary,70,4,2,4,118,43,3039,1,0,6,1,10,4,2022,2025
537097,Bence Bárdos,9241,Diósgyőri VTK,Centre-Back,28,Hungary,6,10,2,3,272,181,13359,12,10,27,12,28,0,2017,2026
1350521,Bence Szakos,9241,Diósgyőri VTK,Right-Back,19,Hungary,85,4,1,5,78,45,2970,1,2,14,3,2,10,2023,2026
464218,Szilárd Bokros,9241,Diósgyőri VTK,Left-Back,26,Hungary,22,9,5,10,289,180,12245,5,15,15,5,27,8,2016,2026
260073,Márk Tamás,9241,Diósgyőri VTK,Centre-Back,32,Hungary,93,14,6,17,499,318,26807,10,9,21,6,60,3,2013,2026
1192340,Benjámin Bacsa,9241,Diósgyőri VTK,Centre-Back,20,Hungary,0,4,3,5,70,40,2698,1,0,2,1,6,8,2023,2026
1022388,Levente Babós,708,Újpest FC,Centre-Back,22,Hungary,0,6,5,5,165,67,4902,4,4,0,0,14,10,2021,2026
1156177,Bálint Kiss,9241,Diósgyőri VTK,Centre-Back,18,Hungary,0,4,1,2,19,12,821,0,1,0,0,1,9,2021,2025
1486037,Zsombor Szlifka,9241,Diósgyőri VTK,Defender,18,Hungary,0,2,1,3,25,0,0,0,0,0,0,0,0,2025,2026
168152,Rudi Pozeg Vancas,9241,Diósgyőri VTK,Attacking Midfield,32,Slovenia,0,17,7,15,646,459,29228,77,60,74,31,56,28,2010,2026
797440,Ágoston Bényei,9241,Diósgyőri VTK,Central Midfield,23,Hungary,20,7,2,6,259,163,8836,13,10,47,11,13,18,2020,2026
294807,Aboubakar Keita,6058,Nyíregyháza Spartacus,Defensive Midfield,27,Cote d'Ivoire,0,15,14,29,431,226,15795,12,9,66,16,53,14,2011,2026
195910,Yohan Croizet-Kollár,1391,Zalaegerszegi TE FC,Attacking Midfield,33,France,0,16,10,19,611,385,24634,63,37,197,63,38,0,2009,2025
251794,Gergő Holdampf,9241,Diósgyőri VTK,Central Midfield,31,Hungary,25,15,9,6,499,376,28826,8,34,35,8,72,0,2012,2026
1103721,Milán Pető,12163,Paksi FC,Attacking Midfield,21,Hungary,17,5,3,5,147,94,4134,10,3,89,29,8,6,2022,2026
1036635,Bence Babos,1391,Zalaegerszegi TE FC,Right Winger,22,Hungary,74,5,4,6,171,75,4239,15,2,21,11,5,6,2022,2026
226090,Ante Roguljic,9241,Diósgyőri VTK,Attacking Midfield,30,Croatia,24,16,12,32,620,332,18235,65,26,146,47,35,28,2011,2026
138934,Alex Vallejo,9241,Diósgyőri VTK,Defensive Midfield,34,Spain,50,15,10,13,622,283,20861,7,5,79,17,38,0,2011,2025
245027,Anderson Esiti,9241,Diósgyőri VTK,Defensive Midfield,31,Nigeria,44,14,8,24,685,374,23297,3,0,35,6,93,3,2012,2025
933218,Bence Komlósi,9241,Diósgyőri VTK,Defensive Midfield,20,Hungary,16,6,4,11,166,49,2510,3,0,6,0,7,18,2021,2026
