player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
632355,Karlo Sentic,9241,Diósgyőri VTK,Goalkeeper,24,Croatia,30,9,6,15,308,133,11702,0,0,0,0,10,6,2018,2026
1099494,Nazar Ponomarenko,30613,Kisvárda FC,Defensive Midfield,21,Ukraine,55,5,2,5,67,16,638,1,0,0,0,2,0,2022,2026
1448269,Bálint Tuska,84,Debreceni VSC,Goalkeeper,18,Hungary,90,2,3,5,47,0,0,0,0,0,0,0,0,2025,2026
905517,Bogdán Bánhegyi,9241,Diósgyőri VTK,Goalkeeper,22,Hungary,1,6,2,4,212,16,1395,0,0,0,0,1,0,2021,2026
616947,Gábor Megyeri,9241,Diósgyőri VTK,Goalkeeper,23,Hungary,31,9,8,14,269,41,3535,0,0,0,0,2,2,2018,2026
1495750,Hunor Varga,9241,Diósgyőri VTK,Goalkeeper,16,Hungary,0,2,1,2,15,3,194,0,0,0,0,0,3,2024,2025
258290,Sinisa Sanicanin,9241,Diósgyőri VTK,Centre-Back,31,Bosnia-Herzegovina,0,15,6,20,596,347,28894,12,8,67,15,64,32,2012,2026
293324,Marco Lund,9241,Diósgyőri VTK,Centre-Back,29,Denmark,4,13,7,15,479,258,20566,7,8,55,7,49,9,2013,2025
229766,Dániel Gera,9241,Diósgyőri VTK,Right-Back,30,Hungary,0,14,5,11,455,267,17505,39,31,91,25,63,8,2011,2026
230306,Csaba Szatmári,9241,Diósgyőri VTK,Centre-Back,31,Hungary,3,16,4,5,498,314,26113,19,7,33,6,44,0,2011,2026
1350521,Bence Szakos,9241,Diósgyőri VTK,Right-Back,19,Hungary,85,4,2,6,81,46,2985,1,2,14,3,2,10,2023,2026
1085272,Milán Demeter,9241,Diósgyőri VTK,Left-Back,21,Hungary,70,5,3,6,126,44,3069,1,0,6,1,10,4,2022,2026
204155,Ákos Kecskés,9241,Diósgyőri VTK,Centre-Back,30,Hungary,5,16,13,37,595,281,21722,4,2,23,6,39,36,2011,2026
371360,Lirim Kastrati,9241,Diósgyőri VTK,Right-Back,27,Kosovo,62,13,8,30,479,237,16699,8,12,21,2,35,29,2014,2026
537097,Bence Bárdos,9241,Diósgyőri VTK,Centre-Back,28,Hungary,6,10,2,3,276,185,13674,12,10,27,12,30,0,2017,2026
260073,Márk Tamás,9241,Diósgyőri VTK,Centre-Back,32,Hungary,93,14,7,18,504,323,27257,10,9,21,6,62,3,2013,2026
1192340,Benjámin Bacsa,9241,Diósgyőri VTK,Centre-Back,20,Hungary,0,4,3,5,75,46,3257,2,0,2,1,7,8,2023,2026
464218,Szilárd Bokros,9241,Diósgyőri VTK,Left-Back,26,Hungary,22,9,5,10,294,185,12674,5,15,15,5,27,8,2016,2026
1022388,Levente Babós,708,Újpest FC,Centre-Back,22,Hungary,0,6,5,5,169,70,4983,4,4,0,0,15,10,2021,2026
1156177,Bálint Kiss,9241,Diósgyőri VTK,Centre-Back,18,Hungary,0,5,1,3,22,13,911,0,1,0,0,1,9,2021,2026
168152,Rudi Pozeg Vancas,9241,Diósgyőri VTK,Attacking Midfield,32,Slovenia,0,17,7,15,654,460,29286,77,60,74,31,56,28,2010,2026
1486037,Zsombor Szlifka,9241,Diósgyőri VTK,Defender,18,Hungary,0,2,1,3,30,0,0,0,0,0,0,0,0,2025,2026
797440,Ágoston Bényei,9241,Diósgyőri VTK,Central Midfield,23,Hungary,20,7,2,6,264,168,9230,13,10,47,11,13,18,2020,2026
195910,Yohan Croizet-Kollár,1391,Zalaegerszegi TE FC,Attacking Midfield,33,France,0,16,10,19,611,385,24634,63,37,197,63,38,0,2009,2025
294807,Aboubakar Keita,6058,Nyíregyháza Spartacus,Defensive Midfield,27,Cote d'Ivoire,0,15,14,30,438,226,15795,12,9,66,16,53,14,2011,2026
251794,Gergő Holdampf,9241,Diósgyőri VTK,Central Midfield,31,Hungary,25,15,9,6,504,380,29172,8,34,35,8,73,0,2012,2026
1036635,Bence Babos,1391,Zalaegerszegi TE FC,Right Winger,22,Hungary,74,5,4,6,176,80,4502,15,2,25,12,5,6,2022,2026
226090,Ante Roguljic,9241,Diósgyőri VTK,Attacking Midfield,30,Croatia,24,16,12,32,628,340,18688,66,28,146,47,36,28,2011,2026
1103721,Milán Pető,12163,Paksi FC,Attacking Midfield,21,Hungary,17,5,3,5,152,99,4455,11,3,111,36,8,6,2022,2026
138934,Alex Vallejo,9241,Diósgyőri VTK,Defensive Midfield,34,Spain,50,16,11,14,623,284,20951,7,5,79,17,38,0,2011,2026
245027,Anderson Esiti,9241,Diósgyőri VTK,Defensive Midfield,31,Nigeria,44,15,9,25,693,378,23543,3,0,35,6,95,3,2012,2026
1239948,Miron Mucsányi,708,Újpest FC,Central Midfield,20,Hungary,15,4,3,3,116,39,2146,2,2,12,5,13,0,2023,2026
933218,Bence Komlósi,9241,Diósgyőri VTK,Defensive Midfield,20,Hungary,16,6,4,11,171,53,2810,3,0,6,0,7,18,2021,2026
1431530,Máté Macsó,84,Debreceni VSC,Central Midfield,20,Hungary,20,2,2,3,49,8,370,0,0,3,0,0,0,2025,2026
956710,Tamás Galántai,9241,Diósgyőri VTK,Central Midfield,20,Hungary,21,6,4,10,224,79,4456,11,6,4,2,9,18,2021,2026
446894,Lamin Colley,37169,Puskás Akadémia FC,Centre-Forward,33,The Gambia,9,12,8,10,370,275,15392,67,22,180,74,58,0,2014,2026
206740,Elton Acolatse,279,Ferencvárosi TC,Left Winger,31,Netherlands,0,16,14,31,641,386,23030,50,57,231,86,38,19,2011,2026
971137,Peter Ambrose,9241,Diósgyőri VTK,Centre-Forward,23,Nigeria,32,6,5,10,187,96,4328,17,5,111,43,6,0,2021,2026
721672,Gábor Jurek,634,MTK Budapest,Right Winger,22,Hungary,11,7,3,6,249,159,7134,37,19,106,48,14,22,2019,2026
274347,Ivan Saponjic,9241,Diósgyőri VTK,Centre-Forward,28,Serbia,8,14,11,33,619,314,15701,86,22,164,64,61,42,2013,2026
820799,Márk Mucsányi,9241,Diósgyőri VTK,Left Winger,24,Hungary,47,7,4,4,230,89,4257,13,6,23,11,11,0,2020,2026
385621,Máté Sajbán,9241,Diósgyőri VTK,Centre-Forward,30,Hungary,9,13,5,4,426,364,22735,83,62,65,31,14,0,2012,2025
956608,Zétény Varga,279,Ferencvárosi TC,Right Winger,20,Hungary,68,6,3,8,179,87,4463,11,2,38,11,9,36,2021,2026
