competition_id,n_players_with_match
SLO1,518
SKC,475
FS,331
SLAR,300
SLMR,283
SK2,281
ECLQ,253
ELQ,193
SWEP,178
U19Q,155
U21Q,147
U17Q,135
SK19,134
SWRP,113
CLQ,106
TSP,101
TS1,94
19YL,86
UCOL,85
TS2,67
SK2P,62
EL,59
CZ3C,53
CL,46
T1AR,41
WMQ6,39
T1MR,39
21EU,37
T1EL,35
EMQ,34
CZ21,34
POPU,33
CZ3M,29
PL1,29
UNGP,29
CZ19,28
UNG1,27
UNLC,23
FLAP,23
PLIC,23
SKR2,21
17EU,21
EURO,21
19EU,19
UNLB,19
ofb,18
DFB,18
20WC,18
SLP,17
FAC,17
UN2,17
SL1,16
PL2,16
SU20,16
UNPO,15
CZJ2,15
CCB,15
GE1N,14
CITP,14
CGB,14
AA17,14
POEM,14
IJ1,14
EST1,13
ESTP,13
A2,13
BE1,13
GB21,13
KRC,13
SCP,12
UKRP,12
L2,12
GEP1,12
GR1,12
17WC,11
FAYC,11
GRP,11
GB2,11
UKR1,10
DFBJ,10
AFCQ,10
WMQ2,10
SER1,10
GBFL,10
KR1,10
SFA,9
TDV,9
DKP,9
SERP,9
NLP,9
21PL,9
A1,9
SL2,9
LET1,8
SC1,8
SKSC,8
L3,8
GE2P,8
GESC,8
PO1,8
GB1,8
NL2,8
SB19,8
KR2,8
CZJ3,7
DK1,7
ZYP1,7
CPO1,7
IT1,7
RLW3,7
ESTS,7
SER2,7
PL33,7
PL2L,7
ROMP,7
GB18,7
SB17,7
JGD2,7
ES2,7
MLS1,7
BOS1,7
BIHP,7
NO1,7
CDR,7
BJ3,7
AJ3,7
RLB3,7
LETP,6
ZYPA,6
IT2,6
DK2,6
CIT,6
L1,6
SEC,6
CSSP,6
ALBP,6
POBE,6
BE2,6
POPO,6
IJ2A,6
RO1,6
POWM,6
ATRM,6
POUS,6
MAZ1,6
NOPO,6
ITJ5,6
CZSC,6
EST3,6
NL1,6
BU1,6
WFVP,6
BTCU,5
UNLD,5
UA3L,5
SKRP,5
PL34,5
RUP,5
PLSC,5
AJ2,5
ALB1,5
EST2,5
FIWC,5
SR1R,5
PO2,5
GRS2,5
RO1R,5
GR20,5
SR1C,5
POGR,5
A1EL,5
MLSP,5
DKRE,5
ARM1,5
ITJF,5
ITJ7,5
ITJ4,5
MNEC,5
MNE1,5
JGD3,5
CAFC,5
NPFL,5
BULP,5
LET2,4
UKR2,4
DKAR,4
DKRQ,4
LI1,4
LTVP,4
RO2,4
RU1,4
CHAN,4
KAS1,4
KAZP,4
PT23,4
POCP,4
BRA3,4
SPjr,4
BAPO,4
FIS,4
GB4,4
FI1,4
GB3,4
BI19,4
E21P,4
S1PO,4
C220,4
A23Q,4
FRC,4
FR1,4
ISPO,4
USMX,4
ISR1,4
ES3D,4
SCC,4
TRP,4
TR1,4
ARPO,4
E3G2,4
CEF1,4
E4G1,4
20AC,4
TR2,4
ITJE,4
ATRO,4
ES17,4
212F,4
NLAJ,4
NLVB,4
NLJB,4
CNAT,4
MNE2,4
RLSW,4
SCPA,3
UKRA,3
RU2,3
MWP1,3
MO1N,3
BVP,3
BJ2,3
SE3N,3
RSER,3
RLN4,3
PTPR,3
CB20,3
RSK1,3
S2PA,3
BRA2,3
CN2D,3
C3VL,3
PLZJ,3
BI17,3
18GB,3
PNF1,3
CNNF,3
GOCU,3
CNLA,3
PN1C,3
WMQ3,3
GHPL,3
USL,3
BEL3,3
SCPM,3
C1,3
IT18,3
ITJ9,3
CCL,3
E3PL,3
CLPI,3
USSP,3
AFCN,3
A4N,3
NMAP,3
SE1,3
WMQ1,3
ACQU,3
EJPL,3
CO17,3
AZ1,3
ASPK,3
PONL,3
NLBV,3
UEQ,3
UI,3
EE19,3
CR19,3
GEO2,3
RLN3,3
NLBJ,3
19S1,3
19S2,3
NTD,3
NLJV,3
SSC,3
SC2,3
BJ1,3
PON2,3
AJ,3
SAPO,3
ITJ1,2
MOP2,2
VFVA,2
BPP,2
P23C,2
P232,2
BRPR,2
BRC,2
AUS1,2
F1CC,2
AUSF,2
PN1F,2
COLE,2
JD21,2
COPA,2
PN1A,2
ZYPM,2
PL31,2
A1R,2
23AF,2
FR2,2
CN2B,2
ISRA,2
SA2L,2
CHPR,2
POSU,2
ARM2,2
POSB,2
ITJP,2
C2,2
NP34,2
E4G4,2
E3PP,2
E3FD,2
E4G5,2
BVFP,2
MNP3,2
POSL,2
DKMR,2
BRA4,2
SAKC,2
POT2,2
AFAC,2
ES3B,2
E4G2,2
ES1,2
SCIJ,2
BESC,2
ESJP,2
GEPO,2
GEO1,2
NLBE,2
POCC,2
IJ2B,2
GBRN,2
UEFA,2
17AC,2
ACL,2
FRL,2
FRYC,2
C3HF,2
ELME,2
211S,2
ES3A,2
ES2P,2
BE3V,2
A4ST,2
DK2P,2
211F,2
NLAE,2
BE2E,2
BE2A,2
MALC,2
MAL1,2
SE3S,2
RUSR,2
NO46,2
A4B,2
ISRF,2
CN2C,2
ALP3,2
E3G1,2
SE2,2
PL32,2
MNP1,2
ROPC,2
RO1C,2
LTU2,2
