competition_id,n_players_with_match
SLO1,543
SKC,492
FS,345
SLAR,304
SK2,296
SLMR,286
ECLQ,259
ELQ,200
SWEP,180
U19Q,160
U21Q,150
SK19,142
U17Q,139
TSP,116
SWRP,113
CLQ,112
TS1,103
19YL,88
UCOL,88
TS2,71
SK2P,64
EL,61
CZ3C,59
CL,47
T1AR,45
T1MR,42
WMQ6,40
T1EL,39
POPU,38
21EU,37
CZ21,35
EMQ,34
CZ3M,34
UNGP,30
PL1,29
CZ19,28
UNG1,28
FLAP,25
UNLC,24
PLIC,23
17EU,22
EURO,22
SKR2,21
19EU,20
ofb,20
UNLB,20
DFB,18
FAC,18
20WC,18
UN2,18
SLP,17
SL1,16
CCB,16
PL2,16
CGB,16
SU20,16
IJ1,16
UNPO,15
CZJ2,15
GE1N,15
CITP,15
AA17,15
POEM,15
A2,14
BE1,14
KRC,14
SC1,13
SCP,13
UKRP,13
ESTP,13
EST1,13
AFCQ,13
GR1,13
NLP,13
GB21,13
GRP,13
UKR1,12
17WC,12
L2,12
GEP1,12
WMQ2,12
NL2,12
GB2,12
SFA,11
GBFL,11
FAYC,11
A1,11
KR1,11
DFBJ,10
SER1,10
PO1,10
NL1,10
TDV,9
LET1,9
DKP,9
SERP,9
21PL,9
SL2,9
ES2,9
IT1,8
SKSC,8
L3,8
GE2P,8
SEC,8
GESC,8
PL2L,8
GB1,8
NO1,8
KR2,8
SB19,8
CDR,8
BOS1,8
LETP,7
CPO1,7
DK1,7
CIT,7
ZYP1,7
CZJ3,7
RLW3,7
SER2,7
BE2,7
ESTS,7
PL33,7
RO1,7
ROMP,7
GB18,7
AJ3,7
JGD2,7
RLB3,7
MLS1,7
NOPO,7
SB17,7
FRC,7
BJ3,7
BIHP,7
ZYPA,6
DK2,6
IT2,6
L1,6
CSSP,6
ALBP,6
CHAN,6
POBE,6
POPO,6
GRS2,6
IJ2A,6
NPFL,6
MAZ1,6
ATRM,6
POUS,6
POWM,6
A1EL,6
EST3,6
ITJ5,6
SCC,6
CZSC,6
FR1,6
PON2,6
BU1,6
WFVP,6
BTCU,5
UNLD,5
SKRP,5
PL34,5
UA3L,5
RUP,5
LI1,5
LTVP,5
PLSC,5
AJ2,5
ALB1,5
SR1R,5
FIWC,5
EST2,5
RLSW,5
PO2,5
SPjr,5
FIS,5
GB4,5
FI1,5
RO1R,5
GB3,5
GR20,5
ISR1,5
TR2,5
ITJ4,5
JGD3,5
ATRO,5
USMX,5
MLSP,5
DKRE,5
ARM1,5
ITJF,5
SR1C,5
E3G2,5
ITJ7,5
C1,5
AFCN,5
MNE1,5
MNEC,5
POGR,5
SSC,5
CAFC,5
NLVB,5
NLAJ,5
NLJB,5
BULP,5
SCPA,4
LET2,4
DKRQ,4
DKAR,4
UKR2,4
RO2,4
RU1,4
KAS1,4
KAZP,4
PT23,4
POCP,4
CB20,4
BRA3,4
BAPO,4
BI19,4
E21P,4
CNAT,4
ITJE,4
ARPO,4
A23Q,4
CEF1,4
S1PO,4
E3PL,4
E4G1,4
20AC,4
SE1,4
C220,4
FR2,4
SCPM,4
TR1,4
TRP,4
FR4C,4
ES3D,4
ISPO,4
SE2,4
ES17,4
FRYC,4
NLBJ,4
NLJV,4
212F,4
NTD,4
MNE2,4
SAPO,4
UKRA,3
MO1N,3
MWP1,3
RU2,3
BVP,3
BJ2,3
A4B,3
RSER,3
SE3N,3
UA2P,3
RLN4,3
PTPR,3
S2PA,3
RSK1,3
BRC,3
BRA2,3
FR5C,3
FR4D,3
PLZJ,3
BI17,3
18GB,3
GHPL,3
NMAP,3
A4N,3
USL,3
CCL,3
USSP,3
PN1C,3
PNF1,3
CO17,3
EJPL,3
WMQ1,3
ACQU,3
AZ1,3
ASPK,3
ITJ9,3
IT18,3
C2,3
CLPI,3
GOCU,3
CNLA,3
WMQ3,3
CNNF,3
PONL,3
NLBV,3
UI,3
UEQ,3
FR4B,3
BEL3,3
CHPR,3
ES2P,3
SE3S,3
17AC,3
EE19,3
FRL,3
FR5G,3
211S,3
211F,3
CR19,3
GEO2,3
RLN3,3
19S1,3
19S2,3
BJ1,3
LUX1,3
SC2,3
MAL1,3
MALC,3
AJ,3
ITJ1,2
MOP2,2
MT1N,2
VFVA,2
BPP,2
P23C,2
P232,2
BRPR,2
KLUB,2
BCP1,2
F1CC,2
AUSF,2
AUS1,2
POT2,2
SCIJ,2
A1R,2
C20P,2
POSL,2
BRA4,2
DKMR,2
BESC,2
ESJP,2
SA2L,2
SAKC,2
AFAC,2
E4G2,2
ES1,2
E3FD,2
ES3B,2
ITJP,2
CILP,2
NP34,2
E4G5,2
E4G4,2
E3PP,2
BVFP,2
MNP3,2
COLE,2
JD21,2
PN1A,2
PN1F,2
COPA,2
ZYPM,2
NLBE,2
GEO1,2
GEPO,2
23AF,2
IJ2B,2
POCC,2
POSB,2
ARM2,2
POSU,2
UEFA,2
GBRN,2
PL31,2
CLI,2
ISRA,2
RESE,2
ACL,2
ELME,2
ES3A,2
BE3V,2
A4ST,2
DK2P,2
NO46,2
RUSR,2
ISRF,2
ALP3,2
E3G1,2
NLAE,2
BE2A,2
IN1L,2
BE2E,2
CS,2
WER1,2
WRPO,2
PL32,2
MNP1,2
ROPC,2
RO1C,2
BBPO,2
RKPO,2
NLS6,2
LTU2,2
CHC1,2
OLRP,2
HLER,2
RLP,2
OBLC,2
CH18,2
AJ1,2
RRLS,2
OLB2,2
DKRL,1
UARP,1
R2AO,1
L1PO,1
NRPO,1
REET,1
FR5H,1
RSKA,1
BRPA,1
BRSC,1
