competition_id,n_players_with_match
SLO1,533
SKC,492
FS,338
SLAR,304
SK2,293
SLMR,286
ECLQ,258
ELQ,198
SWEP,180
U19Q,158
U21Q,149
SK19,140
U17Q,137
TSP,113
SWRP,113
CLQ,111
TS1,99
19YL,87
UCOL,87
TS2,70
SK2P,64
EL,60
CZ3C,57
CL,46
T1AR,43
T1MR,42
WMQ6,40
T1EL,38
21EU,37
CZ21,35
POPU,35
EMQ,34
CZ3M,33
UNGP,30
PL1,29
CZ19,28
UNG1,28
UNLC,24
FLAP,24
PLIC,23
EURO,22
SKR2,21
17EU,21
UNLB,20
19EU,19
ofb,19
DFB,18
20WC,18
UN2,18
SLP,17
FAC,17
SL1,16
CCB,16
PL2,16
SU20,16
UNPO,15
CZJ2,15
GE1N,15
CGB,15
IJ1,15
POEM,15
BE1,14
CITP,14
AA17,14
UKRP,13
A2,13
ESTP,13
EST1,13
GR1,13
GB21,13
GRP,13
KRC,13
SCP,12
UKR1,12
L2,12
GEP1,12
SC1,11
17WC,11
AFCQ,11
FAYC,11
GB2,11
DFBJ,10
WMQ2,10
SER1,10
GBFL,10
NL2,10
NLP,10
KR1,10
A1,10
LET1,9
TDV,9
SFA,9
DKP,9
SERP,9
PO1,9
NL1,9
21PL,9
SL2,9
ES2,9
IT1,8
L3,8
SKSC,8
GE2P,8
GESC,8
PL2L,8
GB1,8
CDR,8
KR2,8
SB19,8
BOS1,8
LETP,7
ZYP1,7
DK1,7
CIT,7
CPO1,7
CZJ3,7
RLW3,7
SER2,7
BE2,7
ESTS,7
PL33,7
ROMP,7
GB18,7
NO1,7
MLS1,7
JGD2,7
SB17,7
BIHP,7
RLB3,7
AJ3,7
BJ3,7
DK2,6
IT2,6
ZYPA,6
L1,6
CSSP,6
SEC,6
ALBP,6
POBE,6
POPO,6
IJ2A,6
RO1,6
NPFL,6
MAZ1,6
ATRM,6
NOPO,6
ITJ5,6
POUS,6
POWM,6
CZSC,6
EST3,6
BU1,6
WFVP,6
BTCU,5
UNLD,5
PL34,5
SKRP,5
UA3L,5
RUP,5
AJ2,5
PLSC,5
SR1R,5
ALB1,5
EST2,5
FIWC,5
RLSW,5
PO2,5
GRS2,5
FI1,5
RO1R,5
GR20,5
ISR1,5
TR2,5
ITJF,5
ITJ7,5
USMX,5
ITJ4,5
MLSP,5
ATRO,5
JGD3,5
DKRE,5
ARM1,5
SR1C,5
A1EL,5
E3G2,5
FRC,5
POGR,5
FR1,5
MNEC,5
MNE1,5
CAFC,5
BULP,5
LET2,4
DKRQ,4
DKAR,4
UKR2,4
RU1,4
LTVP,4
RO2,4
LI1,4
CHAN,4
KAS1,4
KAZP,4
POCP,4
PT23,4
SPjr,4
BRA3,4
FIS,4
GB3,4
GB4,4
BAPO,4
BI19,4
E21P,4
CNAT,4
S1PO,4
SCC,4
E3PL,4
CEF1,4
E4G1,4
ARPO,4
A23Q,4
ITJE,4
C220,4
TR1,4
TRP,4
20AC,4
ISPO,4
ES3D,4
ES17,4
NLJB,4
212F,4
NLAJ,4
NLVB,4
SSC,4
PON2,4
MNE2,4
SCPA,3
UKRA,3
MO1N,3
MWP1,3
BJ2,3
BVP,3
RU2,3
A4B,3
SE3N,3
RSER,3
RLN4,3
PTPR,3
S2PA,3
RSK1,3
BRA2,3
CB20,3
FR5C,3
FR4D,3
PLZJ,3
BI17,3
18GB,3
GHPL,3
NMAP,3
IT18,3
ITJ9,3
CCL,3
C1,3
CLPI,3
USSP,3
USL,3
A4N,3
PN1C,3
CO17,3
PNF1,3
EJPL,3
ACQU,3
WMQ1,3
AZ1,3
ASPK,3
WMQ3,3
CNLA,3
GOCU,3
CNNF,3
NLBV,3
UEQ,3
UI,3
PONL,3
FR2,3
FR4B,3
BEL3,3
SCPM,3
AFCN,3
SE1,3
ES2P,3
EE19,3
FRYC,3
CR19,3
GEO2,3
RLN3,3
NLBJ,3
19S2,3
19S1,3
NLJV,3
NTD,3
SC2,3
MAL1,3
MALC,3
AJ,3
BJ1,3
FR4C,3
SAPO,3
ITJ1,2
MOP2,2
MT1N,2
VFVA,2
BPP,2
UA2P,2
P23C,2
P232,2
BRPR,2
BRC,2
F1CC,2
AUS1,2
AUSF,2
POT2,2
ITJP,2
CILP,2
C2,2
NP34,2
E4G5,2
E3FD,2
E4G4,2
E3PP,2
POSL,2
DKMR,2
BRA4,2
ESJP,2
BESC,2
SA2L,2
SAKC,2
AFAC,2
E4G2,2
ES3B,2
ES1,2
SCIJ,2
ZYPM,2
COPA,2
PN1A,2
JD21,2
PN1F,2
COLE,2
NLBE,2
GEPO,2
GEO1,2
A1R,2
23AF,2
POCC,2
POSB,2
IJ2B,2
CHPR,2
POSU,2
ARM2,2
GBRN,2
UEFA,2
BVFP,2
MNP3,2
PL31,2
ISRA,2
ACL,2
17AC,2
ELME,2
FRL,2
FR5G,2
ES3A,2
211S,2
BE3V,2
A4ST,2
DK2P,2
211F,2
NLAE,2
BE2E,2
BE2A,2
ALP3,2
SE3S,2
E3G1,2
NO46,2
ISRF,2
SE2,2
PL32,2
MNP1,2
RUSR,2
ROPC,2
RO1C,2
BBPO,2
RKPO,2
NLS6,2
OLRP,2
HLER,2
OBLC,2
RLP,2
AJ1,2
OLB2,2
LTU2,2
RRLS,2
LUX1,2
DKRL,1
UARP,1
NRPO,1
L1PO,1
R2AO,1
REET,1
FR5H,1
BEY1,1
BEYP,1
BRPA,1
BCP1,1
RSKA,1
KLUB,1
BRSC,1
R2AP,1
FIL,1
SEN1,1
BAPL,1
P23Q,1
NLC,1
ALB2,1
QFLC,1
KAJ1,1
ITJ8,1
CHC2,1
OBLN,1
E4G3,1
ES3E,1
CPP2,1
CPP1,1
ARY3,1
CLPF,1
C20P,1
RORE,1
DKDL,1
RTIP,1
NO2,1
NO32,1
NO31,1
BPO4,1
W23C,1
FARQ,1
ARCP,1
A4O,1
AJ17,1
JGD,1
CHFA,1
CSL,1
HRSC,1
NLSC,1
UKRL,1
UKRM,1
AG18,1
JAP1,1
JAP2,1
JEMP,1
JAPC,1
ARSC,1
KASC,1
OLW3,1
RUSS,1
RL2,1
FFAC,1
AFCL,1
QSCP,1
ACLQ,1
QSL,1
QEC1,1
QUC1,1
QSJ1,1
GBCS,1
VLBA,1
SCJ2,1
BE3B,1
BE3A,1
CENC,1
CLI,1
CA16,1
VZ1L,1
VZ1P,1
USLP,1
ES1P,1
PVCR,1
ESTR,1
FR5L,1
F17M,1
FR5B,1
EE17,1
IRPC,1
IRPO,1
IR1,1
IRLC,1
E17S,1
ES3C,1
LLHO,1
181S,1
SHPO,1
181F,1
OBLL,1
BHSC,1
DKDD,1
DK2R,1
212S,1
NLBP,1
BLPW,1
BH2S,1
CYP2,1
ITC4,1
NLBB,1
OQPO,1
AFSE,1
AU2C,1
SEA1,1
SPAU,1
AF19,1
A169,1
INP2,1
INPP,1
IN1L,1
CNLB,1
GCQU,1
ARG1,1
MALM,1
CS,1
WER1,1
WRPO,1
SL19,1
RESU,1
JUSÖ,1
E3FA,1
KO1,1
KOP1,1
AL21,1
GBR,1
A2RE,1
GBEG,1
GBRS,1
ELTI,1
A4T,1
BUEL,1
RESE,1
NO43,1
PRTD,1
NLBA,1
PLJZ,1
PLJF,1
SC1P,1
SC4,1
