competition_id,n_players_with_match
SLO1,528
SKC,477
FS,336
SLAR,302
SK2,290
SLMR,284
ECLQ,256
ELQ,196
SWEP,179
U19Q,158
U21Q,149
SK19,139
U17Q,137
SWRP,113
CLQ,110
TSP,107
TS1,96
19YL,87
UCOL,87
TS2,69
SK2P,63
EL,59
CZ3C,55
CL,46
T1AR,41
T1MR,40
WMQ6,39
21EU,37
T1EL,36
POPU,35
CZ21,34
EMQ,34
CZ3M,30
PL1,29
UNGP,29
CZ19,27
UNG1,27
UNLC,23
FLAP,23
PLIC,23
SKR2,21
17EU,21
EURO,21
19EU,19
UNLB,19
DFB,18
ofb,18
20WC,18
SLP,17
FAC,17
UN2,17
SL1,16
CCB,16
PL2,16
CZJ2,15
UNPO,15
GE1N,15
CGB,15
SU20,15
BE1,14
CITP,14
AA17,14
IJ1,14
POEM,14
ESTP,13
EST1,13
A2,13
GB21,13
KRC,13
SCP,12
UKRP,12
UKR1,12
L2,12
GEP1,12
GR1,12
SC1,11
17WC,11
AFCQ,11
FAYC,11
GRP,11
GB2,11
DFBJ,10
WMQ2,10
SER1,10
GBFL,10
KR1,10
DKP,9
LET1,9
SFA,9
TDV,9
SERP,9
PO1,9
NLP,9
21PL,9
SL2,9
A1,9
ES2,9
SKSC,8
L3,8
GE2P,8
GESC,8
PL2L,8
NL2,8
GB1,8
NL1,8
KR2,8
SB19,8
CDR,8
BOS1,8
CZJ3,7
CIT,7
ZYP1,7
IT1,7
CPO1,7
DK1,7
LETP,7
RLW3,7
SER2,7
BE2,7
ESTS,7
PL33,7
ROMP,7
GB18,7
MLS1,7
JGD2,7
NO1,7
SB17,7
BIHP,7
RLB3,7
BJ3,7
AJ3,7
DK2,6
IT2,6
ZYPA,6
L1,6
CSSP,6
ALBP,6
SEC,6
POBE,6
POPO,6
IJ2A,6
RO1,6
MAZ1,6
ATRM,6
POUS,6
POWM,6
NOPO,6
EST3,6
ITJ5,6
CZSC,6
BU1,6
WFVP,6
SKRP,5
PL34,5
UNLD,5
BTCU,5
UA3L,5
RUP,5
PLSC,5
AJ2,5
ALB1,5
SR1R,5
EST2,5
FIWC,5
RLSW,5
PO2,5
GRS2,5
FI1,5
RO1R,5
GR20,5
NPFL,5
TR2,5
USMX,5
MLSP,5
ATRO,5
JGD3,5
DKRE,5
ARM1,5
SR1C,5
ITJ4,5
ITJF,5
A1EL,5
E3G2,5
FRC,5
POGR,5
FR1,5
ITJ7,5
CAFC,5
MNE1,5
MNEC,5
BULP,5
DKAR,4
DKRQ,4
LET2,4
UKR2,4
LTVP,4
LI1,4
RO2,4
RU1,4
CHAN,4
KAZP,4
KAS1,4
POCP,4
PT23,4
SPjr,4
BRA3,4
GB4,4
FIS,4
GB3,4
BAPO,4
BI19,4
E21P,4
CNAT,4
ARPO,4
A23Q,4
CEF1,4
ITJE,4
S1PO,4
C220,4
SCC,4
TRP,4
TR1,4
ISR1,4
ISPO,4
ES3D,4
E3PL,4
E4G1,4
ES17,4
NLJB,4
NLAJ,4
NLVB,4
SSC,4
20AC,4
212F,4
MNE2,4
SCPA,3
UKRA,3
MO1N,3
MWP1,3
RU2,3
BVP,3
BJ2,3
A4B,3
SE3N,3
RSER,3
RLN4,3
PTPR,3
RSK1,3
CB20,3
S2PA,3
