competition_id,n_players_with_match
SKC,472
SLO1,462
FS,325
SLAR,298
SLMR,281
SK2,264
ECLQ,211
ELQ,191
SWEP,177
U19Q,153
U21Q,145
U17Q,131
SK19,129
SWRP,112
TSP,101
CLQ,97
TS1,89
19YL,84
UCOL,83
SK2P,62
TS2,61
EL,58
CZ3C,53
CL,44
T1AR,41
T1MR,39
WMQ6,38
21EU,36
T1EL,35
CZ21,34
EMQ,33
POPU,33
PL1,29
UNGP,29
CZ3M,28
CZ19,27
UNG1,25
UNLC,23
FLAP,23
PLIC,22
SKR2,21
17EU,21
EURO,20
19EU,19
UNLB,19
20WC,18
DFB,17
UN2,17
SLP,16
ofb,16
FAC,16
SU20,16
CZJ2,15
UNPO,15
SL1,15
CCB,15
GE1N,14
CITP,14
AA17,14
POEM,14
IJ1,14
A2,13
ESTP,13
EST1,13
BE1,13
PL2,13
CGB,13
SCP,12
GEP1,12
GB21,12
GR1,12
KRC,12
UKRP,11
L2,11
17WC,11
GRP,11
GB2,11
DFBJ,10
WMQ2,10
AFCQ,10
SER1,10
FAYC,10
TDV,9
SFA,9
UKR1,9
SERP,9
GBFL,9
NLP,9
A1,9
21PL,9
LET1,8
SC1,8
DKP,8
L3,8
GE2P,8
GESC,8
PO1,8
NL2,8
SB19,8
SL2,8
KR2,8
KR1,8
CZJ3,7
ZYP1,7
CPO1,7
IT1,7
RLW3,7
SKSC,7
SER2,7
ESTS,7
GB1,7
ROMP,7
PL33,7
SB17,7
ES2,7
JGD2,7
MLS1,7
BOS1,7
BIHP,7
AJ3,7
CDR,7
NO1,7
LETP,6
DK2,6
CIT,6
IT2,6
DK1,6
ZYPA,6
L1,6
CSSP,6
SEC,6
ALBP,6
POBE,6
BE2,6
PL2L,6
POPO,6
RO1,6
IJ2A,6
POWM,6
ATRM,6
POUS,6
MAZ1,6
BJ3,6
ITJ5,6
EST3,6
NOPO,6
CZSC,6
NL1,6
RLB3,6
GB18,6
BU1,6
PL34,5
SKRP,5
BTCU,5
UNLD,5
UA3L,5
AJ2,5
RUP,5
PLSC,5
SR1R,5
ALB1,5
FIWC,5
EST2,5
PO2,5
RO1R,5
GRS2,5
SR1C,5
POGR,5
GR20,5
A1EL,5
MLSP,5
ARM1,5
ITJ7,5
MNE1,5
MNEC,5
ITJF,5
ITJ4,5
JGD3,5
CAFC,5
NPFL,5
BULP,5
WFVP,5
LET2,4
UKR2,4
DKRQ,4
RO2,4
RU1,4
CHAN,4
KAS1,4
KAZP,4
PT23,4
POCP,4
GB3,4
FIS,4
GB4,4
FI1,4
BAPO,4
SPjr,4
BRA3,4
S1PO,4
C220,4
A23Q,4
ES3D,4
USMX,4
FR1,4
FRC,4
BI19,4
DKRE,4
TR1,4
TRP,4
SCC,4
