competition_id,n_players_with_match
WAL1,598
WALE,509
WALC,495
WALM,237
WALP,224
ECLQ,210
WA2S,161
WAL2,160
FAC,148
FS,126
FAYC,124
GBFL,116
CGB,95
ELQ,91
21PL,86
NLN6,83
GB4,82
SSC,76
CNAT,73
CLQ,68
GB3,53
GB18,42
GB21,42
GB2,40
U17Q,37
U19Q,36
NLS6,30
UCOL,27
U21Q,24
PLIC,23
19YL,20
POCO,17
POG2,16
SCP,15
IRPO,14
E6NP,14
IR1,13
SFA,13
WLC1,11
18GB,10
GB1,10
SC2,10
NLC,10
NIR1,9
SC1,9
E21P,8
POCC,8
IR2,7
GBR,7
POG3,7
SC3,6
17EU,6
E6SP,6
NILC,6
NIRC,6
IRMC,5
SCPA,5
GI1,4
IRLC,4
IR12,4
SEC,3
SC5H,3
NZP1,3
SU20,3
ILIP,3
GBRN,3
NCD1,3
UL2P,3
WMQ2,3
AFCQ,3
NIRF,3
MLSP,2
KOP1,2
CYP2,2
CPO1,2
GIRC,2
GBRS,2
UI,2
UEQ,2
NZNL,2
NNL1,2
WMQ6,2
SC1P,2
EL,2
CHAN,2
POFD,2
GBQ1,2
NIRE,2
NIRU,2
IT4D,2
TR2,2
OBLK,1
FR4C,1
FR5D,1
FIP1,1
NO42,1
FJE,1
NOPO,1
FIS,1
FINJ,1
IT3B,1
IT4C,1
SL2,1
CILP,1
USC3,1
KRC,1
DOMC,1
KO1,1
LTVP,1
LTU2,1
SC4,1
FR5I,1
POPO,1
PO2,1
FRC,1
FR2,1
FR1,1
POCP,1
GOCU,1
CNLB,1
WMQ3,1
CNLQ,1
CNNF,1
CNLC,1
GCQU,1
CARQ,1
GBEG,1
GINC,1
NSL1,1
GN2P,1
CL,1
ALBP,1
ALB1,1
C1,1
CHC1,1
SCC,1
GBCS,1
SA1,1
SAKC,1
UAE1,1
UAEP,1
UALC,1
FARO,1
AA17,1
17WC,1
SE2,1
ES2P,1
ES3C,1
ISP,1
NASC,1
NIPP,1
FARQ,1
IRPC,1
OLRP,1
ITJ4,1
USL,1
OBLG,1
SANP,1
SWP,1
PLJR,1
PLJW,1
GE2P,1
MO1N,1
CAFC,1
MWP1,1
AFCN,1
GE1N,1
TUN1,1
SE1,1
TRP,1
CDN1,1
CAN,1
CAPL,1
NZL1,1
SE3N,1
JUNO,1
EURO,1
EMQ,1
R2AO,1
DFBJ,1
ISPO,1
RO2,1
OLMR,1
SKC,1
BJ2,1
BJ1,1
ISR2,1
NIR2,1
AJ1,1
IS2,1
NIMC,1
NIAR,1
