competition_id,n_players_with_match
WAL1,586
WALE,513
WALC,497
WALM,238
WALP,230
ECLQ,214
WA2S,162
WAL2,157
FAC,145
FS,123
FAYC,120
GBFL,114
CGB,94
ELQ,92
21PL,82
GB4,81
NLN6,79
SSC,75
CNAT,73
CLQ,68
GB3,51
GB18,39
GB2,39
GB21,39
U17Q,36
U19Q,36
NLS6,28
UCOL,26
U21Q,24
PLIC,22
19YL,20
POCO,17
POG2,16
SCP,15
E6NP,14
IR1,13
IRPO,13
SFA,13
WLC1,11
18GB,10
NLC,10
SC2,10
GB1,9
NIR1,9
SC1,9
E21P,8
IR2,7
GBR,7
POCC,7
POG3,7
SC3,6
NILC,6
NIRC,6
IRMC,5
SCPA,5
E6SP,5
17EU,5
GI1,4
IRLC,4
IR12,4
SEC,3
SC5H,3
ILIP,3
UL2P,3
NCD1,3
GBRN,3
WMQ2,3
AFCQ,3
NIRF,3
NZP1,3
MLSP,2
CYP2,2
KOP1,2
CPO1,2
KRC,2
GIRC,2
UI,2
UEQ,2
GBRS,2
SU20,2
GBQ1,2
SC1P,2
EL,2
CHAN,2
POFD,2
NIRE,2
NNL1,2
NZNL,2
WMQ6,2
NIRU,2
IT4D,2
TR2,2
FR5D,1
OBLK,1
IT3B,1
CILP,1
IT4C,1
SL2,1
FIP1,1
FJE,1
FIS,1
NOPO,1
FINJ,1
NO42,1
LTVP,1
LTU2,1
KO1,1
USC3,1
DOMC,1
SC4,1
FR5I,1
FR2,1
POCP,1
FR1,1
PO2,1
FRC,1
POPO,1
CNNF,1
GOCU,1
CNLQ,1
CNLC,1
WMQ3,1
CNLB,1
CARQ,1
GCQU,1
GBEG,1
CL,1
ALBP,1
ALB1,1
SCC,1
CHC1,1
C1,1
GBCS,1
SA1,1
UALC,1
UAEP,1
UAE1,1
SAKC,1
FARO,1
GINC,1
GN2P,1
NSL1,1
HK2L,1
KR1,1
RLW3,1
RLSW,1
WFPO,1
LUX1,1
RLP,1
LUXP,1
LUCL,1
SE2,1
ES2P,1
ES3C,1
ISP,1
NIPP,1
NASC,1
FARQ,1
IRPC,1
OBLG,1
SANP,1
USL,1
OLRP,1
SWP,1
ITJ4,1
PLJW,1
PLJR,1
MWP1,1
TUN1,1
AFCN,1
GE1N,1
MO1N,1
CAFC,1
GE2P,1
CAPL,1
CDN1,1
CAN,1
SE1,1
TRP,1
NZL1,1
SE3N,1
JUNO,1
EURO,1
EMQ,1
ISR2,1
BJ1,1
NIMC,1
SKC,1
IS2,1
NIR2,1
R2AO,1
OLMR,1
DFBJ,1
BJ2,1
RO2,1
NIAR,1
AJ1,1
ISPO,1
