competition_id,n_players_with_match
WALE,495
WALC,480
WAL1,462
WALP,227
WALM,227
ECLQ,205
WA2S,139
WAL2,134
FAC,134
FS,119
FAYC,112
GBFL,105
ELQ,90
CGB,86
21PL,79
NLN6,74
SSC,74
GB4,74
CLQ,67
CNAT,67
GB3,46
GB18,39
GB21,39
GB2,36
U17Q,35
U19Q,34
UCOL,26
NLS6,25
U21Q,24
PLIC,22
19YL,20
POCO,16
POG2,14
SCP,14
E6NP,14
IR1,12
IRPO,12
SFA,11
18GB,10
WLC1,10
GB1,9
E21P,8
SC2,8
NLC,8
NIR1,7
GBR,7
SC1,7
IR2,6
POG3,6
IRMC,5
SC3,5
POCC,5
NILC,5
SCPA,5
NIRC,5
E6SP,5
GI1,4
IRLC,4
IR12,4
17EU,4
SEC,3
ILIP,3
GBRN,3
NCD1,3
NIRF,3
AFCQ,3
WMQ2,3
KRC,2
KOP1,2
CYP2,2
CPO1,2
GIRC,2
SC5H,2
SU20,2
EL,2
SC1P,2
UL2P,2
POFD,2
CHAN,2
GBQ1,2
NZP1,2
WMQ6,2
NIRE,2
GBRS,2
UI,2
UEQ,2
NIRU,2
C3PL,1
NOPO,1
FJE,1
FINJ,1
MLSP,1
FIS,1
NO42,1
FIP1,1
SL2,1
CILP,1
IT3B,1
IT4C,1
USC3,1
DOMC,1
KO1,1
LTVP,1
LTU2,1
SC4,1
C3GE,1
FR1,1
PO2,1
FR2,1
POCP,1
FRC,1
POPO,1
GCQU,1
WMQ3,1
CARQ,1
CNLQ,1
CNLB,1
CNLC,1
CNNF,1
GOCU,1
ALB1,1
ALBP,1
CL,1
C1,1
CHC1,1
SCC,1
GBCS,1
SAKC,1
UAE1,1
UAEP,1
SA1,1
UALC,1
GINC,1
NSL1,1
GN2P,1
HK2L,1
NZNL,1
NNL1,1
FARO,1
SE2,1
ES2P,1
ES3C,1
LUX1,1
KR1,1
LUXP,1
RLW3,1
RLSW,1
WFPO,1
RLP,1
LUCL,1
ISP,1
NASC,1
NIPP,1
FARQ,1
GBEG,1
SE1,1
CDN1,1
CAN,1
CAPL,1
MWP1,1
AFCN,1
TR2,1
CAFC,1
GE2P,1
MO1N,1
TUN1,1
GE1N,1
PLJR,1
PLJW,1
IRPC,1
JUNO,1
EMQ,1
EURO,1
NZL1,1
