competition_id,n_players_with_match
WALE,497
WALC,482
WAL1,464
WALP,228
WALM,227
ECLQ,212
WA2S,139
FAC,136
WAL2,134
FS,119
FAYC,113
GBFL,108
ELQ,90
CGB,88
21PL,79
GB4,77
NLN6,75
SSC,74
CNAT,68
CLQ,67
GB3,47
GB18,39
GB21,39
GB2,37
U17Q,35
U19Q,34
NLS6,26
UCOL,26
U21Q,24
PLIC,22
19YL,20
POCO,16
POG2,15
SCP,14
E6NP,14
IRPO,13
IR1,12
SFA,12
18GB,10
WLC1,10
GB1,9
E21P,8
SC2,8
NIR1,8
SC1,8
NLC,8
IR2,7
GBR,7
POG3,6
POCC,6
NILC,6
NIRC,6
IRMC,5
SC3,5
SCPA,5
E6SP,5
GI1,4
IRLC,4
IR12,4
17EU,4
SEC,3
GBRN,3
ILIP,3
NCD1,3
WMQ2,3
AFCQ,3
NIRF,3
KRC,2
KOP1,2
CPO1,2
CYP2,2
GIRC,2
SC5H,2
NZP1,2
WMQ6,2
SU20,2
SC1P,2
EL,2
UL2P,2
CHAN,2
GBQ1,2
POFD,2
NIRE,2
GBRS,2
UI,2
UEQ,2
NIRU,2
C3PL,1
FJE,1
FIS,1
MLSP,1
FINJ,1
NOPO,1
FIP1,1
NO42,1
IT3B,1
SL2,1
CILP,1
IT4C,1
USC3,1
DOMC,1
LTVP,1
KO1,1
LTU2,1
SC4,1
FR2,1
FRC,1
POCP,1
PO2,1
POPO,1
C3GE,1
FR1,1
CNLQ,1
GOCU,1
WMQ3,1
CNLC,1
CNLB,1
GCQU,1
CNNF,1
CARQ,1
GN2P,1
NSL1,1
GINC,1
HK2L,1
UAE1,1
UALC,1
UAEP,1
SA1,1
SAKC,1
FARO,1
CL,1
ALB1,1
ALBP,1
C1,1
SCC,1
CHC1,1
GBCS,1
NNL1,1
NZNL,1
SE2,1
ES3C,1
ES2P,1
KR1,1
WFPO,1
RLSW,1
LUXP,1
LUX1,1
LUCL,1
RLP,1
RLW3,1
ISP,1
NIPP,1
NASC,1
FARQ,1
GBEG,1
CAN,1
CAPL,1
CDN1,1
SE1,1
SWP,1
OBLG,1
ITJ4,1
OLRP,1
USL,1
SANP,1
IT4D,1
IRPC,1
PLJW,1
PLJR,1
TR2,1
GE1N,1
MO1N,1
MWP1,1
GE2P,1
CAFC,1
TUN1,1
AFCN,1
NZL1,1
JUNO,1
EMQ,1
EURO,1
BJ2,1
IS2,1
R2AO,1
ISPO,1
DFBJ,1
NIR2,1
RO2,1
AJ1,1
SKC,1
BJ1,1
NIMC,1
NIAR,1
ISR2,1
OLMR,1
