player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
947524,Viktor Baier,2157,FC Blau-Weiss Linz,Goalkeeper,21,Czech Republic,0,6,5,16,269,101,8821,0,0,0,0,7,14,2021,2026
349536,Nico Mantl,2157,FC Blau-Weiss Linz,Goalkeeper,26,Germany,58,12,10,21,462,212,18860,0,0,0,0,13,5,2014,2026
316729,Thomas Turner,2157,FC Blau-Weiss Linz,Goalkeeper,28,Austria,24,12,8,8,366,69,6221,0,0,0,0,3,0,2013,2026
694561,Valentin Oelz,2157,FC Blau-Weiss Linz,Goalkeeper,21,Austria,13,7,8,11,261,59,5184,0,0,0,0,0,4,2020,2026
746156,Kevin Radulovic,2157,FC Blau-Weiss Linz,Goalkeeper,23,Austria,31,7,3,4,192,14,1228,0,0,0,0,1,0,2019,2025
494830,Anderson,316,Grazer AK 1902,Right-Back,28,Brazil,28,10,8,7,272,181,13671,13,25,116,34,28,0,2016,2026
434098,Martin Moormann,2157,FC Blau-Weiss Linz,Centre-Back,25,Austria,16,12,7,15,378,221,16325,12,6,42,10,32,23,2015,2026
243230,Simon Pirkl,2157,FC Blau-Weiss Linz,Left-Back,29,Austria,60,15,8,10,572,346,26072,16,36,47,12,62,34,2012,2026
287995,Manuel Maranda,2157,FC Blau-Weiss Linz,Centre-Back,28,Austria,15,15,9,14,531,361,30494,14,12,48,17,34,15,2012,2026
795762,Elias Bakatukanda,2157,FC Blau-Weiss Linz,Centre-Back,22,DR Congo,4,7,6,14,231,104,8341,5,3,13,5,13,1,2020,2026
321850,David Bumberger,2157,FC Blau-Weiss Linz,Left-Back,27,Austria,23,12,9,11,435,245,18082,20,16,34,12,18,6,2014,2025
524539,David Riegler,2157,FC Blau-Weiss Linz,Centre-Back,23,Austria,22,10,5,8,266,168,12668,6,3,5,0,54,10,2017,2026
808711,Matthias Wetschka,2157,FC Blau-Weiss Linz,Centre-Back,21,Austria,32,7,7,15,189,95,7374,4,1,3,3,6,4,2020,2026
154140,Fabio Varesi-Strauss,2157,FC Blau-Weiss Linz,Centre-Back,31,Austria,2,18,6,8,611,311,24824,11,14,36,13,67,0,2009,2026
