player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
694561,Valentin Oelz,2157,FC Blau-Weiss Linz,Goalkeeper,21,Austria,13,6,8,11,279,52,4524,0,0,0,0,0,4,2020,2025
316729,Thomas Turner,2157,FC Blau-Weiss Linz,Goalkeeper,28,Austria,24,11,7,8,364,69,6221,0,0,0,0,3,0,2013,2025
746156,Kevin Radulovic,2157,FC Blau-Weiss Linz,Goalkeeper,23,Austria,31,7,3,4,192,14,1228,0,0,0,0,1,0,2019,2025
494830,Anderson,316,Grazer AK 1902,Right-Back,28,Brazil,28,9,7,7,265,175,13394,13,25,109,31,27,0,2016,2025
287995,Manuel Maranda,2157,FC Blau-Weiss Linz,Centre-Back,28,Austria,15,14,9,14,524,352,29654,14,12,48,17,34,15,2012,2025
434098,Martin Moormann,2157,FC Blau-Weiss Linz,Centre-Back,25,Austria,16,11,6,13,366,210,15450,11,6,41,10,30,23,2015,2025
243230,Simon Pirkl,2157,FC Blau-Weiss Linz,Left-Back,29,Austria,60,14,7,10,565,338,25403,16,36,47,12,59,34,2012,2025
524539,David Riegler,2157,FC Blau-Weiss Linz,Centre-Back,23,Austria,22,9,5,8,259,159,12211,6,3,5,0,54,10,2017,2025
795762,Elias Bakatukanda,2157,FC Blau-Weiss Linz,Centre-Back,22,DR Congo,4,6,5,14,227,104,8341,5,3,13,5,13,1,2020,2025
947524,Viktor Baier,2157,FC Blau-Weiss Linz,Goalkeeper,21,Czech Republic,0,5,5,16,259,99,8641,0,0,0,0,7,14,2021,2025
808711,Matthias Wetschka,2157,FC Blau-Weiss Linz,Centre-Back,21,Austria,32,6,7,14,196,94,7312,4,1,3,3,6,4,2020,2025
349536,Nico Mantl,2157,FC Blau-Weiss Linz,Goalkeeper,26,Germany,58,11,10,21,458,212,18860,0,0,0,0,13,5,2014,2025
321850,David Bumberger,2157,FC Blau-Weiss Linz,Left-Back,27,Austria,23,12,9,11,435,245,18082,20,16,34,12,18,6,2014,2025
154140,Fabio Varesi-Strauss,2157,FC Blau-Weiss Linz,Centre-Back,31,Austria,2,17,6,8,604,305,24422,9,14,36,13,65,0,2009,2025
698560,Cheick Condé,2157,FC Blau-Weiss Linz,Defensive Midfield,25,Guinea,26,7,6,20,322,210,15184,3,11,110,20,56,10,2019,2025
501054,Isak Dahlqvist,2157,FC Blau-Weiss Linz,Right Midfield,24,Sweden,5,10,6,13,251,146,10625,20,16,9,2,16,3,2016,2025
531634,Alexander Briedl,2157,FC Blau-Weiss Linz,Defensive Midfield,24,Austria,19,10,8,10,280,186,11890,4,8,54,13,24,2,2017,2026
369580,Alem Pasic,2157,FC Blau-Weiss Linz,Defensive Midfield,28,Austria,17,9,3,4,295,189,13891,10,9,43,10,56,0,2015,2025
563734,Mamadou Fofana,2157,FC Blau-Weiss Linz,Central Midfield,25,Mali,6,10,7,15,334,165,8818,12,9,97,35,24,0,2016,2025
223954,Christopher Cvetko,2157,FC Blau-Weiss Linz,Central Midfield,29,Austria,14,15,7,11,413,287,22258,23,40,158,43,63,14,2011,2025
598541,Paul Mensah,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Ghana,10,8,3,5,275,191,12785,28,28,58,22,18,0,2018,2025
364375,Oliver Wähling,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Germany,8,12,6,10,368,172,10492,27,25,16,4,20,0,2014,2025
307667,Dominik Reiter,2157,FC Blau-Weiss Linz,Right Midfield,28,Austria,29,13,11,18,534,274,15291,46,16,107,39,29,7,2013,2025
509992,Marcel Schantl,2157,FC Blau-Weiss Linz,Central Midfield,25,Austria,0,10,2,5,293,62,3389,0,2,5,3,2,0,2016,2025
696514,Felix Gerstmayer,2157,FC Blau-Weiss Linz,Central Midfield,21,Austria,21,6,5,6,189,79,5803,12,0,0,0,8,0,2019,2025
620496,Simon Seidl,122,SK Sturm Graz,Central Midfield,23,Austria,19,8,2,8,241,155,9617,26,15,119,46,15,9,2018,2025
247652,Shon Weissman,2157,FC Blau-Weiss Linz,Centre-Forward,30,Israel,18,15,9,21,588,408,24370,125,25,406,179,38,72,2010,2025
189912,Thomas Goiginger,2157,FC Blau-Weiss Linz,Left Winger,33,Austria,27,16,8,15,631,459,30731,92,96,342,134,47,1,2010,2025
346904,Nico Maier,2157,FC Blau-Weiss Linz,Right Winger,25,Switzerland,30,11,7,18,373,223,14283,69,17,117,34,30,1,2014,2025
256167,Ronivaldo,2157,FC Blau-Weiss Linz,Centre-Forward,37,Austria,9,16,8,8,527,365,26368,199,49,223,87,36,0,2010,2025
548235,Muharem Huskovic,2157,FC Blau-Weiss Linz,Centre-Forward,23,Austria,0,8,7,15,367,195,9630,38,20,96,37,33,35,2018,2025
580613,Jakob Knollmüller,2157,FC Blau-Weiss Linz,Centre-Forward,22,Austria,7,9,7,11,240,124,7342,42,13,19,14,11,21,2017,2025
404881,Niklas Hedl,170,Rapid Vienna,Goalkeeper,25,Austria,1,10,4,18,454,276,24709,0,1,1,1,7,13,2016,2025
717063,João Luiz,2157,FC Blau-Weiss Linz,Right Winger,27,Brazil,11,7,5,4,198,67,2735,5,6,10,2,14,0,2019,2025
