player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
947524,Viktor Baier,2157,FC Blau-Weiss Linz,Goalkeeper,21,Czech Republic,0,6,5,16,260,99,8641,0,0,0,0,7,14,2021,2026
694561,Valentin Oelz,2157,FC Blau-Weiss Linz,Goalkeeper,21,Austria,13,7,8,11,255,53,4644,0,0,0,0,0,4,2020,2026
316729,Thomas Turner,2157,FC Blau-Weiss Linz,Goalkeeper,28,Austria,24,11,7,8,364,69,6221,0,0,0,0,3,0,2013,2025
349536,Nico Mantl,2157,FC Blau-Weiss Linz,Goalkeeper,26,Germany,58,11,10,21,458,212,18860,0,0,0,0,13,5,2014,2025
746156,Kevin Radulovic,2157,FC Blau-Weiss Linz,Goalkeeper,23,Austria,31,7,3,4,192,14,1228,0,0,0,0,1,0,2019,2025
494830,Anderson,316,Grazer AK 1902,Right-Back,28,Brazil,28,10,8,7,266,176,13404,13,25,109,31,27,0,2016,2026
287995,Manuel Maranda,2157,FC Blau-Weiss Linz,Centre-Back,28,Austria,15,15,9,14,525,353,29774,14,12,48,17,34,15,2012,2026
243230,Simon Pirkl,2157,FC Blau-Weiss Linz,Left-Back,29,Austria,60,15,8,10,566,339,25470,16,36,47,12,59,34,2012,2026
795762,Elias Bakatukanda,2157,FC Blau-Weiss Linz,Centre-Back,22,DR Congo,4,6,5,14,227,104,8341,5,3,13,5,13,1,2020,2025
434098,Martin Moormann,2157,FC Blau-Weiss Linz,Centre-Back,25,Austria,16,12,7,13,367,211,15540,12,6,41,10,30,23,2015,2026
524539,David Riegler,2157,FC Blau-Weiss Linz,Centre-Back,23,Austria,22,10,5,8,260,160,12260,6,3,5,0,54,10,2017,2026
321850,David Bumberger,2157,FC Blau-Weiss Linz,Left-Back,27,Austria,23,12,9,11,435,245,18082,20,16,34,12,18,6,2014,2025
808711,Matthias Wetschka,2157,FC Blau-Weiss Linz,Centre-Back,21,Austria,32,7,7,14,183,94,7312,4,1,3,3,6,4,2020,2026
698560,Cheick Condé,2157,FC Blau-Weiss Linz,Defensive Midfield,25,Guinea,26,7,6,20,322,210,15184,3,11,110,20,56,10,2019,2025
154140,Fabio Varesi-Strauss,2157,FC Blau-Weiss Linz,Centre-Back,31,Austria,2,18,6,8,605,306,24493,9,14,36,13,65,0,2009,2026
531634,Alexander Briedl,2157,FC Blau-Weiss Linz,Defensive Midfield,24,Austria,19,10,8,10,282,187,11957,4,8,54,13,24,2,2017,2026
501054,Isak Dahlqvist,2157,FC Blau-Weiss Linz,Right Midfield,24,Sweden,5,11,6,13,252,147,10627,20,16,9,2,16,3,2016,2026
369580,Alem Pasic,2157,FC Blau-Weiss Linz,Defensive Midfield,28,Austria,17,10,3,4,296,190,14011,10,9,43,10,56,0,2015,2026
223954,Christopher Cvetko,2157,FC Blau-Weiss Linz,Central Midfield,29,Austria,14,15,7,11,413,287,22258,23,40,158,43,63,14,2011,2025
563734,Mamadou Fofana,2157,FC Blau-Weiss Linz,Central Midfield,25,Mali,6,11,7,15,335,165,8818,12,9,97,35,24,0,2016,2026
598541,Paul Mensah,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Ghana,10,8,3,5,275,191,12785,28,28,58,22,18,0,2018,2025
307667,Dominik Reiter,2157,FC Blau-Weiss Linz,Right Midfield,28,Austria,29,13,11,18,534,274,15291,46,16,107,39,29,7,2013,2025
509992,Marcel Schantl,2157,FC Blau-Weiss Linz,Central Midfield,25,Austria,0,10,2,5,293,62,3389,0,2,5,3,2,0,2016,2025
696514,Felix Gerstmayer,2157,FC Blau-Weiss Linz,Central Midfield,21,Austria,21,7,5,6,160,80,5820,12,0,0,0,8,0,2019,2026
364375,Oliver Wähling,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Germany,8,12,6,10,368,172,10492,27,25,16,4,20,0,2014,2025
620496,Simon Seidl,122,SK Sturm Graz,Central Midfield,23,Austria,19,9,3,9,243,157,9725,27,15,119,46,15,9,2018,2026
247652,Shon Weissman,2157,FC Blau-Weiss Linz,Centre-Forward,30,Israel,18,16,10,22,589,409,24402,125,25,406,179,38,72,2010,2026
256167,Ronivaldo,2157,FC Blau-Weiss Linz,Centre-Forward,37,Austria,9,17,8,8,528,366,26488,200,49,223,87,36,0,2010,2026
548235,Muharem Huskovic,2157,FC Blau-Weiss Linz,Centre-Forward,23,Austria,0,8,7,15,367,195,9630,38,20,96,37,33,35,2018,2025
346904,Nico Maier,2157,FC Blau-Weiss Linz,Right Winger,25,Switzerland,30,12,8,18,375,225,14400,70,17,119,36,30,1,2014,2026
189912,Thomas Goiginger,2157,FC Blau-Weiss Linz,Left Winger,33,Austria,27,16,8,15,631,459,30731,92,96,342,134,47,1,2010,2025
717063,João Luiz,2157,FC Blau-Weiss Linz,Right Winger,27,Brazil,11,7,5,4,198,67,2735,5,6,10,2,14,0,2019,2025
515650,Takumu Kawamura,409,Red Bull Salzburg,Defensive Midfield,26,Japan,16,10,4,14,390,176,12444,32,12,110,40,11,4,2015,2025
1133950,Emmanuel Michael,413,LASK,Left-Back,20,Nigeria,41,5,5,7,122,26,1527,1,2,15,0,3,4,2022,2026
915896,Oliver Lukic,4467,TSV Hartberg,Central Midfield,19,Croatia,10,6,7,12,242,119,8038,27,15,67,22,22,19,2021,2026
580613,Jakob Knollmüller,2157,FC Blau-Weiss Linz,Centre-Forward,22,Austria,7,10,8,11,241,125,7405,42,13,19,14,11,21,2017,2026
953893,Clement Bischoff,409,Red Bull Salzburg,Left Winger,20,Denmark,7,5,5,14,216,153,8239,36,33,105,35,21,26,2021,2025
658130,Laurenz Orgler,170,Rapid Vienna,Goalkeeper,21,Austria,50,8,4,13,346,125,11132,0,1,0,0,7,5,2019,2026
804034,Valentin Sulzbacher,409,Red Bull Salzburg,Central Midfield,21,Austria,38,7,5,10,232,95,5572,11,9,54,19,12,3,2020,2026
223957,Paul Gartler,170,Rapid Vienna,Goalkeeper,29,Austria,25,15,5,18,692,217,18995,0,1,0,0,12,40,2012,2026
404881,Niklas Hedl,170,Rapid Vienna,Goalkeeper,25,Austria,1,11,4,18,456,277,24799,0,1,1,1,7,13,2016,2026
692605,Benjamin Göschl,170,Rapid Vienna,Goalkeeper,20,Austria,51,7,5,14,326,87,7449,0,0,0,0,6,10,2020,2026
683891,Serge-Philippe Raux-Yao,170,Rapid Vienna,Centre-Back,27,France,6,10,7,16,377,244,21089,7,5,69,21,18,0,2017,2026
847257,Ange Ahoussou,170,Rapid Vienna,Centre-Back,22,Cote d'Ivoire,20,7,8,15,234,155,11979,8,1,32,8,30,6,2020,2026
439351,Bendegúz Bolla,170,Rapid Vienna,Right-Back,26,Hungary,77,12,7,25,518,368,27850,32,33,276,72,56,64,2015,2026
715893,Jakob Schöller,170,Rapid Vienna,Centre-Back,20,Austria,4,7,6,14,251,112,7453,5,0,14,6,13,22,2020,2026
231586,Jannes Horn,170,Rapid Vienna,Left-Back,29,Germany,38,15,12,25,588,336,24662,3,28,56,8,74,25,2012,2026
319482,Nenad Cvetkovic,170,Rapid Vienna,Centre-Back,30,Serbia,55,12,5,15,420,302,25467,19,4,56,17,50,2,2015,2026
692598,Furkan Demir,170,Rapid Vienna,Right-Back,21,Türkiye,61,8,5,12,231,133,7115,8,10,13,3,41,11,2019,2026
803046,Amin-Elias Gröller,170,Rapid Vienna,Centre-Back,21,Tunisia,47,7,5,12,247,85,5853,0,0,2,0,11,5,2020,2026
