player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
694561,Valentin Oelz,2157,FC Blau-Weiss Linz,Goalkeeper,21,Austria,13,7,8,11,256,54,4734,0,0,0,0,0,4,2020,2026
349536,Nico Mantl,2157,FC Blau-Weiss Linz,Goalkeeper,26,Germany,58,11,10,21,458,212,18860,0,0,0,0,13,5,2014,2025
947524,Viktor Baier,2157,FC Blau-Weiss Linz,Goalkeeper,21,Czech Republic,0,6,5,16,261,99,8641,0,0,0,0,7,14,2021,2026
287995,Manuel Maranda,2157,FC Blau-Weiss Linz,Centre-Back,28,Austria,15,15,9,14,526,354,29864,14,12,48,17,34,15,2012,2026
434098,Martin Moormann,2157,FC Blau-Weiss Linz,Centre-Back,25,Austria,16,12,7,14,369,213,15710,12,6,41,10,30,23,2015,2026
316729,Thomas Turner,2157,FC Blau-Weiss Linz,Goalkeeper,28,Austria,24,11,7,8,364,69,6221,0,0,0,0,3,0,2013,2025
746156,Kevin Radulovic,2157,FC Blau-Weiss Linz,Goalkeeper,23,Austria,31,7,3,4,192,14,1228,0,0,0,0,1,0,2019,2025
524539,David Riegler,2157,FC Blau-Weiss Linz,Centre-Back,23,Austria,22,10,5,8,261,163,12470,6,3,5,0,54,10,2017,2026
494830,Anderson,316,Grazer AK 1902,Right-Back,28,Brazil,28,10,8,7,267,177,13423,13,25,109,31,27,0,2016,2026
795762,Elias Bakatukanda,2157,FC Blau-Weiss Linz,Centre-Back,22,DR Congo,4,6,5,14,227,104,8341,5,3,13,5,13,1,2020,2025
321850,David Bumberger,2157,FC Blau-Weiss Linz,Left-Back,27,Austria,23,12,9,11,435,245,18082,20,16,34,12,18,6,2014,2025
154140,Fabio Varesi-Strauss,2157,FC Blau-Weiss Linz,Centre-Back,31,Austria,2,18,6,8,606,307,24553,9,14,36,13,65,0,2009,2026
698560,Cheick Condé,2157,FC Blau-Weiss Linz,Defensive Midfield,25,Guinea,26,7,6,20,322,210,15184,3,11,110,20,56,10,2019,2025
808711,Matthias Wetschka,2157,FC Blau-Weiss Linz,Centre-Back,21,Austria,32,7,7,15,184,95,7374,4,1,3,3,6,4,2020,2026
501054,Isak Dahlqvist,2157,FC Blau-Weiss Linz,Right Midfield,24,Sweden,5,11,6,13,254,149,10762,20,17,10,2,16,3,2016,2026
369580,Alem Pasic,2157,FC Blau-Weiss Linz,Defensive Midfield,28,Austria,17,10,3,4,297,191,14101,10,10,43,10,57,0,2015,2026
563734,Mamadou Fofana,2157,FC Blau-Weiss Linz,Central Midfield,25,Mali,6,11,7,15,335,165,8818,12,9,97,35,24,0,2016,2026
598541,Paul Mensah,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Ghana,10,8,3,5,275,191,12785,28,28,58,22,18,0,2018,2025
223954,Christopher Cvetko,2157,FC Blau-Weiss Linz,Central Midfield,29,Austria,14,15,7,11,413,287,22258,23,40,158,43,63,14,2011,2025
364375,Oliver Wähling,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Germany,8,13,7,10,369,172,10492,27,25,16,4,20,0,2014,2026
509992,Marcel Schantl,2157,FC Blau-Weiss Linz,Central Midfield,25,Austria,0,10,2,5,293,62,3389,0,2,5,3,2,0,2016,2025
696514,Felix Gerstmayer,2157,FC Blau-Weiss Linz,Central Midfield,21,Austria,21,7,5,7,161,80,5820,12,0,0,0,8,0,2019,2026
307667,Dominik Reiter,2157,FC Blau-Weiss Linz,Right Midfield,28,Austria,29,13,11,18,534,274,15291,46,16,107,39,29,7,2013,2025
620496,Simon Seidl,122,SK Sturm Graz,Central Midfield,23,Austria,19,9,3,9,245,159,9905,28,15,128,50,16,9,2018,2026
189912,Thomas Goiginger,2446,WSG Tirol,Left Winger,33,Austria,36,17,9,15,632,460,30746,92,96,342,134,47,1,2010,2026
256167,Ronivaldo,2157,FC Blau-Weiss Linz,Centre-Forward,37,Austria,9,17,8,8,529,367,26563,201,49,223,87,36,0,2010,2026
346904,Nico Maier,2157,FC Blau-Weiss Linz,Right Winger,25,Switzerland,30,12,8,18,377,227,14507,70,17,121,36,30,1,2014,2026
548235,Muharem Huskovic,2157,FC Blau-Weiss Linz,Centre-Forward,23,Austria,0,8,7,15,367,195,9630,38,20,96,37,33,35,2018,2025
717063,João Luiz,2157,FC Blau-Weiss Linz,Right Winger,27,Brazil,11,7,5,4,198,67,2735,5,6,10,2,14,0,2019,2025
580613,Jakob Knollmüller,2157,FC Blau-Weiss Linz,Centre-Forward,22,Austria,7,10,8,11,242,126,7430,42,13,19,14,11,21,2017,2026
531634,Alexander Briedl,2157,FC Blau-Weiss Linz,Defensive Midfield,24,Austria,19,10,8,11,283,188,11974,4,8,54,13,24,2,2017,2026
243230,Simon Pirkl,2157,FC Blau-Weiss Linz,Left-Back,29,Austria,60,15,8,10,567,340,25548,16,36,47,12,60,34,2012,2026
1133950,Emmanuel Michael,413,LASK,Left-Back,20,Nigeria,41,5,5,8,123,26,1527,1,2,15,0,3,4,2022,2026
515650,Takumu Kawamura,409,Red Bull Salzburg,Defensive Midfield,26,Japan,16,10,4,14,390,176,12444,32,12,110,40,11,4,2015,2025
915896,Oliver Lukic,4467,TSV Hartberg,Central Midfield,19,Croatia,10,6,7,12,243,119,8038,27,15,67,22,22,19,2021,2026
953893,Clement Bischoff,409,Red Bull Salzburg,Left Winger,20,Denmark,7,5,5,14,216,153,8239,36,33,105,35,21,26,2021,2025
881297,Adam Daghim,409,Red Bull Salzburg,Right Winger,20,Denmark,24,6,7,22,269,179,10257,28,21,166,54,24,26,2021,2026
742018,Dejan Radonjic,266,SV Ried,Centre-Back,20,Austria,0,7,6,8,229,114,8168,10,1,8,3,11,11,2020,2026
1167442,Emmanuel Ojukwu,4467,TSV Hartberg,Centre-Back,22,Austria,25,4,4,6,116,43,2792,1,1,3,1,8,0,2023,2026
692756,Peter Kiedl,122,SK Sturm Graz,Centre-Forward,22,Austria,32,8,5,11,229,145,8069,42,13,24,12,15,2,2019,2026
