player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
694561,Valentin Oelz,2157,FC Blau-Weiss Linz,Goalkeeper,21,Austria,13,7,8,11,260,58,5094,0,0,0,0,0,4,2020,2026
947524,Viktor Baier,2157,FC Blau-Weiss Linz,Goalkeeper,21,Czech Republic,0,6,5,16,267,100,8731,0,0,0,0,7,14,2021,2026
316729,Thomas Turner,2157,FC Blau-Weiss Linz,Goalkeeper,28,Austria,24,12,8,8,366,69,6221,0,0,0,0,3,0,2013,2026
746156,Kevin Radulovic,2157,FC Blau-Weiss Linz,Goalkeeper,23,Austria,31,7,3,4,192,14,1228,0,0,0,0,1,0,2019,2025
349536,Nico Mantl,2157,FC Blau-Weiss Linz,Goalkeeper,26,Germany,58,12,10,21,462,212,18860,0,0,0,0,13,5,2014,2026
434098,Martin Moormann,2157,FC Blau-Weiss Linz,Centre-Back,25,Austria,16,12,7,15,376,219,16145,12,6,42,10,32,23,2015,2026
494830,Anderson,316,Grazer AK 1902,Right-Back,28,Brazil,28,10,8,7,271,180,13626,13,25,116,34,28,0,2016,2026
795762,Elias Bakatukanda,2157,FC Blau-Weiss Linz,Centre-Back,22,DR Congo,4,7,5,14,229,104,8341,5,3,13,5,13,1,2020,2026
243230,Simon Pirkl,2157,FC Blau-Weiss Linz,Left-Back,29,Austria,60,15,8,10,571,345,25998,16,36,47,12,62,34,2012,2026
287995,Manuel Maranda,2157,FC Blau-Weiss Linz,Centre-Back,28,Austria,15,15,9,14,530,360,30404,14,12,48,17,34,15,2012,2026
154140,Fabio Varesi-Strauss,2157,FC Blau-Weiss Linz,Centre-Back,31,Austria,2,18,6,8,610,311,24824,11,14,36,13,67,0,2009,2026
524539,David Riegler,2157,FC Blau-Weiss Linz,Centre-Back,23,Austria,22,10,5,8,265,167,12578,6,3,5,0,54,10,2017,2026
321850,David Bumberger,2157,FC Blau-Weiss Linz,Left-Back,27,Austria,23,12,9,11,435,245,18082,20,16,34,12,18,6,2014,2025
808711,Matthias Wetschka,2157,FC Blau-Weiss Linz,Centre-Back,21,Austria,32,7,7,15,188,95,7374,4,1,3,3,6,4,2020,2026
698560,Cheick Condé,2157,FC Blau-Weiss Linz,Defensive Midfield,25,Guinea,26,8,7,21,326,214,15314,3,11,111,20,56,10,2019,2026
501054,Isak Dahlqvist,2157,FC Blau-Weiss Linz,Right Midfield,24,Sweden,5,11,6,15,261,155,11144,23,17,10,2,16,3,2016,2026
531634,Alexander Briedl,2157,FC Blau-Weiss Linz,Defensive Midfield,24,Austria,19,10,8,11,286,201,12944,5,8,54,13,25,2,2017,2026
369580,Alem Pasic,2157,FC Blau-Weiss Linz,Defensive Midfield,28,Austria,17,10,3,4,301,195,14461,10,10,43,10,57,0,2015,2026
223954,Christopher Cvetko,2157,FC Blau-Weiss Linz,Central Midfield,29,Austria,14,15,7,11,413,289,22438,23,40,158,43,63,14,2011,2025
563734,Mamadou Fofana,2157,FC Blau-Weiss Linz,Central Midfield,25,Mali,6,11,8,15,339,169,8948,12,9,99,36,24,0,2016,2026
598541,Paul Mensah,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Ghana,10,8,3,5,275,191,12785,28,28,58,22,18,0,2018,2025
307667,Dominik Reiter,2157,FC Blau-Weiss Linz,Right Midfield,28,Austria,29,13,11,18,534,274,15291,46,16,107,39,29,7,2013,2025
364375,Oliver Wähling,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Germany,8,13,7,10,373,175,10685,27,25,16,4,21,0,2014,2026
509992,Marcel Schantl,2157,FC Blau-Weiss Linz,Central Midfield,25,Austria,0,10,2,5,293,62,3389,0,2,5,3,2,0,2016,2025
696514,Felix Gerstmayer,2157,FC Blau-Weiss Linz,Central Midfield,21,Austria,21,7,5,7,165,80,5820,12,0,0,0,8,0,2019,2026
620496,Simon Seidl,122,SK Sturm Graz,Central Midfield,23,Austria,19,9,3,9,251,166,10363,28,19,139,52,16,9,2018,2026
189912,Thomas Goiginger,2446,WSG Tirol,Left Winger,33,Austria,36,17,9,15,635,463,30919,92,97,343,134,47,1,2010,2026
247652,Shon Weissman,2157,FC Blau-Weiss Linz,Centre-Forward,30,Israel,18,16,10,22,593,412,24579,125,26,409,181,38,72,2010,2026
346904,Nico Maier,2157,FC Blau-Weiss Linz,Right Winger,25,Switzerland,30,12,8,18,384,233,14749,70,18,123,37,32,1,2014,2026
256167,Ronivaldo,2157,FC Blau-Weiss Linz,Centre-Forward,37,Austria,9,17,8,8,533,369,26663,201,49,223,87,36,0,2010,2026
548235,Muharem Huskovic,2157,FC Blau-Weiss Linz,Centre-Forward,23,Austria,0,9,7,15,371,198,9780,40,20,96,37,34,35,2018,2026
580613,Jakob Knollmüller,2157,FC Blau-Weiss Linz,Centre-Forward,22,Austria,7,10,8,11,246,130,7549,42,14,19,14,11,21,2017,2026
1133950,Emmanuel Michael,413,LASK,Left-Back,20,Nigeria,41,5,5,8,127,27,1601,1,2,15,0,3,4,2022,2026
717063,João Luiz,2157,FC Blau-Weiss Linz,Right Winger,27,Brazil,11,7,5,5,221,67,2735,5,6,10,2,14,0,2019,2025
515650,Takumu Kawamura,409,Red Bull Salzburg,Defensive Midfield,26,Japan,16,11,4,14,395,181,12603,33,12,113,41,11,4,2015,2026
915896,Oliver Lukic,4467,TSV Hartberg,Central Midfield,19,Croatia,10,6,7,12,247,123,8263,27,15,70,23,22,19,2021,2026
953893,Clement Bischoff,409,Red Bull Salzburg,Left Winger,20,Denmark,7,6,6,16,223,160,8820,37,34,118,37,21,26,2021,2026
692756,Peter Kiedl,122,SK Sturm Graz,Centre-Forward,22,Austria,32,8,6,13,233,145,8069,42,13,24,12,15,2,2019,2026
804034,Valentin Sulzbacher,409,Red Bull Salzburg,Central Midfield,21,Austria,38,7,6,11,235,95,5572,11,9,54,19,12,3,2020,2026
881297,Adam Daghim,409,Red Bull Salzburg,Right Winger,20,Denmark,24,6,8,22,271,181,10373,29,21,171,55,24,26,2021,2026
1167442,Emmanuel Ojukwu,4467,TSV Hartberg,Centre-Back,22,Austria,25,4,4,6,120,46,3062,1,1,3,1,8,0,2023,2026
742018,Dejan Radonjic,266,SV Ried,Centre-Back,20,Austria,5,7,6,8,233,116,8255,10,1,9,4,11,11,2020,2026
742012,Diego Madritsch,3551,SCR Altach,Central Midfield,20,Austria,32,7,6,9,264,114,8466,6,1,2,1,12,15,2020,2026
620313,Lucas Gourna-Douath,409,Red Bull Salzburg,Defensive Midfield,23,France,0,9,8,21,345,222,13106,4,10,52,13,58,31,2018,2026
404260,Aleksa Terzic,409,Red Bull Salzburg,Left-Back,26,Serbia,0,12,7,29,551,215,13355,7,24,0,0,13,43,2015,2026
671593,Mamady Diambou,409,Red Bull Salzburg,Defensive Midfield,23,Mali,35,7,4,14,287,134,6778,5,5,59,15,30,6,2020,2026
692474,Zeteny Jano,409,Red Bull Salzburg,Attacking Midfield,21,Austria,0,7,7,13,247,167,9271,30,23,167,58,32,19,2020,2026
1041083,Nevio Zotz,266,SV Ried,Right Midfield,19,Austria,20,5,5,8,158,85,5493,21,0,4,2,17,4,2022,2026
526032,Moritz Oswald,2446,WSG Tirol,Central Midfield,24,Austria,28,10,6,13,369,215,12530,11,10,71,16,19,19,2017,2026
1155608,Amady Camara,122,SK Sturm Graz,Centre-Forward,21,Mali,36,4,4,11,158,83,3180,12,6,47,20,0,2,2023,2026
405568,Maurice Malone,122,SK Sturm Graz,Centre-Forward,26,Germany,77,12,12,24,443,311,21271,112,47,341,153,31,17,2015,2026
629011,Lukas Jungwirth,413,LASK,Goalkeeper,22,Austria,1,9,5,13,368,141,12424,0,0,0,0,8,14,2018,2026
243237,Tobias Schützenauer,413,LASK,Goalkeeper,29,Austria,33,15,7,16,646,117,10145,0,1,0,0,8,10,2012,2026
1007215,Fabian Schillinger,413,LASK,Goalkeeper,19,Austria,50,6,4,11,229,66,5496,0,0,0,0,1,10,2021,2026
467236,Kasper Jørgensen,413,LASK,Right-Back,26,Denmark,20,11,10,17,382,312,24228,34,22,232,68,38,8,2016,2026
1282860,Modou Kéba Cissé,413,LASK,Centre-Back,19,Senegal,48,3,3,7,94,50,3855,4,3,28,8,11,0,2024,2026
504147,George Bello,413,LASK,Left-Back,24,United States,2,11,4,23,407,251,18649,11,15,138,30,32,20,2016,2026
1005651,João Tornich,413,LASK,Centre-Back,23,Brazil,43,8,5,13,204,127,10018,9,5,45,12,21,0,2019,2026
640432,Xavier Mbuyamba,413,LASK,Centre-Back,24,Netherlands,4,9,7,16,306,165,12221,17,4,128,45,14,1,2018,2026
403808,Andrés Andrade,413,LASK,Centre-Back,27,Panama,16,13,5,25,564,319,25538,14,23,137,38,29,58,2014,2026
804028,Kevin Lebersorger,413,LASK,Right-Back,20,Austria,0,7,7,17,264,114,7182,4,6,0,0,16,17,2020,2026
1364188,Cheikne Kébé,413,LASK,Centre-Back,20,Mali,52,3,2,5,80,36,2823,5,0,0,0,10,0,2024,2026
1372881,Alpha Baldé,413,LASK,Centre-Back,19,Senegal,0,4,3,5,95,37,3220,1,1,0,0,14,0,2023,2026
1308235,Issa Koné,413,LASK,Centre-Back,19,Cote d'Ivoire,0,3,4,5,63,11,713,0,0,0,0,3,0,2024,2026
476915,Melayro Bogarde,413,LASK,Defensive Midfield,24,Suriname,6,11,10,27,498,255,17025,12,17,46,19,46,30,2016,2026
652047,Krystof Danek,413,LASK,Attacking Midfield,23,Czech Republic,9,10,7,21,390,272,15779,45,30,174,63,30,55,2017,2026
186365,Sascha Horvath,413,LASK,Central Midfield,30,Austria,30,17,10,23,721,494,36079,48,75,221,66,40,67,2010,2026
527589,Christoph Lang,413,LASK,Attacking Midfield,24,Austria,27,10,8,13,367,220,12304,64,23,124,56,19,15,2017,2026
490224,Ismaila Coulibaly,413,LASK,Central Midfield,24,Mali,4,10,8,17,337,153,9286,14,6,162,43,31,3,2016,2026
943160,Art Smakaj,413,LASK,Defensive Midfield,23,Kosovo,5,6,4,11,235,123,7813,10,9,71,18,23,14,2021,2026
846545,Lukas Kacavenda,413,LASK,Attacking Midfield,22,Croatia,44,7,3,11,294,141,8183,17,14,107,42,30,17,2020,2026
272159,Florian Flecker,413,LASK,Right Midfield,30,Austria,29,13,8,15,494,374,23399,53,43,249,89,64,0,2014,2026
1108321,Adetunji Rasaq Adeshina,413,LASK,Defensive Midfield,20,Nigeria,13,5,5,10,146,92,6160,12,3,71,30,20,0,2022,2026
145115,Valon Berisha,413,LASK,Central Midfield,32,Kosovo,0,19,9,33,941,582,40188,67,102,117,26,53,104,2008,2026
724057,Armin Haider,413,LASK,Attacking Midfield,19,Austria,38,8,5,10,287,124,8270,36,7,0,0,7,12,2019,2026
1003622,Moses Usor,413,LASK,Centre-Forward,24,Nigeria,8,6,3,13,198,149,9606,36,23,251,88,16,0,2021,2026
1155715,Mohamed Sanogo,413,LASK,Central Midfield,21,Mali,15,6,5,9,165,63,4603,2,1,5,0,8,0,2020,2026
369567,Sasa Kalajdzic,413,LASK,Centre-Forward,29,Austria,11,13,7,24,539,226,13149,72,45,254,109,27,31,2014,2026
403184,Maximilian Entrup,413,LASK,Centre-Forward,27,Austria,11,12,12,15,394,229,14643,95,16,157,74,24,4,2015,2026
643088,Samuel Adeniran,413,LASK,Centre-Forward,27,United States,7,10,10,17,315,211,12361,72,17,412,170,36,0,2017,2026
418660,Lenny Pintor,413,LASK,Left Winger,24,France,0,12,14,27,495,187,8532,32,8,78,20,18,24,2015,2026
