player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
746156,Kevin Radulovic,2157,FC Blau-Weiss Linz,Goalkeeper,23,Austria,31,7,3,4,192,14,1228,0,0,0,0,1,0,2019,2025
694561,Valentin Oelz,2157,FC Blau-Weiss Linz,Goalkeeper,21,Austria,13,7,8,11,257,55,4824,0,0,0,0,0,4,2020,2026
947524,Viktor Baier,2157,FC Blau-Weiss Linz,Goalkeeper,21,Czech Republic,0,6,5,16,262,99,8641,0,0,0,0,7,14,2021,2026
287995,Manuel Maranda,2157,FC Blau-Weiss Linz,Centre-Back,28,Austria,15,15,9,14,527,355,29954,14,12,48,17,34,15,2012,2026
349536,Nico Mantl,2157,FC Blau-Weiss Linz,Goalkeeper,26,Germany,58,12,10,21,459,212,18860,0,0,0,0,13,5,2014,2026
316729,Thomas Turner,2157,FC Blau-Weiss Linz,Goalkeeper,28,Austria,24,11,7,8,364,69,6221,0,0,0,0,3,0,2013,2025
494830,Anderson,316,Grazer AK 1902,Right-Back,28,Brazil,28,10,8,7,268,178,13483,13,25,110,32,27,0,2016,2026
434098,Martin Moormann,2157,FC Blau-Weiss Linz,Centre-Back,25,Austria,16,12,7,14,371,215,15865,12,6,41,10,31,23,2015,2026
243230,Simon Pirkl,2157,FC Blau-Weiss Linz,Left-Back,29,Austria,60,15,8,10,568,341,25638,16,36,47,12,60,34,2012,2026
321850,David Bumberger,2157,FC Blau-Weiss Linz,Left-Back,27,Austria,23,12,9,11,435,245,18082,20,16,34,12,18,6,2014,2025
524539,David Riegler,2157,FC Blau-Weiss Linz,Centre-Back,23,Austria,22,10,5,8,262,164,12491,6,3,5,0,54,10,2017,2026
795762,Elias Bakatukanda,2157,FC Blau-Weiss Linz,Centre-Back,22,DR Congo,4,6,5,14,227,104,8341,5,3,13,5,13,1,2020,2025
808711,Matthias Wetschka,2157,FC Blau-Weiss Linz,Centre-Back,21,Austria,32,7,7,15,185,95,7374,4,1,3,3,6,4,2020,2026
154140,Fabio Varesi-Strauss,2157,FC Blau-Weiss Linz,Centre-Back,31,Austria,2,18,6,8,607,308,24622,10,14,36,13,66,0,2009,2026
698560,Cheick Condé,2157,FC Blau-Weiss Linz,Defensive Midfield,25,Guinea,26,8,7,21,323,211,15194,3,11,110,20,56,10,2019,2026
531634,Alexander Briedl,2157,FC Blau-Weiss Linz,Defensive Midfield,24,Austria,19,10,8,11,284,189,12039,4,8,54,13,25,2,2017,2026
369580,Alem Pasic,2157,FC Blau-Weiss Linz,Defensive Midfield,28,Austria,17,10,3,4,298,192,14191,10,10,43,10,57,0,2015,2026
563734,Mamadou Fofana,2157,FC Blau-Weiss Linz,Central Midfield,25,Mali,6,11,8,15,336,165,8818,12,9,97,35,24,0,2016,2026
501054,Isak Dahlqvist,2157,FC Blau-Weiss Linz,Right Midfield,24,Sweden,5,11,6,14,255,150,10851,23,17,10,2,16,3,2016,2026
598541,Paul Mensah,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Ghana,10,8,3,5,275,191,12785,28,28,58,22,18,0,2018,2025
307667,Dominik Reiter,2157,FC Blau-Weiss Linz,Right Midfield,28,Austria,29,13,11,18,534,274,15291,46,16,107,39,29,7,2013,2025
509992,Marcel Schantl,2157,FC Blau-Weiss Linz,Central Midfield,25,Austria,0,10,2,5,293,62,3389,0,2,5,3,2,0,2016,2025
364375,Oliver Wähling,2157,FC Blau-Weiss Linz,Attacking Midfield,26,Germany,8,13,7,10,370,172,10492,27,25,16,4,20,0,2014,2026
223954,Christopher Cvetko,2157,FC Blau-Weiss Linz,Central Midfield,29,Austria,14,15,7,11,413,287,22258,23,40,158,43,63,14,2011,2025
696514,Felix Gerstmayer,2157,FC Blau-Weiss Linz,Central Midfield,21,Austria,21,7,5,7,162,80,5820,12,0,0,0,8,0,2019,2026
