player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
430989,Aldin Ceman,1014,HSK Posusje,Goalkeeper,31,Bosnia-Herzegovina,0,13,8,4,368,202,17819,0,0,0,0,21,0,2014,2026
45022,Antonio Soldo,1014,HSK Posusje,Goalkeeper,38,Bosnia-Herzegovina,1,20,6,10,601,194,16913,0,0,0,0,5,1,2007,2026
1162689,Patrik Kovac,1014,HSK Posusje,Goalkeeper,17,Bosnia-Herzegovina,0,4,3,5,107,59,4957,0,0,0,0,3,1,2023,2026
360677,Zvonimir Subaric,6808,HSK Zrinjski Mostar,Goalkeeper,29,Croatia,31,13,5,6,392,191,16967,0,0,0,0,12,0,2014,2026
556044,David Denkovski,1014,HSK Posusje,Goalkeeper,25,North Macedonia,0,9,5,9,255,78,6696,0,0,0,0,8,16,2017,2025
941457,Luka Posinkovic,1014,HSK Posusje,Right-Back,22,Croatia,0,6,9,10,179,120,8261,2,4,2,1,16,0,2021,2026
1430854,Luka Mikulic,1014,HSK Posusje,Centre-Back,20,Bosnia-Herzegovina,0,4,3,7,84,42,3346,0,0,5,1,5,1,2022,2026
393846,Dejan Kerkez,1014,HSK Posusje,Centre-Back,30,Serbia,5,11,8,15,451,266,22481,8,1,33,4,31,0,2015,2025
909618,Branko Curdo,6808,HSK Zrinjski Mostar,Left-Back,20,Bosnia-Herzegovina,40,4,4,4,110,67,3355,4,0,0,0,3,0,2021,2026
349015,Ivan Novoselec,1014,HSK Posusje,Centre-Back,30,Croatia,33,11,9,15,311,197,15650,18,3,18,3,32,0,2014,2025
314269,Valentino Majstorovic,1014,HSK Posusje,Right-Back,30,Croatia,70,13,3,4,374,283,20838,43,7,41,16,26,0,2013,2025
1443346,Filip Milovic,1014,HSK Posusje,Centre-Back,24,Croatia,44,2,2,2,36,18,1410,0,1,0,0,1,0,2025,2026
588058,Stipan Krizanac,1014,HSK Posusje,Left-Back,27,Bosnia-Herzegovina,0,7,3,4,170,133,10409,9,13,0,0,23,0,2017,2026
344915,Slavisa Radovic,11040,FK Radnik Bijeljina,Left-Back,32,Serbia,3,13,12,11,443,275,20422,7,33,7,1,88,0,2014,2026
921759,Dominik Pavlek,1014,HSK Posusje,Centre-Back,25,Croatia,0,6,7,6,177,116,8631,12,4,3,1,21,0,2021,2026
586144,Josip Beslic,1014,HSK Posusje,Right-Back,26,Bosnia-Herzegovina,20,10,5,7,294,185,13127,10,8,0,0,23,0,2016,2026
590549,Mate Lasic,1014,HSK Posusje,Centre-Back,24,Bosnia-Herzegovina,30,11,6,9,332,205,15617,4,5,0,0,35,11,2016,2026
665276,Dominik Braun,1014,HSK Posusje,Centre-Back,22,Croatia,0,9,9,12,177,100,7650,10,0,0,0,15,11,2018,2026
696974,Franco Abrego,1014,HSK Posusje,Centre-Back,27,Argentina,0,8,6,9,184,89,6612,5,1,0,0,27,0,2018,2025
545226,Mario Cuic,6808,HSK Zrinjski Mostar,Attacking Midfield,25,Croatia,10,10,7,12,286,181,10318,18,9,51,14,31,15,2017,2026
692049,Daniel Katic,1014,HSK Posusje,Centre-Back,23,Croatia,0,8,7,12,229,86,6134,4,3,0,0,10,4,2019,2026
