player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1162689,Patrik Kovac,1014,HSK Posusje,Goalkeeper,17,Bosnia-Herzegovina,0,4,3,5,108,59,4957,0,0,0,0,3,1,2023,2026
360677,Zvonimir Subaric,6808,HSK Zrinjski Mostar,Goalkeeper,29,Croatia,31,13,5,6,394,191,16967,0,0,0,0,12,0,2014,2026
556044,David Denkovski,1014,HSK Posusje,Goalkeeper,25,North Macedonia,0,9,5,9,255,78,6696,0,0,0,0,8,16,2017,2025
430989,Aldin Ceman,1014,HSK Posusje,Goalkeeper,31,Bosnia-Herzegovina,0,13,8,4,369,203,17909,0,0,0,0,21,0,2014,2026
45022,Antonio Soldo,1014,HSK Posusje,Goalkeeper,38,Bosnia-Herzegovina,1,20,6,10,602,194,16913,0,0,0,0,5,1,2007,2026
1430854,Luka Mikulic,1014,HSK Posusje,Centre-Back,20,Bosnia-Herzegovina,0,4,3,7,86,43,3353,0,0,5,1,5,1,2022,2026
941457,Luka Posinkovic,1014,HSK Posusje,Right-Back,22,Croatia,0,6,9,10,180,120,8261,2,4,2,1,16,0,2021,2026
393846,Dejan Kerkez,1014,HSK Posusje,Centre-Back,30,Serbia,5,12,9,16,452,267,22486,8,1,33,4,31,0,2015,2026
349015,Ivan Novoselec,1014,HSK Posusje,Centre-Back,30,Croatia,33,11,9,15,311,197,15650,18,3,18,3,32,0,2014,2025
909618,Branko Curdo,6808,HSK Zrinjski Mostar,Left-Back,20,Bosnia-Herzegovina,40,4,4,4,112,67,3355,4,0,0,0,3,0,2021,2026
1443346,Filip Milovic,1014,HSK Posusje,Centre-Back,24,Croatia,44,2,2,2,38,20,1572,0,1,0,0,1,0,2025,2026
314269,Valentino Majstorovic,1014,HSK Posusje,Right-Back,30,Croatia,70,13,3,4,374,283,20838,43,7,41,16,26,0,2013,2025
344915,Slavisa Radovic,11040,FK Radnik Bijeljina,Left-Back,32,Serbia,3,13,12,11,445,277,20586,7,33,7,1,89,0,2014,2026
588058,Stipan Krizanac,1014,HSK Posusje,Left-Back,27,Bosnia-Herzegovina,0,7,3,4,171,134,10499,9,13,0,0,23,0,2017,2026
