player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1055596,Jochum Magnússon,5849,Víkingur Reykjavík,Goalkeeper,18,Iceland,16,4,2,11,82,18,1261,0,0,0,0,0,9,2022,2025
1108183,Egill Otti Vilhjálmsson,3832,Fram Reykjavík,Attacking Midfield,21,Iceland,18,4,3,6,109,38,1480,4,0,1,1,2,0,2022,2025
1055604,Vidir Jökull Valdimarsson,21864,Thór Akureyri,Goalkeeper,19,Iceland,12,4,4,7,72,8,587,0,0,0,0,0,4,2022,2025
1373462,Thórdur Sveinn Einarsson,1033,Valur Reykjavík,Defensive Midfield,20,Iceland,45,2,3,5,54,8,89,0,0,0,0,1,0,2024,2025
358057,Guðmundur Andri Tryggvason,1185,FH Hafnarfjördur,Left Winger,26,Iceland,0,12,5,15,438,197,9887,30,12,43,16,33,24,2014,2025
981714,Viktor Vidarsson,1185,FH Hafnarfjördur,Defensive Midfield,19,Iceland,66,5,6,11,129,70,3222,1,1,1,0,5,29,2021,2025
941543,Logi Mar Hjaltested,1231,ÍA Akranes,Goalkeeper,21,Iceland,12,7,2,6,123,8,592,0,0,0,0,0,3,2019,2025
1536037,Bjarki Már Ásmundsson,5849,Víkingur Reykjavík,Central Midfield,18,Iceland,54,1,1,1,14,0,0,0,0,0,0,0,0,2025,2025
1130618,Davíd Helgi Aronsson,8037,Keflavík ÍF,Centre-Back,19,Iceland,5,5,4,10,78,57,4622,3,2,11,3,5,18,2022,2026
1107823,Dagur Fjeldsted,3737,Breidablik Kópavogur,Left Winger,21,Iceland,16,4,4,11,149,86,3862,6,7,51,11,12,11,2022,2025
652274,Arnór Gauti Jónsson,3737,Breidablik Kópavogur,Defensive Midfield,24,Iceland,6,10,4,13,277,203,14164,8,3,67,7,47,3,2017,2026
1235060,Kristján Oddur Kristjánsson,1033,Valur Reykjavík,Central Midfield,18,Iceland,13,4,2,6,92,17,459,1,0,0,0,0,0,2023,2026
1109082,Breki Hólm Baldursson,1839,KA Akureyri,Left-Back,21,Iceland,19,6,6,5,87,54,2905,1,1,0,0,3,0,2020,2025
1108194,Haukur Örn Brink,21875,Stjarnan Gardabaer,Left Winger,21,Iceland,37,5,3,7,115,54,1851,7,3,29,15,8,0,2022,2026
598274,Marcel Zapytowski,8036,ÍBV Vestmannaeyjar,Goalkeeper,25,Poland,1,8,7,16,325,132,11916,0,0,0,0,21,0,2018,2025
930082,Ingimar Arnar Kristjánsson,21864,Thór Akureyri,Left Midfield,21,Iceland,23,7,2,5,162,86,4044,14,3,7,3,9,0,2020,2026
875363,Halldór Snaer Georgsson,3237,KR Reykjavík,Goalkeeper,22,Iceland,12,7,2,10,194,94,7814,0,0,0,0,3,11,2019,2025
297477,Arnar Freyr Ólafsson,3237,KR Reykjavík,Goalkeeper,33,Iceland,1,15,5,5,395,244,21349,0,1,0,0,24,0,2009,2025
1382825,Haukur Logi Tryggvason,3237,KR Reykjavík,Goalkeeper,19,Iceland,90,2,1,4,58,0,0,0,0,0,0,0,0,2024,2025
745089,Sigurpáll Sören Ingólfsson,3237,KR Reykjavík,Goalkeeper,23,Iceland,0,7,3,9,203,34,2914,0,0,0,0,0,0,2019,2025
474467,Finnur Tómas Pálmason,3237,KR Reykjavík,Centre-Back,25,Iceland,7,10,4,16,359,214,17057,6,4,34,13,38,23,2016,2025
348379,Michael Akoto,3237,KR Reykjavík,Centre-Back,28,Germany,4,11,7,16,375,159,10762,6,9,61,16,31,0,2015,2025
660439,Gabriel Hrannar Eyjólfsson,3237,KR Reykjavík,Left-Back,26,Iceland,21,8,4,5,209,152,11300,21,10,43,18,25,0,2018,2025
399145,Ástbjörn Thórdarson,3237,KR Reykjavík,Right-Back,27,Iceland,22,11,7,10,365,235,16815,20,11,66,20,52,8,2015,2025
472867,Hjalti Sigurdsson,3237,KR Reykjavík,Right-Back,25,Iceland,28,11,4,13,266,154,9831,6,2,12,1,23,12,2015,2025
1159868,Sölvi Snær Ásgeirsson,3237,KR Reykjavík,Centre-Back,18,Iceland,0,4,3,8,109,45,2545,3,1,1,0,5,13,2022,2025
665182,Birgir Steinn Styrmisson,3237,KR Reykjavík,Centre-Back,22,Iceland,5,8,2,9,204,78,4394,3,1,9,2,6,15,2018,2025
822906,Hrafn Tómasson,3237,KR Reykjavík,Attacking Midfield,23,Iceland,26,7,3,7,137,63,4478,2,2,14,3,8,0,2019,2025
1192116,Sigurdur Breki Kárason,3237,KR Reykjavík,Attacking Midfield,16,Iceland,30,5,1,7,71,25,1214,6,3,8,4,1,10,2022,2026
153237,Arnór Ingvi Traustason,3237,KR Reykjavík,Central Midfield,33,Iceland,23,17,9,32,788,537,35521,95,63,452,150,60,83,2009,2025
579570,Orri Hrafn Kjartansson,3237,KR Reykjavík,Attacking Midfield,24,Iceland,77,9,6,17,312,206,12837,17,12,59,27,15,23,2017,2025
273420,Aron Thórdur Albertsson,3237,KR Reykjavík,Defensive Midfield,30,Iceland,29,14,4,7,426,290,18441,28,7,38,11,85,0,2012,2025
422734,Eidur Gauti Saebjörnsson,3237,KR Reykjavík,Centre-Forward,27,Iceland,9,10,3,5,173,71,4388,34,5,113,47,3,0,2015,2025
150732,Aron Sigurdarson,3237,KR Reykjavík,Left Winger,32,Iceland,11,18,7,27,622,403,27616,126,61,373,145,33,9,2008,2025
789809,Luke Rae,3237,KR Reykjavík,Right Winger,25,England,17,7,4,5,188,147,9046,36,13,109,41,12,0,2019,2025
472868,Stefán Árni Geirsson,3237,KR Reykjavík,Left Winger,25,Iceland,8,10,3,15,307,143,7623,20,17,27,17,20,8,2016,2025
643618,Jason Dadi Svanthórsson,3237,KR Reykjavík,Right Winger,26,Iceland,0,11,4,18,350,245,16956,65,34,124,46,22,5,2015,2025
927439,Galdur Guðmundsson,3237,KR Reykjavík,Right Winger,20,Iceland,45,6,8,16,201,103,4157,15,5,24,11,10,18,2020,2025
305706,Aron Snaer Fridriksson,5849,Víkingur Reykjavík,Goalkeeper,29,Iceland,29,15,7,13,394,200,17737,0,0,0,0,7,5,2012,2026
396938,Helgi Gudjónsson,5849,Víkingur Reykjavík,Left-Back,27,Iceland,9,12,2,12,392,343,19326,104,29,131,63,13,6,2015,2026
889862,Uggi Jóhann Audunsson,5849,Víkingur Reykjavík,Goalkeeper,21,Iceland,0,7,2,8,181,1,29,0,0,0,0,0,0,2020,2026
110581,Ingvar Jónsson,5849,Víkingur Reykjavík,Goalkeeper,36,Iceland,1,20,8,27,689,428,37747,0,2,0,0,15,9,2007,2026
103444,Ögmundur Kristinsson,5849,Víkingur Reykjavík,Goalkeeper,37,Iceland,47,22,11,31,854,311,27486,0,2,0,0,12,20,2005,2026
464455,Karl Friðleifur Gunnarsson,5849,Víkingur Reykjavík,Right-Back,25,Iceland,22,11,4,14,355,246,16999,24,19,50,21,46,22,2016,2026
268531,Oliver Ekroth,5849,Víkingur Reykjavík,Centre-Back,34,Sweden,4,15,5,13,452,387,33404,22,15,57,16,66,0,2012,2026
998487,Sveinn Gísli Thorkelsson,5849,Víkingur Reykjavík,Centre-Back,22,Iceland,2,7,3,10,181,105,5582,8,4,28,9,20,1,2020,2026
579573,Róbert Orri Thorkelsson,5849,Víkingur Reykjavík,Centre-Back,24,Iceland,15,10,5,23,343,162,11052,8,1,9,3,19,38,2017,2026
187664,Davíð Örn Atlason,5849,Víkingur Reykjavík,Right-Back,31,Iceland,24,17,3,13,518,318,20268,14,24,27,7,37,4,2010,2026
291070,Gunnar Vatnhamar,5849,Víkingur Reykjavík,Centre-Back,31,Faroe Islands,6,15,2,19,549,419,32981,57,20,77,25,43,59,2012,2026
1334378,Gestur Alexander Hafthórsson,5849,Víkingur Reykjavík,Defender,16,Iceland,0,3,1,4,33,7,307,0,0,0,0,0,7,2024,2026
1015870,Sölvi Stefánsson,5849,Víkingur Reykjavík,Centre-Back,19,Iceland,0,6,3,8,115,59,4572,3,1,2,1,11,22,2021,2026
489000,Daníel Hafsteinsson,5849,Víkingur Reykjavík,Central Midfield,26,Iceland,11,11,4,19,384,267,19483,46,28,143,48,66,17,2016,2026
332531,Erlingur Agnarsson,5849,Víkingur Reykjavík,Attacking Midfield,28,Iceland,7,14,1,12,436,296,20566,49,31,79,34,27,14,2013,2026
602486,Tarik Ibrahimagić,5849,Víkingur Reykjavík,Central Midfield,25,Denmark,20,9,6,20,328,193,11456,12,8,47,17,36,3,2018,2026
90466,Gylfi Sigurdsson,5849,Víkingur Reykjavík,Attacking Midfield,36,Iceland,10,21,10,34,1036,667,49558,180,112,416,163,61,103,2006,2026
788042,Jóhannes Bjarnason,1185,FH Hafnarfjördur,Central Midfield,21,Iceland,0,8,5,16,257,125,8204,18,14,102,37,12,29,2019,2026
445698,Viktor Örlygur Andrason,5849,Víkingur Reykjavík,Defensive Midfield,26,Iceland,8,12,1,15,423,281,15580,18,16,49,19,23,22,2015,2026
1531220,Vidar Elí Bjarnason,5849,Víkingur Reykjavík,Midfield,0,Iceland,0,1,1,2,10,0,0,0,0,0,0,0,0,2025,2025
659298,Sveinn Hauksson,5849,Víkingur Reykjavík,Attacking Midfield,24,Iceland,30,8,3,10,222,152,9980,24,11,92,33,25,0,2019,2026
1531221,Hilmir Thor Christiansen,5849,Víkingur Reykjavík,Midfield,0,Iceland,0,2,1,3,20,0,0,0,0,0,0,0,0,2025,2026
178926,Aron Elís Thrándarson,5849,Víkingur Reykjavík,Central Midfield,31,Iceland,21,17,4,30,675,421,26622,76,47,103,29,40,41,2010,2026
205655,Elías Már Ómarsson,5849,Víkingur Reykjavík,Centre-Forward,31,Iceland,28,16,10,31,684,447,28235,147,29,498,220,22,32,2011,2026
823833,Óskar Borgthórsson,5849,Víkingur Reykjavík,Left Winger,23,Iceland,19,8,4,13,207,145,8616,27,18,130,53,16,10,2019,2026
193680,Nikolaj Hansen,5849,Víkingur Reykjavík,Centre-Forward,33,Denmark,23,16,4,12,554,390,21357,129,22,149,60,59,0,2011,2026
422438,Valdimar Thór Ingimundarson,5849,Víkingur Reykjavík,Centre-Forward,27,Iceland,25,12,5,17,401,296,20382,71,28,148,70,31,13,2015,2026
1108188,Dadi Berg Jónsson,5849,Víkingur Reykjavík,Second Striker,20,Iceland,18,5,2,10,154,43,2128,13,3,39,14,5,8,2022,2026
914943,Stígur Thórdarson,5849,Víkingur Reykjavík,Left Winger,20,Iceland,77,6,2,13,160,48,2584,7,2,29,6,5,19,2020,2026
866807,Ármann Ingi Finnbogason,5849,Víkingur Reykjavík,Right Winger,22,Iceland,69,7,4,8,178,90,4035,11,9,20,5,3,0,2020,2026
1192117,Thorri Ingólfsson,21864,Thór Akureyri,Left Winger,16,Iceland,0,5,2,8,66,21,1232,2,1,2,0,1,16,2022,2026
1334358,Elmar Ágúst Halldórsson,3737,Breidablik Kópavogur,Goalkeeper,16,Iceland,0,2,1,2,14,9,518,0,0,0,0,0,9,2024,2025
1172622,Jón Sölvi Símonarson,1231,ÍA Akranes,Goalkeeper,19,Iceland,0,4,2,8,77,28,2132,0,0,0,0,0,19,2022,2025
325087,Anton Ari Einarsson,3737,Breidablik Kópavogur,Goalkeeper,31,Iceland,1,13,4,18,553,380,33785,0,1,0,0,6,2,2013,2025
1072744,Gylfi Berg Snaehólm,3737,Breidablik Kópavogur,Goalkeeper,17,Iceland,12,5,1,12,95,20,1101,0,0,0,0,0,20,2022,2026
576739,Valgeir Valgeirsson,3737,Breidablik Kópavogur,Right-Back,23,Iceland,17,9,3,17,325,226,16177,19,20,29,4,53,30,2017,2025
718462,Hlynur Freyr Karlsson,3737,Breidablik Kópavogur,Centre-Back,22,Iceland,0,7,8,22,252,164,12057,6,5,28,7,14,39,2019,2025
317575,Ívar Örn Árnason,3737,Breidablik Kópavogur,Centre-Back,30,Iceland,5,13,4,7,345,250,20007,11,8,75,13,65,0,2013,2025
313342,Viktor Örn Margeirsson,3737,Breidablik Kópavogur,Centre-Back,32,Iceland,21,14,3,11,455,346,27849,16,8,36,12,56,1,2012,2025
429892,Davíd Ingvarsson,3737,Breidablik Kópavogur,Left-Back,27,Iceland,18,11,4,15,358,236,16773,15,20,80,23,29,4,2015,2025
941544,Ásgeir Helgi Orrason,3737,Breidablik Kópavogur,Centre-Back,21,Iceland,4,6,2,14,175,95,6761,6,5,18,9,12,9,2019,2025
