player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1373462,Thórdur Sveinn Einarsson,1033,Valur Reykjavík,Defensive Midfield,20,Iceland,45,2,3,5,55,8,89,0,0,0,0,1,0,2024,2025
1055604,Vidir Jökull Valdimarsson,21864,Thór Akureyri,Goalkeeper,19,Iceland,12,4,4,7,73,8,587,0,0,0,0,0,4,2022,2025
1108183,Egill Otti Vilhjálmsson,3832,Fram Reykjavík,Attacking Midfield,21,Iceland,18,4,3,6,110,38,1480,4,0,1,1,2,0,2022,2025
1055596,Jochum Magnússon,5849,Víkingur Reykjavík,Goalkeeper,18,Iceland,16,4,2,11,83,18,1261,0,0,0,0,0,9,2022,2025
358057,Guðmundur Andri Tryggvason,1185,FH Hafnarfjördur,Left Winger,26,Iceland,0,12,5,15,440,199,9937,30,12,43,16,35,24,2014,2025
981714,Viktor Vidarsson,1185,FH Hafnarfjördur,Defensive Midfield,19,Iceland,66,5,6,11,130,69,3160,1,1,1,0,5,29,2021,2025
652274,Arnór Gauti Jónsson,3737,Breidablik Kópavogur,Defensive Midfield,24,Iceland,6,10,4,13,278,204,14209,8,3,68,7,47,3,2017,2026
1536037,Bjarki Már Ásmundsson,5849,Víkingur Reykjavík,Central Midfield,18,Iceland,54,1,1,1,14,0,0,0,0,0,0,0,0,2025,2025
941543,Logi Mar Hjaltested,1231,ÍA Akranes,Goalkeeper,21,Iceland,12,7,2,6,124,8,592,0,0,0,0,0,3,2019,2025
1130618,Davíd Helgi Aronsson,8037,Keflavík ÍF,Centre-Back,19,Iceland,5,5,4,10,79,58,4712,3,2,11,3,5,18,2022,2026
1235060,Kristján Oddur Kristjánsson,1033,Valur Reykjavík,Central Midfield,18,Iceland,13,4,2,6,92,17,459,1,0,0,0,0,0,2023,2026
1108194,Haukur Örn Brink,21875,Stjarnan Gardabaer,Left Winger,21,Iceland,37,5,3,7,116,54,1851,7,3,29,15,8,0,2022,2026
1107823,Dagur Fjeldsted,3737,Breidablik Kópavogur,Left Winger,21,Iceland,16,4,4,11,149,86,3862,6,7,51,11,12,11,2022,2025
1109082,Breki Hólm Baldursson,1839,KA Akureyri,Left-Back,21,Iceland,19,6,7,5,88,55,2923,1,1,0,0,3,0,2020,2025
598274,Marcel Zapytowski,8036,ÍBV Vestmannaeyjar,Goalkeeper,25,Poland,1,8,7,16,326,133,12006,0,0,0,0,21,0,2018,2025
930082,Ingimar Arnar Kristjánsson,21864,Thór Akureyri,Left Midfield,21,Iceland,23,7,2,6,164,86,4044,14,3,7,3,9,0,2020,2026
305706,Aron Snaer Fridriksson,5849,Víkingur Reykjavík,Goalkeeper,29,Iceland,29,15,7,13,396,202,17917,0,0,0,0,7,5,2012,2026
889862,Uggi Jóhann Audunsson,5849,Víkingur Reykjavík,Goalkeeper,21,Iceland,0,7,2,9,183,1,29,0,0,0,0,0,0,2020,2026
110581,Ingvar Jónsson,5849,Víkingur Reykjavík,Goalkeeper,36,Iceland,1,20,8,27,691,428,37747,0,2,0,0,15,9,2007,2026
103444,Ögmundur Kristinsson,5849,Víkingur Reykjavík,Goalkeeper,37,Iceland,47,22,11,31,856,310,27396,0,2,0,0,12,20,2005,2026
396938,Helgi Gudjónsson,5849,Víkingur Reykjavík,Left-Back,27,Iceland,9,12,2,12,394,344,19399,103,29,131,62,13,6,2015,2026
464455,Karl Friðleifur Gunnarsson,5849,Víkingur Reykjavík,Right-Back,25,Iceland,22,11,4,14,357,248,17088,24,19,50,21,46,22,2016,2026
268531,Oliver Ekroth,5849,Víkingur Reykjavík,Centre-Back,34,Sweden,4,15,5,14,454,387,33426,22,15,57,16,66,0,2012,2026
291070,Gunnar Vatnhamar,5849,Víkingur Reykjavík,Centre-Back,31,Faroe Islands,6,15,2,19,551,420,33071,57,20,78,25,43,59,2012,2026
579573,Róbert Orri Thorkelsson,5849,Víkingur Reykjavík,Centre-Back,24,Iceland,15,10,5,23,345,164,11137,8,1,11,4,19,38,2017,2026
