player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1108183,Egill Otti Vilhjálmsson,3832,Fram Reykjavík,Attacking Midfield,21,Iceland,18,4,3,6,114,38,1480,4,0,1,1,2,0,2022,2025
1055596,Jochum Magnússon,5849,Víkingur Reykjavík,Goalkeeper,18,Iceland,16,4,2,11,87,18,1261,0,0,0,0,0,9,2022,2025
1055604,Vidir Jökull Valdimarsson,21864,Thór Akureyri,Goalkeeper,19,Iceland,12,4,4,7,77,8,587,0,0,0,0,0,4,2022,2025
358057,Guðmundur Andri Tryggvason,1185,FH Hafnarfjördur,Left Winger,26,Iceland,0,12,6,16,446,205,10250,30,12,46,19,38,24,2014,2025
1373462,Thórdur Sveinn Einarsson,1033,Valur Reykjavík,Defensive Midfield,20,Iceland,45,2,3,5,59,8,89,0,0,0,0,1,0,2024,2025
941543,Logi Mar Hjaltested,1231,ÍA Akranes,Goalkeeper,21,Iceland,12,7,2,6,128,8,592,0,0,0,0,0,3,2019,2025
1536037,Bjarki Már Ásmundsson,5849,Víkingur Reykjavík,Central Midfield,18,Iceland,54,1,1,1,14,0,0,0,0,0,0,0,0,2025,2025
652274,Arnór Gauti Jónsson,3737,Breidablik Kópavogur,Defensive Midfield,24,Iceland,6,10,4,13,281,207,14254,8,3,68,7,47,3,2017,2026
1130618,Davíd Helgi Aronsson,8037,Keflavík ÍF,Centre-Back,19,Iceland,5,5,4,11,83,59,4832,3,2,11,3,6,18,2022,2026
981714,Viktor Vidarsson,1185,FH Hafnarfjördur,Defensive Midfield,19,Iceland,66,5,6,11,134,71,3340,1,1,1,0,5,29,2021,2025
1235060,Kristján Oddur Kristjánsson,1033,Valur Reykjavík,Central Midfield,18,Iceland,13,4,2,6,93,17,459,1,0,0,0,0,0,2023,2026
1107823,Dagur Fjeldsted,3737,Breidablik Kópavogur,Left Winger,21,Iceland,16,4,4,11,152,88,3942,6,7,52,12,13,11,2022,2025
1109082,Breki Hólm Baldursson,1839,KA Akureyri,Left-Back,21,Iceland,19,6,7,5,92,57,3033,2,1,0,0,3,0,2020,2025
1108194,Haukur Örn Brink,21875,Stjarnan Gardabaer,Left Winger,21,Iceland,37,5,3,7,121,57,2121,9,3,29,15,8,0,2022,2026
598274,Marcel Zapytowski,8036,ÍBV Vestmannaeyjar,Goalkeeper,25,Poland,1,9,7,17,330,136,12276,0,0,0,0,21,0,2018,2026
1382825,Haukur Logi Tryggvason,3237,KR Reykjavík,Goalkeeper,19,Iceland,90,2,2,5,63,0,0,0,0,0,0,0,0,2024,2025
930082,Ingimar Arnar Kristjánsson,21864,Thór Akureyri,Left Midfield,21,Iceland,23,7,2,6,168,90,4182,14,3,8,4,9,0,2020,2026
