player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1055596,Jochum Magnússon,5849,Víkingur Reykjavík,Goalkeeper,18,Iceland,16,4,2,11,88,18,1261,0,0,0,0,0,9,2022,2025
1055604,Vidir Jökull Valdimarsson,21864,Thór Akureyri,Goalkeeper,19,Iceland,12,4,4,7,78,9,677,0,0,0,0,0,4,2022,2025
358057,Guðmundur Andri Tryggvason,1185,FH Hafnarfjördur,Left Winger,26,Iceland,0,12,6,16,448,207,10414,30,12,48,20,39,24,2014,2025
1108183,Egill Otti Vilhjálmsson,3832,Fram Reykjavík,Attacking Midfield,21,Iceland,18,4,3,6,115,39,1555,5,0,1,1,3,0,2022,2025
1373462,Thórdur Sveinn Einarsson,1033,Valur Reykjavík,Defensive Midfield,20,Iceland,45,2,3,5,60,8,89,0,0,0,0,1,0,2024,2025
1536037,Bjarki Már Ásmundsson,5849,Víkingur Reykjavík,Central Midfield,18,Iceland,54,1,1,1,14,0,0,0,0,0,0,0,0,2025,2025
941543,Logi Mar Hjaltested,1231,ÍA Akranes,Goalkeeper,21,Iceland,12,7,2,6,129,9,682,0,0,0,0,0,3,2019,2025
981714,Viktor Vidarsson,1185,FH Hafnarfjördur,Defensive Midfield,19,Iceland,66,5,6,11,135,72,3430,2,1,1,0,5,29,2021,2025
1130618,Davíd Helgi Aronsson,8037,Keflavík ÍF,Centre-Back,19,Iceland,5,5,4,11,84,60,4837,3,2,11,3,6,18,2022,2026
652274,Arnór Gauti Jónsson,3737,Breidablik Kópavogur,Defensive Midfield,24,Iceland,6,10,4,13,282,207,14254,8,3,68,7,47,3,2017,2026
1108194,Haukur Örn Brink,21875,Stjarnan Gardabaer,Left Winger,21,Iceland,37,5,3,7,122,57,2121,9,3,29,15,8,0,2022,2026
1107823,Dagur Fjeldsted,3737,Breidablik Kópavogur,Left Winger,21,Iceland,16,4,4,11,154,89,3942,6,7,52,12,13,11,2022,2025
1235060,Kristján Oddur Kristjánsson,1033,Valur Reykjavík,Central Midfield,18,Iceland,13,4,2,6,93,17,459,1,0,0,0,0,0,2023,2026
1109082,Breki Hólm Baldursson,1839,KA Akureyri,Left-Back,21,Iceland,19,6,7,5,93,57,3033,2,1,0,0,3,0,2020,2025
598274,Marcel Zapytowski,8036,ÍBV Vestmannaeyjar,Goalkeeper,25,Poland,1,9,7,17,331,137,12366,0,0,0,0,21,0,2018,2026
930082,Ingimar Arnar Kristjánsson,21864,Thór Akureyri,Left Midfield,21,Iceland,23,7,2,6,169,90,4182,14,3,8,4,9,0,2020,2026
1382825,Haukur Logi Tryggvason,3237,KR Reykjavík,Goalkeeper,19,Iceland,90,2,2,5,64,0,0,0,0,0,0,0,0,2024,2025
665182,Birgir Steinn Styrmisson,3237,KR Reykjavík,Centre-Back,22,Iceland,5,8,3,10,210,82,4754,3,1,9,2,7,15,2018,2025
1373511,Breki Freyr Ágústsson,3737,Breidablik Kópavogur,Attacking Midfield,19,Iceland,39,2,2,10,75,3,79,0,0,0,0,0,0,2024,2025
116036,Kristinn Freyr Sigurdsson,1033,Valur Reykjavík,Attacking Midfield,34,Iceland,10,18,6,13,551,459,33561,82,52,44,15,100,1,2008,2025
784896,Arnar Breki Gunnarsson,8036,ÍBV Vestmannaeyjar,Centre-Forward,24,Iceland,14,7,3,6,166,115,6487,10,8,33,10,12,1,2019,2025
863451,Elvar Máni Gudmundsson,1839,KA Akureyri,Attack,20,Iceland,0,6,5,9,211,24,1517,4,0,0,0,3,6,2020,2025
456716,Elvar Baldvinsson,21864,Thór Akureyri,Centre-Back,29,Iceland,21,11,3,7,189,136,9563,4,1,1,1,21,0,2015,2025
908857,Ágúst Orri Thorsteinsson,3737,Breidablik Kópavogur,Left Winger,21,Iceland,15,8,4,18,232,129,8496,14,8,78,32,14,33,2019,2026
63821,Aron Gunnarsson,21864,Thór Akureyri,Defensive Midfield,37,Iceland,0,22,9,29,1050,692,53688,51,43,115,32,105,123,2005,2026
819831,Halid Al-Ghoul,8037,Keflavík ÍF,Left Winger,23,Palestine,9,7,5,6,197,85,4819,10,10,5,0,17,3,2020,2026
286825,Bjarni Mark Antonsson Duffield,1033,Valur Reykjavík,Defensive Midfield,30,Iceland,6,15,8,19,499,301,22612,21,11,45,11,73,3,2012,2026
291070,Gunnar Vatnhamar,5849,Víkingur Reykjavík,Centre-Back,31,Faroe Islands,6,15,3,20,558,424,33419,58,20,78,26,44,59,2012,2026
