player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1055604,Vidir Jökull Valdimarsson,21864,Thór Akureyri,Goalkeeper,19,Iceland,12,4,4,7,79,9,677,0,0,0,0,0,4,2022,2025
1108183,Egill Otti Vilhjálmsson,3832,Fram Reykjavík,Attacking Midfield,21,Iceland,18,4,3,6,116,39,1555,5,0,1,1,3,0,2022,2025
1373462,Thórdur Sveinn Einarsson,1033,Valur Reykjavík,Defensive Midfield,20,Iceland,45,2,3,5,61,8,89,0,0,0,0,1,0,2024,2025
1055596,Jochum Magnússon,5849,Víkingur Reykjavík,Goalkeeper,18,Iceland,16,4,2,11,88,18,1261,0,0,0,0,0,9,2022,2025
358057,Guðmundur Andri Tryggvason,1185,FH Hafnarfjördur,Left Winger,26,Iceland,0,12,6,16,449,207,10414,30,12,48,20,39,24,2014,2025
1130618,Davíd Helgi Aronsson,8037,Keflavík ÍF,Centre-Back,19,Iceland,5,5,4,11,86,61,4927,3,2,11,3,6,18,2022,2026
981714,Viktor Vidarsson,1185,FH Hafnarfjördur,Defensive Midfield,19,Iceland,66,5,6,12,137,72,3430,2,1,1,0,5,29,2021,2025
941543,Logi Mar Hjaltested,1231,ÍA Akranes,Goalkeeper,21,Iceland,12,7,2,6,130,9,682,0,0,0,0,0,3,2019,2025
652274,Arnór Gauti Jónsson,3737,Breidablik Kópavogur,Defensive Midfield,24,Iceland,6,10,4,14,284,207,14254,8,3,68,7,47,3,2017,2026
1536037,Bjarki Már Ásmundsson,5849,Víkingur Reykjavík,Central Midfield,18,Iceland,54,1,1,1,14,0,0,0,0,0,0,0,0,2025,2025
1108194,Haukur Örn Brink,21875,Stjarnan Gardabaer,Left Winger,21,Iceland,37,5,3,7,122,57,2121,9,3,29,15,8,0,2022,2026
1107823,Dagur Fjeldsted,3737,Breidablik Kópavogur,Left Winger,21,Iceland,16,4,4,11,154,89,3942,6,7,52,12,13,11,2022,2025
1109082,Breki Hólm Baldursson,1839,KA Akureyri,Left-Back,21,Iceland,19,6,7,6,95,57,3033,2,1,0,0,3,0,2020,2025
1235060,Kristján Oddur Kristjánsson,1033,Valur Reykjavík,Central Midfield,18,Iceland,13,4,2,6,93,17,459,1,0,0,0,0,0,2023,2026
598274,Marcel Zapytowski,8036,ÍBV Vestmannaeyjar,Goalkeeper,25,Poland,1,9,7,17,332,138,12456,0,0,0,0,21,0,2018,2026
1382825,Haukur Logi Tryggvason,3237,KR Reykjavík,Goalkeeper,19,Iceland,90,2,2,5,64,0,0,0,0,0,0,0,0,2024,2025
930082,Ingimar Arnar Kristjánsson,21864,Thór Akureyri,Left Midfield,21,Iceland,23,7,2,6,170,90,4182,14,3,8,4,9,0,2020,2026
665182,Birgir Steinn Styrmisson,3237,KR Reykjavík,Centre-Back,22,Iceland,5,8,3,11,212,82,4754,3,1,9,2,7,15,2018,2025
116036,Kristinn Freyr Sigurdsson,1033,Valur Reykjavík,Attacking Midfield,34,Iceland,10,18,6,13,551,459,33561,82,52,44,15,100,1,2008,2025
863451,Elvar Máni Gudmundsson,1839,KA Akureyri,Attack,20,Iceland,0,6,5,9,212,24,1517,4,0,0,0,3,6,2020,2025
1373511,Breki Freyr Ágústsson,3737,Breidablik Kópavogur,Attacking Midfield,19,Iceland,39,2,2,10,76,3,79,0,0,0,0,0,0,2024,2025
784896,Arnar Breki Gunnarsson,8036,ÍBV Vestmannaeyjar,Centre-Forward,24,Iceland,14,7,3,6,166,115,6487,10,8,33,10,12,1,2019,2025
456716,Elvar Baldvinsson,21864,Thór Akureyri,Centre-Back,29,Iceland,21,11,3,7,189,136,9563,4,1,1,1,21,0,2015,2025
908857,Ágúst Orri Thorsteinsson,3737,Breidablik Kópavogur,Left Winger,21,Iceland,15,8,4,18,234,131,8643,14,9,82,33,14,33,2019,2026
286825,Bjarni Mark Antonsson Duffield,1033,Valur Reykjavík,Defensive Midfield,30,Iceland,6,15,8,19,500,302,22702,21,11,45,11,73,3,2012,2026
63821,Aron Gunnarsson,21864,Thór Akureyri,Defensive Midfield,37,Iceland,0,22,9,29,1051,692,53688,51,43,115,32,105,123,2005,2026
819831,Halid Al-Ghoul,8037,Keflavík ÍF,Left Winger,23,Palestine,9,7,5,6,198,85,4819,10,10,5,0,17,3,2020,2026
291070,Gunnar Vatnhamar,5849,Víkingur Reykjavík,Centre-Back,31,Faroe Islands,6,15,3,20,559,425,33509,58,20,79,26,44,59,2012,2026
1172622,Jón Sölvi Símonarson,1231,ÍA Akranes,Goalkeeper,19,Iceland,0,5,3,10,84,28,2132,0,0,0,0,0,19,2022,2026
875363,Halldór Snaer Georgsson,3237,KR Reykjavík,Goalkeeper,22,Iceland,12,7,2,10,201,97,8084,0,0,0,0,3,11,2019,2025
297477,Arnar Freyr Ólafsson,3237,KR Reykjavík,Goalkeeper,33,Iceland,1,15,5,5,402,245,21439,0,1,0,0,24,0,2009,2025
348379,Michael Akoto,3237,KR Reykjavík,Centre-Back,28,Germany,4,11,7,16,382,162,10885,6,9,62,17,31,0,2015,2025
745089,Sigurpáll Sören Ingólfsson,3237,KR Reykjavík,Goalkeeper,23,Iceland,0,7,3,9,210,34,2914,0,0,0,0,0,0,2019,2025
474467,Finnur Tómas Pálmason,3237,KR Reykjavík,Centre-Back,25,Iceland,7,10,4,16,366,218,17417,6,4,40,13,39,23,2016,2025
660439,Gabriel Hrannar Eyjólfsson,3237,KR Reykjavík,Left-Back,26,Iceland,21,8,4,5,216,156,11633,21,10,46,19,26,0,2018,2025
399145,Ástbjörn Thórdarson,3237,KR Reykjavík,Right-Back,27,Iceland,22,11,7,10,372,239,17031,21,12,72,23,53,8,2015,2025
472867,Hjalti Sigurdsson,3237,KR Reykjavík,Right-Back,25,Iceland,28,11,4,13,273,156,9930,6,2,14,2,23,12,2015,2025
1159868,Sölvi Snær Ásgeirsson,3237,KR Reykjavík,Centre-Back,18,Iceland,0,4,4,10,116,45,2545,3,1,1,0,5,13,2022,2025
822906,Hrafn Tómasson,3237,KR Reykjavík,Attacking Midfield,23,Iceland,26,7,3,7,144,66,4715,2,2,16,3,8,0,2019,2025
579570,Orri Hrafn Kjartansson,3237,KR Reykjavík,Attacking Midfield,24,Iceland,77,9,6,17,319,210,13167,17,14,64,30,15,23,2017,2025
153237,Arnór Ingvi Traustason,3237,KR Reykjavík,Central Midfield,33,Iceland,23,17,9,33,795,541,35872,96,64,465,155,62,83,2009,2025
1192116,Sigurdur Breki Kárason,3237,KR Reykjavík,Attacking Midfield,16,Iceland,30,5,1,7,78,27,1305,7,3,12,6,1,10,2022,2026
273420,Aron Thórdur Albertsson,3237,KR Reykjavík,Defensive Midfield,30,Iceland,29,14,4,7,433,291,18471,28,7,38,11,86,0,2012,2025
150732,Aron Sigurdarson,3237,KR Reykjavík,Left Winger,32,Iceland,11,18,7,27,629,407,27976,127,61,393,151,33,9,2008,2025
643618,Jason Dadi Svanthórsson,3237,KR Reykjavík,Right Winger,26,Iceland,0,11,4,18,357,247,16997,65,34,125,47,23,5,2015,2025
422734,Eidur Gauti Saebjörnsson,3237,KR Reykjavík,Centre-Forward,27,Iceland,9,10,3,5,180,75,4705,36,5,122,53,3,0,2015,2025
789809,Luke Rae,3237,KR Reykjavík,Right Winger,25,England,17,7,4,5,192,151,9378,38,15,123,46,13,0,2019,2025
472868,Stefán Árni Geirsson,3237,KR Reykjavík,Left Winger,25,Iceland,8,10,3,15,314,146,7669,20,17,28,17,20,8,2016,2025
927439,Galdur Guðmundsson,3237,KR Reykjavík,Right Winger,20,Iceland,45,6,8,16,208,107,4481,17,7,33,15,10,18,2020,2025
1118022,Jón Ernir Ragnarsson,3237,KR Reykjavík,Defender,19,Iceland,0,3,2,4,26,0,0,0,0,0,0,0,0,2022,2025
491441,Gyrdir Hrafn Gudbrandsson,21864,Thór Akureyri,Centre-Back,27,Iceland,0,9,5,6,253,187,10652,18,2,46,18,19,0,2016,2025
1192088,Skarphédinn Gauti Ingimarsson,3237,KR Reykjavík,Centre-Back,17,Iceland,0,4,1,5,38,10,581,0,0,0,0,0,9,2022,2025
1528194,Ólafur Sigurðsson,3237,KR Reykjavík,Defender,15,Iceland,0,1,1,2,17,0,0,0,0,0,0,0,0,2025,2025
1413794,Tristan Línberg,3237,KR Reykjavík,Midfield,15,Iceland,0,2,1,2,22,6,287,0,0,0,0,1,5,2024,2025
1294009,Alexander Rafn Pálmason,3237,KR Reykjavík,Right Winger,16,Iceland,0,4,2,8,86,39,2067,6,4,14,6,3,15,2023,2026
234300,Alexander Helgi Sigurdarson,3237,KR Reykjavík,Defensive Midfield,30,Iceland,0,15,7,22,488,220,13482,14,7,22,7,29,5,2011,2025
1062729,Amin Cosic,3237,KR Reykjavík,Left Winger,20,Iceland,0,5,4,10,98,71,4429,12,3,54,20,14,1,2021,2026
1495388,Fannar Heimisson,3237,KR Reykjavík,Centre-Forward,15,Iceland,0,1,1,3,19,5,180,0,0,3,1,0,2,2025,2025
110581,Ingvar Jónsson,5849,Víkingur Reykjavík,Goalkeeper,36,Iceland,1,20,8,27,698,428,37747,0,2,0,0,15,9,2007,2026
1568535,Birgir Kjartan Ísleifsson,3237,KR Reykjavík,Attack,16,Iceland,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
305706,Aron Snaer Fridriksson,5849,Víkingur Reykjavík,Goalkeeper,29,Iceland,29,15,7,13,403,206,18277,0,0,0,0,8,5,2012,2026
103444,Ögmundur Kristinsson,5849,Víkingur Reykjavík,Goalkeeper,37,Iceland,47,22,11,31,863,310,27396,0,2,0,0,12,20,2005,2026
889862,Uggi Jóhann Audunsson,5849,Víkingur Reykjavík,Goalkeeper,21,Iceland,0,7,2,9,190,1,29,0,0,0,0,0,0,2020,2026
464455,Karl Friðleifur Gunnarsson,5849,Víkingur Reykjavík,Right-Back,25,Iceland,22,11,4,14,364,251,17404,24,20,51,21,48,22,2016,2026
268531,Oliver Ekroth,5849,Víkingur Reykjavík,Centre-Back,34,Sweden,4,15,5,14,461,392,33876,22,15,58,16,68,0,2012,2026
396938,Helgi Gudjónsson,5849,Víkingur Reykjavík,Left-Back,27,Iceland,9,12,2,12,401,348,19776,104,29,138,64,13,6,2015,2026
579573,Róbert Orri Thorkelsson,5849,Víkingur Reykjavík,Centre-Back,24,Iceland,15,10,5,23,352,165,11068,8,1,10,4,19,38,2017,2026
998487,Sveinn Gísli Thorkelsson,5849,Víkingur Reykjavík,Centre-Back,23,Iceland,2,7,3,11,190,108,5781,8,4,29,9,21,1,2020,2026
187664,Davíð Örn Atlason,5849,Víkingur Reykjavík,Right-Back,32,Iceland,24,17,3,13,527,320,20348,14,24,29,7,36,4,2010,2026
1015870,Sölvi Stefánsson,5849,Víkingur Reykjavík,Centre-Back,19,Iceland,0,6,3,10,124,59,4572,3,1,2,1,11,22,2021,2026
489000,Daníel Hafsteinsson,5849,Víkingur Reykjavík,Central Midfield,26,Iceland,11,11,4,19,393,270,19650,46,28,143,48,67,17,2016,2026
332531,Erlingur Agnarsson,5849,Víkingur Reykjavík,Attacking Midfield,28,Iceland,7,14,2,12,450,300,20871,50,31,87,37,27,14,2013,2026
602486,Tarik Ibrahimagić,5849,Víkingur Reykjavík,Central Midfield,25,Denmark,20,9,6,21,337,193,11456,12,8,47,17,36,3,2018,2026
90466,Gylfi Sigurdsson,5849,Víkingur Reykjavík,Attacking Midfield,36,Iceland,10,21,10,34,1045,672,50008,182,112,426,166,62,103,2006,2026
445698,Viktor Örlygur Andrason,5849,Víkingur Reykjavík,Defensive Midfield,26,Iceland,8,12,1,15,432,286,15882,18,17,51,20,24,22,2015,2026
178926,Aron Elís Thrándarson,5849,Víkingur Reykjavík,Central Midfield,31,Iceland,21,17,4,31,684,426,26985,76,47,107,32,42,41,2010,2026
659298,Sveinn Hauksson,5849,Víkingur Reykjavík,Attacking Midfield,24,Iceland,30,8,3,11,231,155,9994,24,11,94,34,25,0,2019,2026
332527,Sveinn Aron Guðjohnsen,5849,Víkingur Reykjavík,Centre-Forward,28,Iceland,0,14,14,33,489,308,13023,65,16,187,55,38,47,2013,2026
205655,Elías Már Ómarsson,5849,Víkingur Reykjavík,Centre-Forward,31,Iceland,28,16,10,32,693,447,28235,147,29,498,220,22,32,2011,2026
823833,Óskar Borgthórsson,5849,Víkingur Reykjavík,Left Winger,23,Iceland,19,8,4,14,216,145,8616,27,18,130,53,16,10,2019,2026
1013231,Hrannar Snær Magnússon,5849,Víkingur Reykjavík,Left Winger,24,Iceland,0,8,5,10,140,107,7733,23,3,76,29,17,0,2019,2026
422438,Valdimar Thór Ingimundarson,5849,Víkingur Reykjavík,Centre-Forward,27,Iceland,25,12,5,18,409,301,20739,73,28,158,72,34,13,2015,2026
193680,Nikolaj Hansen,5849,Víkingur Reykjavík,Centre-Forward,33,Denmark,23,16,4,12,563,396,21575,129,24,154,61,61,0,2011,2026
866807,Ármann Ingi Finnbogason,5849,Víkingur Reykjavík,Right Winger,22,Iceland,69,7,4,10,187,94,4230,12,10,21,7,3,0,2020,2026
1108188,Dadi Berg Jónsson,5849,Víkingur Reykjavík,Second Striker,20,Iceland,18,5,2,11,163,44,2118,13,3,41,14,5,8,2022,2026
914943,Stígur Thórdarson,5849,Víkingur Reykjavík,Left Winger,20,Iceland,77,6,2,14,169,53,2969,8,2,32,8,5,19,2020,2026
325087,Anton Ari Einarsson,3737,Breidablik Kópavogur,Goalkeeper,32,Iceland,1,13,4,18,559,384,34145,0,1,0,0,6,2,2013,2025
1334358,Elmar Ágúst Halldórsson,3737,Breidablik Kópavogur,Goalkeeper,16,Iceland,0,2,1,2,14,9,518,0,0,0,0,0,9,2024,2025
1072744,Gylfi Berg Snaehólm,3737,Breidablik Kópavogur,Goalkeeper,17,Iceland,12,5,1,12,101,20,1101,0,0,0,0,0,20,2022,2026
718462,Hlynur Freyr Karlsson,3737,Breidablik Kópavogur,Centre-Back,22,Iceland,0,7,8,22,258,168,12394,6,5,30,7,15,39,2019,2025
