player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1055604,Vidir Jökull Valdimarsson,21864,Thór Akureyri,Goalkeeper,19,Iceland,12,4,4,7,74,8,587,0,0,0,0,0,4,2022,2025
1108183,Egill Otti Vilhjálmsson,3832,Fram Reykjavík,Attacking Midfield,21,Iceland,18,4,3,6,111,38,1480,4,0,1,1,2,0,2022,2025
358057,Guðmundur Andri Tryggvason,1185,FH Hafnarfjördur,Left Winger,26,Iceland,0,12,5,15,441,200,9982,30,12,44,17,36,24,2014,2025
1055596,Jochum Magnússon,5849,Víkingur Reykjavík,Goalkeeper,18,Iceland,16,4,2,11,84,18,1261,0,0,0,0,0,9,2022,2025
1373462,Thórdur Sveinn Einarsson,1033,Valur Reykjavík,Defensive Midfield,20,Iceland,45,2,3,5,56,8,89,0,0,0,0,1,0,2024,2025
981714,Viktor Vidarsson,1185,FH Hafnarfjördur,Defensive Midfield,19,Iceland,66,5,6,11,131,70,3250,1,1,1,0,5,29,2021,2025
1130618,Davíd Helgi Aronsson,8037,Keflavík ÍF,Centre-Back,19,Iceland,5,5,4,10,80,58,4712,3,2,11,3,5,18,2022,2026
941543,Logi Mar Hjaltested,1231,ÍA Akranes,Goalkeeper,21,Iceland,12,7,2,6,125,8,592,0,0,0,0,0,3,2019,2025
1536037,Bjarki Már Ásmundsson,5849,Víkingur Reykjavík,Central Midfield,18,Iceland,54,1,1,1,14,0,0,0,0,0,0,0,0,2025,2025
652274,Arnór Gauti Jónsson,3737,Breidablik Kópavogur,Defensive Midfield,24,Iceland,6,10,4,13,279,205,14235,8,3,68,7,47,3,2017,2026
1107823,Dagur Fjeldsted,3737,Breidablik Kópavogur,Left Winger,21,Iceland,16,4,4,11,151,87,3922,6,7,51,11,12,11,2022,2025
1235060,Kristján Oddur Kristjánsson,1033,Valur Reykjavík,Central Midfield,18,Iceland,13,4,2,6,93,17,459,1,0,0,0,0,0,2023,2026
1108194,Haukur Örn Brink,21875,Stjarnan Gardabaer,Left Winger,21,Iceland,37,5,3,7,117,55,1941,8,3,29,15,8,0,2022,2026
1109082,Breki Hólm Baldursson,1839,KA Akureyri,Left-Back,21,Iceland,19,6,7,5,89,55,2923,1,1,0,0,3,0,2020,2025
598274,Marcel Zapytowski,8036,ÍBV Vestmannaeyjar,Goalkeeper,25,Poland,1,8,7,16,327,134,12096,0,0,0,0,21,0,2018,2025
1382825,Haukur Logi Tryggvason,3237,KR Reykjavík,Goalkeeper,19,Iceland,90,2,2,5,60,0,0,0,0,0,0,0,0,2024,2025
930082,Ingimar Arnar Kristjánsson,21864,Thór Akureyri,Left Midfield,21,Iceland,23,7,2,6,165,87,4051,14,3,7,3,9,0,2020,2026
1373511,Breki Freyr Ágústsson,3737,Breidablik Kópavogur,Attacking Midfield,19,Iceland,39,2,2,10,71,3,79,0,0,0,0,0,0,2024,2025
665182,Birgir Steinn Styrmisson,3237,KR Reykjavík,Centre-Back,22,Iceland,5,8,3,10,206,80,4574,3,1,9,2,7,15,2018,2025
116036,Kristinn Freyr Sigurdsson,1033,Valur Reykjavík,Attacking Midfield,34,Iceland,10,18,6,13,546,457,33459,82,52,44,15,100,1,2008,2025
863451,Elvar Máni Gudmundsson,1839,KA Akureyri,Attack,20,Iceland,0,6,5,9,207,23,1439,4,0,0,0,2,6,2020,2025
784896,Arnar Breki Gunnarsson,8036,ÍBV Vestmannaeyjar,Centre-Forward,24,Iceland,14,7,3,6,162,113,6307,9,8,33,10,11,1,2019,2025
456716,Elvar Baldvinsson,21864,Thór Akureyri,Centre-Back,29,Iceland,21,11,3,7,185,134,9383,2,1,1,1,21,0,2015,2025
325087,Anton Ari Einarsson,3737,Breidablik Kópavogur,Goalkeeper,31,Iceland,1,13,4,18,556,382,33965,0,1,0,0,6,2,2013,2025
1172622,Jón Sölvi Símonarson,1231,ÍA Akranes,Goalkeeper,19,Iceland,0,4,2,8,79,28,2132,0,0,0,0,0,19,2022,2025
1072744,Gylfi Berg Snaehólm,3737,Breidablik Kópavogur,Goalkeeper,17,Iceland,12,5,1,12,98,20,1101,0,0,0,0,0,20,2022,2026
1334358,Elmar Ágúst Halldórsson,3737,Breidablik Kópavogur,Goalkeeper,16,Iceland,0,2,1,2,14,8,473,0,0,0,0,0,8,2024,2025
718462,Hlynur Freyr Karlsson,3737,Breidablik Kópavogur,Centre-Back,22,Iceland,0,7,8,22,255,166,12214,6,5,28,7,14,39,2019,2025
576739,Valgeir Valgeirsson,3737,Breidablik Kópavogur,Right-Back,23,Iceland,17,9,3,17,328,226,16177,19,20,29,4,53,30,2017,2025
317575,Ívar Örn Árnason,3737,Breidablik Kópavogur,Centre-Back,30,Iceland,5,13,4,7,348,252,20187,11,8,75,13,66,0,2013,2025
429892,Davíd Ingvarsson,3737,Breidablik Kópavogur,Left-Back,27,Iceland,18,11,4,15,361,238,16948,16,20,83,24,30,4,2015,2025
313342,Viktor Örn Margeirsson,3737,Breidablik Kópavogur,Centre-Back,32,Iceland,21,14,3,11,458,347,27939,16,8,37,12,56,1,2012,2025
941544,Ásgeir Helgi Orrason,3737,Breidablik Kópavogur,Centre-Back,21,Iceland,4,6,2,14,178,96,6851,6,5,18,9,12,9,2019,2025
1055663,Gabríel Snaer Hallsson,3737,Breidablik Kópavogur,Right-Back,19,Iceland,29,4,1,12,92,54,2592,2,3,15,4,3,15,2022,2025
90035,Kristinn Jónsson,3737,Breidablik Kópavogur,Left-Back,36,Iceland,19,20,5,23,735,472,37565,28,51,49,19,41,23,2006,2025
183365,Höskuldur Gunnlaugsson,3737,Breidablik Kópavogur,Central Midfield,31,Iceland,7,15,2,20,567,414,32672,102,66,191,75,41,16,2010,2025
665192,Anton Logi Lúdvíksson,3737,Breidablik Kópavogur,Defensive Midfield,23,Iceland,13,9,3,17,312,168,9857,12,8,31,14,23,26,2017,2025
282095,Viktor Karl Einarsson,3737,Breidablik Kópavogur,Central Midfield,29,Iceland,8,13,4,23,489,364,26656,53,40,128,44,48,21,2013,2025
90044,Kristinn Steindórsson,3737,Breidablik Kópavogur,Attacking Midfield,36,Iceland,10,21,7,25,729,521,34543,100,40,105,30,57,13,2005,2025
110170,Andri Rafn Yeoman,3737,Breidablik Kópavogur,Central Midfield,34,Iceland,30,18,1,13,616,458,31219,21,24,25,7,38,15,2008,2025
1412052,Kristinn Narfi Björgvinsson,3737,Breidablik Kópavogur,Midfield,17,Iceland,0,3,1,9,63,6,191,0,0,0,0,1,3,2024,2026
