player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1373462,Thórdur Sveinn Einarsson,1033,Valur Reykjavík,Defensive Midfield,20,Iceland,45,2,3,5,58,8,89,0,0,0,0,1,0,2024,2025
1055596,Jochum Magnússon,5849,Víkingur Reykjavík,Goalkeeper,18,Iceland,16,4,2,11,86,18,1261,0,0,0,0,0,9,2022,2025
1055604,Vidir Jökull Valdimarsson,21864,Thór Akureyri,Goalkeeper,19,Iceland,12,4,4,7,76,8,587,0,0,0,0,0,4,2022,2025
1108183,Egill Otti Vilhjálmsson,3832,Fram Reykjavík,Attacking Midfield,21,Iceland,18,4,3,6,113,38,1480,4,0,1,1,2,0,2022,2025
358057,Guðmundur Andri Tryggvason,1185,FH Hafnarfjördur,Left Winger,26,Iceland,0,12,6,16,445,204,10219,30,12,44,17,38,24,2014,2025
941543,Logi Mar Hjaltested,1231,ÍA Akranes,Goalkeeper,21,Iceland,12,7,2,6,127,8,592,0,0,0,0,0,3,2019,2025
1130618,Davíd Helgi Aronsson,8037,Keflavík ÍF,Centre-Back,19,Iceland,5,5,4,10,81,58,4712,3,2,11,3,5,18,2022,2026
1536037,Bjarki Már Ásmundsson,5849,Víkingur Reykjavík,Central Midfield,18,Iceland,54,1,1,1,14,0,0,0,0,0,0,0,0,2025,2025
981714,Viktor Vidarsson,1185,FH Hafnarfjördur,Defensive Midfield,19,Iceland,66,5,6,11,133,71,3340,1,1,1,0,5,29,2021,2025
652274,Arnór Gauti Jónsson,3737,Breidablik Kópavogur,Defensive Midfield,24,Iceland,6,10,4,13,280,206,14236,8,3,68,7,47,3,2017,2026
1107823,Dagur Fjeldsted,3737,Breidablik Kópavogur,Left Winger,21,Iceland,16,4,4,11,151,87,3922,6,7,51,11,12,11,2022,2025
1235060,Kristján Oddur Kristjánsson,1033,Valur Reykjavík,Central Midfield,18,Iceland,13,4,2,6,93,17,459,1,0,0,0,0,0,2023,2026
1108194,Haukur Örn Brink,21875,Stjarnan Gardabaer,Left Winger,21,Iceland,37,5,3,7,119,56,2031,9,3,29,15,8,0,2022,2026
1109082,Breki Hólm Baldursson,1839,KA Akureyri,Left-Back,21,Iceland,19,6,7,5,91,57,3059,2,1,0,0,3,0,2020,2025
598274,Marcel Zapytowski,8036,ÍBV Vestmannaeyjar,Goalkeeper,25,Poland,1,8,7,16,327,134,12096,0,0,0,0,21,0,2018,2025
1382825,Haukur Logi Tryggvason,3237,KR Reykjavík,Goalkeeper,19,Iceland,90,2,2,5,62,0,0,0,0,0,0,0,0,2024,2025
930082,Ingimar Arnar Kristjánsson,21864,Thór Akureyri,Left Midfield,21,Iceland,23,7,2,6,166,88,4069,14,3,8,4,9,0,2020,2026
665182,Birgir Steinn Styrmisson,3237,KR Reykjavík,Centre-Back,22,Iceland,5,8,3,10,208,82,4754,3,1,9,2,7,15,2018,2025
1373511,Breki Freyr Ágústsson,3737,Breidablik Kópavogur,Attacking Midfield,19,Iceland,39,2,2,10,73,3,79,0,0,0,0,0,0,2024,2025
116036,Kristinn Freyr Sigurdsson,1033,Valur Reykjavík,Attacking Midfield,34,Iceland,10,18,6,13,548,457,33459,82,52,44,15,100,1,2008,2025
784896,Arnar Breki Gunnarsson,8036,ÍBV Vestmannaeyjar,Centre-Forward,24,Iceland,14,7,3,6,164,114,6397,10,8,33,10,12,1,2019,2025
456716,Elvar Baldvinsson,21864,Thór Akureyri,Centre-Back,29,Iceland,21,11,3,7,187,135,9473,2,1,1,1,21,0,2015,2025
863451,Elvar Máni Gudmundsson,1839,KA Akureyri,Attack,20,Iceland,0,6,5,9,209,23,1439,4,0,0,0,2,6,2020,2025
63821,Aron Gunnarsson,21864,Thór Akureyri,Defensive Midfield,37,Iceland,0,22,9,29,1048,692,53688,51,43,115,32,105,123,2005,2026
305706,Aron Snaer Fridriksson,5849,Víkingur Reykjavík,Goalkeeper,29,Iceland,29,15,7,13,400,205,18187,0,0,0,0,7,5,2012,2026
110581,Ingvar Jónsson,5849,Víkingur Reykjavík,Goalkeeper,36,Iceland,1,20,8,27,695,428,37747,0,2,0,0,15,9,2007,2026
103444,Ögmundur Kristinsson,5849,Víkingur Reykjavík,Goalkeeper,37,Iceland,47,22,11,31,860,310,27396,0,2,0,0,12,20,2005,2026
889862,Uggi Jóhann Audunsson,5849,Víkingur Reykjavík,Goalkeeper,21,Iceland,0,7,2,9,187,1,29,0,0,0,0,0,0,2020,2026
464455,Karl Friðleifur Gunnarsson,5849,Víkingur Reykjavík,Right-Back,25,Iceland,22,11,4,14,361,250,17314,24,20,50,21,46,22,2016,2026
396938,Helgi Gudjónsson,5849,Víkingur Reykjavík,Left-Back,27,Iceland,9,12,2,12,398,347,19686,105,29,137,65,13,6,2015,2026
268531,Oliver Ekroth,5849,Víkingur Reykjavík,Centre-Back,34,Sweden,4,15,5,14,458,390,33696,22,15,58,16,67,0,2012,2026
291070,Gunnar Vatnhamar,5849,Víkingur Reykjavík,Centre-Back,31,Faroe Islands,6,15,2,19,555,423,33332,58,20,79,27,44,59,2012,2026
579573,Róbert Orri Thorkelsson,5849,Víkingur Reykjavík,Centre-Back,24,Iceland,15,10,5,23,349,165,11068,8,1,10,4,19,38,2017,2026
998487,Sveinn Gísli Thorkelsson,5849,Víkingur Reykjavík,Centre-Back,23,Iceland,2,7,3,11,187,108,5782,8,4,33,9,21,1,2020,2026
187664,Davíð Örn Atlason,5849,Víkingur Reykjavík,Right-Back,32,Iceland,24,17,3,13,524,320,20348,14,24,29,7,36,4,2010,2026
1015870,Sölvi Stefánsson,5849,Víkingur Reykjavík,Centre-Back,19,Iceland,0,6,3,10,121,59,4572,3,1,2,1,11,22,2021,2026
489000,Daníel Hafsteinsson,5849,Víkingur Reykjavík,Central Midfield,26,Iceland,11,11,4,19,390,269,19568,46,28,143,48,67,17,2016,2026
332531,Erlingur Agnarsson,5849,Víkingur Reykjavík,Attacking Midfield,28,Iceland,7,14,2,12,444,297,20678,50,31,83,37,27,14,2013,2026
445698,Viktor Örlygur Andrason,5849,Víkingur Reykjavík,Defensive Midfield,26,Iceland,8,12,1,15,429,285,15887,18,17,53,21,23,22,2015,2026
90466,Gylfi Sigurdsson,5849,Víkingur Reykjavík,Attacking Midfield,36,Iceland,10,21,10,34,1042,671,49905,182,112,425,164,62,103,2006,2026
602486,Tarik Ibrahimagić,5849,Víkingur Reykjavík,Central Midfield,25,Denmark,20,9,6,21,334,193,11456,12,8,47,17,36,3,2018,2026
178926,Aron Elís Thrándarson,5849,Víkingur Reykjavík,Central Midfield,31,Iceland,21,17,4,31,681,425,26872,76,47,106,31,41,41,2010,2026
659298,Sveinn Hauksson,5849,Víkingur Reykjavík,Attacking Midfield,24,Iceland,30,8,3,11,228,153,9973,24,11,94,34,25,0,2019,2026
823833,Óskar Borgthórsson,5849,Víkingur Reykjavík,Left Winger,23,Iceland,19,8,4,14,213,145,8616,27,18,130,53,16,10,2019,2026
332527,Sveinn Aron Guðjohnsen,5849,Víkingur Reykjavík,Centre-Forward,28,Iceland,0,14,14,33,486,307,13017,65,16,187,55,37,47,2013,2026
205655,Elías Már Ómarsson,5849,Víkingur Reykjavík,Centre-Forward,31,Iceland,28,16,10,32,690,447,28235,147,29,498,220,22,32,2011,2026
422438,Valdimar Thór Ingimundarson,5849,Víkingur Reykjavík,Centre-Forward,27,Iceland,25,12,5,18,407,300,20614,74,28,157,73,33,13,2015,2026
1013231,Hrannar Snær Magnússon,5849,Víkingur Reykjavík,Left Winger,24,Iceland,0,8,5,10,137,106,7657,23,4,77,30,17,0,2019,2026
