competition_id,n_players_with_match
E3G1,755
CDR,752
ES2,369
ES2P,331
E3PL,308
E3G2,305
E3PP,294
CEF1,264
ES1,232
E4G5,217
E4G1,212
E4G2,212
FS,199
ES3A,161
19YL,151
ES3B,138
PLIC,134
E4G4,133
ES3C,110
ES3D,104
E4G3,104
ES1P,89
E3FD,84
E3FA,77
ES3P,75
U19Q,64
E3FI,61
CL,58
U17Q,57
EL,55
ES3E,47
SUC,37
AA17,28
19EU,27
17EU,24
POPO,24
17WC,20
ELQ,20
PO2,19
U21Q,18
PO1,17
ECLQ,16
KLUB,15
POCP,15
FRC,12
PT23,12
PL2,11
POPU,11
CITP,10
CLQ,10
GR1,9
IJ1,9
NLP,9
FAC,9
20WC,8
WMQ2,8
UCOL,8
RO1,8
GRP,8
AFCQ,8
NL1,8
FR2,8
AFCN,7
21EU,7
CLI,7
CS,7
ROMP,7
PT3A,7
CGB,7
FIC1,6
FRL,6
FR1,6
MLSP,6
IT1,6
ITJE,6
PL1,6
GB2,6
CCB,6
BE2,6
FR3,6
SEC,5
CCL,5
CIT,5
GBFL,5
21PL,5
KR1,5
SU20,5
POLL,5
P3Au,5
PTPR,5
P23C,5
BRC,4
ARG2,4
ARCA,4
AR1N,4
ZYP1,4
CPO1,4
MLS1,4
GB1,4
GB21,4
FAYC,4
KRC,4
NL2,4
MEXA,4
P3As,4
BU2,4
BU1,4
CILP,4
IT2,4
WMQ6,4
DFBJ,4
OLYM,4
GOCU,4
BRA1,3
SE1,3
CDLP,3
CDCA,3
SA1,3
ZYPM,3
USMX,3
POUS,3
S1PO,3
ITC4,3
CDN1,3
CAPL,3
SAM7,3
SPjr,3
GB18,3
SCIJ,3
ITJ7,3
RO1C,3
CN2A,3
BAPO,3
ofb,3
MEX1,3
GE1N,3
POMX,3
INSC,3
IND1,3
ITJ5,3
P232,3
P23Q,3
IT3A,3
SCC,3
C1,3
SER1,3
SERP,3
CN2B,3
TR1,3
C3NA,3
FRYC,3
AJ3,3
BJ3,3
WMQ3,3
UNG1,3
C3OC,3
P2RL,3
PL2L,3
USC,2
CLPD,2
COLP,2
TDCS,2
CH1C,2
COL1,2
MYS1,2
SAKC,2
FRCH,2
ACLE,2
MYC1,2
IJ2B,2
CAN,2
CLPI,2
CB20,2
FIYO,2
IT18,2
CHAN,2
NCD1,2
20AC,2
USL,2
MXBC,2
INR1,2
M20A,2
FFAC,2
MEXB,2
MXBA,2
GESC,2
KAS1,2
KAZP,2
AUS1,2
MEX2,2
17AC,2
INDC,2
INDP,2
VZ1C,2
VZ1A,2
S2PA,2
GRS2,2
BE2A,2
COPA,2
WMQ4,2
SE2,2
A1,2
POME,2
UNLB,2
DFB,2
FIWC,2
EMQ,2
2SAM,2
URUI,2
URUC,2
URU1,2
CA17,2
IT3P,2
IT3B,2
TRP,2
PON2,2
ACL,2
UNGP,2
UN2,2
HGKG,2
ACL2,2
ISP,2
ISL,2
IS2,2
BULP,2
CNLA,2
C3BR,2
GB3,2
C3NO,2
AND1,2
ISPO,2
ISR1,2
E21P,2
CNLB,2
BCE1,1
ECSC,1
ECUP,1
ECSE,1
EC1N,1
EL1S,1
EL1A,1
BRNE,1
LPPL,1
BRNF,1
OLCF,1
RECO,1
ECPE,1
UNLA,1
COPO,1
COLO,1
A2TP,1
CLPF,1
COLF,1
SASS,1
SA2L,1
SCJ2,1
IT4H,1
RUP,1
RU2,1
RUJL,1
RU17,1
RPLW,1
BRCF,1
BRCG,1
C20P,1
CLIY,1
18GB,1
W23C,1
AU2C,1
GHPL,1
ROPC,1
ATRW,1
A4T,1
SK2,1
MXCA,1
MXCC,1
GEP1,1
CPMX,1
SCP,1
USLP,1
VZOC,1
MARG,1
ALPS,1
UARP,1
UKR1,1
UKRP,1
UKRA,1
ITJP,1
TDV,1
IJ2A,1
BIHP,1
BOS1,1
REKR,1
KASR,1
BRA4,1
BRNP,1
BRPE,1
CRPD,1
PDV1,1
PDV2,1
CCAC,1
MNP1,1
MNEC,1
MNE1,1
MNE2,1
BJ1,1
L1,1
DFL,1
AJ1,1
POEM,1
RSER,1
UNLC,1
POSB,1
URP1,1
MARP,1
MEC1,1
MAR1,1
ITJ9,1
IT3C,1
ITJF,1
IT4B,1
IT3O,1
F19C,1
17P1,1
19LA,1
AJ,1
L3,1
19D1,1
17P2,1
PONL,1
211F,1
ZYPA,1
CYSC,1
JEMP,1
JAP3,1
JAP1,1
JAPC,1
GB4,1
POCC,1
NTD,1
AFCL,1
AFAC,1
QSL,1
QUC1,1
ACLQ,1
23AF,1
POBE,1
ACEQ,1
ARCP,1
AGUC,1
QEC1,1
A920,1
A198,1
QSCP,1
WMQ1,1
A23Q,1
CA16,1
AFOL,1
BE1,1
BE2E,1
SFAL,1
TELK,1
SFA1,1
NEDC,1
HKSC,1
HKP2,1
A2SW,1
RLB3,1
19S1,1
A2,1
C3GE,1
CN2D,1
IS1,1
IS1P,1
PL31,1
MWP1,1
MOP2,1
MO1N,1
DK1,1
DKRE,1
DK2,1
DK2P,1
DKP,1
AUSF,1
NLBB,1
NLBV,1
BULS,1
SCAG,1
ARY3,1
ARLC,1
SCIN,1
CDCO,1
M23A,1
SB19,1
SB17,1
SR1C,1
23AC,1
BAPL,1
C3BF,1
GCQU,1
C3PL,1
CHFA,1
CSL,1
CN2C,1
GN1P,1
GI1,1
GIRC,1
RCBR,1
UAEP,1
UAE1,1
UALC,1
TSP,1
T1AR,1
TS1,1
POWM,1
ITJ4,1
FRR2,1
C3CM,1
AC2Q,1
M20C,1
M2LC,1
M23C,1
ANDP,1
ANCR,1
CLO,1
TRIN,1
RO19,1
RO2,1
ROCJ,1
RO1R,1
RORE,1
UEFA,1
ISRF,1
CNLQ,1
CARQ,1
ITJ2,1
UNLD,1
IT4D,1
CPSB,1
INKP,1
BO12,1
BO1A,1
HLC2,1
HK2F,1
HKFA,1
PL33,1
URUE,1
URU3,1
URU2,1
TR2,1
B1P1,1
BO1C,1
B1AP,1
S2PO,1
F19D,1
C3IF,1
ACQU,1
P23F,1
2CYP,1
CYP2,1
PFL1,1
THLC,1
PFLM,1
THA1,1
PHI1,1
THA2,1
SINP,1
THFA,1
AFCC,1
SLMR,1
SLO1,1
SKC,1
CAFC,1
MALS,1
MAL1,1
MALD,1
MALC,1
WFVP,1
OLCC,1
RLSW,1
CACG,1
HEPO,1
ISRA,1
IRLP,1
ISR2,1
