competition_id,n_players_with_match
E3G1,750
CDR,736
ES2,355
ES2P,326
E3PL,303
E3G2,299
E3PP,291
CEF1,261
ES1,225
E4G5,214
E4G2,208
E4G1,207
FS,195
ES3A,159
19YL,149
ES3B,136
PLIC,134
E4G4,129
ES3C,108
E4G3,104
ES3D,101
ES1P,89
E3FD,82
E3FA,76
ES3P,74
U19Q,63
E3FI,60
CL,57
U17Q,57
EL,54
ES3E,44
SUC,36
AA17,28
19EU,27
17EU,24
POPO,23
17WC,20
ELQ,20
PO2,19
U21Q,18
PO1,16
KLUB,15
ECLQ,14
POCP,14
PT23,12
FRC,11
POPU,11
CITP,10
CLQ,10
PL2,10
GR1,9
IJ1,9
NLP,9
FAC,9
20WC,8
WMQ2,8
UCOL,8
RO1,8
GRP,8
NL1,8
FR2,8
AFCQ,8
AFCN,7
CS,7
CLI,7
ROMP,7
PT3A,7
CGB,7
FIC1,6
21EU,6
FRL,6
MLSP,6
ITJE,6
IT1,6
PL1,6
GB2,6
CCB,6
BE2,6
SEC,5
FR1,5
CCL,5
CIT,5
GBFL,5
21PL,5
KR1,5
SU20,5
FR3,5
POLL,5
P3Au,5
PTPR,5
P23C,5
BRC,4
ARCA,4
ARG2,4
AR1N,4
ZYP1,4
CPO1,4
MLS1,4
FAYC,4
GB1,4
GB21,4
KRC,4
NL2,4
P3As,4
WMQ6,4
DFBJ,4
IT2,4
CILP,4
BU1,4
GOCU,4
OLYM,4
BRA1,3
SE1,3
CDLP,3
CDCA,3
SA1,3
ZYPM,3
POUS,3
S1PO,3
USMX,3
ITC4,3
CAPL,3
CDN1,3
SPjr,3
SAM7,3
GB18,3
SCIJ,3
ITJ7,3
RO1C,3
CN2A,3
BAPO,3
ofb,3
MEXA,3
GE1N,3
INSC,3
IND1,3
ITJ5,3
TR1,3
C1,3
SCC,3
SERP,3
SER1,3
CN2B,3
C3NA,3
IT3A,3
FRYC,3
AJ3,3
BJ3,3
P23Q,3
P2RL,3
PL2L,3
WMQ3,3
P232,3
USC,2
COL1,2
CLPD,2
COLP,2
CH1C,2
TDCS,2
SAKC,2
FRCH,2
MYC1,2
ACLE,2
MYS1,2
IJ2B,2
CLPI,2
CAN,2
CB20,2
FIYO,2
IT18,2
CHAN,2
NCD1,2
20AC,2
USL,2
POMX,2
AUS1,2
INR1,2
FFAC,2
GESC,2
KAS1,2
KAZP,2
MEX1,2
17AC,2
INDP,2
INDC,2
VZ1A,2
VZ1C,2
GRS2,2
S2PA,2
WMQ4,2
COPA,2
BE2A,2
SE2,2
UNLB,2
TRP,2
DFB,2
FIWC,2
EMQ,2
URUI,2
URUC,2
URU1,2
CA17,2
IT3P,2
IT3B,2
ACL,2
ISR1,2
ISPO,2
CNLA,2
UNGP,2
UN2,2
UNG1,2
ACL2,2
ISP,2
ISL,2
IS2,2
C3OC,2
AND1,2
PON2,2
A1,2
C3BR,2
GB3,2
C3NO,2
BULP,2
BU2,2
E21P,2
CNLB,2
UNLA,1
EL1S,1
BRNE,1
EC1N,1
ECSE,1
BCE1,1
RECO,1
BRNF,1
ECSC,1
ECPE,1
EL1A,1
LPPL,1
OLCF,1
ECUP,1
COPO,1
A2TP,1
CLPF,1
COLF,1
COLO,1
SASS,1
SA2L,1
SCJ2,1
IT4H,1
RPLW,1
RUJL,1
RU17,1
RU2,1
RUP,1
CLIY,1
C20P,1
BRCF,1
BRCG,1
18GB,1
AU2C,1
W23C,1
GHPL,1
ROPC,1
SK2,1
A4T,1
ATRW,1
MXBA,1
M20A,1
CPMX,1
GEP1,1
MEXB,1
MXCC,1
MEX2,1
MXBC,1
MXCA,1
SCP,1
VZOC,1
MARG,1
ALPS,1
USLP,1
ITJP,1
IJ2A,1
TDV,1
BOS1,1
BIHP,1
UARP,1
UKRA,1
UKR1,1
UKRP,1
MNP1,1
MNE2,1
MNE1,1
MNEC,1
BJ1,1
L1,1
DFL,1
AJ1,1
RSER,1
UNLC,1
POEM,1
POSB,1
URP1,1
2SAM,1
MAR1,1
MEC1,1
MARP,1
IT3C,1
ITJ9,1
IT4B,1
IT3O,1
ITJF,1
F19C,1
L3,1
19LA,1
AJ,1
17P2,1
17P1,1
19D1,1
REKR,1
KASR,1
CLO,1
POCC,1
NTD,1
GB4,1
AFAC,1
ACEQ,1
QSCP,1
A198,1
ARCP,1
QSL,1
WMQ1,1
A920,1
QEC1,1
AFCL,1
23AF,1
AGUC,1
ACLQ,1
POBE,1
A23Q,1
QUC1,1
CA16,1
SFAL,1
AFOL,1
BE1,1
BE2E,1
SFA1,1
NEDC,1
TELK,1
RORE,1
ROCJ,1
RO1R,1
RO2,1
RO19,1
CNLQ,1
UEFA,1
