competition_id,n_players_with_match
SC1,582
SCP,526
SFA,477
FS,387
SCPM,311
SCPA,292
ECLQ,280
SSC,272
FAC,239
ELQ,238
CGB,237
GBFL,212
SC2,196
U21Q,195
U19Q,164
GB3,162
CLQ,142
GB2,141
GB21,136
U17Q,135
21PL,127
SC1P,126
EL,123
GB4,123
SC3,121
FAYC,112
UCOL,107
PLIC,104
GB1,103
19YL,100
CL,91
GB18,82
WMQ6,73
SC4,72
POFD,60
EMQ,58
17EU,55
SC5L,53
FIWC,45
CNAT,45
E21P,42
UNLB,40
POWM,39
POG3,35
UNLC,31
BE1,30
EURO,30
POCC,29
POSD,28
DFB,28
18GB,26
21EU,25
UNLA,25
IR1,24
MLS1,24
POEM,24
NLP,23
NLC,23
CCB,23
UNPO,23
WMQ2,22
20WC,22
FRC,20
IRPO,20
NL1,20
AUS1,20
POG2,20
MLSP,18
FFAC,18
DK1,18
SU20,18
L2,18
NL2,17
L1,17
USMX,17
NLS6,17
AUSF,17
AFCQ,17
AFCN,17
DKP,16
SCC,16
NIR1,15
POUS,15
CCL,15
NOPO,15
CHAN,15
17WC,15
SEC,15
SC3M,14
FR1,14
CDR,14
DKRE,14
19EU,14
FR2,13
USL,13
NO1,13
C1,13
DFBJ,13
SE1,13
TR1,12
WMQ3,12
GOCU,12
NILC,12
ofb,12
DKAR,12
DKMR,12
AA17,12
NLN6,11
NIRC,11
GBR,11
AFCL,11
WMQ1,11
NLJB,11
POBE,11
WALC,11
IRLC,11
NO2,10
CNLA,10
A2,10
PO1,10
POPO,10
COPA,10
OLYM,10
IT1,10
CIT,10
L3,10
SC5H,10
A1,10
ES1,10
GRP,9
GR1,9
ILIP,9
USSP,9
AFAC,9
POCO,9
TRP,9
KLUB,9
23AF,9
A23Q,9
TDV,9
AJ3,9
SL2P,9
SKC,9
SLO1,9
IR2,9
KR1,9
KRC,9
RLSW,8
NLJV,8
NLVB,8
DKRQ,8
PL1,8
EJPL,8
CNNF,8
C220,8
CITP,8
IJ1,8
GBCS,8
FI1,7
FIS,7
NLAJ,7
NIRF,7
MNP3,7
BE2,7
PON2,7
A2SW,7
C2,7
BJ3,7
PO2,7
UNG1,7
UNGP,7
SLAR,7
NIRU,7
CAFC,7
FRL,6
ES2,6
FRYC,6
F1CL,6
PONL,6
TR2,6
NO32,6
FR4A,6
SLP,6
SL1,6
USLP,6
POCP,6
DKDL,6
GBQ1,6
IS1,6
POPU,6
E6SP,6
SER1,6
SERP,6
CAN,6
RTIP,6
AJ,6
ISR1,6
FR4D,5
FR4B,5
FIL,5
NLBB,5
NLBE,5
EAFC,5
FR4C,5
20AC,5
TSP,5
NLAE,5
JAP1,5
JEMP,5
DK2,5
IS1P,5
BESC,5
SC4M,5
SLMR,5
IR12,5
NLBJ,5
AJ2,5
RLW3,5
