competition_id,n_players_with_match
SC1,478
SFA,467
SCP,464
FS,361
SCPM,306
SCPA,285
SSC,252
FAC,223
ECLQ,215
CGB,207
GBFL,198
ELQ,195
U21Q,187
SC2,183
U19Q,155
GB3,150
CLQ,136
GB21,127
SC1P,125
U17Q,124
GB2,123
EL,119
21PL,116
GB4,114
SC3,108
FAYC,103
UCOL,102
PLIC,97
GB1,94
19YL,88
CL,84
GB18,75
WMQ6,71
SC4,68
POFD,58
EMQ,58
17EU,49
SC5L,45
FIWC,43
CNAT,40
UNLB,40
POWM,37
E21P,37
POG3,33
UNLC,31
EURO,30
POSD,28
POCC,27
18GB,24
POEM,24
UNLA,24
21EU,24
BE1,23
WMQ2,22
IR1,22
UNPO,22
NLP,21
20WC,21
CCB,21
POG2,20
FRC,19
IRPO,19
AUS1,19
NLC,19
NL1,18
MLS1,18
DFB,17
AUSF,17
FFAC,17
AFCQ,17
AFCN,17
DK1,17
SU20,16
NLS6,15
CHAN,15
FR1,14
NL2,14
DKP,14
17WC,14
SEC,14
SCC,14
SC3M,13
L1,13
NIR1,13
MLSP,13
POUS,13
NOPO,13
DKRE,13
19EU,13
CDR,12
FR2,12
WMQ3,12
NILC,12
USMX,12
CCL,12
ofb,12
SE1,12
AA17,12
GOCU,11
NIRC,11
GBR,11
AFCL,11
WMQ1,11
NO1,11
DKAR,11
DKMR,11
C1,11
WALC,11
NLN6,10
USL,10
NO2,10
CNLA,10
NLJB,10
A2,10
POBE,10
OLYM,10
COPA,10
IRLC,10
L2,10
IT1,10
SC5H,10
ILIP,9
AFAC,9
POCO,9
KLUB,9
23AF,9
POPO,9
PO1,9
A23Q,9
SL2P,9
A1,9
SKC,9
SLO1,9
TDV,9
CIT,9
GRP,8
GR1,8
USSP,8
TRP,8
IR2,8
ES1,8
EJPL,8
KRC,8
KR1,8
IJ1,8
TR1,7
NIRF,7
NLVB,7
NLJV,7
A2SW,7
DKRQ,7
CNNF,7
C220,7
GBCS,7
DFBJ,7
SLAR,7
CAFC,7
CITP,7
NIRU,7
FIS,6
FI1,6
PONL,6
NLAJ,6
RLSW,6
NO32,6
CN2A,6
CAN,6
BE2,6
PO2,6
RTIP,6
UNG1,6
UNGP,6
PL1,6
GBQ1,6
FRL,5
CN2B,5
CN2D,5
FRYC,5
F1CL,5
NLBE,5
MNP3,5
EAFC,5
CN2C,5
20AC,5
SLP,5
SL1,5
PON2,5
POCP,5
IRPC,5
BESC,5
AJ3,5
L3,5
JGD3,5
JGD2,5
IS1,5
IS1P,5
SLMR,5
S1PO,5
SER1,5
SERP,5
DKDL,5
C2,5
