competition_id,n_players_with_match
SC1,477
SFA,465
SCP,457
FS,357
SCPM,304
SCPA,284
SSC,250
FAC,219
CGB,205
GBFL,196
ELQ,193
U21Q,185
ECLQ,184
SC2,183
U19Q,153
GB3,148
SC1P,125
GB21,125
U17Q,122
GB2,122
EL,118
21PL,114
GB4,113
SC3,108
CLQ,106
FAYC,102
UCOL,102
PLIC,95
GB1,93
19YL,85
CL,83
GB18,74
WMQ6,70
SC4,67
POFD,58
EMQ,58
17EU,49
FIWC,42
UNLB,40
SC5L,39
CNAT,39
POWM,37
E21P,37
POG3,32
UNLC,31
EURO,30
POSD,28
POCC,27
18GB,24
POEM,24
UNLA,24
21EU,24
BE1,23
IR1,22
WMQ2,22
UNPO,22
NLP,21
CCB,21
20WC,20
FRC,19
IRPO,19
AUS1,19
POG2,19
MLS1,18
NL1,18
DFB,17
FFAC,17
AUSF,17
NLC,17
AFCQ,17
AFCN,17
DK1,16
CHAN,15
SU20,15
FR1,14
NL2,14
NLS6,14
17WC,14
DKP,14
SCC,14
SC3M,13
MLSP,13
POUS,13
L1,13
NOPO,13
DKRE,13
SEC,13
CDR,12
FR2,12
NIR1,12
USMX,12
CCL,12
WMQ3,12
SE1,12
AA17,12
19EU,12
NILC,11
GBR,11
GOCU,11
NO1,11
AFCL,11
WMQ1,11
ofb,11
DKMR,11
DKAR,11
C1,11
WALC,11
NLN6,10
USL,10
NIRC,10
CNLA,10
NLJB,10
A2,10
POBE,10
COPA,10
IRLC,10
OLYM,10
L2,10
IT1,10
SC5H,10
ILIP,9
NO2,9
AFAC,9
KLUB,9
POPO,9
PO1,9
23AF,9
A23Q,9
A1,9
TDV,9
SL2P,9
SKC,9
SLO1,9
CIT,9
GR1,8
GRP,8
USSP,8
TRP,8
POCO,8
EJPL,8
ES1,8
IR2,8
IJ1,8
KRC,8
KR1,8
TR1,7
NLVB,7
NLJV,7
NIRU,7
GBCS,7
CNNF,7
DKRQ,7
DFBJ,7
A2SW,7
SLAR,7
CAFC,7
CITP,7
NIRF,6
FI1,6
FIS,6
PONL,6
NLAJ,6
RLSW,6
CN2A,6
NO32,6
C220,6
CAN,6
BE2,6
PO2,6
RTIP,6
UNG1,6
UNGP,6
GBQ1,6
CN2B,5
CN2D,5
FRYC,5
FRL,5
MNP3,5
F1CL,5
NLBE,5
CN2C,5
EAFC,5
20AC,5
SLP,5
SL1,5
PON2,5
IRPC,5
BESC,5
POCP,5
JGD3,5
JGD2,5
L3,5
AJ3,5
IS1P,5
IS1,5
SLMR,5
S1PO,5
CHPR,5
DKDL,5
C2,5
E6SP,5
SC4M,5
PL1,5
POPU,5
KR2,5
ISPO,5
ISR1,5
ES2,4
PT23,4
PT3A,4
F1CE,4
FIL,4
NLSC,4
NLBA,4
NLBB,4
NO46,4
TSP,4
FR3,4
NLAE,4
BTCU,4
USLP,4
TR2,4
UNFI,4
JAP1,4
JAPC,4
JEMP,4
JUSÖ,4
W23C,4
BJ3,4
GBKN,4
A1EL,4
RESE,4
NLBJ,4
NZL1,4
NLBV,4
SERP,4
SER1,4
CPO1,4
ZYP1,4
RLW3,4
DK2,4
SE2,4
AJ,4
WAL1,4
WALE,4
IRMC,4
IR12,4
GBEG,3
P3As,3
CNLB,3
ACLE,3
CHFA,3
BULP,3
BU1,3
UEFA,3
CNLQ,3
NLEV,3
211F,3
GCQU,3
ESTS,3
EST1,3
CHC2,3
ESTP,3
J1YV,3
NIRE,3
OLCC,3
NCD1,3
CLI,3
2SAM,3
CS,3
S21S,3
USC,3
CZ3C,3
TS2,3
L1PO,3
SC4A,3
NO31,3
CB20,3
SPjr,3
BRC,3
ISP,3
ISL,3
KAS1,3
KAZP,3
MAZ1,3
ACL,3
GBQ2,3
SC3A,3
AJ2,3
F19A,3
EJPD,3
DKPL,3
DK2P,3
OFCN,3
WMQ5,3
ATRM,3
BE2E,3
BJ2,3
GBRN,3
LET1,3
LETP,3
UNLD,3
SK2,3
POME,3
MEX1,3
M23A,3
M23C,3
C3IF,2
C3CM,2
NSC,2
P232,2
FI2,2
YKCP,2
QSL,2
NO44,2
AFCC,2
CSL,2
UAE1,2
NPFL,2
GBRS,2
COPO,2
BULS,2
C20Q,2
BEL3,2
211S,2
EST3,2
EST2,2
E17S,2
F1CC,2
RLB3,2
RO1,2
TRS,2
FINJ,2
FJE,2
FI3B,2
UEQ,2
A1P1,2
WMQ4,2
ARG1,2
ARCA,2
POSU,2
AG18,2
JASP,2
NO2R,2
SA1,2
RKPO,2
NO45,2
ARCP,2
ESJP,2
CZ21,2
CZJ3,2
CZ19,2
TS1,2
T1MR,2
ATRO,2
NO42,2
BRCM,2
P23Q,2
ACLQ,2
SWEP,2
GR20,2
WER1,2
WRPO,2
BE2A,2
SR1C,2
ZYPM,2
C20P,2
BRA1,2
AJ1,2
SER2,2
ITJ7,2
ITJE,2
CH18,2
CHUC,2
CHC3,2
C18E,2
MARP,2
23AC,2
MAR1,2
ALPW,2
F19F,2
FRCH,2
OLCF,2
C3HF,2
SAM2,2
ASPK,2
AZ1,2
HRSC,2
SCI,2
17OF,2
DKDD,2
CASH,2
FRR1,2
BJ,2
MOP2,2
MWP1,2
MO1N,2
BUEL,2
C3NA,2
OFPL,2
A920,2
OO23,2
NZNL,2
NZP1,2
NCL1,2
DKRL,2
BASU,2
C3GE,2
SL2,2
S21P,2
IRLP,2
ISRF,2
E4G2,2
ITJ5,2
ZYPA,2
ISR2,2
F19B,2
IT3A,2
CILP,2
CDN1,2
UAEP,2
WALP,2
SWRP,2
CCC1,2
JPP1,2
JPL1,2
E3PL,2
E4G5,2
ISRA,2
POMX,2
MEXA,2
M21A,2
FI2P,1
YKAU,1
QEC1,1
QSCP,1
CONC,1
CZ3M,1
CO2T,1
PRTD,1
510,1
ES17,1
CLO,1
VLBW,1
WFVP,1
BVP,1
ELVA,1
RUJL,1
ROMP,1
RO1R,1
RUP,1
RU1,1
ES2P,1
E3G2,1
URU1,1
AR1N,1
URUC,1
URUI,1
CDLP,1
URUE,1
ES1P,1
ARGC,1
SCAG,1
CDCA,1
JUSL,1
JAP2,1
