competition_id,n_players_with_match
SC1,567
SCP,524
SFA,475
FS,379
SCPM,310
SCPA,290
ECLQ,274
SSC,267
ELQ,236
FAC,236
CGB,232
GBFL,209
SC2,195
U21Q,193
U19Q,162
GB3,161
CLQ,142
GB2,140
GB21,133
U17Q,131
SC1P,126
21PL,125
EL,123
GB4,121
SC3,119
FAYC,110
UCOL,107
PLIC,101
GB1,100
19YL,97
CL,89
GB18,80
WMQ6,73
SC4,72
POFD,59
EMQ,58
17EU,53
SC5L,52
FIWC,45
CNAT,44
E21P,40
UNLB,40
POWM,39
POG3,34
UNLC,31
BE1,30
EURO,30
POCC,29
POSD,28
DFB,25
18GB,25
21EU,25
UNLA,25
IR1,24
POEM,24
CCB,23
UNPO,23
NLP,22
WMQ2,22
20WC,22
NLC,21
MLS1,21
FRC,20
IRPO,20
AUS1,20
POG2,20
NL1,18
FFAC,18
DK1,18
SU20,18
AUSF,17
NLS6,17
AFCN,17
AFCQ,17
L2,17
L1,16
SCC,16
NL2,15
MLSP,15
USMX,15
CHAN,15
DKP,15
17WC,15
SC3M,14
FR1,14
NIR1,14
POUS,14
NOPO,14
DKRE,14
SEC,14
19EU,14
CDR,13
FR2,13
CCL,13
NO1,13
C1,13
TR1,12
GOCU,12
WMQ3,12
NILC,12
ofb,12
DKAR,12
DKMR,12
DFBJ,12
AA17,12
SE1,12
NLN6,11
NIRC,11
AFCL,11
WMQ1,11
GBR,11
POBE,11
IRLC,11
WALC,11
USL,10
NO2,10
NLJB,10
CNLA,10
A2,10
PO1,10
POPO,10
OLYM,10
COPA,10
CIT,10
IT1,10
A1,10
SC5H,10
GR1,9
GRP,9
ILIP,9
AFAC,9
POCO,9
TRP,9
KLUB,9
A23Q,9
23AF,9
TDV,9
AJ3,9
L3,9
IR2,9
ES1,9
SL2P,9
SLO1,9
SKC,9
RLSW,8
USSP,8
DKRQ,8
PL1,8
CNNF,8
C220,8
EJPL,8
IJ1,8
CITP,8
KRC,8
KR1,8
NIRF,7
NLVB,7
NLJV,7
BE2,7
A2SW,7
C2,7
BJ3,7
PO2,7
GBCS,7
CAFC,7
NIRU,7
SLAR,7
FRL,6
FRYC,6
TR2,6
PONL,6
NLAJ,6
FIS,6
FI1,6
MNP3,6
FR4A,6
NO32,6
POCP,6
DKDL,6
UNGP,6
UNG1,6
IS1,6
GBQ1,6
CAN,6
RTIP,6
SERP,6
SER1,6
POPU,6
AJ,6
E6SP,6
ISR1,6
ES2,5
FR4D,5
FR4B,5
NLBE,5
F1CL,5
EAFC,5
FR4C,5
20AC,5
SLP,5
SL1,5
JAP1,5
PON2,5
DK2,5
IS1P,5
IRPC,5
RLW3,5
BESC,5
S1PO,5
CHPR,5
JGD2,5
JGD3,5
SLMR,5
SC4M,5
KR2,5
ISPO,5
IR12,5
NLBB,4
NLBA,4
NLSC,4
FIL,4
PT23,4
PT3A,4
F1CE,4
NO46,4
TSP,4
FR3,4
BU1,4
BTCU,4
NLAE,4
USLP,4
JAPC,4
JEMP,4
CS,4
NZL1,4
W23C,4
L1PO,4
ISP,4
NCD1,4
JUSÖ,4
DKPL,4
UNFI,4
USC,4
SR1C,4
ZYP1,4
CPO1,4
GBKN,4
AJ2,4
RESE,4
A1EL,4
NLBJ,4
NLBV,4
LET1,4
LETP,4
BJ2,4
SE2,4
WAL1,4
WALE,4
IRMC,4
CNLB,3
ACLE,3
P3As,3
CHFA,3
GBEG,3
BULP,3
UEFA,3
CHC2,3
EST1,3
ESTS,3
ESTP,3
211F,3
NLEV,3
GCQU,3
BEL3,3
J1YV,3
RLB3,3
RO1,3
ROMP,3
BRA1,3
CNLQ,3
DK2P,3
OFCN,3
WMQ5,3
SA1,3
CH18,3
ISL,3
OLCC,3
S21S,3
DKDD,3
SPjr,3
CB20,3
ESJP,3
SER2,3
CLI,3
BRC,3
GBQ2,3
2SAM,3
SC3A,3
SC4A,3
ACL,3
ALPW,3
EJPD,3
MAZ1,3
F19A,3
NIRE,3
TS2,3
CZ3C,3
NO31,3
KAS1,3
KAZP,3
SB17,3
SB19,3
BE2E,3
ATRM,3
GBRN,3
A920,3
BASU,3
UNLD,3
SK2,3
M23A,3
MEX1,3
M23C,3
POME,3
FR5H,2
FR5A,2
QSL,2
P232,2
YKCP,2
FI2,2
NSC,2
CSL,2
AFCC,2
UAE1,2
NO44,2
NPFL,2
BULS,2
EST3,2
E17S,2
EST2,2
COPO,2
GBRS,2
211S,2
C20Q,2
F1CC,2
WFVP,2
RUP,2
TRS,2
RU1,2
RO1R,2
AG18,2
OC24,2
CHC3,2
CHUC,2
C18E,2
SAKC,2
POSU,2
FINJ,2
FJE,2
FI3B,2
JASP,2
ES1P,2
ES3C,2
FR5C,2
RKPO,2
AZ1,2
ASPK,2
C20P,2
NO43,2
ARCP,2
NO45,2
BE2A,2
AJ1,2
ZYPM,2
ITJE,2
ITJ7,2
SAM2,2
BRCM,2
WMQ4,2
OLCF,2
MARP,2
MAR1,2
23AC,2
P23Q,2
ARG1,2
ARGC,2
ARCA,2
A1P1,2
FR5G,2
POGR,2
F19F,2
FRCH,2
UEQ,2
ITJP,2
TS1,2
CZ21,2
CZJ3,2
T1MR,2
CZ19,2
NO2R,2
ATRO,2
NO42,2
ACLQ,2
GR20,2
SWEP,2
WRPO,2
WER1,2
HRSC,2
SCI,2
NEDC,2
MNPP,2
SFA1,2
CASH,2
FRR1,2
MOP2,2
MO1N,2
MWP1,2
BJ,2
A168,2
BUEL,2
FR5B,2
F17M,2
NZP1,2
OO23,2
NCL1,2
NZNL,2
OFPL,2
A169,2
DKRL,2
FR5I,2
SL2,2
S21P,2
CHC1,2
ITJ5,2
E4G2,2
ZYPA,2
GESC,2
GE1N,2
ISR2,2
F19B,2
ISRF,2
IRLP,2
CDN1,2
UAEP,2
WALP,2
IT3A,2
CILP,2
SWRP,2
JPL1,2
CCC1,2
JPP1,2
ISRA,2
POMX,2
MEXA,2
M21A,2
E3PL,2
E4G5,2
QEC1,1
QSCP,1
FI2P,1
YKAU,1
CONC,1
CZ3M,1
ES17,1
CO2T,1
510,1
PRTD,1
CLO,1
ELVA,1
BVP,1
VLBW,1
RUJL,1
JAP2,1
J1PO,1
DK3V,1
DK3O,1
NZLP,1
DK2R,1
IT2,1
POSB,1
FI3A,1
RL2,1
WFPO,1
JUSL,1
NO41,1
E3FA,1
SASS,1
K4L,1
RSKM,1
RSKA,1
RSK1,1
KREG,1
P23C,1
BE3V,1
SHPO,1
OBLL,1
RLN3,1
BRCG,1
BCP1,1
BRCF,1
ECUP,1
ECSE,1
EC1N,1
ECPE,1
EC2L,1
GRPL,1
BJ1,1
MPPO,1
COLP,1
COLO,1
COL1,1
CLIY,1
COLF,1
EBEL,1
OLW3,1
ES2P,1
E3G2,1
CDLP,1
CDCA,1
SCAG,1
URUI,1
URUE,1
URU1,1
AR1N,1
URUC,1
17AC,1
A4B,1
A1R,1
182F,1
NTD,1
182S,1
212F,1
212S,1
IS2,1
BRA2,1
POLL,1
CPSC,1
GR2,1
CPSB,1
WER2,1
KASC,1
QFLC,1
KAS2,1
NMAP,1
UGL1,1
ITC4,1
IT4F,1
IT4P,1
IT4,1
RSER,1
PVCR,1
GRSC,1
OBLG,1
FRR2,1
AJR2,1
A4K,1
DFL,1
GBRP,1
PL33,1
23OF,1
BPO4,1
GRS2,1
A198,1
CH17,1
CHP2,1
S21N,1
NOSC,1
SR1R,1
YKAB,1
FIKP,1
FI4L,1
ARM1,1
RL3,1
RLN4,1
ELSA,1
MEC1,1
RO2,1
RORE,1
R2AO,1
IJ2A,1
AU2C,1
511,1
KP3B,1
T191,1
BIHP,1
BOS1,1
GHPL,1
OCL,1
NZPO,1
NNLP,1
FR5J,1
FR5E,1
ALG1,1
ALGP,1
UKRM,1
UKR2,1
UKRP,1
UKR1,1
UKRL,1
GEP1,1
UN2,1
MRPO,1
SK2P,1
PLSC,1
E6NP,1
PL31,1
EE17,1
ESTR,1
SAPO,1
AR3L,1
UALC,1
JUNO,1
COLE,1
CAPL,1
C3P2,1
WA2S,1
WALM,1
IT3O,1
RSK2,1
IND1,1
INSC,1
USLC,1
INDP,1
CSSP,1
SKRP,1
SKR2,1
NIPP,1
HGKG,1
LET2,1
MUCU,1
BU2,1
NLBP,1
MYS1,1
MXBC,1
M2L1,1
M20A,1
M2L2,1
MEX2,1
M20C,1
MEXB,1
CO17,1
M21C,1
M2LC,1
TELK,1
SFAL,1
ES3D,1
E4G4,1
ALB1,1
IT3C,1
ALP3,1
ALBP,1
PL2,1
A2VI,1
L2PO,1
E3G1,1
POSL,1
