competition_id,n_players_with_match
SC1,600
SCP,527
SFA,479
FS,402
SCPM,312
SCPA,293
ECLQ,285
SSC,273
FAC,247
CGB,245
ELQ,241
GBFL,218
U21Q,202
SC2,197
U19Q,173
GB3,167
GB2,148
CLQ,146
U17Q,145
GB21,143
21PL,131
EL,130
SC1P,126
GB4,124
SC3,123
FAYC,119
UCOL,112
PLIC,111
GB1,108
19YL,106
CL,99
GB18,88
WMQ6,75
SC4,73
POFD,60
EMQ,60
17EU,59
SC5L,54
FIWC,48
CNAT,45
E21P,45
POWM,40
UNLB,40
POG3,37
EURO,32
DFB,31
UNLC,31
BE1,31
POCC,30
18GB,29
POSD,28
21EU,27
UNLA,27
NLP,26
NLC,26
MLS1,25
IR1,24
POEM,24
NL1,23
WMQ2,23
20WC,23
CCB,23
UNPO,23
FRC,22
L1,21
POG2,21
IRPO,20
AUS1,20
NL2,19
MLSP,19
DK1,19
L2,19
USMX,18
FFAC,18
AFCN,18
AFCQ,18
SU20,18
SCC,18
AUSF,17
NLS6,17
NOPO,17
17WC,17
DKP,17
FR1,16
POUS,16
CHAN,16
19EU,16
NIR1,15
CCL,15
NO1,15
DKRE,15
C1,15
SEC,15
SC3M,14
CDR,14
DFBJ,14
AA17,14
FR2,13
USL,13
DKAR,13
DKMR,13
SE1,13
GOCU,12
TR1,12
WMQ3,12
NILC,12
GBR,12
WMQ1,12
NLJB,12
ofb,12
IT1,12
NLN6,11
NIRC,11
AFCL,11
KLUB,11
POBE,11
CIT,11
L3,11
IRLC,11
WALC,11
AFAC,10
NO2,10
CNLA,10
A2,10
POPO,10
OLYM,10
PO1,10
COPA,10
AJ3,10
SLO1,10
A1,10
ES1,10
SC5H,10
GR1,9
GRP,9
RLSW,9
ILIP,9
USSP,9
POCO,9
TRP,9
NLJV,9
A23Q,9
23AF,9
TDV,9
SL2P,9
SKC,9
GBCS,9
IR2,9
KR1,9
KRC,9
NLAJ,8
FI1,8
NLVB,8
DKRQ,8
C2,8
BJ3,8
PL1,8
EJPL,8
POPU,8
C220,8
CNNF,8
IJ1,8
CITP,8
FRYC,7
PONL,7
FIS,7
NIRF,7
MNP3,7
PON2,7
BE2,7
A2SW,7
DKDL,7
UNG1,7
UNGP,7
PO2,7
SLAR,7
CAFC,7
NIRU,7
SER1,7
SERP,7
FRL,6
ES2,6
TR2,6
F1CL,6
NO32,6
FR4A,6
SLP,6
SL1,6
USLP,6
POCP,6
DK2,6
IS1,6
GBQ1,6
RTIP,6
CAN,6
AJ,6
E6SP,6
ISR1,6
FR4D,5
FR4B,5
NLBE,5
NLSC,5
NLBB,5
FIL,5
EAFC,5
FR4C,5
20AC,5
TSP,5
NLAE,5
JAP1,5
JEMP,5
CH18,5
IS1P,5
BESC,5
JGD3,5
JGD2,5
NLBJ,5
CPSC,5
SLMR,5
S1PO,5
NLBV,5
NCD1,5
IRPC,5
RLW3,5
DKPL,5
SR1C,5
AJ2,5
CHPR,5
BJ2,5
SC4M,5
KR2,5
ISPO,5
IR12,5
NLBA,4
PT23,4
PT3A,4
F1CE,4
GBEG,4
NO46,4
FR3,4
BU1,4
CHC2,4
BTCU,4
RLB3,4
RO1,4
ROMP,4
JAPC,4
CS,4
W23C,4
NZL1,4
DK2P,4
L1PO,4
ISP,4
RESE,4
SE2,4
A1EL,4
GBKN,4
GBRN,4
JUSÖ,4
USC,4
UNFI,4
2SAM,4
SB19,4
F19A,4
LETP,4
LET1,4
CPO1,4
ZYP1,4
BASU,4
WALE,4
WAL1,4
IRMC,4
FR5A,3
CNLB,3
ACLE,3
P3As,3
CHFA,3
BULP,3
UEFA,3
ESTS,3
EST1,3
ESTP,3
CNLQ,3
NLEV,3
211F,3
211S,3
BEL3,3
GCQU,3
J1YV,3
BRA1,3
OFCN,3
WMQ5,3
SA1,3
CHUC,3
ISL,3
ESJP,3
SC3A,3
NO45,3
NO31,3
SC4A,3
NO42,3
SPjr,3
CB20,3
BRC,3
KAS1,3
KAZP,3
MAZ1,3
ACL,3
OLCC,3
CHC1,3
S21S,3
DKDD,3
ARCP,3
AZ1,3
NIRE,3
CLI,3
WMQ4,3
CZ19,3
CZ3C,3
TS2,3
SER2,3
SB17,3
MNPP,3
OLCF,3
SAM2,3
FR5G,3
E3PL,3
ALPW,3
GBQ2,3
EJPD,3
BE2E,3
ATRM,3
F17M,3
A920,3
UNLD,3
SK2,3
M23A,3
MEX1,3
POME,3
M23C,3
FR5H,2
QSL,2
P232,2
YKCP,2
FI2,2
NSC,2
UAE1,2
CSL,2
AFCC,2
NO44,2
GBRS,2
COPO,2
NPFL,2
BULS,2
EST3,2
E17S,2
EST2,2
C20Q,2
F1CC,2
WFVP,2
RU1,2
RO1R,2
RUP,2
TRS,2
AG18,2
OC24,2
CHC3,2
C18E,2
SAKC,2
POSU,2
NO2R,2
BUEL,2
ES3C,2
CCC1,2
JPL1,2
JPP1,2
ATRO,2
UEQ,2
182S,2
NTD,2
P23Q,2
BRCM,2
ACLQ,2
GR20,2
SWEP,2
WER1,2
WRPO,2
GBRP,2
FI3B,2
FJE,2
FINJ,2
JASP,2
FR5C,2
ES1P,2
RKPO,2
NO43,2
ASPK,2
C20P,2
A1P1,2
ARCA,2
ARGC,2
ARG1,2
TS1,2
CZ21,2
T1MR,2
CZJ3,2
ITJP,2
HRSC,2
BE2A,2
SCI,2
POGR,2
SFA1,2
NEDC,2
ITJE,2
ITJ7,2
FRCH,2
F19F,2
AJ1,2
UKRP,2
UKR1,2
ZYPM,2
OBLL,2
MAR1,2
MARP,2
23AC,2
CASH,2
CH17,2
FRR1,2
USLC,2
BJ,2
A168,2
FR5B,2
MO1N,2
MWP1,2
MOP2,2
OO23,2
NZNL,2
NZP1,2
NCL1,2
OFPL,2
A169,2
FR5I,2
DKRL,2
S21P,2
SL2,2
ITJ5,2
E4G2,2
511,2
ZYPA,2
BOS1,2
BIHP,2
GESC,2
GE1N,2
ISR2,2
F19B,2
ISRF,2
IRLP,2
SWRP,2
E4G5,2
L2PO,2
ISRA,2
POMX,2
MEXA,2
M21A,2
CDN1,2
UAEP,2
WALP,2
CILP,2
IT3A,2
QEC1,1
QSCP,1
YKAU,1
FI2P,1
CONC,1
CO2T,1
CZ3M,1
ES17,1
510,1
PRTD,1
CLO,1
BVP,1
ELVA,1
VLBW,1
RUJL,1
J1PO,1
JAP2,1
DK3O,1
DK2R,1
DK3V,1
NZLP,1
POSB,1
IT2,1
FI3A,1
WFPO,1
RL2,1
BE3V,1
PL33,1
A1R,1
A4B,1
182F,1
212S,1
212F,1
POLL,1
BRA2,1
IS2,1
CPSB,1
GR2,1
KASC,1
QFLC,1
WER2,1
KAS2,1
UGL1,1
NMAP,1
IT4,1
IT4F,1
ITC4,1
IT4P,1
JUSL,1
BK19,1
181S,1
181F,1
NO41,1
E3FA,1
SASS,1
KREG,1
RSKM,1
RSKA,1
K4L,1
RSK1,1
CPSP,1
P23C,1
ES2P,1
E3G2,1
CDLP,1
URUI,1
URUE,1
SCAG,1
URUC,1
AR1N,1
CDCA,1
URU1,1
17AC,1
RSER,1
PVCR,1
GRSC,1
ECSE,1
GRPL,1
EC1N,1
EC2L,1
ECPE,1
ECUP,1
BJ1,1
MPPO,1
VZ1L,1
OBLG,1
BRCF,1
BRCG,1
BCP1,1
SHPO,1
RLN3,1
EBEL,1
COL1,1
COLF,1
COLO,1
COLP,1
CLIY,1
OLW3,1
C9PL,1
C191,1
C19C,1
C17C,1
SUIP,1
FRR2,1
FARO,1
FAPO,1
AJR2,1
A4K,1
DFL,1
A198,1
GRS2,1
BPO4,1
23OF,1
19S1,1
19S2,1
SE3N,1
CHP2,1
BVFP,1
RLN4,1
RL3,1
ELSA,1
MEC1,1
S21N,1
NOSC,1
SR1R,1
FIKP,1
YKAB,1
FI4L,1
ARM1,1
RO2,1
IJ2A,1
RORE,1
R2AO,1
AU2C,1
KP3B,1
AGUC,1
T191,1
GHPL,1
NZPO,1
OCL,1
NNLP,1
FR5E,1
ALG1,1
ALGP,1
FR5J,1
UKR2,1
UKRL,1
UKRM,1
GEP1,1
UN2,1
MRPO,1
SK2P,1
SKR2,1
SKRP,1
CSSP,1
NIPP,1
HGKG,1
ES3D,1
E4G4,1
HEPO,1
POSL,1
SFAL,1
TELK,1
BU2,1
MYS1,1
NLBP,1
CO17,1
M21C,1
M2LC,1
M20A,1
MEXB,1
MXBC,1
M2L1,1
MEX2,1
M20C,1
M2L2,1
PL31,1
E6NP,1
PLSC,1
EE17,1
ESTR,1
SAPO,1
AR3L,1
UALC,1
JUNO,1
CAPL,1
COLE,1
C3P2,1
WALM,1
WA2S,1
IT3O,1
RSK2,1
LET2,1
MUCU,1
INSC,1
IND1,1
INDP,1
ALBP,1
ALP3,1
IT3C,1
ALB1,1
A2VI,1
E3G1,1
PL2,1
