competition_id,n_players_with_match
MALC,362
MAJC,299
MT1P,282
MT1N,259
MAL1,209
ECLQ,200
FS,178
MAL2,174
MT2P,149
MALS,126
MLP2,121
U21Q,114
CLQ,104
U19Q,98
ELQ,96
MT1F,92
MALM,89
U17Q,76
MALA,59
WMQ6,54
UNLD,45
EMQ,43
MALD,43
BRC,37
BRA4,34
MLAC,33
POPO,31
MAL3,30
MTPO,28
UNPO,25
UCOL,23
CILP,20
BRA3,20
19YL,19
CIT,18
PO2,17
BRA2,16
CITP,15
POCP,15
IT3P,14
IT3C,13
IT3A,13
BU1,13
ROMP,13
19EU,13
IT3B,13
17EU,13
IT2,13
M3P2,13
BRNE,13
BRCM,12
CS,12
BRA1,12
BRVE,12
PT3A,12
PT23,12
PO1,12
AFCQ,11
EL,11
SCC,11
P3As,11
RO1,10
BRNP,10
TDV,10
CDR,10
IJ1,9
FRC,9
KR1,9
IT1,9
MAZ1,9
ITC4,8
CCB,8
CLI,8
BRCG,8
BCP1,8
BRPE,8
BRSC,8
SERP,8
SER2,8
SER1,8
BULP,8
USL,8
BRRS,8
LI1,8
BIHP,8
SPjr,7
UEQ,7
SL1,7
CPO1,7
ARG2,7
ARCA,7
CN2C,7
POPU,7
GRP,7
SB19,7
UNG1,7
BRES,7
LTVP,7
KRC,7
KR2,7
CL,7
BOS1,7
RO2,7
NMAP,7
GRS2,7
IN1L,7
BRPR,7
E3PL,7
BRGO,6
BRMS,6
BE1,6
SLP,6
WMQ2,6
ZYP1,6
BE2,6
UNGP,6
ALBP,6
C1,6
UI,6
C2,6
MLSP,6
BRCR,6
TSP,6
ITJ3,5
IT4H,5
DFB,5
L3,5
RO1R,5
ZYPA,5
ACL,5
ofb,5
FR1,5
IT3O,5
ITJE,5
FR3,5
ISPO,5
ALB1,5
RS2f,5
GZO1,5
ES1,5
P23Q,5
NLP,5
NL2,5
BRDF,5
GHPL,5
DFBJ,5
BRPB,5
LETP,5
ITJ1,5
BRPA,4
BRCB,4
IT4I,4
RLSW,4
GBFL,4
FAC,4
CGB,4
SLO1,4
CHAN,4
VIE1,4
SKC,4
AR1N,4
BRCE,4
BCE1,4
CN2A,4
SEC,4
PL1,4
GR1,4
ARY3,4
ITJ2,4
POSB,4
ISR1,4
BRAL,4
JEMP,4
TRP,4
17WC,4
MEXB,4
MEX2,4
BRga,4
CNAT,4
MT3P,4
BO1A,4
P2RL,4
P3Au,4
AZ1,4
USLP,4
PLIC,4
CHPR,4
BI19,4
RO1C,4
P232,4
PL2,4
CAFC,4
HRSC,4
NOPO,4
UKR1,4
TS2,4
PTPR,4
NPFL,4
IT4P,3
IT4G,3
IJ2B,3
POBE,3
A2,3
L2,3
MAR1,3
AJ3,3
VPO1,3
