competition_id,n_players_with_match
MALC,390
MT1N,354
MAJC,323
MT1P,293
MAL1,227
ECLQ,214
FS,208
MAL2,193
MT2P,168
MLP2,137
MALS,129
U21Q,126
CLQ,114
U19Q,111
ELQ,111
MALM,96
MT1F,94
U17Q,85
MALA,67
WMQ6,56
MALD,49
EMQ,45
UNLD,45
BRC,42
BRA4,40
MLAC,36
POPO,33
MAL3,32
MTPO,29
UNPO,25
UCOL,25
CILP,23
BRA3,23
19YL,23
CIT,20
CITP,18
EL,18
BRA2,17
PO2,17
IT3B,16
IT3P,16
IT3A,16
IT3C,15
AFCQ,15
ROMP,15
BU1,15
19EU,15
M3P2,15
BRVE,15
17EU,15
IT2,15
POCP,15
CCB,14
BRA1,14
BRNE,14
FRC,14
BRCM,13
CS,13
PT23,13
SCC,13
MAZ1,13
TDV,13
PO1,13
PT3A,12
ZYP1,11
CPO1,11
RO1,11
BE1,11
BRNP,11
IT1,11
P3As,11
BIHP,11
IJ1,10
ITC4,10
WMQ2,10
BCP1,10
CLI,10
BRSC,10
BULP,10
CDR,10
SERP,10
SER2,10
NMAP,10
KR1,10
CL,10
SER1,10
BOS1,10
MT3P,10
BRCG,9
GRS2,9
UNG1,9
IN1L,9
CPSC,9
GRP,9
BRDF,9
NLP,9
BRPR,9
SPjr,8
SL1,8
BRPE,8
BRRS,8
E3PL,8
USL,8
NL2,8
POPU,8
BE2,8
ISPO,8
C1,8
KRC,8
CPSD,8
BRGO,7
ofb,7
CHAN,7
UEQ,7
SLP,7
BRCR,7
ARCA,7
ARG2,7
LI1,7
LETP,7
LTVP,7
BRES,7
ALB1,7
RO2,7
UNGP,7
FR4C,7
ITJE,7
KR2,7
SB19,7
FR1,7
ISR1,7
MLSP,7
CPSB,7
NL1,7
TSP,7
BRCB,6
BRMS,6
ITJ3,6
SKC,6
ZYPA,6
DFB,6
ACL,6
GBFL,6
A2,6
RO1R,6
FAC,6
SLO1,6
POBE,6
C2,6
ALBP,6
ES1,6
FR3,6
GR1,6
UI,6
CPSA,6
PLIC,6
GZO1,6
IT3O,6
AZ1,6
P23Q,6
NPFL,6
DFBJ,6
BO1A,5
BRPA,5
IT4H,5
IT4I,5
RLSW,5
CGB,5
L3,5
PTPR,5
LET1,5
CAFC,5
BRCE,5
BCE1,5
RS2f,5
LUX1,5
RO1C,5
ITJ1,5
BRPB,5
ARY3,5
NLJB,5
NLAJ,5
PL1,5
FR2,5
POSB,5
TRP,5
BRAL,5
BRMA,5
CHPR,5
AFCN,5
BI19,5
ESTP,5
EST1,5
NOPO,5
SR1R,5
TS2,5
GHPL,5
FRL,5
PON2,5
GB3,4
MAR1,4
VIE1,4
ISR2,4
P232,4
JEMP,4
AR1N,4
KAS1,4
BRga,4
BU2,4
FR4A,4
MEX2,4
MEXB,4
17WC,4
S1PO,4
CB20,4
UKR1,4
CEF1,4
ES3C,4
NLBV,4
ARM1,4
NLBE,4
NLBP,4
SEC,4
ITJ2,4
COL1,4
P3Au,4
CPSP,4
P2RL,4
BRNF,4
ASPK,4
ES2,4
USLP,4
LUXP,4
TR1,4
BJ2,4
PL2,4
DKP,4
HRSC,4
CNAT,4
NO1,4
GB21,4
ALB2,4
TS1,4
FIWC,4
EJPL,4
BVC1,3
IJ2B,3
IT4G,3
IT4P,3
VPO1,3
AJ3,3
GB4,3
L2,3
MARP,3
L1,3
BVP,3
FR5G,3
JAPC,3
JAP2,3
AR2T,3
LTSC,3
LET2,3
brti,3
ALGP,3
ALG1,3
KAZP,3
IRQ1,3
17AC,3
23AC,3
BCPF,3
SFA,3
AA17,3
BRSE,3
UKRP,3
USMX,3
M20A,3
M20C,3
FRYC,3
FR5A,3
E4G5,3
NLAE,3
ARPO,3
NLBB,3
ACL2,3
SAKC,3
KO1,3
KOP1,3
AFCC,3
ITJ8,3
ITJ5,3
COPO,3
COLP,3
ISRA,3
E4G1,3
A2TP,3
KG1L,3
BOS2,3
PVRR,3
DK1,3
CHC1,3
GFAC,3
S2PA,3
FR5F,3
NO2,3
SE2,3
JGD3,3
JGD2,3
IJ2A,3
GB2,3
PVCR,3
A2VI,3
T1AR,3
ITJF,3
ITJ4,3
FI2,3
FIS,3
SCIJ,3
21PL,3
DK2,3
ITJ7,3
MLS1,3
SL2,3
RUP,3
BRAP,3
ES3A,3
BE2E,3
AJ2,3
SLMR,3
RLW3,3
MO1N,2
ROPC,2
RLB3,2
RORE,2
THA1,2
IT4,2
AND1,2
RHL,2
RLP,2
AOLR,2
P23C,2
BRCF,2
ARGC,2
ARG1,2
RLN3,2
SAPO,2
BRPI,2
BRRN,2
JAP3,2
R2AP,2
ALPO,2
ITJ6,2
KHM1,2
RSFF,2
20AC,2
MXBA,2
MXBC,2
GEO2,2
SC1,2
SCP,2
SCI,2
ROCL,2
R2AO,2
UKRA,2
M2L2,2
SC5L,2
CDN1,2
FAYC,2
ES3B,2
ARSC,2
LPL,2
WRPO,2
WER1,2
IT4F,2
SIN1,2
IT4D,2
FR5E,2
RSER,2
CZ21,2
BE2A,2
FR4B,2
F19F,2
FRCH,2
COLO,2
2SAM,2
CO2P,2
CO2T,2
CO22,2
C2P2,2
TR2,2
POSL,2
TADS,2
ALP3,2
TAD1,2
E4G3,2
E3FI,2
CMR2,2
SSC,2
AMCQ,2
QU2L,2
SUIC,2
FFAC,2
AUS1,2
ROCJ,2
POLL,2
BI17,2
BESC,2
DKPL,2
DKRE,2
DKAR,2
NLJV,2
21EU,2
FR5H,2
NO31,2
NO42,2
EURO,2
GB1,2
SB17,2
S2PO,2
A1,2
UZ1,2
QSL,2
FLAP,2
CZ3C,2
CZ19,2
BO1C,2
AR3P,2
ARG3,2
URP1,2
IT4B,2
NCD1,2
AJ1,2
UNLC,2
DKDL,2
SLAR,2
ACLQ,2
RSK2,2
RKPO,2
HO1A,2
NO32,2
USC3,2
USLC,2
RCBR,2
P23A,2
P23F,2
IRPO,2
MNEC,2
MNP1,2
UNLB,2
MNE2,2
MNE1,2
CRPD,2
CRPO,2
PDV1,2
COLE,2
IND1,2
FRR1,2
NLEV,2
FI1,2
SU20,2
NLVB,2
EST2,2
POGR,2
RU1,2
POWM,2
PER2,2
E3FD,2
NLBJ,2
212F,2
ATRO,2
AJ,2
SK2,2
MRPO,2
UEFA,2
CCL,2
BRAM,2
ESTS,2
MWP1,1
MOP2,1
SCJ2,1
CNRS,1
OBLE,1
OL7,1
CLO,1
RL2,1
HEPO,1
RSK1,1
CHIÜ,1
CHLP,1
CH1C,1
CHL1,1
NP34,1
OBLK,1
L1RL,1
RLN4,1
JPR2,1
QFLC,1
VLSB,1
MXBF,1
ISCC,1
ILP2,1
BCP2,1
INIL,1
MAZR,1
ZYPM,1
RO2B,1
ATRM,1
UARP,1
UKR2,1
UA3L,1
M23C,1
MEXA,1
F19D,1
ES3D,1
E3FA,1
LPL3,1
LPL2,1
OM1L,1
MYA1,1
LIB1,1
SINC,1
GEP1,1
RECO,1
VZOC,1
VZOA,1
VZ1L,1
VZ1A,1
VZ1P,1
VZ1C,1
VEC1,1
BCE2,1
SE1,1
SR1C,1
FR5L,1
F17M,1
FR5D,1
COSP,1
JAP1,1
BRTO,1
E3G1,1
ES3E,1
BO12,1
SC2,1
GB18,1
BULS,1
AUSF,1
A2SW,1
KGPO,1
EST3,1
R3D1,1
R3D2,1
MEC1,1
BAPO,1
PL33,1
DKMR,1
ALP4,1
SUIP,1
C191,1
C19C,1
C9PL,1
SL1A,1
SL1C,1
SLP2,1
GRP3,1
GRP2,1
CYP2,1
GE1N,1
NO44,1
NO46,1
NO45,1
PTRL,1
WRSP,1
CIR1,1
CIR3,1
GBR,1
GBRS,1
POG3,1
LURE,1
LUX2,1
SINP,1
SIN2,1
HK22,1
HKFA,1
IRN1,1
LPL1,1
HGKG,1
CLIY,1
ECUP,1
EL1S,1
EL1A,1
SAM2,1
EC1N,1
ANDP,1
ANCR,1
NLS6,1
OLRP,1
JPL1,1
YKAU,1
POFI,1
CR19,1
URU2,1
B1P2,1
ISL3,1
E4G4,1
LIEP,1
CIR6,1
NEDC,1
SFA1,1
TELK,1
IT4A,1
TUNM,1
TUN1,1
TUNP,1
BJ1,1
IT4W,1
IT4Y,1
SCC2,1
IT4Z,1
URU1,1
CSLR,1
PUSB,1
CHFA,1
CSL,1
LTP2,1
LIM,1
BTCU,1
NLC,1
KLUB,1
BPO4,1
ALP5,1
ALP1,1
WAL2,1
WALE,1
WALM,1
WALC,1
SA2L,1
DK2R,1
DKDA,1
DKDD,1
DK3O,1
DK2P,1
UKRM,1
PL2L,1
UKRL,1
ISP,1
IS1,1
UN2,1
AFCL,1
UZSC,1
KASC,1
ILP3,1
THA2,1
ASCC,1
ILI2,1
US3P,1
CONC,1
ES1P,1
BRC2,1
C20P,1
IR1,1
CZJ3,1
PL34,1
RU2,1
NNL1,1
NZL1,1
FARQ,1
NZP1,1
NZLP,1
IT4E,1
RESU,1
CAPL,1
CAN1,1
CA1F,1
IR2,1
POUS,1
MNP3,1
CAN,1
NC1A,1
NCP1,1
BH2S,1
MXCC,1
M2L1,1
ACHQ,1
MXCA,1
E3PP,1
E3G2,1
BUEL,1
SAUR,1
511,1
F1CC,1
FIL,1
CNLA,1
UAEP,1
UAE1,1
NLBA,1
CLPI,1
FR4D,1
BRMT,1
RO19,1
RO3F,1
KO1R,1
RLGR,1
INSC,1
ESJP,1
GR20,1
RUJL,1
INDP,1
3PTP,1
PEP4,1
CDCO,1
CDLP,1
ARLC,1
PONL,1
181S,1
212S,1
181F,1
211F,1
BASU,1
CHP1,1
CHUC,1
CH18,1
C3P2,1
IJSC,1
NRPO,1
L1PO,1
BJ3,1
19LA,1
19D1,1
17P2,1
BJ,1
CSSP,1
SWEP,1
A1R,1
SWRP,1
WFPO,1
CIR5,1
OLMR,1
COBI,1
PFL1,1
FR5B,1
FR5C,1
ARCP,1
D4P1,1
A169,1
LBSO,1
WFVP,1
OLB2,1
SPAU,1
ACQ1,1
ACQU,1
A23Q,1
AFSE,1
CHC3,1
GZF1,1
INP1,1
INPP,1
LIP2,1
GOCU,1
HOC1,1
CNLB,1
CNNF,1
CARQ,1
GCQU,1
HOCP,1
CCC1,1
CNLQ,1
WMQ3,1
CNLC,1
DKRQ,1
ESTR,1
JFL,1
QSLR,1
510,1
QEC1,1
NTD,1
QSCP,1
FR5I,1
SCCR,1
CO17,1
PDV2,1
CIF,1
CRPV,1
CACG,1
COLF,1
NPPL,1
L2PO,1
UNLA,1
POEM,1
AL21,1
CFMF,1
ISRF,1
NIS3,1
NICP,1
