competition_id,n_players_with_match
MALC,367
MAJC,303
MT1N,296
MT1P,285
MAL1,211
ECLQ,205
FS,188
MAL2,178
MT2P,153
MALS,126
MLP2,125
U21Q,117
CLQ,107
U19Q,102
ELQ,101
MT1F,92
MALM,89
U17Q,81
MALA,59
WMQ6,55
UNLD,45
EMQ,44
MALD,44
BRC,40
BRA4,37
MLAC,34
POPO,32
MAL3,30
MTPO,28
UNPO,25
UCOL,23
BRA3,22
CILP,21
19YL,19
CIT,18
BRA2,17
PO2,17
CITP,16
IT3P,15
BU1,15
POCP,15
IT3A,14
19EU,14
BRVE,14
17EU,14
IT3B,14
IT3C,13
ROMP,13
CS,13
BRA1,13
PT23,13
BRNE,13
BRCM,13
M3P2,13
EL,13
IT2,13
AFCQ,12
SCC,12
PT3A,12
PO1,12
TDV,12
CCB,11
FRC,11
BRNP,11
P3As,11
RO1,10
CPO1,10
ZYP1,10
MAZ1,10
BULP,10
CDR,10
IJ1,9
CLI,9
BRCG,9
BCP1,9
BRSC,9
KR1,9
BIHP,9
SERP,9
SER1,9
SER2,9
IT1,9
BRPR,9
ITC4,8
SPjr,8
BE1,8
BRPE,8
BRRS,8
USL,8
BE2,8
ISPO,8
CL,8
BOS1,8
NLP,8
GRP,8
BRGO,7
WMQ2,7
SL1,7
UEQ,7
BRCR,7
ARG2,7
ARCA,7
LI1,7
LTVP,7
GRS2,7
BRES,7
RO2,7
UNG1,7
FR4C,7
E3PL,7
IN1L,7
KR2,7
KRC,7
ISR1,7
MLSP,7
SB19,7
NMAP,7
POPU,7
NL2,7
C1,7
TSP,7
BRMS,6
ofb,6
ZYPA,6
DFB,6
SLP,6
ALBP,6
C2,6
UNGP,6
AZ1,6
PLIC,6
P23Q,6
FR1,6
UI,6
MT3P,6
BRDF,6
DFBJ,6
BO1A,5
ITJ3,5
IT4H,5
SKC,5
ACL,5
RLSW,5
A2,5
RO1R,5
FAC,5
GBFL,5
SLO1,5
L3,5
POBE,5
PTPR,5
LETP,5
ALB1,5
CAFC,5
RS2f,5
FR3,5
ES1,5
BRAL,5
ESTP,5
EST1,5
NL1,5
IT3O,5
GR1,5
ITJE,5
GZO1,5
NOPO,5
GHPL,5
NPFL,5
TS2,5
BRPB,5
ITJ1,5
IT4I,4
BRPA,4
BRCB,4
VIE1,4
CGB,4
CHAN,4
ISR2,4
P232,4
JEMP,4
AR1N,4
BRga,4
BRCE,4
BCE1,4
FR4A,4
BU2,4
17WC,4
LUX1,4
MEX2,4
MEXB,4
P3Au,4
P2RL,4
BRMA,4
ASPK,4
TRP,4
USLP,4
CHPR,4
BI19,4
RO1C,4
BJ2,4
PL2,4
ITJ2,4
HRSC,4
NLAJ,4
SEC,4
ARY3,4
PL1,4
POSB,4
CNAT,4
NO1,4
UKR1,4
ARM1,4
FRL,4
SR1R,4
TS1,4
CB20,4
PON2,4
IT4P,3
IT4G,3
IJ2B,3
GB4,3
VPO1,3
GB3,3
L1,3
MAR1,3
L2,3
BVP,3
AJ3,3
JAPC,3
JAP2,3
FR5G,3
AR2T,3
LTSC,3
LET1,3
brti,3
KAS1,3
IRQ1,3
BCPF,3
17AC,3
BRNF,3
ES3C,3
E4G5,3
SFA,3
A2TP,3
TR1,3
ES2,3
LUXP,3
AFCN,3
AFCC,3
BOS2,3
KG1L,3
PVRR,3
CHC1,3
FR5A,3
FR2,3
ITJ8,3
ITJ5,3
COL1,3
ISRA,3
SE2,3
NO2,3
FR5F,3
UKRP,3
IJ2A,3
ITJ4,3
ITJF,3
M20A,3
M20C,3
FI2,3
BRSE,3
ALB2,3
T1AR,3
MLS1,3
ARPO,3
21PL,3
GB21,3
DK2,3
DKP,3
SAKC,3
ITJ7,3
CEF1,3
EJPL,3
NLBE,3
NLJB,3
NLBP,3
NLBV,3
USMX,3
AA17,3
S1PO,3
RUP,3
BE2E,3
SL2,3
NLBB,3
CPSB,3
AJ2,3
RLW3,3
MO1N,2
RLB3,2
MARP,2
ROPC,2
P23C,2
BRCF,2
AOLR,2
RHL,2
RLP,2
AND1,2
ARG1,2
ARGC,2
RLN3,2
LET2,2
SAPO,2
BRRN,2
BRPI,2
JAP3,2
ALG1,2
ALGP,2
R2AP,2
ITJ6,2
KAZP,2
RSFF,2
23AC,2
MXBC,2
MXBA,2
20AC,2
CMR2,2
E3FI,2
E4G1,2
E4G3,2
SSC,2
SC1,2
SCP,2
AMCQ,2
QU2L,2
SUIC,2
FFAC,2
POLL,2
BI17,2
NLJV,2
IT4D,2
FR5E,2
CZ21,2
RSER,2
BE2A,2
F19F,2
FRYC,2
FR4B,2
FRCH,2
C2P2,2
CO2P,2
2SAM,2
CO2T,2
CO22,2
COPO,2
COLP,2
TADS,2
TR2,2
TAD1,2
ALP3,2
GFAC,2
SC5L,2
CDN1,2
NO42,2
NO31,2
FR5H,2
JGD2,2
JGD3,2
EURO,2
WER1,2
WRPO,2
IT4B,2
BO1C,2
AR3P,2
ARG3,2
URP1,2
FIS,2
NCD1,2
SIN1,2
SB17,2
PVCR,2
S2PO,2
CZ19,2
FLAP,2
USLC,2
NO32,2
AJ1,2
USC3,2
RCBR,2
SCI,2
SCIJ,2
UNLC,2
DKDL,2
FAYC,2
GB2,2
UKRA,2
HO1A,2
ACL2,2
ES3A,2
IND1,2
ARSC,2
GEO2,2
FRR1,2
EST2,2
IRPO,2
POWM,2
POGR,2
RU1,2
P23A,2
P23F,2
MNE1,2
UNLB,2
MNP1,2
MNE2,2
MNEC,2
COLE,2
CRPD,2
CRPO,2
PDV1,2
BRAP,2
R2AO,2
ROCL,2
M2L2,2
ES3B,2
KO1,2
KOP1,2
NLAE,2
PER2,2
SLMR,2
AJ,2
SK2,2
MRPO,2
S2PA,2
FIWC,2
DK1,2
CCL,2
ESTS,2
MOP2,1
SCJ2,1
MWP1,1
RORE,1
CLO,1
CNRS,1
OBLE,1
RL2,1
THA1,1
OL7,1
HEPO,1
CHL1,1
CHIÜ,1
CH1C,1
CHLP,1
NP34,1
OBLK,1
L1RL,1
RLN4,1
RSK1,1
