competition_id,n_players_with_match
MALC,360
MAJC,298
MT1P,280
MT1N,257
MAL1,208
ECLQ,176
MAL2,174
FS,172
MT2P,149
MALS,124
MLP2,121
U21Q,112
CLQ,102
U19Q,96
ELQ,94
MT1F,92
MALM,89
U17Q,74
MALA,59
WMQ6,51
UNLD,43
MALD,42
EMQ,40
BRC,37
BRA4,34
MLAC,33
POPO,31
MAL3,30
MTPO,27
UCOL,23
UNPO,23
CILP,20
BRA3,20
CIT,17
PO2,17
19YL,17
BRA2,16
CITP,15
POCP,15
IT3B,13
IT3C,13
IT3P,13
ROMP,13
BU1,13
19EU,13
17EU,13
M3P2,13
BRNE,13
IT3A,12
IT2,12
CS,12
BRA1,12
PT3A,12
BRCM,12
BRVE,12
PT23,12
PO1,12
AFCQ,11
SCC,11
P3As,11
BRNP,10
RO1,10
TDV,10
CDR,10
IJ1,9
EL,9
MAZ1,9
BRSC,8
ITC4,8
BULP,8
KR1,8
CLI,8
IT1,8
BRRS,8
BRPE,8
USL,8
BRCG,8
BCP1,8
FRC,7
POPU,7
CCB,7
UNG1,7
SL1,7
LI1,7
KR2,7
ARG2,7
RO2,7
BIHP,7
SPjr,7
BRES,7
NMAP,7
ARCA,7
BRPR,7
IN1L,7
E3PL,7
UEQ,6
CPO1,6
WMQ2,6
CN2C,6
SER1,6
SER2,6
SERP,6
ALBP,6
C1,6
SLP,6
UNGP,6
LTVP,6
BRGO,6
KRC,6
C2,6
MLSP,6
CL,6
BOS1,6
BRMS,6
BRCR,6
IT3O,5
DFB,5
RO1R,5
ACL,5
ZYP1,5
GRP,5
BE2,5
SB19,5
ITJ3,5
ITJE,5
ISPO,5
BE1,5
ALB1,5
RS2f,5
GZO1,5
ES1,5
IT4H,5
P23Q,5
NLP,5
BRDF,5
UI,5
NL2,5
BRPB,5
GRS2,5
GHPL,5
LETP,5
TSP,5
ITJ1,5
L3,5
IT4I,4
BRCE,4
BCE1,4
VIE1,4
ZYPA,4
CGB,4
SKC,4
SLO1,4
GBFL,4
FAC,4
ofb,4
CHAN,4
SEC,4
CN2A,4
PL1,4
ARY3,4
ITJ2,4
POSB,4
ISR1,4
JEMP,4
BRga,4
BRAL,4
P3Au,4
P2RL,4
MEXB,4
MEX2,4
17WC,4
BO1A,4
AZ1,4
PLIC,4
CHPR,4
USLP,4
RO1C,4
BI19,4
P232,4
NOPO,4
UKR1,4
HRSC,4
CAFC,4
CNAT,4
MT3P,4
PL2,4
DFBJ,4
AR1N,4
BRCB,4
BRPA,4
PTPR,4
NPFL,4
L1,3
GB3,3
BVP,3
GB4,3
L2,3
RLSW,3
VPO1,3
A2,3
MAR1,3
FR1,3
C3CM,3
GR1,3
ITJ5,3
C3HF,3
FR3,3
TRP,3
JAPC,3
IJ2B,3
JAP2,3
17AC,3
BU2,3
ES3C,3
E4G5,3
BRNF,3
SFA,3
IT4G,3
A2TP,3
ASPK,3
BRMA,3
ISR2,3
AFCC,3
AFCN,3
ES2,3
BOS2,3
KG1L,3
SE2,3
NO1,3
C3NO,3
UKRP,3
CHC1,3
BJ2,3
NLAJ,3
ARM1,3
AR2T,3
LET1,3
LTSC,3
ALB2,3
SAKC,3
BRSE,3
IT4P,3
CB20,3
brti,3
ITJF,3
FI2,3
M20C,3
M20A,3
SL2,3
CEF1,3
KAS1,3
NLBB,3
CPSB,3
TS2,3
IT4D,2
AJ3,2
RLB3,2
MARP,2
ROPC,2
C3BR,2
CZ21,2
ITJ8,2
FRYC,2
F19F,2
FR2,2
CN2B,2
TAD1,2
TADS,2
ISRA,2
ALP3,2
TR2,2
CO2P,2
COLP,2
CO2T,2
2SAM,2
CO22,2
C2P2,2
COL1,2
COPO,2
MXBC,2
23AC,2
MXBA,2
20AC,2
E4G1,2
E3FI,2
E4G3,2
SCP,2
SSC,2
SC1,2
