player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1459287,Michał Kaczorowski,4000,Lechia Gdansk,Goalkeeper,18,Poland,44,2,2,4,41,5,450,0,0,0,0,0,0,2025,2026
1063079,Kacper Gutowski,30974,Wieczysta Krakow,Goalkeeper,19,Poland,31,5,3,5,144,21,1887,0,0,0,0,4,0,2022,2026
177276,Bogdan Sarnavskyi,4000,Lechia Gdansk,Goalkeeper,31,Ukraine,29,16,13,25,564,234,20425,0,0,0,0,7,57,2010,2025
727119,Szymon Weirauch,4000,Lechia Gdansk,Goalkeeper,22,Poland,1,8,5,8,377,129,11515,0,0,0,0,5,1,2019,2026
617009,Alex Paulsen,4000,Lechia Gdansk,Goalkeeper,23,New Zealand,18,10,7,22,300,154,13755,0,0,0,0,6,23,2017,2026
489865,Matus Vojtko,30974,Wieczysta Krakow,Left-Back,25,Slovakia,27,11,6,18,421,246,18038,9,15,81,23,32,31,2016,2026
726014,Maksym Dyachuk,4000,Lechia Gdansk,Centre-Back,22,Ukraine,15,7,5,14,179,101,7930,4,3,17,3,22,9,2019,2026
875035,Tomasz Wójtowicz,4000,Lechia Gdansk,Right-Back,22,Poland,33,7,2,9,239,169,11799,11,16,43,9,14,9,2020,2026
724843,Bujar Pllana,4000,Lechia Gdansk,Centre-Back,24,Albania,4,9,6,13,249,159,12303,8,6,57,15,32,9,2018,2026
468916,Alvis Jaunzems,4000,Lechia Gdansk,Right-Back,26,Latvia,16,12,4,17,384,309,22150,17,35,92,19,16,59,2015,2026
697437,Bartłomiej Kłudka,168,Zaglebie Lubin,Right-Back,23,Poland,0,7,4,8,308,198,13286,13,12,46,8,28,12,2019,2025
316445,Matej Rodin,4000,Lechia Gdansk,Centre-Back,30,Croatia,80,13,12,18,442,276,22984,17,6,100,30,55,0,2013,2025
1061721,Indrit Mavraj,4000,Lechia Gdansk,Centre-Back,20,Kosovo,76,5,7,14,139,75,5533,1,1,0,0,13,6,2022,2026
