player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1459287,Michał Kaczorowski,4000,Lechia Gdansk,Goalkeeper,18,Poland,44,1,2,3,39,5,450,0,0,0,0,0,0,2025,2025
1063079,Kacper Gutowski,30974,Wieczysta Krakow,Goalkeeper,19,Poland,31,4,3,5,138,21,1887,0,0,0,0,4,0,2022,2025
727119,Szymon Weirauch,4000,Lechia Gdansk,Goalkeeper,22,Poland,1,7,5,7,371,123,10975,0,0,0,0,5,1,2019,2025
617009,Alex Paulsen,4000,Lechia Gdansk,Goalkeeper,23,New Zealand,18,9,6,19,290,145,12945,0,0,0,0,6,23,2017,2025
177276,Bogdan Sarnavskyi,4000,Lechia Gdansk,Goalkeeper,31,Ukraine,29,16,13,25,559,230,20065,0,0,0,0,7,57,2010,2025
726014,Maksym Dyachuk,4000,Lechia Gdansk,Centre-Back,22,Ukraine,15,7,4,12,173,99,7750,4,3,17,3,21,9,2019,2026
489865,Matus Vojtko,30974,Wieczysta Krakow,Left-Back,25,Slovakia,27,10,5,18,416,241,17688,9,15,77,21,31,31,2016,2025
875035,Tomasz Wójtowicz,4000,Lechia Gdansk,Right-Back,22,Poland,33,6,2,9,233,163,11259,9,15,43,9,14,9,2020,2025
724843,Bujar Pllana,4000,Lechia Gdansk,Centre-Back,24,Albania,4,8,5,10,244,157,12168,8,6,55,15,32,9,2018,2025
468916,Alvis Jaunzems,4000,Lechia Gdansk,Right-Back,26,Latvia,16,11,4,16,381,309,22150,17,35,92,19,16,59,2015,2025
316445,Matej Rodin,4000,Lechia Gdansk,Centre-Back,30,Croatia,80,13,12,18,442,276,22984,17,6,100,30,55,0,2013,2025
697437,Bartłomiej Kłudka,168,Zaglebie Lubin,Right-Back,23,Poland,0,7,4,8,308,198,13286,13,12,46,8,28,12,2019,2025
1061721,Indrit Mavraj,4000,Lechia Gdansk,Centre-Back,20,Kosovo,76,4,7,13,133,75,5533,1,1,0,0,13,6,2022,2025
673067,Elias Olsson,30974,Wieczysta Krakow,Centre-Back,22,Sweden,5,8,7,16,257,143,10071,4,2,14,3,16,14,2018,2025
398802,Miłosz Kałahur,4000,Lechia Gdansk,Left-Back,26,Poland,23,11,5,5,380,225,17618,5,7,5,0,35,0,2015,2025
