player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
177276,Bogdan Sarnavskyi,4000,Lechia Gdansk,Goalkeeper,31,Ukraine,29,16,13,25,562,233,20335,0,0,0,0,7,57,2010,2025
1459287,Michał Kaczorowski,4000,Lechia Gdansk,Goalkeeper,18,Poland,44,1,2,3,39,5,450,0,0,0,0,0,0,2025,2025
726014,Maksym Dyachuk,4000,Lechia Gdansk,Centre-Back,22,Ukraine,15,7,5,13,176,99,7750,4,3,17,3,21,9,2019,2026
617009,Alex Paulsen,4000,Lechia Gdansk,Goalkeeper,23,New Zealand,18,10,7,21,295,150,13395,0,0,0,0,6,23,2017,2026
1063079,Kacper Gutowski,30974,Wieczysta Krakow,Goalkeeper,19,Poland,31,5,3,5,141,21,1887,0,0,0,0,4,0,2022,2026
727119,Szymon Weirauch,4000,Lechia Gdansk,Goalkeeper,22,Poland,1,8,5,8,374,126,11245,0,0,0,0,5,1,2019,2026
875035,Tomasz Wójtowicz,4000,Lechia Gdansk,Right-Back,22,Poland,33,7,2,9,236,166,11529,10,15,43,9,14,9,2020,2026
468916,Alvis Jaunzems,4000,Lechia Gdansk,Right-Back,26,Latvia,16,12,4,17,384,309,22150,17,35,92,19,16,59,2015,2026
724843,Bujar Pllana,4000,Lechia Gdansk,Centre-Back,24,Albania,4,9,5,11,247,157,12168,8,6,55,15,32,9,2018,2026
489865,Matus Vojtko,30974,Wieczysta Krakow,Left-Back,25,Slovakia,27,11,6,18,419,243,17839,9,15,78,22,31,31,2016,2026
316445,Matej Rodin,4000,Lechia Gdansk,Centre-Back,30,Croatia,80,13,12,18,442,276,22984,17,6,100,30,55,0,2013,2025
673067,Elias Olsson,30974,Wieczysta Krakow,Centre-Back,22,Sweden,5,8,7,16,257,143,10071,4,2,14,3,16,14,2018,2025
697437,Bartłomiej Kłudka,168,Zaglebie Lubin,Right-Back,23,Poland,0,7,4,8,308,198,13286,13,12,46,8,28,12,2019,2025
417229,Ivan Zhelizko,4000,Lechia Gdansk,Defensive Midfield,25,Ukraine,5,10,4,16,311,209,16159,20,20,141,50,55,32,2017,2026
