player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1063079,Kacper Gutowski,30974,Wieczysta Krakow,Goalkeeper,19,Poland,31,5,3,5,143,21,1887,0,0,0,0,4,0,2022,2026
1459287,Michał Kaczorowski,4000,Lechia Gdansk,Goalkeeper,18,Poland,44,2,2,4,41,5,450,0,0,0,0,0,0,2025,2026
727119,Szymon Weirauch,4000,Lechia Gdansk,Goalkeeper,22,Poland,1,8,5,8,376,128,11425,0,0,0,0,5,1,2019,2026
617009,Alex Paulsen,4000,Lechia Gdansk,Goalkeeper,23,New Zealand,18,10,7,22,298,152,13575,0,0,0,0,6,23,2017,2026
726014,Maksym Dyachuk,4000,Lechia Gdansk,Centre-Back,22,Ukraine,15,7,5,13,177,100,7840,4,3,17,3,22,9,2019,2026
875035,Tomasz Wójtowicz,4000,Lechia Gdansk,Right-Back,22,Poland,33,7,2,9,238,168,11709,10,15,43,9,14,9,2020,2026
724843,Bujar Pllana,4000,Lechia Gdansk,Centre-Back,24,Albania,4,9,6,12,248,158,12213,8,6,55,15,32,9,2018,2026
489865,Matus Vojtko,30974,Wieczysta Krakow,Left-Back,25,Slovakia,27,11,6,18,421,245,18011,9,15,81,23,32,31,2016,2026
468916,Alvis Jaunzems,4000,Lechia Gdansk,Right-Back,26,Latvia,16,12,4,17,384,309,22150,17,35,92,19,16,59,2015,2026
673067,Elias Olsson,30974,Wieczysta Krakow,Centre-Back,22,Sweden,5,9,8,18,259,144,10073,4,2,14,3,16,14,2018,2026
697437,Bartłomiej Kłudka,168,Zaglebie Lubin,Right-Back,23,Poland,0,7,4,8,308,198,13286,13,12,46,8,28,12,2019,2025
398802,Miłosz Kałahur,4000,Lechia Gdansk,Left-Back,26,Poland,23,11,5,5,380,225,17618,5,7,5,0,35,0,2015,2025
1061721,Indrit Mavraj,4000,Lechia Gdansk,Centre-Back,20,Kosovo,76,5,7,14,138,75,5533,1,1,0,0,13,6,2022,2026
177276,Bogdan Sarnavskyi,4000,Lechia Gdansk,Goalkeeper,31,Ukraine,29,16,13,25,564,234,20425,0,0,0,0,7,57,2010,2025
618404,Bartosz Brzęk,4000,Lechia Gdansk,Right-Back,20,Poland,0,7,4,9,188,75,5636,1,6,0,0,10,0,2018,2026
417229,Ivan Zhelizko,4000,Lechia Gdansk,Defensive Midfield,25,Ukraine,5,10,4,16,313,209,16159,20,20,141,50,55,32,2017,2026
623331,Bogdan Viunnyk,4000,Lechia Gdansk,Attacking Midfield,23,Ukraine,7,10,7,18,277,165,8500,22,17,118,42,16,46,2017,2026
799819,Tomasz Neugebauer,4000,Lechia Gdansk,Attacking Midfield,22,Poland,99,7,3,9,236,176,10234,15,12,56,14,25,14,2020,2026
1184740,Karl Wendt,4000,Lechia Gdansk,Attacking Midfield,20,Sweden,0,5,3,5,108,59,2647,6,0,5,3,5,0,2022,2026
717390,Anton Tsarenko,4000,Lechia Gdansk,Attacking Midfield,21,Ukraine,17,7,4,15,187,93,4360,9,8,29,11,4,22,2019,2026
251676,Rifet Kapic,4000,Lechia Gdansk,Attacking Midfield,30,Bosnia-Herzegovina,10,14,11,22,432,315,23610,49,40,58,20,44,0,2012,2026
1295951,Bartosz Szczepankiewicz,4000,Lechia Gdansk,Defensive Midfield,19,Poland,0,3,3,6,73,42,3048,3,1,0,0,7,0,2024,2026
510103,Tomas Bobcek,4000,Lechia Gdansk,Centre-Forward,24,Slovakia,89,11,3,16,317,195,12080,58,21,283,108,28,24,2016,2026
653596,Camilo Mena,4000,Lechia Gdansk,Right Winger,23,Colombia,11,10,5,13,287,191,13781,34,46,118,49,28,0,2017,2026
452218,Aleksandar Ćirković,4000,Lechia Gdansk,Left Winger,24,Serbia,8,11,12,23,408,220,14093,55,21,220,95,25,2,2016,2026
843327,Mohamed Awad Alla,4000,Lechia Gdansk,Left Winger,23,United Arab Emirates,0,6,4,9,166,71,2865,11,6,51,28,4,0,2020,2026
699585,Kacper Sezonienko,4000,Lechia Gdansk,Left Winger,23,Poland,79,8,4,11,260,198,9359,29,25,67,23,27,6,2019,2026
346549,Dawid Kurminowski,4000,Lechia Gdansk,Centre-Forward,27,Poland,90,14,11,25,487,341,19525,132,15,222,109,19,28,2013,2026
871201,Michał Głogowski,4000,Lechia Gdansk,Centre-Forward,20,Poland,21,7,3,6,163,106,4557,17,3,13,3,18,3,2020,2026
1141858,Igor Bambecki,4000,Lechia Gdansk,Right Winger,21,Poland,49,5,3,4,128,70,3797,8,5,0,0,4,0,2022,2026
424302,Andrei Vlad,6107,Arka Gdynia,Goalkeeper,27,Romania,25,12,4,21,531,178,15661,0,1,0,0,16,28,2014,2025
281791,Damian Węglarz,6107,Arka Gdynia,Goalkeeper,30,Poland,77,14,9,9,557,220,19806,0,0,0,0,7,5,2013,2026
1447756,Dorian Sinkiewicz,4000,Lechia Gdansk,Centre-Forward,17,Poland,77,2,2,4,51,15,896,4,0,1,0,0,0,2025,2026
531538,Jędrzej Grobelny,6107,Arka Gdynia,Goalkeeper,24,Poland,1,10,7,9,423,134,11823,0,0,0,0,11,7,2017,2026
384524,Serafin Szota,6107,Arka Gdynia,Centre-Back,27,Poland,3,13,11,12,492,288,23509,13,6,37,8,54,36,2014,2026
518073,Julien Célestine,6107,Arka Gdynia,Centre-Back,28,France,0,9,11,21,349,199,17002,6,2,22,2,58,0,2017,2025
400871,Kacper Krzepisz,6107,Arka Gdynia,Goalkeeper,26,Poland,30,12,4,6,397,103,8915,0,0,0,0,3,0,2015,2026
531824,Kike Hermoso,6107,Arka Gdynia,Centre-Back,26,Spain,23,8,9,16,340,142,11006,9,2,24,4,37,0,2017,2025
278690,Michał Marcjanik,6107,Arka Gdynia,Centre-Back,31,Poland,29,15,5,11,525,369,32822,33,13,20,5,54,4,2012,2026
316445,Matej Rodin,4000,Lechia Gdansk,Centre-Back,30,Croatia,80,13,12,18,442,276,22984,17,6,100,30,55,0,2013,2025
330210,Dawid Gojny,6107,Arka Gdynia,Centre-Back,31,Poland,94,13,4,5,437,389,33956,8,32,7,2,50,0,2014,2026
496606,Dominick Zator,6107,Arka Gdynia,Centre-Back,31,Canada,4,9,7,14,295,208,17337,7,6,126,31,16,3,2016,2025
929467,Kamil Jakubczyk,6110,Korona Kielce,Defensive Midfield,22,Poland,35,6,4,7,178,140,9183,10,10,28,5,32,2,2021,2026
335245,Marc Navarro,6107,Arka Gdynia,Right Midfield,30,Spain,2,12,6,14,403,201,13634,17,23,80,22,30,0,2014,2025
344595,Aurélien Nguiamba,6107,Arka Gdynia,Defensive Midfield,27,France,10,12,8,23,426,189,10973,6,3,13,3,46,26,2014,2025
286330,Przemysław Stolc,6107,Arka Gdynia,Right-Back,31,Poland,0,14,4,6,489,294,23773,11,8,0,0,47,0,2013,2026
1292977,Oskar Kubiak,6107,Arka Gdynia,Left Midfield,19,Poland,7,3,4,5,76,59,4571,21,8,15,7,12,2,2024,2026
421710,Patryk Szysz,6107,Arka Gdynia,Right Midfield,28,Poland,21,12,9,14,440,279,16832,63,22,187,66,21,4,2015,2026
124517,Sebastian Kerk,168,Zaglebie Lubin,Attacking Midfield,32,Germany,37,18,12,16,696,433,26584,79,65,276,96,25,29,2009,2026
616638,Alassane Sidibe,6107,Arka Gdynia,Attacking Midfield,23,Cote d'Ivoire,8,9,9,18,328,200,13657,55,20,10,1,33,0,2018,2026
319723,Tornike Gaprindashvili,6107,Arka Gdynia,Right Midfield,28,Georgia,9,12,7,15,433,240,12269,27,24,45,15,32,1,2013,2025
605780,Dawid Kocyla,6107,Arka Gdynia,Left Midfield,23,Poland,11,9,5,9,304,220,11839,24,10,90,24,29,12,2018,2026
523184,Zvonimir Petrovic,6107,Arka Gdynia,Defensive Midfield,25,Bosnia-Herzegovina,0,11,12,17,336,245,15269,30,17,2,1,58,1,2016,2026
396328,Luis Perea,6107,Arka Gdynia,Defensive Midfield,28,Spain,6,12,9,13,417,236,12900,9,2,82,26,40,0,2015,2026
195911,João Oliveira,6107,Arka Gdynia,Left Midfield,30,Switzerland,27,16,11,23,580,402,20764,59,41,88,32,37,50,2010,2025
708218,Hide Vitalucci,6107,Arka Gdynia,Attacking Midfield,24,Japan,0,8,6,12,240,149,8375,37,7,5,1,10,0,2019,2026
168427,Dawid Abramowicz,6107,Arka Gdynia,Left Midfield,34,Poland,33,16,11,7,547,374,31739,28,37,155,48,61,0,2010,2026
237356,Michał Rzuchowski,6107,Arka Gdynia,Defensive Midfield,32,Poland,22,16,7,8,526,307,18385,35,18,57,14,39,6,2009,2026
628624,Adam Ratajczyk,6107,Arka Gdynia,Attacking Midfield,23,Poland,0,9,6,7,294,141,6918,12,18,33,12,7,4,2018,2026
366729,Nazariy Rusyn,6107,Arka Gdynia,Centre-Forward,27,Ukraine,31,13,11,28,420,213,11383,53,20,85,35,21,24,2014,2026
929450,Marcel Predenkiewicz,6107,Arka Gdynia,Right Midfield,22,Poland,0,6,4,9,224,147,8213,11,2,3,2,11,7,2021,2026
828338,Diego Percan,6107,Arka Gdynia,Centre-Forward,24,Spain,0,7,5,9,230,123,6736,18,8,26,11,20,0,2020,2026
565523,Edu Espiau,6107,Arka Gdynia,Centre-Forward,31,Spain,99,9,6,8,340,295,16765,46,8,246,79,39,0,2017,2025
164489,Szymon Sobczak,6107,Arka Gdynia,Centre-Forward,33,Poland,0,17,14,6,591,409,27298,111,28,3,0,51,0,2010,2026
