player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1459287,Michał Kaczorowski,4000,Lechia Gdansk,Goalkeeper,18,Poland,44,2,2,4,41,5,450,0,0,0,0,0,0,2025,2026
617009,Alex Paulsen,4000,Lechia Gdansk,Goalkeeper,23,New Zealand,18,10,7,22,297,151,13485,0,0,0,0,6,23,2017,2026
727119,Szymon Weirauch,4000,Lechia Gdansk,Goalkeeper,22,Poland,1,8,5,8,375,127,11335,0,0,0,0,5,1,2019,2026
1063079,Kacper Gutowski,30974,Wieczysta Krakow,Goalkeeper,19,Poland,31,5,3,5,142,21,1887,0,0,0,0,4,0,2022,2026
177276,Bogdan Sarnavskyi,4000,Lechia Gdansk,Goalkeeper,31,Ukraine,29,16,13,25,563,234,20425,0,0,0,0,7,57,2010,2025
726014,Maksym Dyachuk,4000,Lechia Gdansk,Centre-Back,22,Ukraine,15,7,5,13,177,100,7840,4,3,17,3,22,9,2019,2026
724843,Bujar Pllana,4000,Lechia Gdansk,Centre-Back,24,Albania,4,9,6,12,248,157,12168,8,6,55,15,32,9,2018,2026
489865,Matus Vojtko,30974,Wieczysta Krakow,Left-Back,25,Slovakia,27,11,6,18,420,244,17921,9,15,80,23,32,31,2016,2026
468916,Alvis Jaunzems,4000,Lechia Gdansk,Right-Back,26,Latvia,16,12,4,17,384,309,22150,17,35,92,19,16,59,2015,2026
875035,Tomasz Wójtowicz,4000,Lechia Gdansk,Right-Back,22,Poland,33,7,2,9,237,167,11619,10,15,43,9,14,9,2020,2026
316445,Matej Rodin,4000,Lechia Gdansk,Centre-Back,30,Croatia,80,13,12,18,442,276,22984,17,6,100,30,55,0,2013,2025
697437,Bartłomiej Kłudka,168,Zaglebie Lubin,Right-Back,23,Poland,0,7,4,8,308,198,13286,13,12,46,8,28,12,2019,2025
1061721,Indrit Mavraj,4000,Lechia Gdansk,Centre-Back,20,Kosovo,76,5,7,14,137,75,5533,1,1,0,0,13,6,2022,2026
398802,Miłosz Kałahur,4000,Lechia Gdansk,Left-Back,26,Poland,23,11,5,5,380,225,17618,5,7,5,0,35,0,2015,2025
673067,Elias Olsson,30974,Wieczysta Krakow,Centre-Back,22,Sweden,5,8,7,16,257,143,10071,4,2,14,3,16,14,2018,2025
618404,Bartosz Brzęk,4000,Lechia Gdansk,Right-Back,20,Poland,0,7,4,9,187,74,5546,1,6,0,0,10,0,2018,2026
799819,Tomasz Neugebauer,4000,Lechia Gdansk,Attacking Midfield,22,Poland,99,7,3,9,235,175,10144,15,12,56,14,25,14,2020,2026
623331,Bogdan Viunnyk,4000,Lechia Gdansk,Attacking Midfield,23,Ukraine,7,10,7,18,276,165,8500,22,17,118,42,16,46,2017,2026
417229,Ivan Zhelizko,4000,Lechia Gdansk,Defensive Midfield,25,Ukraine,5,10,4,16,312,209,16159,20,20,141,50,55,32,2017,2026
1184740,Karl Wendt,4000,Lechia Gdansk,Attacking Midfield,20,Sweden,0,5,3,5,107,59,2647,6,0,5,3,5,0,2022,2026
251676,Rifet Kapic,4000,Lechia Gdansk,Attacking Midfield,30,Bosnia-Herzegovina,10,14,11,22,431,315,23610,49,40,58,20,44,0,2012,2026
717390,Anton Tsarenko,4000,Lechia Gdansk,Attacking Midfield,21,Ukraine,17,7,4,15,186,92,4288,8,8,29,11,4,22,2019,2026
510103,Tomas Bobcek,4000,Lechia Gdansk,Centre-Forward,24,Slovakia,89,11,3,16,316,195,12080,58,21,283,108,28,24,2016,2026
1295951,Bartosz Szczepankiewicz,4000,Lechia Gdansk,Defensive Midfield,19,Poland,0,3,3,6,72,42,3048,3,1,0,0,7,0,2024,2026
653596,Camilo Mena,4000,Lechia Gdansk,Right Winger,23,Colombia,11,10,5,13,286,190,13691,34,46,118,49,28,0,2017,2026
452218,Aleksandar Ćirković,4000,Lechia Gdansk,Left Winger,24,Serbia,8,11,12,23,407,220,14093,55,21,220,95,25,2,2016,2026
843327,Mohamed Awad Alla,4000,Lechia Gdansk,Left Winger,23,United Arab Emirates,0,5,3,9,164,70,2835,10,6,50,27,4,0,2020,2025
699585,Kacper Sezonienko,4000,Lechia Gdansk,Left Winger,23,Poland,79,8,4,10,259,198,9359,29,25,67,23,27,6,2019,2026
871201,Michał Głogowski,4000,Lechia Gdansk,Centre-Forward,20,Poland,21,7,3,6,162,105,4536,17,3,13,3,18,3,2020,2026
346549,Dawid Kurminowski,4000,Lechia Gdansk,Centre-Forward,27,Poland,90,14,10,23,485,341,19525,132,15,222,109,19,28,2013,2026
1447756,Dorian Sinkiewicz,4000,Lechia Gdansk,Centre-Forward,17,Poland,77,2,2,4,50,14,892,4,0,1,0,0,0,2025,2026
1141858,Igor Bambecki,4000,Lechia Gdansk,Right Winger,21,Poland,49,5,3,4,127,69,3784,8,5,0,0,4,0,2022,2026
424302,Andrei Vlad,6107,Arka Gdynia,Goalkeeper,27,Romania,25,12,4,21,531,178,15661,0,1,0,0,16,28,2014,2025
281791,Damian Węglarz,6107,Arka Gdynia,Goalkeeper,30,Poland,77,14,9,9,556,219,19716,0,0,0,0,7,5,2013,2026
531538,Jędrzej Grobelny,6107,Arka Gdynia,Goalkeeper,24,Poland,1,10,7,9,421,134,11823,0,0,0,0,11,7,2017,2026
400871,Kacper Krzepisz,6107,Arka Gdynia,Goalkeeper,26,Poland,30,12,4,6,395,103,8915,0,0,0,0,3,0,2015,2026
518073,Julien Célestine,6107,Arka Gdynia,Centre-Back,28,France,0,9,11,21,347,198,16912,6,2,22,2,58,0,2017,2025
384524,Serafin Szota,6107,Arka Gdynia,Centre-Back,27,Poland,3,13,11,12,490,286,23364,12,6,37,8,52,36,2014,2026
531824,Kike Hermoso,6107,Arka Gdynia,Centre-Back,26,Spain,23,8,9,16,340,142,11006,9,2,24,4,37,0,2017,2025
330210,Dawid Gojny,6107,Arka Gdynia,Centre-Back,31,Poland,94,13,4,5,435,387,33776,8,31,7,2,50,0,2014,2026
278690,Michał Marcjanik,6107,Arka Gdynia,Centre-Back,31,Poland,29,15,5,11,524,368,32732,33,13,20,5,54,4,2012,2026
496606,Dominick Zator,6107,Arka Gdynia,Centre-Back,31,Canada,4,9,7,14,295,208,17337,7,6,126,31,16,3,2016,2025
286330,Przemysław Stolc,6107,Arka Gdynia,Right-Back,31,Poland,0,14,4,6,488,294,23773,11,8,0,0,47,0,2013,2026
929467,Kamil Jakubczyk,6110,Korona Kielce,Defensive Midfield,22,Poland,35,6,4,7,178,139,9093,10,10,28,5,31,2,2021,2026
1292977,Oskar Kubiak,6107,Arka Gdynia,Left Midfield,19,Poland,7,3,4,5,75,59,4571,21,8,15,7,12,2,2024,2026
335245,Marc Navarro,6107,Arka Gdynia,Right Midfield,30,Spain,2,12,6,14,403,201,13634,17,23,80,22,30,0,2014,2025
605780,Dawid Kocyla,6107,Arka Gdynia,Left Midfield,23,Poland,11,9,5,9,302,220,11839,24,10,90,24,29,12,2018,2026
616638,Alassane Sidibe,6107,Arka Gdynia,Attacking Midfield,23,Cote d'Ivoire,8,9,9,18,326,200,13657,55,20,10,1,33,0,2018,2026
344595,Aurélien Nguiamba,6107,Arka Gdynia,Defensive Midfield,27,France,10,12,8,23,426,189,10973,6,3,13,3,46,26,2014,2025
124517,Sebastian Kerk,168,Zaglebie Lubin,Attacking Midfield,32,Germany,37,18,12,16,696,432,26539,79,65,276,96,25,29,2009,2026
319723,Tornike Gaprindashvili,6107,Arka Gdynia,Right Midfield,28,Georgia,9,12,7,15,432,239,12208,27,24,45,15,32,1,2013,2025
396328,Luis Perea,6107,Arka Gdynia,Defensive Midfield,28,Spain,6,12,9,13,416,235,12899,9,2,82,26,40,0,2015,2026
421710,Patryk Szysz,6107,Arka Gdynia,Right Midfield,28,Poland,21,12,9,14,439,278,16787,63,22,187,66,21,4,2015,2026
523184,Zvonimir Petrovic,6107,Arka Gdynia,Defensive Midfield,25,Bosnia-Herzegovina,0,11,12,17,335,244,15179,30,16,2,1,57,1,2016,2026
708218,Hide Vitalucci,6107,Arka Gdynia,Attacking Midfield,24,Japan,0,8,6,12,238,149,8375,37,7,5,1,10,0,2019,2026
195911,João Oliveira,6107,Arka Gdynia,Left Midfield,30,Switzerland,27,16,11,23,580,402,20764,59,41,88,32,37,50,2010,2025
237356,Michał Rzuchowski,6107,Arka Gdynia,Defensive Midfield,32,Poland,22,16,7,8,524,307,18385,35,18,57,14,39,6,2009,2026
168427,Dawid Abramowicz,6107,Arka Gdynia,Left Midfield,34,Poland,33,16,11,7,546,373,31649,27,37,155,48,61,0,2010,2026
929450,Marcel Predenkiewicz,6107,Arka Gdynia,Right Midfield,22,Poland,0,6,4,9,222,144,8110,11,2,3,2,11,7,2021,2026
628624,Adam Ratajczyk,6107,Arka Gdynia,Attacking Midfield,23,Poland,0,9,6,7,292,139,6786,10,18,33,12,7,4,2018,2026
366729,Nazariy Rusyn,6107,Arka Gdynia,Centre-Forward,27,Ukraine,31,13,11,28,419,212,11294,53,19,85,35,21,24,2014,2026
828338,Diego Percan,6107,Arka Gdynia,Centre-Forward,24,Spain,0,7,5,9,229,122,6699,18,8,25,11,20,0,2020,2026
192710,Vladislavs Gutkovskis,6107,Arka Gdynia,Centre-Forward,31,Latvia,19,17,7,21,708,503,33710,161,36,247,102,76,100,2010,2026
565523,Edu Espiau,6107,Arka Gdynia,Centre-Forward,31,Spain,99,9,6,8,340,295,16765,46,8,246,79,39,0,2017,2025
164489,Szymon Sobczak,6107,Arka Gdynia,Centre-Forward,33,Poland,0,17,14,6,590,408,27275,111,28,3,0,51,0,2010,2026
366213,Miłosz Mleczko,15906,Bruk-Bet Termalica Nieciecza,Goalkeeper,27,Poland,99,13,8,15,584,190,17084,0,0,0,0,9,6,2013,2026
1300440,Maciej Janicki,15906,Bruk-Bet Termalica Nieciecza,Goalkeeper,18,Poland,24,3,3,4,52,1,90,0,0,0,0,0,0,2024,2026
751104,Miłosz Matysik,15906,Bruk-Bet Termalica Nieciecza,Centre-Back,22,Poland,32,7,5,13,309,143,8868,5,2,10,3,32,26,2019,2025
299561,Adrian Chovan,15906,Bruk-Bet Termalica Nieciecza,Goalkeeper,30,Slovakia,1,14,7,20,521,292,26189,0,0,0,0,10,18,2013,2026
494670,Gabriel Isik,15906,Bruk-Bet Termalica Nieciecza,Centre-Back,26,Germany,29,12,5,11,413,303,21877,17,10,57,19,64,0,2013,2025
441098,Lucas Masoero,15906,Bruk-Bet Termalica Nieciecza,Centre-Back,31,Argentina,5,13,6,17,415,211,17554,8,6,52,18,40,0,2014,2026
315511,Arkadiusz Kasperkiewicz,15906,Bruk-Bet Termalica Nieciecza,Centre-Back,31,Poland,3,14,8,4,461,286,23318,11,13,35,11,72,0,2013,2026
59434,Artem Putivtsev,15906,Bruk-Bet Termalica Nieciecza,Centre-Back,37,Ukraine,77,21,6,9,624,423,34429,23,11,19,4,105,7,2006,2026
153306,Bartosz Kopacz,15906,Bruk-Bet Termalica Nieciecza,Centre-Back,33,Poland,2,16,8,6,584,440,37706,26,13,94,29,70,1,2010,2025
1100480,Thiago Dombroski,15906,Bruk-Bet Termalica Nieciecza,Centre-Back,23,Brazil,0,8,7,13,196,35,2531,0,0,2,0,12,0,2019,2026
1116872,Miłosz Kozik,15906,Bruk-Bet Termalica Nieciecza,Centre-Back,21,Poland,0,9,4,7,260,84,6858,4,3,0,0,12,0,2018,2026
452447,Maciej Ambrosiewicz,15906,Bruk-Bet Termalica Nieciecza,Defensive Midfield,27,Poland,28,12,7,11,481,312,22731,21,21,38,13,65,10,2015,2026
573968,Krzysztof Kubica,15906,Bruk-Bet Termalica Nieciecza,Defensive Midfield,25,Poland,13,10,7,14,415,217,12871,28,8,130,39,46,7,2017,2026
606570,Sergio Guerrero,15906,Bruk-Bet Termalica Nieciecza,Attacking Midfield,27,Spain,23,7,7,12,260,150,10148,9,6,37,10,42,0,2018,2026
319202,Radu Boboc,15906,Bruk-Bet Termalica Nieciecza,Right Midfield,27,Romania,27,14,8,21,408,272,19624,8,17,49,14,28,34,2013,2026
451164,Damian Hilbrycht,15906,Bruk-Bet Termalica Nieciecza,Left Midfield,27,Poland,21,11,6,5,351,273,17036,40,33,31,11,42,0,2016,2026
384664,Maciej Wolski,15906,Bruk-Bet Termalica Nieciecza,Left Midfield,29,Poland,6,12,7,7,390,282,18560,11,12,33,7,61,0,2015,2026
1046875,Wojciech Jakubik,15906,Bruk-Bet Termalica Nieciecza,Left Midfield,21,Poland,26,5,2,4,139,76,2678,7,3,4,1,7,0,2022,2026
847436,Igor Strzałek,15906,Bruk-Bet Termalica Nieciecza,Attacking Midfield,22,Poland,86,7,6,10,288,157,8378,23,23,43,16,10,7,2020,2026
385614,Andrzej Trubeha,15906,Bruk-Bet Termalica Nieciecza,Attacking Midfield,28,Poland,53,12,9,9,378,271,14920,71,20,42,13,57,0,2015,2026
191895,Rafał Kurzawa,15906,Bruk-Bet Termalica Nieciecza,Attacking Midfield,33,Poland,8,16,10,19,582,364,24394,30,65,154,46,48,7,2011,2026
845277,Dominik Biniek,15906,Bruk-Bet Termalica Nieciecza,Attacking Midfield,21,Poland,17,7,3,13,184,107,5344,17,12,112,46,13,10,2020,2026
684316,Noah Mrosek,15906,Bruk-Bet Termalica Nieciecza,Right Midfield,21,Poland,22,7,6,13,185,69,3873,2,6,0,0,4,1,2019,2025
346309,Morgan Faßbender,6110,Korona Kielce,Centre-Forward,27,Germany,22,12,9,14,332,251,14589,33,30,150,55,20,0,2014,2026
584809,Ivan Durdov,15906,Bruk-Bet Termalica Nieciecza,Centre-Forward,25,Croatia,19,10,9,13,298,244,11676,56,21,38,11,11,4,2017,2026
510545,Jesús Jiménez,15906,Bruk-Bet Termalica Nieciecza,Centre-Forward,32,Spain,9,10,7,15,339,293,21219,83,35,345,151,15,0,2017,2026
281246,Kamil Zapolnik,15906,Bruk-Bet Termalica Nieciecza,Centre-Forward,33,Poland,25,14,8,7,467,379,26158,106,38,99,44,64,0,2013,2026
1250341,Diego Deisadze,15906,Bruk-Bet Termalica Nieciecza,Centre-Forward,21,Georgia,0,4,2,9,104,44,2156,5,5,1,1,5,9,2023,2026
965106,Kamil Soberka,428,Górnik Zabrze,Goalkeeper,20,Poland,0,6,6,10,243,84,7526,0,1,0,0,11,0,2021,2026
435587,Jonatan Braut Brunes,9644,Raków Częstochowa,Centre-Forward,25,Norway,18,12,10,15,349,262,15935,99,11,271,114,23,0,2015,2026
1167669,Oliwier Olewiński,255,Legia Warszawa,Right Midfield,20,Poland,0,4,5,15,190,110,7512,9,9,0,0,21,9,2023,2026
1177261,Antoni Bałabuch,428,Górnik Zabrze,Goalkeeper,19,Poland,25,4,3,6,154,40,3518,0,2,0,0,6,0,2023,2026
1111833,Gédéon Nongo,428,Górnik Zabrze,Defensive Midfield,18,Congo,0,5,3,9,38,24,1954,0,0,2,0,1,10,2022,2026
911500,Adam Chojecki,6110,Korona Kielce,Attacking Midfield,21,Poland,0,6,6,7,178,100,5660,16,8,0,0,8,5,2021,2026
553757,Aleksander Buksa,428,Górnik Zabrze,Centre-Forward,23,Poland,0,10,14,24,429,217,10444,35,8,87,34,7,43,2017,2026
1070002,Michał Niedbała,6110,Korona Kielce,Goalkeeper,20,Poland,22,5,5,4,221,44,3960,0,0,0,0,2,0,2022,2026
1165326,Adam Hańćko,6110,Korona Kielce,Attacking Midfield,17,Poland,19,5,2,4,60,42,2379,4,5,0,0,4,26,2022,2026
1046338,Mateusz Głowiński,6110,Korona Kielce,Centre-Forward,20,Poland,17,4,5,6,156,81,4211,24,2,1,1,13,0,2022,2026
1149465,Rafał Jakubowski,324,Pogon Szczecin,Centre-Back,19,Poland,38,4,4,5,164,87,7260,4,1,0,0,15,0,2023,2026
1112174,Oskar Jez,3527,Motor Lublin,Goalkeeper,19,Poland,0,5,3,7,131,46,4140,0,0,0,0,8,0,2022,2026
1255660,Łukasz Trepka,6456,GKS Katowice,Centre-Back,19,Poland,25,4,2,4,89,0,0,0,0,0,0,0,0,2023,2026
1294282,Oskar Dari,2118,Wisla Plock,Attacking Midfield,19,Poland,0,3,3,5,80,50,2892,7,2,0,0,6,0,2024,2026
1394018,Justin Daniel,6112,Piast Gliwice,Defensive Midfield,21,Poland,27,2,1,2,45,0,0,0,0,0,0,0,0,2024,2025
916875,Szymon Rygiel,759,Slask Wroclaw,Centre-Back,22,Poland,39,6,5,7,206,82,5917,2,0,0,0,24,0,2021,2026
581113,Bryan Fiabema,238,Lech Poznan,Centre-Forward,23,Norway,0,10,13,29,439,249,12767,54,11,177,74,14,51,2017,2026
906970,Marcel Kalemba,428,Górnik Zabrze,Attacking Midfield,21,Poland,0,6,6,17,178,126,8568,16,13,14,2,22,23,2021,2026
1073752,Kamil Jakóbczyk,238,Lech Poznan,Centre-Forward,18,Poland,54,6,4,15,200,103,6308,43,9,1,1,12,38,2021,2026
1260503,Konrad Golonka,5689,Cracovia,Goalkeeper,19,Poland,91,4,4,4,144,43,3870,0,0,0,0,0,0,2023,2026
723613,Miłosz Strzeboński,6110,Korona Kielce,Defensive Midfield,22,Poland,0,8,4,8,289,144,8469,32,7,13,1,18,0,2019,2026
864041,Natan Dziegielewski,428,Górnik Zabrze,Left Winger,21,Poland,0,7,6,9,218,82,2933,13,6,1,0,6,2,2020,2026
1218115,Oumar Conté,422,Wisla Kraków,Right Winger,19,Guinea,0,5,7,11,154,61,4016,17,4,1,1,14,1,2022,2026
683545,Wojciech Kamiński,6110,Korona Kielce,Defensive Midfield,25,Poland,27,8,8,11,309,153,10184,3,6,5,1,30,1,2019,2026
991455,Filip Rejczyk,6456,GKS Katowice,Defensive Midfield,20,Poland,20,6,7,11,259,87,4615,11,9,16,6,11,26,2021,2026
128804,Adrian Błąd,6456,GKS Katowice,Attacking Midfield,35,Poland,11,18,4,8,619,464,30720,81,54,64,16,47,8,2009,2026
553217,Jacky Donkor,30974,Wieczysta Krakow,Left Winger,27,Belgium,30,8,6,10,276,132,7957,19,10,135,57,7,0,2019,2026
1155393,Dawid Rychta,6112,Piast Gliwice,Goalkeeper,20,Poland,79,4,2,3,118,3,270,0,0,0,0,0,0,2023,2026
1118869,Mikołaj Molendowski,7154,Radomiak Radom,Defensive Midfield,19,Poland,37,4,1,3,109,2,64,0,0,0,0,0,2,2022,2025
1377839,Mateusz Kopczyński,6112,Piast Gliwice,Attacking Midfield,18,Poland,16,3,1,2,52,1,5,0,0,0,0,0,0,2024,2026
335294,Damian Warchoł,759,Slask Wroclaw,Attacking Midfield,31,Poland,9,13,12,7,394,242,14353,102,18,42,22,22,0,2014,2026
208168,Miłosz Kozak,759,Slask Wroclaw,Attacking Midfield,29,Poland,70,15,12,15,457,329,20701,27,47,49,15,36,12,2011,2026
288228,Adrián Dalmau,6112,Piast Gliwice,Centre-Forward,32,Spain,9,15,15,15,560,369,19038,99,17,244,110,46,0,2012,2026
613964,Stelios Andreou,88,Widzew Lodz,Centre-Back,24,Cyprus,5,9,5,21,339,234,18772,6,4,28,10,30,43,2018,2026
1150073,Jesús Díaz,9644,Raków Częstochowa,Attacking Midfield,27,Colombia,33,4,4,5,121,84,3483,9,7,45,15,9,0,2023,2026
510241,Tonio Teklic,88,Widzew Lodz,Attacking Midfield,26,Croatia,19,11,11,15,430,247,15253,28,24,174,40,31,4,2016,2026
566342,Kamil Lukoszek,3527,Motor Lublin,Left Winger,24,Poland,17,10,5,10,313,203,11972,34,11,72,23,19,11,2017,2026
1036423,Wiktor Staszak,422,Wisla Kraków,Defensive Midfield,19,Poland,15,5,5,8,175,88,4754,3,3,0,0,10,0,2022,2026
925779,Piotr Urbański,6112,Piast Gliwice,Centre-Forward,21,Poland,0,5,4,5,169,105,5492,28,5,0,0,8,0,2021,2025
889193,AZ Jackson,2300,Jagiellonia Bialystok,Attacking Midfield,24,United States,0,9,12,18,300,157,8131,20,25,142,60,19,1,2017,2026
924895,Michal Matys,168,Zaglebie Lubin,Goalkeeper,20,Poland,34,6,7,12,344,94,8339,0,1,0,0,9,11,2021,2026
744075,Otto Hindrich,255,Legia Warszawa,Goalkeeper,24,Romania,89,8,4,17,331,157,13729,0,0,0,0,12,17,2019,2026
274047,Ivan Brkic,255,Legia Warszawa,Goalkeeper,31,Croatia,1,14,8,18,521,251,22398,0,0,0,0,20,1,2013,2026
