competition_id,n_players_with_match
NIR1,496
NIRC,427
NILC,425
NIRF,307
ECLQ,274
NIRU,274
NIRE,249
CASH,247
FS,216
NIR2,180
ELQ,173
NSC,158
SSC,156
CLQ,127
U17Q,119
NIMC,106
U19Q,103
NIPP,102
MUCU,93
IRPO,88
U21Q,88
IR1,84
GBFL,82
NWSC,79
FAC,78
CGB,76
SFA,73
SCP,72
NIAR,68
NIR3,66
FAYC,58
GB4,55
GB3,54
21PL,50
GB21,50
SC2,48
SC1,46
IR2,45
IRLC,43
ILIP,42
SC3,40
19YL,40
IRPC,35
GB18,34
GB2,32
UCOL,31
IR12,28
CNAT,28
SC1P,26
POFD,25
PLIC,25
NLN6,24
SC4,24
NLS6,20
SCPA,20
EL,17
GB1,17
SSCP,15
SC5L,14
SCPM,13
NIP2,13
E21P,12
NIMI,12
IRMC,12
19EU,11
17EU,10
NLC,10
POG2,10
POSD,9
CMCU,8
WMQ6,8
SC3M,7
POG3,7
POCC,7
WAL1,7
WALE,7
EMQ,7
WALC,6
GBR,6
BRCP,5
18GB,5
17WC,5
CL,5
NCD1,4
GBRN,4
UL2P,4
E6SP,4
POCO,4
USL,4
CDR,3
AUS1,3
GI1,3
GBEG,3
UEQ,3
SL2P,3
E6NP,3
WMQ2,3
CAN,3
MLSP,3
E3G2,2
IRL3,2
AA17,2
NIAI,2
MNP3,2
CILP,2
IT3B,2
UNLD,2
UNPO,2
GIRC,2
GN1P,2
GBRS,2
GBQ2,2
SC4M,2
USC3,2
USLC,2
POPO,2
POCP,2
SU20,2
20WC,2
WAL2,2
UNLB,2
AFCQ,2
AFCN,2
GBKN,2
SEC,2
CO17,2
EURO,2
POWM,2
SC5H,2
ES2P,1
BBPO,1
BRBL,1
IT1,1
IJ1,1
ES3E,1
IT3O,1
TDV,1
ITJ5,1
E4G3,1
CIT,1
ITJ3,1
E3FD,1
ES1,1
ITJE,1
SCIJ,1
IT3A,1
ITJF,1
CITP,1
SC3A,1
WMQ3,1
CNLB,1
GISC,1
GIIL,1
GN2P,1
CZJ2,1
RO1,1
RO1R,1
NZL1,1
AUSF,1
PO1,1
GBQ1,1
SC4A,1
WALP,1
POEM,1
FIL,1
F1CC,1
FI1,1
FIS,1
UNLC,1
CAFC,1
ACL,1
CPSC,1
FR4C,1
CPSD,1
PT3A,1
CPO1,1
PO2,1
P3As,1
FRC,1
ISR1,1
SE2,1
SE1,1
RESU,1
EFD2,1
C20Q,1
CDN1,1
C220,1
FFAC,1
SKC,1
CSSP,1
SK2,1
SLMR,1
SLAR,1
SLO1,1
SWRP,1
SKR2,1
SKRP,1
IT4G,1
ITC4,1
VIE1,1
GBRP,1
LNWE,1
ACQU,1
A23Q,1
AFSE,1
IN1L,1
DKRE,1
DK1,1
DKP,1
NAFC,1
NASC,1
WLC1,1
MAL1,1
MALC,1
EST1,1
ESTP,1
SE3N,1
UNG1,1
UNGP,1
E3PL,1
E4G5,1
POUS,1
CCL,1
MLS1,1
USMX,1
CAMC,1
LTU2,1
LTVP,1
