competition_id,n_players_with_match
NIR1,464
NIRC,415
NILC,414
NIRF,299
NIRU,268
ECLQ,259
NIRE,246
CASH,244
FS,208
ELQ,169
NIR2,167
NSC,154
SSC,148
CLQ,124
U17Q,118
NIMC,106
U19Q,102
NIPP,101
MUCU,91
U21Q,85
IRPO,84
IR1,81
GBFL,80
FAC,73
CGB,71
SFA,69
SCP,67
NIAR,66
NIR3,60
FAYC,54
NWSC,54
GB3,52
GB4,51
GB21,47
SC2,46
21PL,46
SC1,45
IR2,43
ILIP,42
IRLC,41
19YL,39
SC3,37
IRPC,35
GB18,31
UCOL,31
GB2,28
IR12,28
CNAT,28
PLIC,25
POFD,24
SC1P,24
NLN6,23
SC4,22
SCPA,19
NLS6,18
EL,17
GB1,17
SSCP,15
SCPM,13
NIP2,13
SC5L,12
E21P,12
NIMI,12
19EU,11
IRMC,11
17EU,10
NLC,9
POG2,8
POSD,8
SC3M,7
POG3,7
WALE,7
WAL1,7
WMQ6,7
CMCU,7
POCC,6
WALC,6
GBR,6
17WC,5
18GB,5
CL,5
EMQ,5
NCD1,4
BRCP,4
GBRN,4
POCO,4
E6SP,4
UL2P,4
USL,4
CDR,3
AUS1,3
GI1,3
GBEG,3
SL2P,3
E6NP,3
WMQ2,3
MLSP,3
E3G2,2
AA17,2
GBRS,2
CILP,2
IT3B,2
UNLD,2
GN1P,2
GIRC,2
UNPO,2
USC3,2
USLC,2
UEQ,2
SC4M,2
POCP,2
POPO,2
GBQ2,2
SEC,2
SU20,2
20WC,2
WAL2,2
AFCQ,2
GBKN,2
AFCN,2
NIAI,2
CO17,2
CAN,2
EURO,2
POWM,2
MNP3,2
SC5H,2
ES2P,1
GIIL,1
GISC,1
GN2P,1
CZJ2,1
SC4A,1
SC3A,1
PO1,1
GBQ1,1
NZL1,1
AUSF,1
RO1,1
RO1R,1
IT3O,1
ES3E,1
IT1,1
IJ1,1
SCIJ,1
E3FD,1
ITJ3,1
IT3A,1
CIT,1
ITJF,1
CITP,1
E4G3,1
TDV,1
ITJ5,1
ITJE,1
ES1,1
RESU,1
SE2,1
SE1,1
UNLB,1
FFAC,1
WALP,1
UNLC,1
FIL,1
FIS,1
F1CC,1
FI1,1
CAFC,1
ACL,1
GBRP,1
PT3A,1
CPO1,1
FRC,1
PO2,1
P3As,1
FR4C,1
LNWE,1
ISR1,1
ACQU,1
A23Q,1
AFSE,1
SKC,1
CSSP,1
SKR2,1
SLAR,1
SK2,1
SLO1,1
SLMR,1
SKRP,1
SWRP,1
VIE1,1
EST1,1
UNG1,1
MALC,1
SE3N,1
MAL1,1
UNGP,1
ESTP,1
IN1L,1
DKP,1
DK1,1
DKRE,1
NAFC,1
WLC1,1
NASC,1
CCL,1
E3PL,1
USMX,1
POUS,1
MLS1,1
CAMC,1
E4G5,1
LTU2,1
LTVP,1
