competition_id,n_players_with_match
NIR1,432
NIRC,419
NILC,417
NIRF,300
NIRU,271
ECLQ,247
NIRE,247
CASH,246
FS,198
NSC,157
SSC,151
ELQ,150
NIR2,148
CLQ,125
U17Q,109
NIMC,104
NIPP,102
U19Q,99
MUCU,92
U21Q,86
IRPO,83
IR1,80
GBFL,79
FAC,72
SFA,71
SCP,69
CGB,69
NIAR,65
NWSC,57
NIR3,53
GB3,52
GB4,51
FAYC,51
SC2,46
GB21,45
SC1,43
21PL,43
IRLC,42
IR2,42
ILIP,41
19YL,36
SC3,35
IRPC,34
UCOL,30
GB2,29
GB18,29
IR12,28
CNAT,28
SC1P,26
POFD,25
PLIC,24
SC4,22
NLN6,21
SCPA,19
EL,17
GB1,16
NLS6,16
SCPM,13
SSCP,12
NIP2,12
NIMI,12
SC5L,11
19EU,11
E21P,11
17EU,10
POG2,10
IRMC,10
POSD,8
NLC,8
SC3M,7
POG3,7
WMQ6,7
WALE,7
CMCU,7
POCC,6
GBR,6
WAL1,6
WALC,6
EMQ,6
18GB,5
CL,5
17WC,5
NCD1,4
BRCP,4
POCO,4
USL,4
E6SP,4
GBRN,4
AUS1,3
GBEG,3
SL2P,3
E6NP,3
WMQ2,3
UL2P,3
CDR,2
E3G2,2
GI1,2
GBRS,2
CILP,2
IT3B,2
GBQ2,2
SC4M,2
USC3,2
USLC,2
UEQ,2
POPO,2
POCP,2
SEC,2
CO17,2
SU20,2
CAN,2
UNLB,2
20WC,2
AA17,2
AFCQ,2
AFCN,2
GBKN,2
NIAI,2
EURO,2
POWM,2
SC5H,2
ES2P,1
GN1P,1
GIRC,1
GIIL,1
GN2P,1
UNPO,1
GISC,1
UNLD,1
CZJ2,1
IT3O,1
IJ1,1
ITJ3,1
SCIJ,1
ITJ5,1
IT3A,1
E3FD,1
ES3E,1
CITP,1
CIT,1
E4G3,1
ITJE,1
ITJF,1
TDV,1
IT1,1
ES1,1
SC3A,1
AUSF,1
RO1R,1
RO1,1
GBQ1,1
PO1,1
NZL1,1
SC4A,1
SE2,1
SE1,1
RESU,1
SKRP,1
SKR2,1
SWRP,1
SLO1,1
SLMR,1
SKC,1
SK2,1
SLAR,1
CSSP,1
FFAC,1
VIE1,1
WALP,1
POEM,1
FIL,1
FI1,1
F1CC,1
FIS,1
UNLC,1
ACL,1
CAFC,1
FRC,1
CPO1,1
PO2,1
PT3A,1
CN2C,1
P3As,1
IN1L,1
DK1,1
DKP,1
DKRE,1
MLSP,1
GBRP,1
ISR1,1
AFSE,1
A23Q,1
ACQU,1
MALC,1
SE3N,1
MAL1,1
UNG1,1
ESTP,1
UNGP,1
EST1,1
WLC1,1
NASC,1
NAFC,1
LTU2,1
LTVP,1
MNP3,1
