competition_id,n_players_with_match
NIR1,483
NIRC,425
NILC,423
NIRF,305
NIRU,272
ECLQ,271
NIRE,249
CASH,247
FS,212
NIR2,175
ELQ,172
NSC,157
SSC,155
CLQ,127
U17Q,119
NIMC,106
U19Q,103
NIPP,102
MUCU,93
U21Q,88
IRPO,85
IR1,82
GBFL,82
FAC,76
CGB,75
SFA,72
SCP,71
NIAR,68
NIR3,66
NWSC,57
GB4,55
FAYC,55
GB3,53
SC2,48
GB21,47
21PL,47
SC1,45
IR2,43
IRLC,42
ILIP,42
19YL,40
SC3,39
IRPC,35
GB18,34
UCOL,31
GB2,30
IR12,28
CNAT,28
SC1P,26
POFD,25
PLIC,25
SC4,24
NLN6,23
SCPA,19
NLS6,19
EL,17
GB1,17
SSCP,15
SCPM,13
SC5L,13
NIP2,13
E21P,12
NIMI,12
19EU,11
IRMC,11
17EU,10
POG2,10
NLC,10
POSD,9
WMQ6,8
POG3,7
SC3M,7
WALE,7
WAL1,7
EMQ,7
CMCU,7
POCC,6
WALC,6
GBR,6
18GB,5
17WC,5
CL,5
NCD1,4
BRCP,4
GBRN,4
UL2P,4
POCO,4
E6SP,4
USL,4
CDR,3
AUS1,3
GI1,3
GBEG,3
UEQ,3
SL2P,3
E6NP,3
WMQ2,3
MLSP,3
E3G2,2
NIAI,2
AA17,2
IT3B,2
CILP,2
GIRC,2
UNLD,2
UNPO,2
GN1P,2
GBRS,2
GBQ2,2
SC4M,2
USLC,2
USC3,2
POPO,2
POCP,2
SU20,2
20WC,2
UNLB,2
WAL2,2
SEC,2
CO17,2
CAN,2
GBKN,2
AFCQ,2
AFCN,2
EURO,2
POWM,2
MNP3,2
SC5H,2
ES2P,1
BBPO,1
ITJE,1
IT1,1
ITJ5,1
E3FD,1
IT3O,1
CIT,1
E4G3,1
ITJ3,1
IJ1,1
ES1,1
ES3E,1
TDV,1
IT3A,1
ITJF,1
SCIJ,1
CITP,1
SC3A,1
GIIL,1
GISC,1
GN2P,1
CZJ2,1
GBQ1,1
RO1R,1
PO1,1
RO1,1
AUSF,1
NZL1,1
SC4A,1
WALP,1
POEM,1
UNLC,1
FIL,1
FIS,1
F1CC,1
FI1,1
SE2,1
SE1,1
RESU,1
EFD2,1
FFAC,1
SKR2,1
SK2,1
SLO1,1
SKRP,1
SKC,1
SLAR,1
CSSP,1
SLMR,1
SWRP,1
ITC4,1
VIE1,1
ACL,1
CAFC,1
PO2,1
FRC,1
P3As,1
PT3A,1
FR4C,1
CPO1,1
ISR1,1
GBRP,1
LNWE,1
AFSE,1
A23Q,1
ACQU,1
ESTP,1
MAL1,1
MALC,1
EST1,1
SE3N,1
UNGP,1
UNG1,1
IN1L,1
DKP,1
DK1,1
DKRE,1
WLC1,1
NAFC,1
NASC,1
CAMC,1
E4G5,1
CCL,1
MLS1,1
E3PL,1
POUS,1
USMX,1
LTVP,1
LTU2,1
